"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Achnanthes subconstricta","(F.Meister) K.Toyoda",1100778,"Chromista","Ochrophyta","","Bacillariophyceae","Mastogloiales","","","","Achnanthaceae","Achnanthes","","subconstricta","","species","iNaturalist","","","iNaturalist","iNat:50191595","","","",2010-07-26,"2010","07","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.977591","-123.568719","68","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","","","","Achnanthidiaceae","Achnanthidium","","","","genus","","","GALIANOBIOBLITZDIATOMS2023:2","Galiano BioBlitz 2023","","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","","",2023-05-26,"2023","05","26","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise locations of BioBlitz sampling sites","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","","","","Achnanthidiaceae","Achnanthidium","","","","genus","","","WEBBERETAL2020:2","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","","","","Achnanthidiaceae","Achnanthidium","","","","genus","","","WEBBERETAL2020:145","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","","","","Achnanthidiaceae","Achnanthidium","","","","genus","","","WEBBERETAL2023:2","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","","","","Achnanthidiaceae","Achnanthidium","","","","genus","","","WEBBERETAL2023:103","Webber et al. 2023","","Mark Webber, Arjan van Asselt","","",2023-01-01,"2023","01","01","MaterialSample","Update","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Acrosiphonia arcta","(Dillwyn) Gain",464879,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","","","","Ulotrichaceae","Acrosiphonia","","arcta","","species","iNaturalist","","","iNaturalist","iNat:72321490","","","",2021-03-17,"2021","03","17","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.941302","-123.501948","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Acrosiphonia coalita","(Ruprecht) Scagel & al.",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","","","","Ulotrichaceae","Acrosiphonia","","coalita","","species","iNaturalist","","","iNaturalist","iNat:25859551","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.940255","-123.500599","8","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Acrosiphonia coalita","(Ruprecht) Scagel & al.",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","","","","Ulotrichaceae","Acrosiphonia","","coalita","","species","iNaturalist","","","iNaturalist","iNat:72235835","","","",2021-03-27,"2021","03","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.896569","-123.33653","54","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Acrosiphonia coalita","(Ruprecht) Scagel & al.",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","","","","Ulotrichaceae","Acrosiphonia","","coalita","","species","PMLS","","PMLS2021:106","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-06-12,"2009","06","12","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","84","","present","","","","","","unlisted","unlisted","","","","","",""
"Actinocyclus octonarius","Ehrenberg",359990,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","","","","Hemidiscaceae","Actinocyclus","","octonarius","","species","iNaturalist","","","iNaturalist","iNat:141130114","","","",2022-09-26,"2022","09","26","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.019079","-123.544464","509","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
