scientificName,scientificNameAuthorship,subtaxonAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,superfamily,family,subfamily,tribe,genus,specificEpithet,hybrid,subspecies,variety,establishmentMeans,provincialStatus,nationalStatus,firstReported,firstReportedBy,firstReportedSource,firstReportedCollectionNumber,firstReportedGBIF,lastReported,lastReportedBy,lastReportedSource,lastReportedCollectionNumber,lastReportedGBIF,recordCount,reportingStatus,iNatObservationStatus,notes,ID,statsCode
Cerastium glomeratum,Thuill.,,sticky mouse-ear chickweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,,Cerastium,Cerastium glomeratum,,,,exotic,SNA (2019),,,,,,,2020-04-30,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/44439580,,,new 2020,observed,,52973,VAS
Lamium galeobdolon,(L.) Crantz,,yellow archangel,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,,Lamium,Lamium galeobdolon,,,,exotic,SNA (2007),,,,,,,2020-04-30,emonty,iNaturalist,https://www.inaturalist.org/observations/44474496,,,new 2020,observed,,204339,VAS
Arum italicum,Mill.,,Italian arum,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Alismatales,,,Araceae,Aroideae,,Arum,Arum italicum,,,,exotic,SNA (2019),,,,,,,2020-04-30,veganforsnow,iNaturalist,https://www.inaturalist.org/observations/44520090,,,new 2020,observed,,61168,VAS
Anthoxanthum odoratum,L.,,sweet vernal grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Anthoxanthum,Anthoxanthum odoratum,,,,exotic,SNA (2019),,,,,,,2020-05-01,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/44544466,,,new 2020,observed,,75475,VAS
Berberis aquifolium,Pursh,,oregon-grape,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Berberidaceae,Berberidoideae,,Berberis,Berberis aquifolium,,,,native,S5 (2015),,2015-06-26,A. Lynn,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,2020-05-01,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/44550475,,,confirmed,observed,,126887,VAS
Galium odoratum,(L.) Scop.,,sweet woodruff,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,,Galium,Galium odoratum,,,,exotic,SNA (2019),,,,,,,2020-05-02,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/44604472,,,new 2020,observed,,56065,VAS
Geranium macrorrhizum,L.,,rock crane's-bill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Geranium,Geranium macrorrhizum,,,,exotic,unlisted,,,,,,,2020-05-20,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/44604793,,,new 2020,observed,,320685,VAS
Tellima grandiflora,(Pursh) Douglas ex Lindl.,,fringe cups,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,Tellima,Tellima grandiflora,,,,native,S5 (2015),,1974-06-20,Charles E. Biel,UBC,V176063,,2020-05-02,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/44605004,,,confirmed,observed,,51655,VAS
Trillium ovatum var. ovatum,Pursh,,Pacific trillium,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Trillium,Trillium ovatum,,,ovatum,native,S5 (2019),,,,,,,2020-04-25,sooty,iNaturalist,https://www.inaturalist.org/observations/44625907,,,new 2020,observed,only this one variety recorded in BC,63972,VAS
Tanacetum vulgare,L.,,tansy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Tanacetum,Tanacetum vulgare,,,,exotic,SNA (2019),,,,,,,2017-07-29,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/44649671,,,new 2017,observed,,55971,VAS
Acer circinatum,Pursh,,vine maple,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,Acer,Acer circinatum,,,,native,S5 (2015),,2012-07-25,E. R. Manton,RBCM,V238601,,2020-05-03,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/44842469,,,confirmed,observed,,48258,VAS
Pteridium aquilinum var. pubescens,(L.) Kuhn,Underw.,western brackenfern,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dennstaedtiaceae,,,Pteridium,Pteridium aquilinum,,,pubescens,native,S5 (2000),,2020-07-01,LGL Limited,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-05-03,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/44882878,,,confirmed,observed,,52684,VAS
Teesdalia nudicaulis,(L.) W.T.Aiton,,shepherd's cress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Teesdalia,Teesdalia nudicaulis,,,,exotic,SNA (2019),,,,,,,2020-05-04,Cole Gaerber,iNaturalist,https://www.inaturalist.org/observations/44947237,,,new 2020,observed,,79325,VAS
Stellaria humifusa,Rottb.,,creeping sandwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Alsinoideae,,Stellaria,Stellaria humifusa,,,,native,S4 (2015),,,,,,,2015-05-30,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/4503653,,,new 2015,observed,,169339,VAS
Urtica dioica,L.,,stinging nettle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Urticaceae,,,Urtica,Urtica dioica,,,,exotic,SNA (2000),,,,,,,2020-05-06,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/45094312,,,new 2020,observed,,51884,VAS
Hyacinthoides hispanica,(Mill.) Chouard ex Rothm.,,spanish bluebell,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacinthoides,Hyacinthoides hispanica,,,,exotic,SNA (2019),,,,,,,2020-05-06,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/45130121,,,new 2020,observed,iNat: needs i.d.,57635,VAS
Barbarea vulgaris,W.T. Aiton,,bittercress,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Barbarea,Barbarea vulgaris,,,,exotic,SNA (2001),,1967-06-10,P. Warrington,LEA,,,2020-05-07,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/45239803,,,confirmed,observed,,56126,VAS
Glechoma hederacea,L.,,ground-ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Glechoma,Glechoma hederacea,,,,exotic,SNA (2001),,,,,,,2020-05-08,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/45327986,,,new 2020,observed,,55830,VAS
Asarum caudatum,Lindl.,,western wild ginger,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Piperales,,,Aristolochiaceae,,,Asarum,Asarum caudatum,,,,native,S5 (2015),,2012-05-05,Paul Kroeger,UBC,V245578,,2020-05-09,hillarywilliamson,iNaturalist,https://www.inaturalist.org/observations/45442849,,,confirmed,observed,,52858,VAS
Fragaria virginiana,Mill.,,wild strawberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Fragaria,Fragaria virginiana,,,,native,S5 (2020),,2020-07-01,LGL Limited,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-05-09,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/45560511,,,confirmed,observed,Collapsed infrataxa: Fragaria virginiana ssp. glauca and Fragaria virginiana ssp. platypetala,77155,VAS
Euphorbia peplus,L.,,petty spurge,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,Euphorbia,Euphorbia peplus,,,,exotic,SNA (2001),,,,,,,2020-05-11,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/45647497,,,new 2020,observed,,57036,VAS
Medicago polymorpha,L.,,bur clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Medicago,Medicago polymorpha,,,,exotic,SNA (2019),,,,,,,2020-05-11,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/45648046,,,new 2020,observed,,53151,VAS
Dicentra formosa ssp. formosa,(Haw.) Walp.,,Pacific bleedingheart,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Fumarioideae,,Dicentra,Dicentra formosa,,formosa,,native,S5 (2019),,2020-07-01,LGL Limited,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-05-09,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/45658688,,,confirmed,observed,,51049,VAS
Malus fusca,(Raf.) C.K. Schneid.,,Pacific crab apple,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Malus,Malus fusca,,,,native,S5 (2000),,1997-05-18,Gerald B. Straley,UBC,V226207,,2020-05-09,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/45658719,,,confirmed,observed,,77948,VAS
Viola sempervirens,Greene,,redwood violet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,Viola,Viola sempervirens,,,,native,S4 (2015),,1958-03-21,Katherine I. Beamish,UBC,V72387,,2020-05-09,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/45683581,,,confirmed,observed,,55342,VAS
Nemophila parviflora,Douglas ex Benth,,small-flowered nemophila,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,Nemophila,Nemophila parviflora,,,,native,S5 (2000),,1916-04-29,W. Taylor,UBC,V21347,,2020-05-15,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/46036722,,,confirmed,observed,,57353,VAS
Aesculus hippocastanum,L.,,horse-chestnut,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,Aesculus,Aesculus hippocastanum,,,,exotic,SNA (2013),,,,,,,2020-05-16,kwright,iNaturalist,https://www.inaturalist.org/observations/46161220,,,new 2020,observed,,84298,VAS
Vicia hirsuta,(L.) Gray,,hairy tare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Vicia,Vicia hirsuta,,,,exotic,SNA (2019),,,,,,,2020-05-15,elsemikkelsen,iNaturalist,https://www.inaturalist.org/observations/46898042,,,new 2020,observed,,56188,VAS
Myrrhis odorata,(L.) Scop.,,sweet cicely,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Myrrhis,Myrrhis odorata,,,,exotic,SNA (2019),,,,,,,2020-05-23,antonben,iNaturalist,https://www.inaturalist.org/observations/46956766,,,new 2020,observed,,51618,VAS
Medicago lupulina,L.,,black medick,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Medicago,Medicago lupulina,,,,exotic,SNA (2001),,,,,,,2020-05-21,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47188743,,,new 2020,observed,,57056,VAS
Primula pauciflora var. pauciflora,(Greene) A.R. Mast & Reveal,,few-flower shootingstar,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,,Primula,Primula pauciflora,,,pauciflora,native,S5 (2012),,,,,,,2020-05-24,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47189673,,,new 2020,observed,,550711,VAS
Argentina pacifica,(Howell) Rydb.,,pacific silverweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Argentina,Argentina pacifica,,,,native,S5 (2000),,2015-06-26,B. Brett,2015 Squamish Bioblitz part of Whistler BB Bob Brett),,,2020-05-24,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47207567,,,confirmed,observed,Reported as: Potentilla anserina ssp. pacifica ; iNat: needs i.d. taxonomy not settled,524900,VAS
Cynosurus echinatus,L.,,bristly dogtail grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Cynosurus,Cynosurus echinatus,,,,exotic,SNA (2019),,,,,,,2020-05-26,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/47467269,,,new 2020,observed,,47695,VAS
Lysimachia latifolia,(Hook.) Cholewa,,western star flower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,Lysimachia,Lysimachia latifolia,,,,native,S4S5 (2015),,1974-07-02,Charles E. Beil,UBC,V176158,,2020-05-28,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47693958,,,confirmed,observed,,496537,VAS
Rosa pisocarpa ssp. pisocarpa,A. Gray,,cluster rose,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rosa,Rosa pisocarpa,,pisocarpa,,native,S4S5,,2020-07-01,LGL Limited,"LGL Limited, Environmental Research Associates, Sidney, BC",,,2020-05-28,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47699528,,,confirmed,observed,,78885,VAS
Rubus parviflorus,Nutt.,,thimbleberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubus,Rubus parviflorus,,,,native,S5 (2015),,1967-06-04,Pat Warrington,LEA,LEA,,2020-05-23,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/47754375,,,confirmed,observed,,51646,VAS
Doronicum pardalianches,L.,,leopard's-bane,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Doronicum,Doronicum pardalianches,,,,exotic,SNA (2019),,,,,,,2020-05-29,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/47797477,,,new 2020,observed,,61521,VAS
Bromus sterilis,L.,,barren brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooidiae,,Bromus,Bromus sterilis,,,,exotic,SNA (2019),,1993-05-24,,RBCM,V182024,,2020-05-29,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47811087,,,confirmed,observed,RBCM:  Bowen Island Cape Roger Curtis;   iNat: needs i.d.,57163,VAS
Physocarpus capitatus,(Pursh) Kuntze,,Pacific ninebark,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Physocarpus,Physocarpus capitatus,,,,native,S4S5 (2015),,1913-06-01,F. Perry,UBC,V33318,,2020-05-29,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47812030,,,confirmed,observed,,57249,VAS
Plantago lanceolata,L.,,English plantain,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Plantago,Plantago lanceolata,,,,exotic,SNA (2001),,,,,,,2020-05-29,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47813081,,,new 2020,observed,,53178,VAS
Poa palustris,L.,,swamp meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,Poa palustris,,,,native,S5 (2019),,,,,,,2020-05-30,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/47915049,,,new 2020,observed,iNat: needs i.d.,78650,VAS
Alchemilla mollis,(Buser) Rothm.,,garden lady's-mantle,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Alchemilla,Alchemilla mollis,,,,exotic,SNA (2019),,,,,,,2020-05-31,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/48052115,,,new 2020,observed,,56022,VAS
Carex echinata,Murray,,star sedge,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,,Carex,Carex echinata,,,,native,S5 (2020),,,,,,,2020-05-31,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/48057493,,,new 2020,observed,,76035,VAS
Juncus articulatus,L.,,jointed rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,Juncus articulatus,,,,native,S5 (2019),,1943-09-05,,RBCM,V016468,,2020-06-02,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/48302840,,,confirmed,observed,RBCM:  West Vancouver,77552,VAS
Lolium perenne,L.,,perennial ryegrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Lolium,Lolium perenne,,,,exotic,SNA (2019),,,,,,,2020-06-02,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/48302899,,,new 2020,observed,,52801,VAS
Allium schoenoprasum,L.,,chives,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Allioideae,,Allium,Allium schoenoprasum,,,,native,S5 (2019),,,,,,,2020-06-07,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/48879007,,,new 2020,observed,,59254,VAS
Utricularia macrorhiza,Leconte,,common bladderwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lentibulariaceae,,,Utricularia,Utricularia macrorhiza,,,,native,S5 (2019),,,,,,,2020-06-10,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49192833,,,new 2020,observed,,79465,VAS
Poa pratensis,L.,,smooth meadow-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poa,Poa pratensis,,,,exotic,SNA (2001),,1974-06-18,T. Christopher Brayshaw,RBCM,V082554,,2020-06-11,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49290499,,,confirmed,observed,RBCM:  Squamish,60307,VAS
Vicia sativa,L.,,common vetch,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Vicia,Vicia sativa,,,,exotic,SNA (2000),,,,,,,2020-06-12,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49395284,,,new 2020,observed,,53324,VAS
Rhododendron groenlandicum,(Oeder) K.A. Kron & W.S. Judd,,Labrador tea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,,Rhododendron,Rhododendron groenlandicum,,,,exotic,S5 (2015),,,,,,,2020-06-13,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49472538,,,new 2020,observed,,180413,VAS
Scorzoneroides autumnalis,(L.) Moench.,,autumn hawkbit,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Scorzoneroides,Scorzoneroides autumnalis,,,,exotic,SNA (2019),,,,,,,2020-06-13,andrewcarricato,iNaturalist,https://www.inaturalist.org/observations/49478532,,,new 2020,observed,,204167,VAS
Trifolium campestre,Schreb.,,hop trefoil,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolium,Trifolium campestre,,,,exotic,SNA (2019),,,,,,,2020-06-13,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49519538,,,new 2020,observed,,57076,VAS
Aruncus dioicus var. acuminatus,(Walter) Fernald,(Douglas ex Hook.) H.Hara,goatsbeard,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,,,Aruncus,Aruncus dioicus,,,acuminatus,native,S5 (2015),,1965-07-14,B. Fraser,UBC,V158317,,2020-06-08,Gwen L'Hirondelle,iNaturalist,https://www.inaturalist.org/observations/49615088,,,confirmed,observed,"Reported as Aruncus sylvester by Pat Warrington (University of Lethbridge, GBIF 2022 dataset)",80381,VAS
Capsella bursa-pastoris,(L.) Medik.,,shepherd's-purse,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Capsella,Capsella bursa-pastoris,,,,exotic,SNA (2019),,,,,,,2020-06-14,Ben Keen,iNaturalist,https://www.inaturalist.org/observations/49673150,,,new 2020,observed,,56121,VAS
Pyrola chlorantha,Sw.,,green-flowered wintergreen,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pyrola,Pyrola chlorantha,,,,native,S5? (2015),,1974-08-13,Vladimir J. Krajina,UBC,V163511,,2020-06-15,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/49804867,,,confirmed,observed,,63802,VAS
Rumex occidentalis,S. Watson,,western dock,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,,,Rumex,Rumex occidentalis,,,,native,S4S5 (2015),,,,,,,2020-06-14,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/49916264,,,new 2020,observed,where it grows in the Estuary is quite wet and it is not weedy,61086,VAS
Rhododendron menziesii,Craven,,mock azalea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,,Rhododendron,Rhododendron menziesii,,,,native,S5 (2019),,2015-08-01,T.C. Wells,UBC,V206282,,2020-06-14,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/49917531,,,confirmed,observed,UBC & LGL: Menziesia ferruginea,553849,VAS
Luzula comosa var. laxa,E. Mey.,Buchenau,Pacific woodrush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Luzula,Luzula comosa,,,laxa,native,S4 (2000),,1974-07-04,Charles E. Biel,UBC,V176167,,2020-06-14,chloe_and_trevor,iNaturalist,https://www.inaturalist.org/observations/49947750,,,confirmed,observed,,57111,VAS
Bromus sitchensis,Trin.,,Sitka brome,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Bromus,Bromus sitchensis,,,,native,S5 (2015),,,,,,,2020-06-18,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/50105104,,,new 2020,observed,iNat: needs i.d.,75912,VAS
Pinus monticola,Douglas ex. D. Don,,western white pine,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Pinus,Pinus monticola,,,,native,S4 (2015),,1912-08-17,John Davidson,UBC,V5533,,2020-06-18,natvanjan,iNaturalist,https://www.inaturalist.org/observations/50106270,,,confirmed,observed,,68084,VAS
Pinus contorta var. contorta,Douglas,,shore pine,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,,,Pinus,Pinus contorta,,,contorta,native,S5 (2000),,1956-08-11,"Jenkins, L.;Van Nes, D.N.",MNHN,P06802870,,2020-06-20,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/50476573,,,confirmed,observed,,80130,VAS
Linnaea borealis ssp. longiflora,L.,(Torr.) Piper & Beattie,twinflower,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Linnaeoideae,,Linnaea,Linnaea borealis,,longiflora,,native,S5 (2020),,,,,,,2020-06-22,Judith Holm,iNaturalist,https://www.inaturalist.org/observations/50631859,,,new 2020,observed,,81026,VAS
Cotoneaster coriaceus,Franch.,,late cotoneaster,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Cotoneaster,Cotoneaster coriaceus,,,,exotic,SNA (2019),,2006-06-14,,RBCM,V206294,,2020-06-24,johndreynolds,iNaturalist,https://www.inaturalist.org/observations/50857124,,,confirmed,observed,"RBCM:  Horseshoe Bay,  Cotoneaster lacteus W.W. Sm.",411074,VAS
Melilotus officinalis,(L.) Lam.,,yellow sweet-clover,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Melilotus,Melilotus officinalis,,,,exotic,SNA (2019),,,,,,,2020-06-24,John D Reynolds,iNaturalist,https://www.inaturalist.org/observations/50859184,,,new 2020,observed,,57066,VAS
Dianthus barbatus,L.,,sweet-william,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,Caryophylloideae,,Dianthus,Dianthus barbatus,,,,exotic,SNA (2019),,,,,,,2020-06-25,atahiliani,iNaturalist,https://www.inaturalist.org/observations/50907356,,,new 2020,observed,,60015,VAS
