"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Form","Matched.Taxon"
"1","Achnanthidium","Achnanthidium","",NA,NA,"","","Achnanthidium sp."
"2","Agardhiella","Agardhiella","",NA,NA,"","","Agardhiella sp."
"3","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,"pacifica","","Antithamnionella pacifica"
"4","Aulacodiscus","Aulacodiscus","",NA,NA,"","","Aulacodiscus sp."
"5","Bacillaria paxiillifer","Bacillaria","paxiillifer",NA,NA,"","","Bacillaria paxillifera"
"6","Bacillaria paxilifer","Bacillaria","paxilifer",NA,NA,"","","Bacillaria paxiillifer"
"7","Berkeleya","Berkeleya","",NA,NA,"","","Berkeleya sp."
"8","Bolidomonas","Bolidomonas","",NA,NA,"","","Bolidomonas sp."
"9","Clathromorphum etc.","Clathromorphum","",NA,NA,"","","Clathromorphum sp."
"10","Cocconeis","Cocconeis","",NA,NA,"","","Cocconeis sp."
"11","Cyclotella","Cyclotella","",NA,NA,"","","Cyclotella sp."
"12","Cymathere triplicata","Cymathere","triplicata",NA,NA,"","","Cymathaere triplicata"
"13","Cymbella","Cymbella","",NA,NA,"","","Cymbella sp."
"14","Cystoseira geminata","Cystoseira","geminata",NA,NA,"","","Stephanocystis geminata"
"15","Diploneis","Diploneis","",NA,NA,"","","Diploneis sp."
"16","Ellerbeckia","Ellerbeckia","",NA,NA,"","","Ellerbeckia sp."
"17","Encyonema","Encyonema","",NA,NA,"","","Encyonema sp."
"18","Entomoneis","Entomoneis","",NA,NA,"","","Entomoneis sp."
"19","Extubocellulus spinifer ","Extubocellulus","spinifer",NA,NA,"","","Extubocellulus spinifer"
"20","Fauchea fryeana","Fauchea","fryeana",NA,NA,"","","Gloiocladia fryeana"
"21","Fragilariopsis oceanica","Fragilariopsis","oceanica",NA,NA,"","","Fragilariopsis cf oceanica"
"22","Fucus gardneri","Fucus","gardneri",NA,NA,"","","Fucus distichus"
"23","Gigartina exasperata","Gigartina","exasperata",NA,NA,"","","Chondracanthus exasperatus"
"24","Gomphoneis","Gomphoneis","",NA,NA,"","","Gomphoneis sp."
"25","Gomphonemopsis pseudoexigua","Gomphonemopsis","pseudoexigua",NA,NA,"","","Gomphonemopsis pseudexigua"
"26","Gymnogongrus chiton","Gymnogongrus","chiton",NA,NA,"","","Fredericqia chiton"
"27","Halothrix","Halothrix","",NA,NA,"","","Halothrix sp."
"28","Heterosigma","Heterosigma","",NA,NA,"","","Heterosigma sp."
"29","Hymenena spp.","Hymenena","",NA,NA,"","","Hymenena sp."
"30","Laminaria bongardiana","Laminaria","bongardiana",NA,NA,"","","Hedophyllum bongardianum"
"31","Laminaria saccharina","Laminaria","saccharina",NA,NA,"","","Saccharina latissima"
"32","Licmorphora paradoxa","Licmorphora","paradoxa",NA,NA,"","","Licmophora paradoxa"
"33","Lithothamnion","Lithothamnion","",NA,NA,"","","Lithothamnion sp."
"34","Melosira","Melosira","",NA,NA,"","","Melosira sp."
"35","Membranoptera multiramosa","Membranoptera","multiramosa",NA,NA,"","","Membranoptera platyphylla"
"36","Mesophyllum","Mesophyllum","",NA,NA,"","","Mesophyllum sp."
"37","Nitophyllum nottii","Nitophyllum","nottii",NA,NA,"","","Polyneura latissima"
"38","Palmaria mollis","Palmaria","mollis",NA,NA,"","","Devaleraea mollis"
"39","Phaeodactylum","Phaeodactylum","",NA,NA,"","","Phaeodactylum sp."
"40","Pinnularia","Pinnularia","",NA,NA,"","","Pinnularia sp."
"41","Plagiogramma","Plagiogramma","",NA,NA,"","","Plagiogramma sp."
"42","Platythamnion","Platythamnion","",NA,NA,"","","Platythamnion sp."
"43","Pleaurosigma","Pleaurosigma","",NA,NA,"","","Pleurosigma sp."
"44","Plocamium cartilagineum pacificum","Plocamium","cartilagineum",NA,NA,"","","Plocamium cartilagineum ssp. pacificum"
"45","Plocamium pacificum","Plocamium","pacificum",NA,NA,"","","Plocamium cartilagineum ssp. pacificum"
"46","Polysiphonia","Polysiphonia","",NA,NA,"","","Polysiphonia sp."
"47","Porphyra","Porphyra","",NA,NA,"","","Porphyra sp."
"48","Porphyra gardneri","Porphyra","gardneri",NA,NA,"","","Pyropia gardneri"
"49","Porphyra nereocystis","Porphyra","nereocystis",NA,NA,"","","Pyropia nereocystis"
"50","Psammodictyon","Psammodictyon","",NA,NA,"","","Psammodictyon sp."
"51","Pseudogomphonema kamschaticum","Pseudogomphonema","kamschaticum",NA,NA,"","","Pseudogomphonema kamtschaticum"
"52","Pseudolithophyllum","Pseudolithophyllum","",NA,NA,"","","Pseudolithophyllum sp."
"53","Pylaiella","Pylaiella","",NA,NA,"","","Pylaiella sp."
"54","Rhizosolenia setigera pungens","Rhizosolenia","setigera",NA,NA,"","pungens","Rhizosolenia setigera f. pungens"
"55","Scagelia corallina var. occidentale","Scagelia","corallina",NA,NA,"occidentale","","Scagelia occidentalis"
"56","Seminavis","Seminavis","",NA,NA,"","","Seminavis sp."
"57","Serratifera","Serratifera","",NA,NA,"","","Pseudostaurosira sp."
"58","Serratifera andersonii","Serratifera","andersonii",NA,NA,"","","Pseudostaurosira andersonii"
"59","Stenogramma interruptum","Stenogramma","interruptum",NA,NA,"","","Stenogramma californicum"
"60","Thalassiosira","Thalassiosira","",NA,NA,"","","Thalassiosira sp."
"61","Tokidadendron kurilensis","Tokidadendron","kurilensis",NA,NA,"","","Congregatocarpus kurilensis"
"62","Trentepohlia abietina","Trentepohlia","abietina",NA,NA,"","","Trentepohlia cf abietina"
"63","Ulva lactuca","Ulva","lactuca",NA,NA,"","","Ulva fenestrata"
"64","Urospora","Urospora","",NA,NA,"","","Urospora sp."
"65","Vaucheria","Vaucheria","",NA,NA,"","","Vaucheria sp."
"66","Amphora","Amphora",NA,NA,NA,NA,NA,NA
"67","Attheya","Attheya",NA,NA,NA,NA,NA,NA
"68","Chaetoceros","Chaetoceros",NA,NA,NA,NA,NA,NA
"69","Cylindrotheca","Cylindrotheca",NA,NA,NA,NA,NA,NA
"70","Fallacia","Fallacia",NA,NA,NA,NA,NA,NA
"71","Fragilaria","Fragilaria",NA,NA,NA,NA,NA,NA
"72","Fragilariopsis","Fragilariopsis",NA,NA,NA,NA,NA,NA
"73","Gedaniella","Gedaniella",NA,NA,NA,NA,NA,NA
"74","Halamphora","Halamphora",NA,NA,NA,NA,NA,NA
"75","Haslea","Haslea",NA,NA,NA,NA,NA,NA
"76","Licmophora","Licmophora",NA,NA,NA,NA,NA,NA
"77","Navicula","Navicula",NA,NA,NA,NA,NA,NA
"78","Nitzschia","Nitzschia",NA,NA,NA,NA,NA,NA
"79","Odontella","Odontella",NA,NA,NA,NA,NA,NA
"80","Planothidium","Planothidium",NA,NA,NA,NA,NA,NA
"81","Pleurosigma","Pleurosigma",NA,NA,NA,NA,NA,NA
"82","Skeletonema","Skeletonema",NA,NA,NA,NA,NA,NA
"83","Tabularia","Tabularia",NA,NA,NA,NA,NA,NA
"84","Plagiotropis","Plagiotropis",NA,NA,NA,NA,NA,NA
"85","Proschkina","Proschkina",NA,NA,NA,NA,NA,NA
"86","Atthyea","Atthyea",NA,NA,NA,NA,NA,NA
