Taxon,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Achnanthes sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Mastogloiales,,,Achnanthaceae,,,Achnanthes,,,,,unlisted,unlisted,,new 2004,observed,,,,,,2004-07-22,Mark Webber,https://www.inaturalist.org/observations/5197598,,339308,ALG
Achnanthes subconstricta,(F.Meister) K.Toyoda,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Mastogloiales,,,Achnanthaceae,,,Achnanthes,subconstricta,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-07-26,Mark Webber,https://www.inaturalist.org/observations/50191595,,1100778,ALG
Acrosiphonia coalita,"(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",,green rope,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulotrichales,,,Ulotrichaceae,,,Acrosiphonia,coalita,,,,unlisted,unlisted,,confirmed,observed,2009-06-12,Andy Lamb & Donna Gibbs,PMLS,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25859551,common and has been recorded from here,429957,ALG
Actinoptychus senarius,(Ehrenberg) Ehrenberg,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Hemipeltaceae,,,Actinoptychus,senarius,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-09-12,Mark Webber,https://www.inaturalist.org/observations/4874664,,475747,ALG
Agarum clathratum,Dumortier,,sea colander kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Agaraceae,,,Agarum,clathratum,,,,unlisted,unlisted,,reported,unobserved,2016-01-23,Andy Lamb & Donna Gibbs,PMLS,,,,,,"has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,ALG
Alaria marginata,Postels & Ruprecht,,winged kelp,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Alariaceae,,,Alaria,marginata,,,,unlisted,unlisted,,confirmed,observed,1996-09-28,Andy Lamb & Donna Gibbs,PMLS,,,2016-07-18,Andrew Simon,https://www.inaturalist.org/observations/3701137,common and has been recorded from here,124814,ALG
Amphora sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Bacillariophycidae,,Thalassiophysales,,,Catenulaceae,,,Amphora,,,,,unlisted,unlisted,,new 2006,observed,,,,,,2006-07-21,Mark Webber,https://www.inaturalist.org/observations/4874677,,325558,ALG
Amplisiphonia pacifica,Hollenberg,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Rhodomelaceae,,,Amplisiphonia,pacifica,,,,unlisted,unlisted,,reported,unobserved,2011,G.W. Saunders & K. Hind,BOLD,KU564427,,,,,"""Amplisiphonia pacifica"" Barcoded; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1292322,ALG
Analipus japonicus,(Harvey) M.J.Wynne,,bottlebrush seaweed,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,Chordariaceae,,,Analipus,japonicus,,,,unlisted,unlisted,,new 2019,observed,,,,,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25860485,,130230,ALG
Antithamnionella pacifica,(Harvey) E.M.Wollaston,,red alga,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,Ceramiaceae,,,Antithamnionella,pacifica,,,,unlisted,unlisted,,confirmed,observed,1977-11-27,Michael W. Hawkes,UBC,A57488,,2019-05-04,Bridgette Clarkston,https://www.inaturalist.org/observations/25861010,reported as Antithamnionella pacifica var. pacifica; species distribution includes Galiano,1031132,ALG
Arachnoidiscus schmidtii,Hajós,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Arachnoidiscales,,,Arachnoidiscaceae,,,Arachnoidiscus,schmidtii,,,,unlisted,unlisted,,new 2005,observed,,,,,,2005-01-31,Mark Webber,https://www.inaturalist.org/observations/4874715,,521732,ALG
Asterionellopsis glacialis,(Castracane) Round,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Fragilariophycidae,,Fragilariales,,,Fragilariaceae,,,Asterionellopsis,glacialis,,,,unlisted,unlisted,,new 2004,observed,,,,,,2004-07-25,Mark Webber,https://www.inaturalist.org/observations/4848898,,428503,ALG
Asteromphalus heptactis,(Brébisson) Ralfs,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Asterolamprales,,,Asterolampraceae,,,Asteromphalus,heptactis,,,,unlisted,unlisted,,new 2007,observed,,,,,,2007-07-13,Mark Webber,https://www.inaturalist.org/observations/4874751,,521735,ALG
Attheya longicornis,(Gardner & Crawford),,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Attheyaceae,,,Attheya,longicornis,,,,unlisted,unlisted,,new 2009,observed,,,,,,2009-07-12,Mark Webber,https://www.inaturalist.org/observations/40715776,,988154,ALG
Attheya septentrionalis,(Østrup) R.M.Crawford,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Chaetocerotales,,,Attheyaceae,,,Attheya,septentrionalis,,,,unlisted,unlisted,,new 2009,observed,,,,,,2009-12-16,Mark Webber,https://www.inaturalist.org/observations/9291446,,623138,ALG
Aulacodiscus sp.,,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Coscinodiscales,,,Aulacodiscaceae,,,Aulacodiscus,,,,,unlisted,unlisted,,new 2010,observed,,,,,,2010-12-29,Mark Webber,https://www.inaturalist.org/observations/4874758,,521736,ALG
Biddulphia antediluviana,(Ehrenberg) Van Heurck,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,,Biddulphia,antediluviana,,,,unlisted,unlisted,,new 2011,observed,,,,,,2011-01-05,Mark Webber,https://www.inaturalist.org/observations/4876139,,521743,ALG
Biddulphia biddulphiana,(J.E. Smith) Boyer,,diatom,Chromista,Ochrophyta,,,Bacillariophyceae,Coscinodiscophycidae,,Biddulphiales,,,Biddulphiaceae,,,Biddulphia,biddulphiana,,,,unlisted,unlisted,,new 2008,observed,,,,,,2008-07-19,Mark Webber,https://www.inaturalist.org/observations/4876149,,372546,ALG
Blidingia minima var. vexata,(Setchell & N.L.Gardner) J.N.Norris,,tiny-tube sea lettuce,Plantae,Chlorophyta,,,Ulvophyceae,,,Ulvales,,,Ulvaceae,,,Blidingia,minima,,,vexata,unlisted,unlisted,,reported,unobserved,2007-12-15,Andy Lamb & Donna Gibbs,PMLS,,,,,,"This would be very difficult to identify. Without microscopic images, a voucher or D sequence this record is not verifiable. It is recorded from this area however. If there was collection information it may help",338996,ALG
