Taxon,Matched.Taxon,Critical.Note
Achnanthidium,Achnanthidium sp.,indeterminate
Agardhiella,Sarcodiotheca gaudichaudii,
Amoebophrya,Amoebophrya sp.,indeterminate
Amphora margalefii var. lacustris,Halamphora margalefii var. lacustris,
Amphora sp.,Amphora sp.,indeterminate
Antithamnionella pacifica var. pacifica,Antithamnionella pacifica,
Arcocellulus,Arcocellulus sp.,indeterminate
Audouinella,Audouinella sp.,indeterminate
Bacillaria,Bacillaria sp.,indeterminate
Bacillaria paxiillifer,Bacillaria paxillifera,
Bacillaria paxilifer,Bacillaria paxiillifer,
Berkeleya,Berkeleya sp.,indeterminate
Biecheleria,Biecheleria sp.,indeterminate
Bolbocoleon,Bolbocoleon sp.,indeterminate
Bolidomonas,Bolidomonas sp.,indeterminate
Bonnemaisonia nootkana,Bonnemaisonia californica,
Branchioglossum bipinnatifidum,Branchioglossum woodii,
Brooklynella,Brooklynella sp.,indeterminate
Callophyllis cf. flabellulata,Callophyllis flabellulata,
Ceramium cf. gardneri,Ceramium gardneri,
cf. Callophyllis,Callophyllis variforma,
cf. Neoporphyra perforata,Neoporphyra perforata,
cf. Pugetia fragilissima,Pugetia fragilissima,
cf. Saccharina latissima,Saccharina latissima,
Chaetoceros contortus,Chaetoceros compressus,double-check; synonymy appears off
Chaetoceros sp.,Chaetoceros sp.,indeterminate
Chlamydomonas,Chlamydomonas sp.,indeterminate
Clathromorphum etc.,Clathromorphum sp.,indeterminate
Cocconeis,Cocconeis sp.,indeterminate
Colaconema,Colaconema sp.,indeterminate
Cothurnia,Cothurnia sp.,indeterminate
Cyclotella,Cyclotella sp.,indeterminate
Cymathere triplicata,Cymathaere triplicata,
Cymbella,Cymbella sp.,indeterminate
Cystoseira geminata,Stephanocystis geminata,
Desmarestia cf. ligulata,Desmarestia ligulata,
Desmochloris,Desmochloris sp.,indeterminate
Diploneis,Diploneis sp.,indeterminate
Discostella,Discostella sp.,indeterminate
Dysteria,Dysteria sp.,indeterminate
Ellerbeckia,Ellerbeckia sp.,indeterminate
Encyonema,Encyonema sp.,indeterminate
Entomoneis,Entomoneis sp.,indeterminate
Ephelota,Ephelota sp.,indeterminate
Extubocellulus sp.,Extubocellulus sp.,indeterminate
Extubocellulus spinifer ,Extubocellulus spinifer,
Fallacia sp.,Fallacia sp.,indeterminate
Fauchea fryeana,Gloiocladia fryeana,
Fistulifera,Fistulifera sp.,indeterminate
Fragilaria sp.,Fragilaria sp.,indeterminate
Fragilariopsis oceanica,Fragilariopsis cf. oceanica,?
Fucus gardneri,Fucus distichus,
Gedaniella boltonii,Sarcophagodes boltonii,
Gigartina exasperata,Chondracanthus exasperatus,
Gomphoneis,Gomphoneis sp.,indeterminate
Gomphonemopsis pseudoexigua,Gomphonemopsis pseudexigua,
Gymnogongrus chiton,Fredericqia chiton,
Gyrodinium,Gyrodinium sp.,indeterminate
Halamphora,Halamphora sp.,indeterminate
Halamphora sp.,Halamphora sp.,indeterminate
Halothrix,Halothrix sp.,indeterminate
Harveyella,Harveyella sp.,indeterminate
Haslea cf. howeana,Haslea cf. howeana,Haslea howeana otherwise listed
Haslea sp.,Haslea sp.,indeterminate
Hemiophrys,Amphileptus sp.,indeterminate
Heterocapsa,Heterocapsa sp.,indeterminate
Heterosigma,Heterosigma sp.,indeterminate
Holmesia californica,Loranthophycus californicus,
Holosticha,Holosticha sp.,indeterminate
Hyalodiscaceae,Hyalodiscaceae,indeterminate
Hyalodiscus sp.,Hyalodiscus sp.,indeterminate
Hymenena spp.,Hymenena sp.,indeterminate
Laminaria bongardiana,Hedophyllum nigripes,"""Now called Hedophyllum nigripes (J.Agardh) Starko, S.C.Lindstrom & Martone in the local area (H. bongardiana is a NW Pacific species).  This species has gone by numerous other names in the local flora: Laminaria groenlandica, Saccharina groenlandica, Saccharina nigripes, Saccharina subsimplex--they are all the same thing!” (Sandra Lindstrom, pers. comm. 2023)"
Laminaria saccharina,Saccharina latissima,
Laminaria setchellii,Hedophyllum nigripes,
Leucocryptos,Leucocryptos sp.,indeterminate
Licmorphora paradoxa,Licmophora paradoxa,
Lithothamnion,Lithothamnion sp.,indeterminate
Melosira,Melosira sp.,indeterminate
Melosira sp.,Melosira sp.,indeterminate
Membranoptera multiramosa,Membranoptera platyphylla,
Mesophyllum,Mesophyllum sp.,indeterminate
Mesophyllum,Mesophyllum sp.,indeterminate
Microglena,Microglena sp.,indeterminate
Navicula cf. agatkae,Navicula cf. agatkae,Navicula agatkae otherwise listed
Navicula pseudacceptata,Hippodonta pseudacceptata,
Navicula rhynchocephala var. hankensis,Navicula rhynchocephala,
Navicula sp.,Navicula sp.,indeterminate
Naviculaceae,Naviculaceae,indeterminate
Neobodo,Neobodo sp.,indeterminate
Nitophyllum nottii,Polyneura latissima,
Nitzschia aff. dubiiformis,Nitzschia aff. dubiiformis,Nitzschia dubiiformis otherwise listed
Nitzschia laevis,Nitzschia amabilis,
Nitzschia nanodissipata,Homoeocladia nanodissipata,
Nitzschia sp.,Nitzschia sp.,indeterminate
Odontella longicruris,Hobaniella longicruris,
Odontella longicruris var. hyalina,Hobaniella longicruris,
Omegastrombidium,Omegastrombidium sp.,indeterminate
Palmaria callophylloides,Devaleraea mollis,
Palmaria mollis,Devaleraea mollis,
Paraphysomonas,Paraphysomonas sp.,indeterminate
Parlibellus sp.,Parlibellus sp.,indeterminate
Pedospumella,Pedospumella sp.,indeterminate
Pelagodinium,Pelagodinium sp.,indeterminate
Phaeodactylum,Phaeodactylum sp.,indeterminate
Phycodrys isabelliae,Phycodrys isabellae,
Picochlorum,Picochlorum sp.,indeterminate
Pinnularia,Pinnularia sp.,indeterminate
Placoneis,Placoneis sp.,indeterminate
Plagiogramma,Plagiogramma sp.,indeterminate
Planothidium,Planothidium sp.,indeterminate
Platythamnion,Pterothamnion sp.,"indeterminate; “All species formerly called Platythamnion are now recognized as species of Pterothamnion.” (Sandra Lindstrom, pers. comm. 2023)"
Pleaurosigma,Pleurosigma sp.,indeterminate
Pleurosigma,Pleurosigma sp.,indeterminate
Pleurosigma sp.,Pleurosigma sp.,indeterminate
Plocamium cartilagineum pacificum,Plocamium cartilagineum ssp. pacificum,
Plocamium pacificum,Plocamium cartilagineum ssp. pacificum,
Polysiphonia,Polysiphonia sp.,
Porosira,Porosira sp.,indeterminate
Porphyra,Pyropia sp.,"indeterminate; ”Most species previously identified as Porphyra in the local area are now species of Pyropia.” (Sandra Lindstrom, pers. comm. 2023)"
Porphyra gardneri,Porphyrella gardneri,
Porphyra nereocystis,Pyropia nereocystis,
Prasiola furfuracea,Prasiola borealis,"Material under the name Prasiola furfuracea is most likely Prasiola borealis. Since P. borealis has type localities of Unalaska and Kodiak Islands, Alaska, whereas P. furfuracea, which is the older name, has a type locality of Denmark, we follow AlgaeBase (Guiry and Guiry 2021) and identify our specimen(s) as P. borealis. Both species are distinguished by cells occurring in groups; they may or may not be infected with a fungus, which turns them black.”"
Proschkinia sp.,Proschkinia sp.,indeterminate
Psammodictyon,Psammodictyon sp.,indeterminate
Pseudendoclonium,Pseudendoclonium sp.,indeterminate
Pseudo-nitzschia sp.,Pseudo-nitzschia sp.,indeterminate
Pseudogomphonema kamschaticum,Pseudogomphonema kamtschaticum,
Pseudogomphonema sp.,Pseudogomphonema sp.,indeterminate
Pseudolithophyllum,Pseudolithophyllum sp.,indeterminate
Pteridomonas,Pteridomonas sp.,indeterminate
Pterochondria woodii,Vertebrata woodii,
Pterosiphonia gracilis,Symphyocladiella gracilis,
Pugetia cf. fragilissima,Pugetia fragilissima,
Pylaiella,Pylaiella sp.,indeterminate
Rhizoclonium,Rhizoclonium sp.,indeterminate
Rhizosolenia setigera,Rhizosolenia setigera f. pungens,note: genomics data resolves only to Rhizosolenia setigera
Rhizosolenia setigera pungens,Rhizosolenia setigera f. pungens,
Rhodomela,Rhodomela sp.,indeterminate
Rhodophysema,Rhodophysema sp.,indeterminate
Sarcinochrysis,Sarcinochrysis sp.,indeterminate
Scagelia corallina var. occidentale,Scagelia occidentalis,
Scrippsiella,Scrippsiella sp.,indeterminate
Seminavis,Seminavis sp.,indeterminate
Serratifera andersonii,Pseudostaurosira andersonii,
Spumella,Spumella sp.,indeterminate
Stauroneis,Stauroneis sp.,indeterminate
Stenogramma interruptum,Stenogramma californicum,
Stichococcus,Stichococcus sp.,indeterminate
Strombidium,Strombidium sp,indeterminate
Thalassiosira anguste-lineata,Thalassiosira angustelineata,
Thalassiosira rotula,Thalassiosira gravida,
Thalassiosira sp.,Thalassiosira sp.,indeterminate
Thraustochytrium,Thraustochytrium sp.,indeterminate
Tintinnopsis,Tintinnopsis sp.,indeterminate
Tokidadendron kurilensis,Congregatocarpus kurilensis,
Ulva lactuca,Ulva fenestrata,
Ulvella,Ulvella sp.,indeterminate
Urospora,Urospora sp.,indeterminate
Vaucheria,Vaucheria sp.,indeterminate
Zoothamnium,Zoothamnium sp.,indeterminate
