Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Porichthys notatus,"Girard, 1854",,plainfin midshipman,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Batrachoidiformes,,,Batrachoididae,Porichthyinae,,Porichthys,native,SNR,confirmed,observed,1995-02-23,Andy Lamb,PMLS,,,2016-05-08,Karolle Wall,http://www.inaturalist.org/observations/3706223,,60021,FIS
Clupea pallasii,"Valenciennes, 1847",,Pacific herring,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Clupeidae,Clupeinae,,Clupea,native,SNR,reported,unobserved,1973-09-21,Andy Lamb,PMLS,,,,,,,117571,FIS
Engraulis mordax,"Girard, 1854",,northern anchovy,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,Engraulidae,Engraulinae,,Engraulis,native,SNR,reported,unobserved,2006-12-02,Charlie Gibbs,PMLS,,,,,,,63770,FIS
Gadus chalcogrammus,"Pallas, 1814",,walleye pollock,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,Gadus,native,SNR,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,reported as Theragra chalcogramma,614161,FIS
Gadus macrocephalus,"Tilesius, 1810",,Pacific cod,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gadiformes,,,Gadidae,,,Gadus,native,SNR,confirmed,observed,1994-02-26,Charlie Gibbs,PMLS,,,2009-10-03,Jackson Chu,https://www.inaturalist.org/observations/59920052,,180029,FIS
Aulorhynchus flavidus,"Gill, 1861",,tubesnout,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Aulorhynchidae,,,Aulorhynchus,native,SNR,reported,unobserved,1994-02-27,Charlie Gibbs,PMLS,,,,,,,117568,FIS
Gasterosteus aculeatus,"Linnaeus, 1758",,three-spined stickleback,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gasterosteiformes,,,Gasterosteidae,,,Gasterosteus,native,SNR,confirmed,observed,2000-01-01,Keith Erickson,"1999 / 2000 Urban Salmon Habitat Program Final Report. 2000. Keith Erickson. Galiano Conservancy Association. Galiano Island, BC",,,2016-06-20,Karolle Wall,http://www.inaturalist.org/observations/4014949,,48403,FIS
Gobiesox maeandricus,"(Girard, 1858)",,northern clingfish,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Gobiesociformes,,,Gobiesocidae,Gobiesocinae,,Gobiesox,native,SNR,confirmed,observed,1995-02-23,Andy Lamb,PMLS,,,2018-05-18,Karolle Wall,https://www.inaturalist.org/observations/12684292,,67409,FIS
Trachipterus altivelis,"Kner, 1859",,king-of-the-salmon,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Lampriformes,,,Trachipteridae,,,Trachipterus,accidental,SNR,reported,unobserved,1965-08-21,A. W. Argue,CMN,CMNFI 1968-1875.1,,,,,,232769,FIS
Brosmophycis marginata,"(Ayres, 1854)",,red brotula,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Ophidiiformes,,,Bythitidae,Brosmophycinae,,Brosmophycis,native,SNR,reported,unobserved,2010-05-30,Andy Lamb,PMLS,,,,,,,215459,FIS
Ammodytes personatus,"Girard, 1856",,Pacific sand lance,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Ammodytidae,,,Ammodytes,native,SNR,confirmed,observed,1993-08-16,Andy Lamb,PMLS,,,2011-05-20,Karolle Wall,http://www.inaturalist.org/observations/4028615,,201784,FIS
Anarrhichthys ocellatus,"Ayres, 1855",,wolf-eel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Anarhichadidae,,,Anarrhichthys,native,SNR,reported,unobserved,1994-02-26,Charlie Gibbs,PMLS,,,,,,,60635,FIS
Ronquilus jordani,"(Gilbert, 1889)",,northern ronquil,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Bathymasteridae,,,Ronquilus,native,SNR,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,230312,FIS
Brachyistius frenatus,"Gill, 1862",,kelp perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Brachyistius,native,SNR,confirmed,observed,1985-12-07,Andy Lamb,PMLS,,,2020-08-13,Andrew Simon,https://www.inaturalist.org/observations/56373905,,117553,FIS
Cymatogaster aggregata,"Gibbons, 1854",,shiner perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Cymatogaster,native,SNR,confirmed,observed,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.1,,2018-08-29,Tom Appleby,https://www.inaturalist.org/observations/16014197,,98855,FIS
Embiotoca lateralis,"Agassiz, 1854",,striped seaperch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Embiotoca,native,SNR,confirmed,observed,1982-06-08,Claudia E. Kasserra,CMN,CMNFI 1985-0086.1,,2020-05-07,Penelope Bridge,https://www.inaturalist.org/observations/45278748,,117555,FIS
Rhacochilus vacca,"(Girard, 1855)",,pile perch,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Embiotocidae,,,Rhacochilus,native,SNR,confirmed,observed,1973-09-20,Andy Lamb,PMLS,,,2020-08-13,Andrew Simon,https://www.inaturalist.org/observations/56373907,reported as Damalichthys vacca,111616,FIS
Clevelandia ios,"(Jordan & Gilbert, 1882)",,arrow goby,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobionellinae,,Clevelandia,native,SNR,new 2017,observed,,,,,,2017-05-26,Karolle Wall,https://www.inaturalist.org/observations/7648112,,117564,FIS
Rhinogobiops nicholsii,"(Bean, 1882)",,blackeye goby,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Gobiidae,Gobiinae,,Rhinogobiops,native,SNR,confirmed,observed,1968-08-02,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976016,,132521,FIS
Apodichthys flavidus,"Girard, 1854",,penpoint gunnel,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,Apodichthys,native,SNR,confirmed,observed,1982-06-09,K.D. Genereux,CMN,CMNFI 1985-0087.5,,2013-06-22,Karolle Wall,http://www.inaturalist.org/observations/4015148,,67408,FIS
