Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Scoliciosporum umbrinum,(Ach.) Arnold,,umber dot lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Scoliciosporaceae,,,Scoliciosporum,native,unlisted,reported,unobserved,1974-06-01,Willa J. Noble,UBC,L36202,,,,,,230644,LIC
Sphaerophorus tuckermanii,Räsänen.,,Tuckerman’s coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,,Sphaerophorus,native,S4S5 (2018),confirmed,observed,1974-05-30,Willa J. Noble,UBC,L35934,,2016-11-03,Andrew Simon,http://www.inaturalist.org/observations/4491326,Previously misapplied: Sphaerophorus globiferus (L.) DC. var. gracilis Müll. Arg. = Sphaerophorus globosus (Hudson),123231,LIC
Sphaerophorus venerabilis,"Wedin, Högnabba & Goward",,ancient coral lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Sphaerophoraceae,,,Sphaerophorus,native,S4 (2010),confirmed,observed,1962-06-04,Wilfred B. Schofield,UBC,L8146,,2016-04-01,Andrew Simon,http://www.inaturalist.org/observations/2865613,,155226,LIC
Lepraria finkii,(B. de Lesd.) R.C. Harris,,dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Lepraria,native,unlisted,new 2017,observed,,,,,,2017-03-14,Andrew Simon,https://www.inaturalist.org/observations/5309680,,463344,LIC
Lepraria incana,(L.) Ach.,,dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Lepraria,native,unlisted,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,223257,LIC
Lepraria nivalis,J.R. Laundon.,,snowy dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Lepraria,native,unlisted,new 2017,observed,,,,,,2017-04-20,Andrew Simon,https://www.inaturalist.org/observations/5886446,,223259,LIC
Lepraria subalbicans,(Th. Fr.) Lendemer & Hodkinson,,dust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Lepraria,native,unlisted,new 2017,observed,,,,,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/22642562,,463357,LIC
Stereocaulon intermedium,(Savicz) H. Magn.,,Pacific foam,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Stereocaulon,native,S4 (2010),new 2018,observed,,,,,,2018-03-09,Andrew Simon,https://www.inaturalist.org/observations/10163396,confirm specimens,231701,LIC
Stereocaulon tomentosum,Fr.,,eyed foam,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Stereocaulaceae,,,Stereocaulon,native,S5 (2018),new 2018,observed,,,,,,2018-03-18,Andrew Simon,https://www.inaturalist.org/observations/10306306,confirm specimens,155227,LIC
Mycoblastus affinis,(Schaer.) T. Schauer,,white heart lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Tephromelataceae,,,Mycoblastus,native,unlisted,new 2017,observed,,,,,,2017-10-26,Andrew Simon,https://www.inaturalist.org/observations/8594091,,182698,LIC
Tephromela atra,(Hudson) Ach.,,black-eye lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,Tephromelataceae,,,Tephromela,native,unlisted,confirmed,observed,1974-04-21,Willa J. Noble,UBC,L12431,,2016-09-09,Andrew Simon,http://www.inaturalist.org/observations/4092285,,232383,LIC
Bryobilimbia hypnorum,"(Lib.) Fryday, Printzen & S. Ekman",,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Bryobilimbia,native,unlisted,reported,unobserved,1974-04-21,Willa J. Noble,UBC,L35661,,,,,Reported as Mycobilimbia hypnorum,462498,LIC
Lecidea albofuscescens,Nyl.,,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Lecidea,native,unlisted,reported,unobserved,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,222979,LIC
Lecidea fuscoatra,(L.) Ach.,,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Lecidea,native,unlisted,new 2017,observed,,,,,,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/22643567,,154105,LIC
Lecidea mannii,Tuck.,,tile lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Lecidea,native,unlisted,reported,unobserved,1974-05-28,Willa J. Noble,UBC,L35896,,,,,,223050,LIC
Porpidia crustulata,(Ach.) Hertel & Knoph,,concentric boulder lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Porpidia,native,unlisted,new 2016,observed,,,,,,2016-10-04,Andrew Simon,http://www.inaturalist.org/observations/4282648,,182467,LIC
Porpidia soredizodes,(Lamy ex. Nyl.) J. R. Laundon.,,boulder lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecideales,,,Lecideaceae,,,Porpidia,native,unlisted,reported,unobserved,1974-06-01,Willa J. Noble,UBC,L20706,,,,,"Alnus rubra thicket, disturbed right of way; hydroline Montague Rd.",228670,LIC
Ephebe lanata,(L.) Vain.,,waterside rockshag,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lichinales,,,Lichinaceae,,,Ephebe,native,S4 (2019),reported,unobserved,1962-06-04,Wilfred B. Schofield,UBC,L3830,,,,,,219260,LIC
Diploschistes scruposus,(Schreber) Norman,,crater lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,,,Diploschistes,native,unlisted,confirmed,observed,1974-05-29,Willa J. Noble,UBC,L10946,,2015-09-27,Andrew Simon,http://www.inaturalist.org/observations/2632562,,117945,LIC
Graphis scripta,(L.) Ach.,,common script lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,,,Graphis,native,unlisted,confirmed,observed,1974-05-31,Willa J. Noble,UBC,L10984,,2017-02-16,Andrew Simon,https://www.inaturalist.org/observations/5122044,,117987,LIC
Thelotrema lepadinum,(Ach.) Ach.,,bark barnacles,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Graphidaceae,,,Thelotrema,native,unlisted,confirmed,observed,1974-05-30,Willa J. Noble,UBC,L12449,,2018-01-14,Andrew Simon,https://www.inaturalist.org/observations/9479483,,129667,LIC
Phlyctis argena,(Ach.) Flot.,,whitewash lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Ostropales,,,Phlyctidaceae,,,Phlyctis,native,unlisted,new 2016,observed,,,,,,2016-10-20,Andrew Simon,http://www.inaturalist.org/observations/4425644,,182631,LIC
Stictis radiata,(L.) Pers.,,,Fungi,Ascomycota,,,Lecanoromycetes,,,Ostropales,,,Stictidaceae,,,Stictis,,,confirmed,observed,2016-05-21,Kent Brothers,VMS,,,2017-12-31,Andrew Simon,https://www.inaturalist.org/observations/9329564,,352459,LIC
Blennothallia fecunda,"(Degel.) Otálora, P. M. Jørg. & Wedin",,seaside tarpaper,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Blennothallia,native,S3S4 (2019),confirmed,observed,1974-06-01,Willa J. Noble,UBC,L10380,,2020-04-10,Andrew Simon,https://www.inaturalist.org/observations/41881726,Reported as Collema fecundum,462484,LIC
Collema furfuraceum,(Arnold) Du Rietz.,,effervescent tarpaper lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Collema,native,S3S4 (2010),confirmed,observed,1974-05-28,Willa J. Noble,UBC,L14329,,2016-10-16,Andrew Simon,http://www.inaturalist.org/observations/4381558,,117947,LIC
Collema nigrescens,(Hudson) DC.,,blistered jelly lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Collema,native,S4 (2010),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L14342,,2016-11-03,Andrew Simon,http://www.inaturalist.org/observations/4491315,,217428,LIC
Collema subflaccidum,Degel.,,wilted tarpaper,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Collema,native,S4 (2010),confirmed,observed,2010-01-26,Terry McIntosh,UBC,L51101,,2016-12-04,Andrew Simon,https://www.inaturalist.org/observations/4715745,Reported as Collema flaccidum by Terry McIntosh but as Collema subflaccidum by Curtis Björk,182552,LIC
Enchylium tenax,(Sw.) Gray,,tarred tarpaper,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Enchylium,native,SU (2019),new 2021,observed,,,,,,2021-05-03,Andrew Simon,https://www.inaturalist.org/observations/83031003,,462865,LIC
Lathagrium cristatum,"(L.) Otálora, P.M. Jørg. & Wedin.",,,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Lathagrium,native,unlisted,new 2021,observed,,,,,,2021-05-03,Andrew Simon,https://www.inaturalist.org/observations/83031022,,463177,LIC
Lathagrium fuscovirens,"(With.) Otálora, P.M. Jørg. & Wedin",,cellulitic tarpaper,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Lathagrium,native,S5 (2019),new 2020,observed,,,,,,2020-11-10,Kevin Toomer,https://www.inaturalist.org/observations/64809569,,463179,LIC
Leptogium pseudofurfuraceum,P.M. Jørg. & Wallace,,concentric vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Leptogium,native,S4 (2019),new 2017,observed,,,,,,2017-03-30,Andrew Simon,https://www.inaturalist.org/observations/5516443,,223476,LIC
Scytinium cf turgidum,"(Ach.) Otálora, P.M. Jørg. & Wedin",,turgid vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,unlisted,reported,unobserved,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,Reported as Leptogium cf turgidum,532320,LIC
Scytinium gelatinosum,"(With.) Otálora, P.M. Jørg. & Wedin",,ageing vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S5 (2018),new 2017,observed,,,,,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5483258,Reported as Leptogium gelatinosum,526716,LIC
Scytinium lichenoides,"(L.) Otálora, P.M. Jørg. & Wedin",,tattered vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S5 (2018),confirmed,observed,1974-04-21,Willa J. Noble,UBC,L35659,,2016-10-23,Andrew Simon,http://www.inaturalist.org/observations/4425700,Reported as Leptogium lichenoides,526717,LIC
Scytinium palmatum,(Huds.) Gray,,horned vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S5 (2018),confirmed,observed,1974-05-31,Willa J. Noble,UBC,L37602,,2015-10-08,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2647353,Reported as Leptogium palmatum,532308,LIC
Scytinium platynum,"(Tuck.) Otálora, P.M. Jørg. & Wedin",,batwing vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S3S4 (2018); Endangered (SARA),new 2013,observed,,,,,,2013-03-22,Ryan Batten,https://www.inaturalist.org/observations/9142162,Reported as Leptogium platynum,532310,LIC
Scytinium plicatile,"(Ach.) Otálora, P.M. Jørg. & Wedin",,seastar vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S4 (2018),new 2013,observed,,,,,,2013-03-22,Ryan Batten,https://www.inaturalist.org/observations/9142618,Reported as Leptogium plicatile,532311,LIC
Scytinium polycarpum,"(P.M. Jørg. & Goward) Otálora, P.M. Jørg. & Wedin",,peacock vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S4 (2018); Species of Special Concern (SARA),new 2016,observed,,,,,,2016-03-10,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2767527,Reported as Leptogium polycarpum,532312,LIC
Scytinium rivale,"(Tuck.) Otálora, P.M. Jørg. & Wedin",,creekbed vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,SNR (2010),reported,unobserved,1974-05-30,Willa J. Noble,UBC,L35921,,,,,Reported as Leptogium rivale; look at Whaler Bay,1032757,LIC
Scytinium subaridum,"(P.M. Jørg. & Goward) Otálora, P.M. Jørg. & Wedin",,rancher's vinyl,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Collemataceae,,,Scytinium,native,S4 (2019),new 2021,observed,,,,,,2021-05-01,Andrew Simon,https://www.inaturalist.org/observations/83017059,,532316,LIC
Lobaria anomala,(Brodo & Ahti) T. Sprib. & McCune.,,netted specklebelly,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,Lobaria,native,S3S4 (2010),confirmed,observed,1974-05-28,Willa J. Noble,UBC,L14335,,2018-03-18,Andrew Simon,https://www.inaturalist.org/observations/10306713,Reported as Pseudocyphellaria anomala,463448,LIC
Lobaria pulmonaria,(L.) Hoffm.,,lungwort,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,Lobaria,native,S5 (2010),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L14341,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565168,,48711,LIC
Lobaria scrobiculata,(Scop.) DC.,,textured lung,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,Lobaria,native,S4 (2010),confirmed,observed,1974-05-28,Willa J. Noble,UBC,L14333,,2016-12-04,Andrew Simon,http://www.inaturalist.org/observations/4716501,,117850,LIC
Sticta limbata,(Sm.) Ach.,,powdered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,Sticta,native,S3S4 (2010),confirmed,observed,1974-05-28,Willa J. Noble,UBC,L14328,,2018-03-18,Andrew Simon,https://www.inaturalist.org/observations/10306665,,117888,LIC
Sticta sp.nov. (fide Goward 2021),(Dicks.) Ach.,,peppered moon lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Lobariaceae,,,Sticta,native,S4 (2010),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L14339,,2016-10-20,Andrew Simon,http://www.inaturalist.org/observations/4425658,,117889,LIC
Leptochidium albociliatum,(Desmaz.) Choisy.,,whiskered codger,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,,Leptochidium,native,S3S4 (2010),new 2017,observed,,,,,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5471413,,223432,LIC
Massalongia carnosa,(Dicks.) Körb.,,rockmoss rosette,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Massalongiaceae,,,Massalongia,native,S4 (2010),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L14340,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5483241,,224470,LIC
Nephroma laevigatum,Ach.,,mustard paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,Nephroma,native,S3S4 (2010),confirmed,observed,1974-05-31,Willa J. Noble,UBC,L10896,,2016-09-03,Andrew Simon,http://www.inaturalist.org/observations/4030003,,117847,LIC
Nephroma parile,(Ach.) Ach.,,powdered paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,Nephroma,native,S5 (2018),reported,unobserved,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,,,,,182501,LIC
Nephroma resupinatum,(L.) Ach.,,pimpled paw,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Nephromataceae,,,Nephroma,native,S4 (2018),new 2017,observed,,,,,,2017-10-26,Andrew Simon,https://www.inaturalist.org/observations/8591087,,203975,LIC
Fuscopannaria crustacea,P.M. Jørg.,,encrusting crackers,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,Fuscopannaria,native,S1S2 (2019),reported,unobserved,1974-05-31,Willa J. Noble,UBC,L20704,,,,,,220253,LIC
Fuscopannaria leprosa,P.M. Jørg. & Tønsberg.,,powdered shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,Fuscopannaria,native,unlisted,reported,unobserved,1974-04-21,Willa J. Noble,UBC,L35665,,,,,,220259,LIC
Fuscopannaria maritima,P.M. Jørg.,,seaside shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,Fuscopannaria,native,S4 (2010),confirmed,observed,1974-06-01,Willa J. Noble,UBC,L20705,,2017-12-22,Andrew Simon,https://www.inaturalist.org/observations/9237317,,220262,LIC
Fuscopannaria praetermissa,(Nyl.) P.M. Jørg.,,thumbs-up shingle,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Pannariaceae,,,Fuscopannaria,native,S4 (2010),confirmed,observed,1974-04-21,Willa J. Noble,UBC,L35656,,2021-05-05,Andrew Simon,https://www.inaturalist.org/observations/77854389,,220265,LIC
Peltigera aphthosa,(L.) Willd.,,silver-lined pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),reported,unobserved,1977-07-24,Teuvo Ahti,UBC,L11159,,,,,,119675,LIC
Peltigera britannica,(Gyelnik) Holtan-Hartwig & Tønsb.,,flaky freckle pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),new 2015,observed,,,,,,2015-03-07,Andrew Simon,http://www.inaturalist.org/observations/2572163,,119677,LIC
Peltigera canina,(L.) Willd.,,dog pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),new 2017,observed,,,,,,2017-10-26,Andrew Simon,https://www.inaturalist.org/observations/8593390,,180500,LIC
Peltigera collina,(Ach.) Schrad.,,tree pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S4S5 (2010),confirmed,observed,1974-06-01,Willa J. Noble,UBC,L1584,,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2580212,,194736,LIC
Peltigera degenii,Gyelnik.,,lustrous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S4 (2018),confirmed,observed,1962-06-03,Wilfred B. Schofield,UBC,L6671,,2019-05-27,Andrew Simon,https://www.inaturalist.org/observations/25912190,,179748,LIC
Peltigera didactyla,(With.) J.R. Laundon.,,temporary pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),reported,unobserved,1974-05-31,Willa J. Noble,UBC,L19583,,,,,,180444,LIC
Peltigera hymenina,(Ach.) Delise.,,nebulous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S3S4 (2018),confirmed,observed,1962-06-04,Wilfred B. Schofield,UBC,L6637,,2017-04-24,Andrew Simon,https://www.inaturalist.org/observations/39130368,,69730,LIC
Peltigera leucophlebia,(Nyl.) Gyelnik.,,ruffled freckled pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L3090,,2017-04-02,Andrew Simon,https://www.inaturalist.org/observations/5551327,,119676,LIC
Peltigera membranacea,(Ach.) Nyl.,,membranous pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),confirmed,observed,1974-05-31,Willa J. Noble,UBC,L36200,,2014-09-27,Andrew Simon,http://www.inaturalist.org/observations/2632382,,117858,LIC
Peltigera neckeri,Hepp ex Müll.Arg.,,black-saddle pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S4 (2019),new 2021,observed,,,,,,2021-06-14,Andrew Simon,https://www.inaturalist.org/observations/83096618,,69729,LIC
Peltigera neopolydactyla,(Gyeln.) Gyeln.,,undulating pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S4S5 (2010),confirmed,observed,1977-07-24,Teuvo Ahti,UBC,L11168,,2015-02-12,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2565159,,147374,LIC
Peltigera neopolydactyla s.lat.,(Gyeln.) Gyeln.,,would-be carpet pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S4S5 (2010),new 2016,observed,,,,,,2016-10-07,Andrew Simon,https://www.inaturalist.org/observations/9280500,,,LIC
Peltigera pacifica,Vitik.,,fringed pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S3S4 (2010),confirmed,observed,1977-07-24,Teuvo Ahti,UBC,L33466,,2017-04-02,Andrew Simon,https://www.inaturalist.org/observations/5551264,,227392,LIC
Peltigera polydactylon,(Neck.) Hoffm.,,pioneer pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),new 2017,observed,,,,,,2017-04-20,Andrew Simon,https://www.inaturalist.org/observations/5885313,,69728,LIC
Peltigera rufescens,(Weiss) Humb.,,black-bellied pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2010),confirmed,observed,1974-05-29,Willa J. Noble,UBC,L35908,,2017-03-25,Andrew Simon,https://www.inaturalist.org/observations/5471720,,180448,LIC
Peltigera venosa,(L.) Hoffm.,,fan pelt,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Peltigerales,,,Peltigeraceae,,,Peltigera,native,S5 (2018),reported,unobserved,1974-05-31,Willa J. Noble,UBC,L36176,,,,,,194812,LIC
Icmadophila ericetorum,(L.) Zahlbr.,,candy lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Icmadophilaceae,,,Icmadophila,native,unlisted,new 2018,observed,,,,,,2018-11-17,Kevin Toomer,https://www.inaturalist.org/observations/18458029,,119695,LIC
Circinaria caesiocinerea,(Nyl. ex Malbr.) Arnold,,crust lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Megasporaceae,,,Circinaria,native,unlisted,reported,unobserved,1974-05-30,Willa J. Noble,UBC,L36906,,,,,Reported as Rinodina caesiocinerea,462704,LIC
Circinaria leprosescens,"(Sandst.) A.Nordin, S.Savić & Tibell",,sunken disk lichen,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Megasporaceae,,,Circinaria,native,unlisted,confirmed,observed,1974-05-29,Willa J. Noble,UBC,L35912,,2020-06-10,Andrew Simon,https://www.inaturalist.org/observations/49195439,Reported as Aspicilia leprosescens,462710,LIC
Ochrolechia androgyna,(Hoffm.) Arnold.,,powdery saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Ochrolechiaceae,,,Ochrolechia,native,unlisted,new 2015,observed,,,,,,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2585132,,203835,LIC
Ochrolechia farinacea,G.E. Howard,,farinose saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Ochrolechiaceae,,,Ochrolechia,native,unlisted,confirmed,observed,2010-01-26,Terry McIntosh & Curtis Björk,Bryos and Lichens of Mt Sutil Inventory 2010,,,2016-10-20,Andrew Simon,https://www.inaturalist.org/observations/5133500,,226111,LIC
Ochrolechia laevigata,(Rasanen) Verseghy ex Brodo,,smooth saucer,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Ostropomycetidae,,Pertusariales,,,Ochrolechiaceae,,,Ochrolechia,native,unlisted,confirmed,observed,1977-07-24,Teuvo Ahti,UBC,L6878,,2016-10-16,Andrew Simon,http://www.inaturalist.org/observations/4381767,,179755,LIC
