catalogNumber,scientificName,QualifiedS,CommonName,family,genus,speciesEpithet,scientificNameAuthorship,subspecies,Subspeci_1,variety,VarietyAut,form,FormaAutho,identifiedBy,IDDate,identificationRemarks,CDC,MuseumColl,Collection,recordedBy,Collectors,eventDate,Collecto_1,stateProvince,District,locality,locationRemarks,decimalLatitude,decimalLongitude,Approximat,UTMZone,UTMNorthin,UTMEasting,verbatimElevation,Park_ER_IR,habitat,occurrenceRemarks,SpeciesAbu,georeferenceRemarks,LU
V113799,Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc.,Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc.,grass; spike bentgrass,Poaceae,Agrostis,exarata,,minor,(Hook.) C.L. Hitchc.,,,,,Harvey Janszen,1981-01-01,,Not Listed,Janszen 1981,BE041180,Harvey Janszen,2054,1981-07-16,BS035270,British Columbia,Gulf Islands,Galiano Island; Georgeson Bay,Bluffs Park and Georgeson Bay area,48.868490000000000,-123.348000000000000,FALSE,,,,,,wet roadside,,,corrected; coordinates generalized based on locality and habitat information,
V113800,Agrostis capillaris L.,Agrostis capillaris L.,colonial bentgrass; grass,Poaceae,Agrostis,capillaris,L.,,,,,,,Michael Harvey,1991-01-01,"IDD:  19910000; The loose panicle, short ligule now makes me think it is A.c.",Not Listed,Janszen 1981,BE041181,Harvey Janszen,2036,1981-07-16,BS035271,British Columbia,Gulf Islands,Galiano Island; Montague Harbor,,48.892190000000000,-123.387000000000000,FALSE,,,,,,roadside and waste ground,,,corrected; coordinates generalized based on locality information (vague),
V113801,Avena sativa L.,Avena sativa L.,common oat; grass,Poaceae,Avena,sativa,L.,,,,,,,Harvey Janszen,1981-07-16,,Not Listed,Janszen 1981,BE041168,Harvey Janszen,2053,1981-07-16,BS035259,British Columbia,Gulf Islands,Galiano Island,Ree's Farm,48.879928000000000,-123.348287000000000,FALSE,,,,,,Waste ground and fields.,,,corrected; coordinates based on locality and habitat information,
V113802,Alopecurus pratensis L.,Alopecurus pratensis L.,grass; meadow-foxtail,Poaceae,Alopecurus,pratensis,L.,,,,,,,William Crins,1989-01-01,,Not Listed,Janszen 1981,BE041167,Harvey Janszen,2052,1981-07-16,BS035259,British Columbia,Gulf Islands,Galiano Island,Ree's Farm,48.879928000000000,-123.348287000000000,FALSE,,,,,,Meadow and farm fields.,,,corrected; coordinates based on locality and habitat information,
V113804,Actaea rubra (Ait.) Willd.,Actaea rubra (Ait.) Willd.,baneberry,Ranunculaceae,Actaea,rubra,(Ait.) Willd.,,,,,,,Harvey Janszen,1981-01-01,,Not Listed,Janszen 1981,BE041158,Harvey Janszen,2045,1981-07-16,BS035250,British Columbia,,Galiano Island,Georgeson Bay,48.867532000000000,-123.348365000000000,FALSE,,,,,,,,,corrected; coordinates generalized based on locality information; uncertain,
V113824,Erysimum cheiranthoides L.,Erysimum cheiranthoides L.,wallflower; wormseed mustard,Brassicaceae,Erysimum,cheiranthoides,L.,,,,,,,Harvey Janszen,1981-01-01,,Not Listed,Janszen 1981,BE041145,Harvey Janszen,2016,1981-07-07,BS035237,British Columbia,Gulf Islands,Galiano Island,,48.931721000000000,-123.452061000000000,FALSE,,,,,,sedge fen,,,locality information vague; coordinates generalized to mid Galiano Island,
V113828,Bromus sitchensis Trin. var. sitchensis,Bromus sitchensis Trin. var. sitchensis,Alaska brome; grass,Poaceae,Bromus,sitchensis,,,,sitchensis,,,,Leon Pavlick,1983-04-01,,Not Listed,Janszen 1981,BE057873,Harvey Janszen,1988,1981-07-07,BS047948,British Columbia,Gulf Islands,Sturdies Bay; Galiano Island,,48.879170000000000,-123.319000000000000,TRUE,,,,,,roadside and meadow,,,corrected; coordinates generalized based on locality information,
V113848,Equisetum hyemale L.,Equisetum hyemale L.,horsetail; scouring-rush,Equisetaceae,Equisetum,hyemale,L.,,,,,,,Adolf Ceska,1985-01-01,,Not Listed,,BE041170,Harvey Janszen,2134,1981-01-01,BS035261,British Columbia,,Galiano Island,Section L 13,48.892624000000000,-123.362038000000000,FALSE,,,,,,Wet warm field.,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
V113852,Amaranthus powellii S. Wats.,Amaranthus powellii S. Wats.,pigweed; Powell's amaranth,Amaranthaceae,Amaranthus,powellii,S. Wats.,,,,,,,Mihai Costea,2002-03-25,Mihai Costea is from the University of Guelph,Not Listed,Janszen 1981,BE041163,Harvey Janszen,2140,,BS035255,British Columbia,Gulf Islands,Galiano Island,lot 11,48.880662000000000,-123.354287000000000,FALSE,,,,,,garden weed,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano; highly uncertain; area referred to in locality information is very extensive",
V115931,Myosotis discolor Pers.,Myosotis discolor Pers.,common forget-me-not; forget-me-not,Boraginaceae,Myosotis,discolor,Pers.,,,,,,,Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE013685,Harvey Janszen,1153,1979-06-08,BS011764,British Columbia,,Gulf Islands; Galiano Island,Montague harbour,48.887617000000000,-123.387157000000000,FALSE,,,,,,dry roadside,,,corrected; coordinates based on locality information; vague; uncertain,
V115932,Myosotis scorpioides L.,Myosotis scorpioides L.,European forget-me-not; forget-me-not,Boraginaceae,Myosotis,scorpioides,L.,,,,,,,Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE012145,Harvey Janszen,1193,1979-06-08,BS010470,British Columbia,,Galiano Island,sec L-20,48.877026000000000,-123.367045000000000,FALSE,,,,,,wet shore of lake,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
V116365,Festuca rubra L. ssp. arenicola Alexeev,Festuca rubra L. ssp. arenicola Alexeev,grass; red fescue,Poaceae,Festuca,rubra,,arenicola,Alexeev,,,,,Leon Pavlick,1990-01-01,,Not Listed,Janszen 1981,BE051558,Harvey Janszen,2074A,1981-07-28,BS043094,British Columbia,,Parker Island,,48.891990000000000,-123.415000000000000,FALSE,,,,,,dry edge of saltmarsh,,,corrected; coordinates generalized based on locality and habitat information,
V119243,Ranunculus sardous Crantz,Ranunculus sardous Crantz,buttercup; hairy buttercup,Ranunculaceae,Ranunculus,sardous,Crantz,,,,,,,Harvey Janszen; T. Brayshaw,1982-01-01,,Not Listed,Janszen 1982,BE050313,Harvey Janszen,2130,1982-06-05,BS042065,British Columbia,Gulf Islands,North Galiano Island,,49.006051000000000,-123.573241000000000,FALSE,,,,,,moist fields near sea,,,corrected; coordinates based on locality and habitat information; vague; highly uncertain,
V119983,Allotropa virgata Torr. & A. Gray ex A. Gray,Allotropa virgata Torr. & A. Gray ex A. Gray,candystick,Monotropaceae,Allotropa,virgata,Torr. & A. Gray ex A. Gray,,,,,,,Gary Wallace,1997-01-01,,Not Listed,Janszen 1982,BE041144,Harvey Janszen,2225,1982-06-05,BS035236,British Columbia,Gulf Islands,Galiano Island,,48.931721000000000,-123.452061000000000,FALSE,,,,,,"Dry rocky outcrop with Pseudotsuga, Arbutus and low Gaultheria shallon.",,,locality information vague; coordinates generalized to mid Galiano Island,
V119985,Microsteris gracilis (Hook.) Greene,Microsteris gracilis (Hook.) Greene,pink twink; twink,Polemoniaceae,Microsteris,gracilis,(Hook.) Greene,,,,,,,Harvey Janszen,1982-01-01,,Not Listed,Janszen 1982,BE041177,Harvey Janszen,2209,1982-05-10,BS035267,British Columbia,,Galiano Island; Bodega Hill,,48.957350000000000,-123.530000000000000,FALSE,,,,,,open grassy bluffs,,,corrected; coordinates generalized based on locality information,
V119986,Leptosiphon bicolor Nutt.,Leptosiphon bicolor Nutt.,,Polemoniaceae,Leptosiphon,bicolor,Nutt.,,,,,,,Kendrick Marr,2015-06-04,FNA update,,Janszen 1982,BE041176,Harvey Janszen,2210,1982-05-10,BS035267,British Columbia,,Galiano Island; Bodega Hill,,48.957350000000000,-123.530000000000000,FALSE,,,,,,open grassy bluff,,,corrected; coordinates generalized based on locality information,
V119988,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,Plagiobothrys tenellus (Nutt. ex Hook.) A. Gray,popcornflower; slender popcornflower,Boraginaceae,Plagiobothrys,tenellus,(Nutt. ex Hook.) A. Gray,,,,,,,Curtis Bjork,2013-02-01,,Red,Janszen 1979,BE042592,Harvey Janszen,2213,1982-05-10,BS036217,British Columbia,,Gulf Islands; Galiano Island; Bodega Hill,,48.957350000000000,-123.530000000000000,FALSE,,,,,,open bluff,,,corrected; coordinates generalized based on locality information; coordinates may be improved based on other detections of this species at Bodega Ridge,
V119992,Senecio jacobaea L.,Senecio jacobaea L.,groundsel; tansy ragwort,Asteraceae,Senecio,jacobaea,L.,,,,,,,J. Bain,1993-12-01,,Not Listed,,BE057133,Harvey Janszen,2269,1982-07-23,BS063272,British Columbia,,Galiano Island,Montague Harbour Road,48.886540000000000,-123.377000000000000,TRUE,,,,,,Roadside,,,corrected; coordinates generalized based on locality information,
V120098,Bromus hordeaceus L.,Bromus hordeaceus L.,grass; soft brome,Poaceae,Bromus,hordeaceus,L.,,,,,,,Jeffery Saarela,2009-01-01,IDD:  20090000; Saarela of National Herbarium of Canada (CAN); Canadian Museum of Nature,Not Listed,Janszen 1982,BE057133,Harvey Janszen,2164,1982-07-23,BS047463,British Columbia,Gulf Islands,Spotlight Cove; Galiano Island,,48.980870000000000,-123.570000000000000,FALSE,,,,,,sheep pasture,,,corrected; coordinates generalized to Spotlight Cove,
V120101,Aster chilensis Nees,Aster chilensis Nees,aster; common California aster,Asteraceae,Aster,chilensis,Nees,,,,,,,George Douglas,,,Not Listed,Janszen 1982,BE041161,Harvey Janszen,2294,1982-08-14,BS035253,British Columbia,Gulf Islands,Galiano Island,L. 3,48.884903000000000,-123.344956000000000,FALSE,,,,,,,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano; uncertain",
V120104,Rorippa islandica (Oeder) Borbas var. occidentalis (Wats.) Butters & Abbe,Rorippa islandica (Oeder) Borbas var. occidentalis (Wats.) Butters & Abbe,marsh yellow cress; yellow cress,Brassicaceae,Rorippa,islandica,,,,occidentalis,(Wats.) Butters & Abbe,,,Harvey Janszen,,,Not Listed,Janszen 1982,BE041160,Harvey Janszen,2294,1982-08-14,BS035252,British Columbia,Gulf Islands,Galiano Island,L. 1,48.877344000000000,-123.348334000000000,FALSE,,,,,,fenny field; very wet,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano",
V120266,Sisymbrium altissimum L.,Sisymbrium altissimum L.,tall tumble-mustard; tumble-mustard,Brassicaceae,Sisymbrium,altissimum,L.,,,,,,,Harvey Janszen,1982-01-01,,Not Listed,Janszen 1982,BE041162,Harvey Janszen,2295,1982-08-14,BS035254,British Columbia,Gulf Islands,Galiano Island,L.11 and L.13,48.880662000000000,-123.354287000000000,FALSE,,,,,,waste ground and garden,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano; highly uncertain; area referred to in locality information is very extensive",
V120268,Datura stramonium L.,Datura stramonium L.,jimsonweed,Solanaceae,Datura,stramonium,L.,,,,,,,Harvey Janszen,1982-01-01,"STET 1983 S.I. Warwick
STET Kendrick L. Marr 2015 Vascular Flora of British Columbia and FNA.",Not Listed,,BE041162,Harvey Janszen,2293,1982-08-14,BS035255,British Columbia,Gulf Islands,Galiano Island,lot 11,48.880662000000000,-123.354287000000000,FALSE,,,,,,Waste grounds and gardens,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano; highly uncertain; area referred to in locality information is very extensive",
V120298,Lomatium papilioniferum J.A. Alexander & W. Whaley,Lomatium papilioniferum J.A. Alexander & W. Whaley,,Apiaceae,Lomatium,papilioniferum,J.A. Alexander & W. Whaley,,,,,,,Mark Darrach,2019-02-26,,,,BE071264,Harvey Janszen,2165,1982-07-23,BS058993,British Columbia,Gulf Islands,"L75 & L82, Galiano Island",,48.961940000000000,-123.548742000000000,FALSE,,,,,,vertical open cliffs above sea,,,"corrected; coordinates based on locality information, habitat information, and cadastral data for Galiano Island",
V120299,Glyceria leptostachya Buckl.,Glyceria leptostachya Buckl.,grass; slender-spiked mannagrass,Poaceae,Glyceria,leptostachya,Buckl.,,,,,,,Frank Lomer,2000-04-09,Lomer is STET! of Barkworth ID,Blue,,BE041193,Harvey Janszen,2263 A,1982-07-20,BS035283,British Columbia,Gulf Islands,"Galiano, Mount",,48.864903000000000,-123.364074000000000,FALSE,,,,,,Sedge fen.,,,corrected; coordinates generalized based on locality and habitat information; highly accurate,
V120329,Collomia heterophylla Hook.,Collomia heterophylla Hook.,vari-leaved collomia,Polemoniaceae,Collomia,heterophylla,Hook.,,,,,,,Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE013686,Harvey Janszen,1183,1979-06-08,BS011765,British Columbia,,Gulf Islands; Galiano Island,sec-L-20,48.882113000000000,-123.373866000000000,FALSE,,,,,,logging road,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano",
V120331,Poa howellii Vasey & Scribn.,Poa howellii Vasey & Scribn.,grass; Howell's bluegrass,Poaceae,Poa,howellii,Vasey & Scribn.,,,,,,,R. Soreng,1993-01-01,,Not Listed,Janszen 1982,BE041155,Harvey Janszen,2226,1982-06-05,BS035247,British Columbia,Gulf Islands,Galiano Island,Cable Bay,48.949279000000000,-123.488745000000000,FALSE,,,,,,disturbed ground at log dump,annual; lemmas pubescent but sheaths glabrous & slight scab. on leaf maragins,,corrected; coordinates generalized based on locality and habitat information; uncertain,
V120332,Bromus vulgaris (Hook.) Shear,Bromus vulgaris (Hook.) Shear,Columbia brome; grass,Poaceae,Bromus,vulgaris,(Hook.) Shear,,,,,,,Jeffery Saarela,2009-01-01,"IDD:  20090000; Saarela from National Herbarium of Canada (CAN), Canadian Museum of Nature",Not Listed,Janszen 1982,BE041146,Harvey Janszen,2235,1982-06-05,BS035238,British Columbia,Gulf Islands,Galiano Island,,48.931721000000000,-123.452061000000000,FALSE,,,,,,"Dry forest throughout island; with Arbutus, Pseudotsuga, Mahonia nervosa and Gaultheria",,,locality information vague; coordinates generalized to mid Galiano Island,
V120987,Ranunculus flammula L. ssp. reptans (L.) Syme in Sowerby var. ovalis (Bigel.) Benson,Ranunculus flammula L. ssp. reptans (L.) Syme in Sowerby var. ovalis (Bigel.) Benson,buttercup; lesser spearwort,Ranunculaceae,Ranunculus,flammula,,reptans,,ovalis,(Bigel.) Benson,,,T. Brayshaw,1981-11-17,,Not Listed,Janszen 1979,BE012135,Harvey Janszen,1195,1979-06-08,BS010460,British Columbia,Gulf Islands,Galiano Island,lake; sec. L-20,48.877209000000000,-123.366928000000000,FALSE,,,,,,wet lake shore,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
V122413,Nasturtium microphyllum Boenninghausen ex Reichenbach,Nasturtium microphyllum Boenninghausen ex Reichenbach,,Brassicaceae,Nasturtium,microphyllum,Boenninghausen ex Reichenbach,,,,,,,,2013-10-17,,,Janszen 1979,BE012085,Harvey Janszen,1172,1979-06-08,BS010418,British Columbia,Gulf Islands,Galiano Island,,48.931721000000000,-123.452061000000000,FALSE,,,,,,,,,locality information vague; coordinates generalized to mid Galiano Island,
V123300,Danthonia californica Boland.,Danthonia californica Boland.,California oatgrass; grass,Poaceae,Danthonia,californica,Boland.,,,,,,,Harvey Janszen,1983-01-01,,Not Listed,,BE041150,Harvey Janszen,2344,1983-07-07,BS035242,British Columbia,Gulf Islands,Galiano Island,Bellhouse Point,48.872560000000000,-123.311000000000000,FALSE,,,,,,thin soil on rock near shore,,,corrected; coordinates generalized based on locality information,
V129550,Dodecatheon pulchellum (Raf.) Merr. var. pulchellum,Dodecatheon pulchellum (Raf.) Merr. var. pulchellum,pretty shootingstar; shootingstar,Primulaceae,Dodecatheon,pulchellum,,,,pulchellum,,,,Terri Suttill,1989-05-23,,Not Listed,Janszen 1984,BE041174,Harvey Janszen,2372,1984-06-02,BS035265,British Columbia,Gulf Islands,Galiano Island; Bellhouse Park,,48.872560000000000,-123.311000000000000,FALSE,,,,,Bellhouse Provincial Park,vernal seepage pools on rocky shore,,,corrected; coordinates generalized based on locality information,
V129554,Amsinckia retrorsa Suksd.,Amsinckia retrorsa Suksd.,fiddleneck; rigid fiddleneck,Boraginaceae,Amsinckia,retrorsa,Suksd.,,,,,,,Curtis Bjork,2015-03-01,,Yellow,Janszen 1984,BE041149,Harvey Janszen,2373,1984-06-02,BS035241,British Columbia,,Galiano Island,Bellhouse Point,48.872410000000000,-123.312000000000000,FALSE,,,,,,dry hayfield,,,corrected; coordinates generalized based on locality and habitat information,
V129555,Amsinckia menziesii (Lehm.) A. Nels. & J.F. Macbr.,Amsinckia menziesii (Lehm.) A. Nels. & J.F. Macbr.,fiddleneck; small-flowered fiddleneck,Boraginaceae,Amsinckia,menziesii,(Lehm.) A. Nels. & J.F. Macbr.,,,,,,,Harvey Janszen,1984-01-01,,Not Listed,Janszen 1984,BE041191,Harvey Janszen,2381,1984-06-02,BS035281,British Columbia,,Galiano Island,SL 82,48.963440000000000,-123.549269000000000,FALSE,,,,,,open slope at foot of sea cliffs,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
V129566,Bromus carinatus Hook. & Arn. var. carinatus,Bromus carinatus Hook. & Arn. var. carinatus,California brome; grass,Poaceae,Bromus,carinatus,,,,carinatus,,,,Laurel Anderton,2005-01-01,IDD:  20050000; Anderton of Intermountain Herbarium - Utah State University,Not Listed,Janszen 1984,BE041151,Harvey Janszen,2378,1984-06-02,BS035243,British Columbia,Gulf Islands,Galiano Island,Bluffs Park,48.866978000000000,-123.337286000000000,FALSE,,,,,,open bluff,,,corrected; coordinates generalized based on locality information,
V129567,Sagina decumbens (Ell.) T. & G. ssp. occidentalis (S. Wats.) Crow,Sagina decumbens (Ell.) T. & G. ssp. occidentalis (S. Wats.) Crow,pearlwort; western pearlwort,Caryophyllaceae,Sagina,decumbens,,occidentalis,(S. Wats.) Crow,,,,,Kendrick Marr,2014-11-20,Reviewed for VFBC,Yellow,,BE041151,Harvey Janszen,2369,1984-06-02,BS059368,British Columbia,,Matthews Point,"Galiano Island; original label read ""mathews""",48.861388888888900,-123.328611111111000,TRUE,,,,,,eroded soil at the edge of sea cliffs,,,coordinates appear accurate,
V129586,Lomatium papilioniferum J.A. Alexander & W. Whaley,Lomatium papilioniferum J.A. Alexander & W. Whaley,,Apiaceae,Lomatium,papilioniferum,J.A. Alexander & W. Whaley,,,,,,,Mark Darrach,2019-02-26,,,,BE071265,Harvey Janszen,2382,1984-06-02,BS058994,British Columbia,,Galiano Island,SL 82,48.963440000000000,-123.549269000000000,TRUE,,,,150 ft. (min.),,S facing sandstone & conglomerate cliffs above sea,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
V129588,Poa nemoralis L.,Poa nemoralis L.,grass; wood bluegrass,Poaceae,Poa,nemoralis,L.,,,,,,,R. Soreng,1993-01-01,,Not Listed,Janszen 1984,BE041169,Harvey Janszen,2379,1984-06-02,BS035260,British Columbia,Gulf Islands,Galiano Island,Section 4,48.894530000000000,-123.351362000000000,FALSE,,,,10 m (min.),,shady logging road in fir-salal forest,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano; uncertain; area too large, information too vague, to be precise",
V145312,Sagina procumbens L.,Sagina procumbens L.,bird's-eye pearlwort; pearlwort,Caryophyllaceae,Sagina,procumbens,L.,,,,,,,Kendrick Marr,2014-11-21,Reviewed for VFBC,Not Listed,,BE012156,Harvey Janszen,1196,1979-06-08,BS059404,British Columbia,,Galiano Island,sec-L-20,48.877026000000000,-123.367045000000000,TRUE,,,,,,damp ground; edge of lake,,,"corrected; coordinates generalized based on locality information, habitat information, and cadastral data for Galiano",
V164875,Rosa eglanteria L.,Rosa eglanteria L.,rose; sweetbriar,Rosaceae,Rosa,eglanteria,L.,,,,,,,Harvey Janszen,1979-01-01,,Not Listed,Janszen 1979,BE012154,Harvey Janszen,1179,1979-06-08,BS010479,British Columbia,Gulf Islands,Galiano Island,section L-19,48.881025000000000,-123.373794000000000,FALSE,,,,,,waste ground,,,corrected; coordinates generalized based on locality information and cadastral data for Galiano,
