scientificName,eventDate,recordedBy,island,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
Achillea millefolium,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Agoseris grandiflora var. leptophylla,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Aira caryophyllea,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Anthoxanthum odoratum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Atriplex dioica,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Atriplex prostrata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Brodiaea coronaria,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Bromus commutatus,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Bromus sterilis,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Calandrinia ciliata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Cerastium arvense ssp. strictum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Cerastium glomeratum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Cerastium pumilum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Cynosurus echinatus,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Dactylis glomerata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Daucus pusillus,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Distichlis spicata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Filago germanica,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Galium aparine,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Geranium molle,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Grindelia stricta,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Hordeum murinum ssp. murinum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Hypochaeris radicata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Juniperus maritima,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Koeleria macrantha,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Lathyrus japonicus,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Lepidium virginicum ssp. menziesii,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Leymus mollis,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Lycopus europaeus,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Melica harfordii,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Plantago lanceolata,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Plantago maritima,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Poa annua,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Poa pratensis,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Puccinellia nuttalliana,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Quercus garryana,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Rubus bifrons,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Rumex acetosella,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Rumex transitorius,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Salicornia pacifica,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Silene antirrhina,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Silene gallica,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Sonchus asper,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Spergularia canadensis,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Stellaria media,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Trifolium dubium,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Trifolium microcephalum,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Trifolium willdenovii,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Triglochin maritima,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Veronica arvensis,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Vicia sativa,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Festuca bromoides,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
Festuca myuros,2022-06-13,Frank Lomer,Gossip Island,48.8901891,-123.3207164,800
