"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Lasionycteris noctivagans","Le Conte, 1831","","silver-haired bat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Eptesicini","Lasionycteris","noctivagans",,"",,"native","S4S5","","1915-08-10","Spreadborough, William","CMN","CMNMA 2501",1804094636,"2025-05-21","brindled","iNaturalist","286430160",5177059550,46,"confirmed","observed","",40629,"MAM"
"Lasiurus cinereus","Palisot de Beauvois, 1796","","hoary bat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Vespertilioninae","Lasiurini","Lasiurus","cinereus",,"",,"native","S4S5","","1927-08-31","A.C. Brooks","BBM","M005391",1292000582,"2023-07-29","Maleen Mund","iNaturalist","176013482",4171825096,11,"confirmed","observed","",40523,"MAM"
"Lepus americanus","Erxleben, 1777","","snowshoe hare","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Lepus","americanus",,"",,"native","S5 (2015)","","1916-07-15","Spreadborough, William","CMN","CMNMA 2674",1804070550,"2025-07-19","erismil1taris","iNaturalist","299248486",5237898661,171,"confirmed","observed","",43132,"MAM"
"Lepus americanus washingtonii","Erxleben, 1777","Baird, 1855","Washington snowshoe hare","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Lepus","americanus",,"washingtonii",,"native","S1 (2011)","","1894-12-13","Allan Cyril Brooks","MCZ","BANGS-2435",476815461,"2025-04-04","Pamela Zevit","iNaturalist","271743139",5134844466,70,"confirmed","observed","",236660,"MAM"
"Lontra canadensis","Schreber, 1777","","North American river otter","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Lutrinae","","Lontra","canadensis",,"",,"native","S5 (2015)","","1904-12-20","Allan Cyril Brooks","MCZ","BANGS-9034",476866448,"1939-07-10","Collector(s): Walter W. Dalquest","MVZ","MVZ:Mamm:135006",5147181922,4,"reported","unobserved","",41777,"MAM"
"Lynx canadensis","Kerr, 1792","","Canada lynx","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae","","Lynx","canadensis",,"",,"native","S5 (2015)","","1898-01-15","E. D. Brooks","MCZ","BANGS-9059",476857247,"2025-02-15","Julie McBride","iNaturalist","289062059",5198566946,2,"confirmed","observed","",41974,"MAM"
"Lynx rufus","Schreber, 1777","","western bobcat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae","","Lynx","rufus",,"",,"native","S5 (2015)","","1932-01-09","J. Bailiff","BBM","M005960",1292001191,"2025-07-12","pekoe5","iNaturalist","297484122",5231873725,117,"confirmed","observed","",41976,"MAM"
"Marmota caligata","Eschscholtz, 1829","","hoary marmot","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","caligata",,"",,"native","S5","","1895-08-03","Allan Cyril Brooks","MCZ","BANGS-6841",476848783,"2025-07-22","katietm","iNaturalist","300506813",5237531818,321,"confirmed","observed","",46087,"MAM"
"Marmota flaviventris","Audubon and Bachman, 1841","","yellow-bellied marmot","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","flaviventris",,"",,"native","S5? (2015)","","2006-08-04","Jef Taylor","iNaturalist","47287723",2634381508,"2025-07-26","Tatyana Emelyanova","iNaturalist","301416810",5237588431,186,"confirmed","observed","",46086,"MAM"
"Marmota monax","Linnaeus, 1758","","groundhog","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","monax",,"",,"native","S5 (2015)","","1938-09-30","Kenneth Racey","BBM","M005843",1292001071,"1938-09-30","Kenneth Racey","BBM","M005843",1292001071,1,"reported","unobserved","",46095,"MAM"
"Marmota vancouverensis","Swarth, 1911","","Vancouver Island marmot","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","vancouverensis",,"",,"native","S1 (2015)","1-E (2003)","1910-07-07","","MVZ","MVZ:Mamm:12093",5147243801,"2024-08-25","ellenfb","iNaturalist","238104543",4936025264,23,"confirmed","observed","",46091,"MAM"
"Martes caurina","(Merriam, 1890)","","Pacific marten","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae","","Martes","caurina",,"",,"native","S5?","","1896-03-17","Allan Cyril Brooks","MCZ","BANGS-5539",476869364,"2025-05-24","jadhika","iNaturalist","283762392",5167588476,134,"confirmed","observed","",453111,"MAM"
"Mephitis mephitis","Schreber, 1776","","striped skunk","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mephitidae","Mephitinae","","Mephitis","mephitis",,"",,"native","S5 (2015)","","1895-09-04","Allan Cyril Brooks","MCZ","BANGS-3700",476863908,"2025-07-23","Ali","iNaturalist","300687366",5238255974,261,"confirmed","observed","Includes Mephitis mephitis spissigrada (Puget Sound striped skunk)",41880,"MAM"
"Microtus drummondii","(Audubon & Bachman, 1854)","","western meadow vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","drummondii",,"",,"native","S5 (2015)","","1895-08-05","","RBINS-Scientific Heritage","6010",3025613607,"2023-12-02","Harry Hill","iNaturalist","192887099",4512027940,20,"confirmed","observed","",1431621,"MAM"
"Microtus longicaudus","Merriam, 1888","","long-tailed vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","longicaudus",,"",,"native","S5 (2015)","","1916-06-26","Spreadborough, William","CMN","CMNMA 2655",1804069078,"1971-08-15","Collector(s): K. R. Trefz; Preparator(s): K. R. Trefz","UWBM","UWBM:Mamm:47871",1702685750,77,"reported","unobserved","",44307,"MAM"
"Microtus montanus","Peale, 1848","","montane vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","montanus",,"",,"native","S5 (2015)","","1901-09-12","C. K. Worthen","FMNH","8201",665776271,"1901-09-12","C. K. Worthen","FMNH","8201",665776271,1,"reported","unobserved","",44315,"MAM"
"Microtus oregoni","Bachman, 1839","","creeping vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","oregoni",,"",,"native","S4?","","1895-05-01","Allan Cyril Brooks","MCZ","BANGS-3620",476860499,"1980-03-02","Collector(s): Ernest S. Booth; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:64121",1702702041,90,"reported","unobserved","",44318,"MAM"
"Microtus richardsoni","DeKay, 1842","","water vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","richardsoni",,"",,"native","S4S5 (2015)","","1895-08-14","Allan Cyril Brooks","MCZ","BANGS-3598",476862905,"1959-05-15","Kenneth Racey","YPM","YPM MAM 001900",1039522719,33,"reported","unobserved","",44323,"MAM"
"Microtus townsendii","Bachman, 1839","","Townsend's vole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","townsendii",,"",,"native","S5?","","1896-02-27","Allan Cyril Brooks","MCZ","BANGS-3668",476845806,"2025-05-10","ellamellapee","iNaturalist","280401493",5153554967,574,"confirmed","observed","",44298,"MAM"
"Mus musculus","Linnaeus, 1758","","house mouse","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Muridae","Murinae","Murini","Mus","musculus",,"",,"exotic","S (2020)","","1920-08-23","","UWBM","UWBM:Mamm:18805",1702667058,"2025-07-16","kairune","iNaturalist","298542368",5237628625,113,"confirmed","observed","",44705,"MAM"
"Mustela erminea","Linnaeus, 1758","","stoat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Mustela","erminea",,"",,"native","S5 (2015)","","1916-08-17","Spreadborough, William","CMN","CMNMA 2724",1804059225,"2014-06-09","Dolph  Schluter","BBM","M019726",4532805001,24,"confirmed","unobserved","",41808,"MAM"
"Mustela richardsonii","Bonaparte, 1838","","American stoat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Mustela","richardsonii",,"",,"native","S5 (2015)","","1895-02-01","Allan Cyril Brooks","MCZ","BANGS-3552",476836295,"2025-07-16","srg7srg","iNaturalist","298595884",5230911460,96,"confirmed","observed","Includes Mustela richardsonii anguinae, the only subspecies recognized in BC (endemic to Vancouver Island), as well as numerous other reported subspecies (requires review)",1264427,"MAM"
"Myocastor coypus","Molina, 1782","","coypu","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Hystricomorpha","Octodontoidea","Echimyidae","Echimyinae","Myocastorini","Myocastor","coypus",,"",,"unlisted","unlisted","","1951-04-18","Ian McTaggart Cowan","BBM","M006717",1292002014,"2007-12-31","",,"255016",1897266267,11,"confirmed","unobserved","",43997,"MAM"
"Myotis californicus","Audubon and Bachman, 1842","","California myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","californicus",,"",,"native","S4S5","","1889-04-19","Macoun, John","CMN","CMNMA 152",1804090427,"2024-12-15","Blair Dudeck","iNaturalist","255736339",5007191256,33,"confirmed","observed","",40342,"MAM"
"Myotis evotis","H. Allen, 1864","","Miller's myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","evotis",,"",,"native","S5? (2015)","","1936-06-26","Laing, Hamilton M.","CMN","CMNMA 14151",1804084476,"2024-09-15","Elizabeth Drozda","iNaturalist","263095652",5077158557,20,"confirmed","observed","",40354,"MAM"
"Myotis keenii","Merriam, 1895","","Keen's myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","keenii",,"",,"native","S4?","","1941-09-14","Kenneth Racey","BBM","M005485",1292000762,"1954-06-19","B. and I. Creso","PSM","Mammal-05792",812642175,4,"reported","unobserved","",40345,"MAM"
"Myotis lucifugus","Le Conte, 1831","","little brown bat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","lucifugus",,"",,"native","S4","","1916-08-30","Spreadborough, William","CMN","CMNMA 2741",1804081278,"2024-10-24","Sean Vanderluit","iNaturalist","248987443",4976667116,91,"confirmed","observed","",40346,"MAM"
"Myotis thysanodes","Miller, 1897","","fringed myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","thysanodes",,"",,"native","S2S3 (2022)","","2022-07-26","Jason Headley","iNaturalist","132671608",3902369743,"2024-07-06","Aiva Noringseth","iNaturalist","228562001",4908997001,3,"new 2022","observed","",40347,"MAM"
"Myotis volans","H. Allen, 1866","","long-legged myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","volans",,"",,"native","S4S5","","1910-08-31","Collector(s): Harry S. Swarth","MVZ","MVZ:Mamm:12588",5147123821,"1975-08-26","Collector(s): Ernest S. Booth; Preparator(s): Ernest S. Booth","UWBM","UWBM:Mamm:62651",1702700639,6,"reported","unobserved","",40344,"MAM"
"Myotis yumanensis","H. Allen, 1864","","yuma myotis","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Chiroptera","Yangochiroptera","Vespertilionoidea","Vespertilionidae","Myotinae","","Myotis","yumanensis",,"",,"native","S5","","1911-06-12","Spreadborough, William","CMN","CMNMA 1593",1804041174,"2025-07-15","Liam Ragan","iNaturalist","298500301",5231335448,76,"confirmed","observed","",40325,"MAM"
"Neogale frenata","(Lichtenstein, 1831)","","long-tailed weasel ","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","frenata",,"",,"native","S5 (2015)","","1916-07-18","Spreadborough, William","CMN","CMNMA 2676",1804066296,"2025-06-03","Charlie Coslor","iNaturalist","286714222",5187532659,13,"confirmed","observed","",1264431,"MAM"
"Neogale frenata altifrontalis","(Lichtenstein, 1831)","(Hall, 1936)","Washington long-tailed weasel ","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","frenata",,"altifrontalis",,"native","SH (2011)","","1937-03-27","J. Bailiff","BBM","M004860",1292000085,"1949-01-08","J. Bailiff","BBM","M004861",1292000095,3,"reported","unobserved","",1265170,"MAM"
"Neogale vison","(Schreber, 1777)","","American mink","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","vison",,"",,"native","S5 (2015)","","1895-07-19","Allan Cyril Brooks","MCZ","BANGS-3556",476808156,"2025-07-25","rockydil","iNaturalist","301071068",5238218164,461,"confirmed","observed","",1264432,"MAM"
"Neotamias amoenus","(J.A. Allen, 1890)","","yellow-pine chipmunk","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","amoenus",,"",,"native","S5 (2015)","","1889-04-26","Macoun, John","CMN","CMNMA 143",1804044487,"2025-06-25","Vanessa Hum","iNaturalist","292789739",5215721162,302,"confirmed","observed","",225740,"MAM"
"Neotamias minimus","(Bachman, 1839)","","least chipmunk","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","minimus",,"",,"native","S5 (2015)","","2017-09-20","-1808281331","NABU|naturgucker","478303629",5014855245,"2024-09-05","mikaylacowan","iNaturalist","240069011",4946474133,3,"new 2017","observed","",225743,"MAM"
"Neotamias townsendii","(Bachman, 1839)","","Townsend's chipmunk","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","townsendii",,"",,"native","S4S5","","1889-06-06","C. P. Streator","FMNH","4845",665772922,"2025-07-01","Steve Taylor","iNaturalist","294463832",5216031249,195,"confirmed","observed","",225756,"MAM"
"Neotoma cinerea","Ord, 1815","","bushy-tailed woodrat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae","Neotomini","Neotoma","cinerea",,"",,"native","S5 (2015)","","1895-10-01","Allan Cyril Brooks","MCZ","BANGS-3639",476828094,"2023-09-07","flaviomelo","iNaturalist","182284858",4465363083,44,"confirmed","observed","",44761,"MAM"
"Neurotrichus gibbsii","Baird, 1858","","American shrew mole","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Eulipotyphla","Erinaceota","","Talpidae","Talpinae","Neurotrichini","Neurotrichus","gibbsii",,"",,"native","S4","","1895-05-03","Allan Cyril Brooks","MCZ","BANGS-3559",476826709,"2025-06-11","sunny_mccaughan","iNaturalist","288786188",5198927808,157,"confirmed","observed","",47051,"MAM"
"Ochotona princeps","Richardson, 1828","","American pika","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Ochotonidae","","","Ochotona","princeps",,"",,"native","S4S5 (2015)","","1895-08-15","Allan Cyril Brooks","MCZ","BANGS-3601",476855157,"2025-07-19","ocally","iNaturalist","299525890",5238243666,235,"confirmed","observed","",43188,"MAM"
"Odocoileus hemionus columbianus","Rafinesque, 1817","(Richardson, 1829)","Columbian black-tailed deer","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus",,"columbianus",,"native","S5 (2015)","","1895-06-07","Allan Cyril Brooks","MCZ","BANGS-6806",476852441,"2025-07-29","DMeade","iNaturalist","302138588",5237697869,5382,"confirmed","observed","",42221,"MAM"
"Odocoileus virginianus","Zimmermann, 1780","","white-tailed deer","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae","Odocoileini","Odocoileus","virginianus",,"",,"native","S5","","2017-06-18","User 42531",,"",2843982453,"2025-06-12","sarbroo","iNaturalist","289168610",5238053487,7,"new 2017","observed","",42223,"MAM"
"Ondatra zibethicus","Linnaeus, 1766","","common muskrat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus",,"",,"native","S5","","1895-03-18","Allan Cyril Brooks","MCZ","BANGS-6832",476870030,"2025-07-23","Chloe and Trevor Van Loon","iNaturalist","300442207",5237465839,372,"confirmed","observed","",45763,"MAM"
"Oreamnos americanus","de Blainville, 1816","","mountain goat","Animalia","Chordata","Vertebrata",,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Bovidae","Antilopinae","Caprini","Oreamnos","americanus",,"",,"native","S3 (2015)","","2005-08-17","User 44897",,"",2840191003,"2025-06-26","Paul Lewis","iNaturalist","293109100",5216698378,53,"confirmed","observed","",42414,"MAM"
