"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","verbatimScientificName","assignedNameForReview","originalScientificName","taxonRank_review","firstReported_review","recordedBy_review","source_review","gbifID_review","Join_Count","TARGET_FID","taxonID","Latitude","Longitude","order_","Source","Join_Count_1","TARGET_FID_1","CPCAD_ID","TEIS_ID","Source_Ref","TA_LandCov","BEC_Label","BEC_SS1","BEC_MC1","SS1_Dec","SS1_StrSta","SS1_Elemen","SS1_Scient","SS1_Englis","SS1_CDC_Re","SS1_Provin","SS1_BCList","SS1_Global","BEC_SS2","BEC_MC2","SS2_Dec","SS2_StrSta","SS2_Elemen","SS2_Scient","SS2_Englis","SS2_CDC_Re","SS2_Provin","SS2_BCList","SS2_Global","BEC_SS3","BEC_MC3","SS3_Dec","SS3_StrSta","SS3_Elemen","SS3_Scient","SS3_Englis","SS3_CDC_Re","SS3_Provin","SS3_BCList","SS3_GLobal","SS1_ProvRa","SS2_ProvRa","SS3_ProvRa","IUCN_CAT","IPCA","IUCN_Categ","Shape_Leng","record_taxonID","assigned_name","verbatim_name","rank_for_review","eventDate_review","gbifID_sort","records_scientificName","match_taxonID"
"Allium cernuum","Roth","","nodding onion","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Asparagales","","","Amaryllidaceae","Allioideae","","Allium","Allium cernuum","","","","","","","7/1/1899","","","","","","","","","","","confirmed","","","116364","","Allium cernuum","Allium cernuum","Allium cernuum","","7/1/1899","J. A. Bury[?]","AndrewSimon_June_2025","","2","100272","116364","49.666666999999997","-123.150000000000006","Asparagales","AndrewSimon_June_2025","1","2603","0","23258824","https://catalogue.data.gov.bc.ca/dataset/4e71fd99-09a0-4573-aecd-b8030b48f0b7","","CWHdm","CWHdm/01","CWHdm/HM","8","7","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","CWHdm/05","CWHdm/RS","2","7","C1A9CTPTT1","Thuja plicata / Polystichum munitum Dry Maritime subzone","western redcedar / sword fern Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPTT1","S2? (2016)","Red","G2G3","","","0","7","","","","","","","","5.000000000000000","8.000000000000000","0.000000000000000","4","0","III: Provincial Protected Area","1348.131371310000077","116364","Allium cernuum","Allium cernuum","","7/1/1899","","Allium cernuum","116364"
"Mitella pentandra","Hook.","","alpine mitrewort","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Saxifragaceae","","","Mitella","Mitella pentandra","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","","117307","","Mitella pentandra","Mitella pentandra","Mitella pentandra","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","117307","","","Saxifragales","AndrewSimon_June_2025","0","36835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117307","Mitella pentandra","Mitella pentandra","","7/1/2020","","Mitella pentandra","117307"
"Achnatherum hymenoides","(Roem. & Schult.) Barkworth","","indian ricegrass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooidiae","","Achnatherum","Achnatherum hymenoides","","","","","","","7/1/2020","","","","","","","","","","","new 2020","","UBC: Bowen Island Mt. Gardner","117413","","Achnatherum hymenoides","Achnatherum hymenoides","Achnatherum hymenoides","","7/1/2020","LGL Limited, Environmental Research Associates, Sidney, BC","AndrewSimon_June_2025","","","","117413","","","Poales","AndrewSimon_June_2025","0","1801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117413","Achnatherum hymenoides","Achnatherum hymenoides","","7/1/2020","","Achnatherum hymenoides","117413"
"Castilleja rhexiifolia","Rydb.","","rhexia-leaved indian-paintbrush","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Orobanchaceae","","","Castilleja","Castilleja rhexiifolia","","","","","","","9/20/1964","","","","","","","","","","","reported","","","117513","","Castilleja rhexiifolia","Castilleja rhexiifolia","Castilleja rhexiifolia","","9/20/1964","Vladimir J. Krajina, R.C. Brooke","AndrewSimon_June_2025","","","","117513","49.816667000000002","-123.016666999999998","Lamiales","AndrewSimon_June_2025","0","12206","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117513","Castilleja rhexiifolia","Castilleja rhexiifolia","","9/20/1964","","Castilleja rhexiifolia","117513"
"Leymus mollis ssp. mollis","(Trin.) Pilg.","","sea lyme grass","Plantae","Tracheophyta","Angiospermae","","Liliopsida","","","Poales","","","Poaceae","Pooideae","","Leymus","Leymus Leymus mollis","","mollis","","","","","8/12/2014","","","","","","","","","","","confirmed","","","118426","","Leymus mollis ssp. mollis","Leymus mollis ssp. mollis","Leymus mollis ssp. mollis","","8/12/2014","Baxter Naday","AndrewSimon_June_2025","","0","101105","118426","49.684409000000002","-123.163398000000001","Poales","AndrewSimon_June_2025","1","31267","32","0","","","","CWHdm/UR","CWHdm/UR","10","","","Coastal Western Hemlock, Drier Maritime subzone","Urban/suburban neighbourhood","","","","","","","0","","","","","","","","","","","0","","","","","","","","","0.000000000000000","0.000000000000000","0.000000000000000","0","0","","3988.421127399999932","118426","Leymus mollis ssp. mollis","Leymus mollis ssp. mollis","","8/12/2014","","Leymus mollis ssp. mollis","118426"
"Ribes triste","Pallas","","red swamp currant","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Saxifragales","","","Grossulariaceae","","","Ribes","Ribes triste","","","","","","","4/20/2020","","","","","","","","","","","new 2020","","","118750","","Ribes triste","Ribes triste","Ribes triste","","4/20/2020","Debora Obrist","AndrewSimon_June_2025","","0","101493","118750","49.758052777800003","-123.148986111100001","Saxifragales","AndrewSimon_June_2025","1","50300","473","0","","","","CWHdm/Fm50","CWHdm/Fm50","8","5","C1B2CPBCS1","Populus trichocarpa - Alnus rubra / Rubus spectabilis","black cottonwood - red alder / salmonberry","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1B2CPBCS1","S3 (Jul 2010)","Blue","GNR","CWHdm/Fm50","CWHdm/Fm50","2","4","C1B2CPBCS1","Populus trichocarpa - Alnus rubra / Rubus spectabilis","black cottonwood - red alder / salmonberry","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1B2CPBCS1","S3 (Jul 2010)","Blue","GNR","","","0","","","","","","","","","5.000000000000000","5.000000000000000","0.000000000000000","0","0","","6224.555922180000380","118750","Ribes triste","Ribes triste","","4/20/2020","","Ribes triste","118750"
"Equisetum variegatum","Schleich. ex Weber & Mohr","","variegated horsetail","Plantae","Tracheophyta","","","Polypodiopsida","Equisetidae","","Equisetales","","","Equisetaceae","","","Equisetum","Equisetum variegatum","","","","","","","7/25/1916","","","","","","","","","","","confirmed","","","118784","","Equisetum variegatum","Equisetum variegatum","Equisetum variegatum","","7/25/1916","F. Perry","AndrewSimon_June_2025","","","","118784","49.949710708384899","-123.067680124608998","Equisetales","AndrewSimon_June_2025","0","20904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118784","Equisetum variegatum","Equisetum variegatum","","7/25/1916","","Equisetum variegatum","118784"
"Euphrasia nemorosa","(Pers.) Wallr.","","common eyebright","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Orobanchaceae","","","Euphrasia","Euphrasia nemorosa","","","","","","","8/9/1980","","","","","","","","","","","confirmed","","Likely misreported as Euphrasia officinalis by A.A. Rose (UBC: V170139); review specimen","118893","","Euphrasia nemorosa","Euphrasia nemorosa","Euphrasia nemorosa","","8/9/1980","A.A. Rose","AndrewSimon_June_2025","","1","109523","118893","49.348657000000003","-123.385779999999997","Lamiales","AndrewSimon_June_2025","1","21991","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHdm/06","CWHdm/HD","10","4","C1A9CTHBS1","Tsuga heterophylla - Thuja plicata / Struthiopteris spicant","western hemlock - western redcedar / deer fern","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHBS1","S2 (2013)","Red","G2G3","","","0","0","","","","","","","","","","0","0","","","","","","","","8.000000000000000","0.000000000000000","0.000000000000000","5","0","IV: Habitat/Species Management Area","2887.456936959999894","118893","Euphrasia nemorosa","Euphrasia nemorosa","","8/9/1980","","Euphrasia nemorosa","118893"
"Calluna vulgaris","(L.) Hull","","common heather","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Ericales","","","Ericaceae","Ericoideae","Ericeae","Calluna","Calluna vulgaris","","","","","","","6/12/2022","","","","","","","","","","","new 2022","","","119450","","Calluna vulgaris","Calluna vulgaris","Calluna vulgaris","","6/12/2022","Chloe Shore","AndrewSimon_June_2025","","1","101466","119450","49.775480000000002","-123.106116666700004","Ericales","AndrewSimon_June_2025","1","10784","446","0","","","","CWHdm/01","CWHdm/HM","6","6","C1A9CTHPU1","Tsuga heterophylla / Buckiella undulata","western hemlock / flat-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHPU1","S3 (2016)","Blue","G3G4","CWHdm/06","CWHdm/HD","3","5","C1A9CTHBS1","Tsuga heterophylla - Thuja plicata / Struthiopteris spicant","western hemlock - western redcedar / deer fern","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHBS1","S2 (2013)","Red","G2G3","CWHdm/RZ","CWHdm/RZ","1","","","Coastal Western Hemlock, Drier Maritime subzone","Road surface","","","","","5.000000000000000","8.000000000000000","0.000000000000000","3","0","II: Provincial Park","4142.783017749999999","119450","Calluna vulgaris","Calluna vulgaris","","6/12/2022","","Calluna vulgaris","119450"
"Eutrochium maculatum var. bruneri","(L.) E.E.Lamont","(A.Gray) E.E.Lamont","Joe-pye weed","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Asterales","","","Asteraceae","Asteroideae","","Eutrochium","maculatum","","","bruneri","","","","8/21/2019","","","","","","","","","","","new 2019","","","1197972","","Eutrochium maculatum var. bruneri","Eutrochium maculatum var. bruneri","Eutrochium maculatum var. bruneri","","8/21/2019","Ben Keen","AndrewSimon_June_2025","","0","112441","1197972","49.386479000000001","-123.346137999999996","Asterales","AndrewSimon_June_2025","1","22101","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/12","CWHxm1/RC","6","4","C2A2BTHLA1","Thuja plicata - Picea sitchensis - Lysichiton americanus","CwSs - Skunk cabbage","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BTHLA1","S3? (Oct 2004)","Blue","G3?","CWHxm1/07","CWHxm1/RF","3","5","C1A9CTPAF2","Thuja plicata / Tiarella trifoliata Very Dry Maritime","western redcedar / three-leaved foamflower Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPAF2","S2S3 (2013)","Blue","G3","CWHxm1/11","CWHxm1/LS","1","5","C2A2APCSG3","Pinus contorta / Sphagnum spp. Very Dry Maritime","lodgepole pine / peat-mosses Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C2A2APCSG3","S2S4 (2021)","Blue","GNR","5.000000000000000","6.000000000000000","3.000000000000000","0","0","","3150.134303180000188","1197972","Eutrochium maculatum var. bruneri","Eutrochium maculatum var. bruneri","","8/21/2019","","Eutrochium maculatum var. bruneri","1197972"
"Ligustrum vulgare","L.","","common privet","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Lamiales","","","Oleaceae","","","Ligustrum","Ligustrum vulgare","","","","","","","9/26/2018","","","","","","","","","","","new 2018","","","119805","","Ligustrum vulgare","Ligustrum vulgare","Ligustrum vulgare","","9/26/2018","Ben Keen","AndrewSimon_June_2025","","0","112441","119805","49.386259000000003","-123.345853000000005","Lamiales","AndrewSimon_June_2025","1","31297","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/12","CWHxm1/RC","6","4","C2A2BTHLA1","Thuja plicata - Picea sitchensis - Lysichiton americanus","CwSs - Skunk cabbage","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C2A2BTHLA1","S3? (Oct 2004)","Blue","G3?","CWHxm1/07","CWHxm1/RF","3","5","C1A9CTPAF2","Thuja plicata / Tiarella trifoliata Very Dry Maritime","western redcedar / three-leaved foamflower Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTPAF2","S2S3 (2013)","Blue","G3","CWHxm1/11","CWHxm1/LS","1","5","C2A2APCSG3","Pinus contorta / Sphagnum spp. Very Dry Maritime","lodgepole pine / peat-mosses Very Dry Maritime","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C2A2APCSG3","S2S4 (2021)","Blue","GNR","5.000000000000000","6.000000000000000","3.000000000000000","0","0","","3150.134303180000188","119805","Ligustrum vulgare","Ligustrum vulgare","","9/26/2018","","Ligustrum vulgare","119805"
"Gymnocarpium disjunctum","(Rupr.) Ching","","Pacific oak fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","","","Cystopteridaceae","","","Gymnocarpium","Gymnocarpium disjunctum","","","","","","","6/3/1980","","","","","","","","","","","confirmed","","","120491","","Gymnocarpium disjunctum","Gymnocarpium disjunctum","Gymnocarpium disjunctum","","6/3/1980","HIMS","AndrewSimon_June_2025","","","","120491","49.395699999999998","-123.201999999999998","Polypodiales","AndrewSimon_June_2025","0","26381","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120491","Gymnocarpium disjunctum","Gymnocarpium disjunctum","","6/3/1980","","Gymnocarpium disjunctum","120491"
"Castanea sativa","Mill.","","sweet chestnut","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","","","Fagales","","","Fagaceae","","","Castanea","Castanea sativa","","","","","","","7/9/2021","","","","","","","","","","","new 2021","","iNat: needs i.d.","121763","","Castanea sativa","Castanea sativa","Castanea sativa","","7/9/2021","Else Mikkelsen","AndrewSimon_June_2025","","0","110168","121763","49.395622349100002","-123.473574417999998","Fagales","AndrewSimon_June_2025","1","12010","0","0","https://islandstrust.bc.ca/programs/ecosystem-inventories/","","","CWHxm1/01","CWHxm1/HK","6","5","C1A9CTHKO1","Tsuga heterophylla - Pseudotsuga menziesii / Kindbergia oregana","western hemlock - Douglas-fir / Oregon beaked-moss","https://a100.gov.bc.ca//pub/eswp/reports.do?elcode=C1A9CTHKO1","S2 (2013)","Red","G3G4","CWHxm1/04","CWHxm1/DF","3","6","C1A9CPMPM1","Pseudotsuga menziesii - Polystichum munitum","Fd - Sword fern","https://a100.gov.bc.ca/pub/eswp/reports.do?elcode=C1A9CPMPM1","S2 (Apr 2019)","Red","G2G4","CWHxm1/00","CWHxm1/AM","1","3","","Coastal Western Hemlock very wet maritime subzone","Unclassified","","","","","8.000000000000000","8.000000000000000","0.000000000000000","0","0","","1875.498998569999912","121763","Castanea sativa","Castanea sativa","","7/9/2021","","Castanea sativa","121763"
