scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Aphaereta pallipes,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Braconidae,Alysiinae,Alysiini,Aphaereta,pallipes,,,,accepted,299167,Aphaereta pallipes,Aphaereta pallipes,,NA,NA,NA,,,NA,FALSE
Camponotus maccooki,,MacCook's Carpenter Ant,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,maccooki,,,,accepted,1079834,Camponotus maccooki,Camponotus maccooki,,NA,NA,NA,,,NA,FALSE
Eulachnus rileyi,,pine needle aphid,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Eulachnus,rileyi,,,,accepted,532779,Eulachnus rileyi,Eulachnus rileyi,,NA,NA,NA,,,NA,FALSE
Heriades carinata,,Carinate Armored-Resin bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Megachilidae,Megachilinae,Osmiini,Heriades,carinata,,,,accepted,203204,Heriades carinata,Heriades carinata,,NA,NA,NA,,,NA,FALSE
Heterarthrus vagans,,Alder Disc-miner,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Symphyta,,Tenthredinoidea,Tenthredinidae,Heterarthrinae,Heterarthrini,Heterarthrus,vagans,,,,accepted,793601,Heterarthrus vagans,Heterarthrus vagans,,NA,NA,NA,,,NA,FALSE
Idiasta maritima,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,,Ichneumonoidea,Braconidae,Alysiinae,Alysiini,Idiasta,maritima,,,,accepted,299235,Idiasta maritima,Idiasta maritima,,NA,NA,NA,,,NA,FALSE
Ilybiosoma seriatum,,Dot-lined Predaceous Diving Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Agabinae,Agabini,Ilybiosoma,seriatum,,,,accepted,456194,Ilybiosoma seriatum,Ilybiosoma seriatum,,NA,NA,NA,,,NA,FALSE
Ilybius vancouverensis,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Dytiscoidea,Dytiscidae,Agabinae,Agabini,Ilybius,vancouverensis,,,,accepted,456201,Ilybius vancouverensis,Ilybius vancouverensis,,NA,NA,NA,,,NA,FALSE
Laccobius carri,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Staphyliniformia,Hydrophiloidea,Hydrophilidae,Hydrophilinae,Laccobiini,Laccobius,carri,,,,accepted,222557,Laccobius carri,Laccobius carri,,NA,NA,NA,,,NA,FALSE
Leptothorax calderoni,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Myrmicinae,Crematogastrini,Leptothorax,calderoni,,,,accepted,69087,Leptothorax calderoni,Leptothorax calderoni,,NA,NA,NA,,,NA,FALSE
Mimesa pauper,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Apoidea,Crabronidae,Pemphredoninae,Psenini,Mimesa,pauper,,,,accepted,1575846,Mimesa pauper,Mimesa pauper,,NA,NA,NA,,,NA,FALSE
Nebria vandykei,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Nebriinae,Nebriini,Nebria,vandykei,,,,accepted,225501,Nebria vandykei,Nebria vandykei,,NA,NA,NA,,,NA,FALSE
Scaphinotus cavicollis,,Concave-collared Snail-eating Beetle,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Carabinae,Cychrini,Scaphinotus,cavicollis,,,,accepted,510255,Scaphinotus cavicollis,Scaphinotus cavicollis,,NA,NA,NA,,,NA,FALSE
Zootermopsis nevadensis,,Nevada Dampwood Termite,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Blattodea,,,Blattoidea,Archotermopsidae,,,Zootermopsis,nevadensis,,,,accepted,296482,Zootermopsis nevadensis,Zootermopsis nevadensis,,NA,NA,NA,,,NA,FALSE
Acronicta lepusculina,,Cottonwood Dagger,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Noctuoidea,Noctuidae,Acronictinae,,Acronicta,lepusculina,,,,accepted,212439,Acronicta lepusculina,Acronicta lepusculina,S3S5,s3s5,blue,NA,unknown,unknown,NA,FALSE
Aedes euedes,,Well-shaped Mosquito,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,euedes,,,,accepted,458900,Aedes euedes,Aedes euedes,S4S5,s4s5,yellow,NA,unknown,unknown,NA,FALSE
Aedes punctor,,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Culicomorpha,Culicoidea,Culicidae,Culicinae,Aedini,Aedes,punctor,,,,accepted,1112115,Aedes punctor,Aedes punctor,S5,s5,yellow,NA,unknown,unknown,NA,FALSE
