scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Amplisiphonia pacifica,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,,Amplisiphonia,pacifica,,,,accepted,1292322,Amplisiphonia pacifica,Amplisiphonia pacifica,,NA,NA,NA,,,NA,FALSE
Antithamnion defectum,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Ceramiaceae,Ceramioideae,Antithamnieae,Antithamnion,defectum,,,,accepted,981421,Antithamnion defectum,Antithamnion defectum,,NA,NA,NA,,,NA,FALSE
Besa leptophylla,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Phyllophoraceae,,,Besa,leptophylla,,,,accepted,904573,Besa leptophylla,Besa leptophylla,,NA,NA,NA,,,NA,FALSE
Bossiella frondifera,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Corallinophycidae,,Corallinales,Corallinineae,,,Corallinaceae,Corallinoideae,,Bossiella,frondifera,,,,accepted,1435008,Bossiella frondifera,Bossiella frondifera,,NA,NA,NA,,,NA,FALSE
Bryocladia scopulorum,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Rhodomelaceae,,Polysiphonieae,Bryocladia,scopulorum,,,,accepted,1601217,Bryocladia scopulorum,Bryocladia scopulorum,,NA,NA,NA,,,NA,FALSE
Callithamnion acutum,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,,,,accepted,895196,Callithamnion acutum,Callithamnion acutum,,NA,NA,NA,,,NA,FALSE
Callophyllis flabellulata,,red sea fan,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,flabellulata,,,,accepted,446885,Callophyllis flabellulata,Callophyllis flabellulata,,NA,NA,NA,,,NA,FALSE
Callophyllis variforma,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,variforma,,,,accepted,1337854,Callophyllis variforma,Callophyllis variforma,,NA,NA,NA,,,NA,FALSE
Cryptonemia borealis,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Halymeniales,,,,Halymeniaceae,,,Cryptonemia,borealis,,,,accepted,504857,Cryptonemia borealis,Cryptonemia borealis,,NA,NA,NA,,,NA,FALSE
Dasya plumosa,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Ceramiales,,,,Delesseriaceae,Dasyoideae,,Dasya,plumosa,,,,accepted,1600895,Dasya plumosa,Dasya plumosa,,NA,NA,NA,,,NA,FALSE
Euthora cristata,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gigartinales,,,,Kallymeniaceae,,,Euthora,cristata,,,,accepted,564959,Euthora cristata,Euthora cristata,,NA,NA,NA,,,NA,FALSE
Fryeella gardneri,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Fryeellaceae,,,Fryeella,gardneri,,,,accepted,500286,Fryeella gardneri,Fryeella gardneri,,NA,NA,NA,,,NA,FALSE
Gelidium purpurascens,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gelidiales,,,,Gelidiaceae,,,Gelidium,purpurascens,,,,accepted,339022,Gelidium purpurascens,Gelidium purpurascens,,NA,NA,NA,,,NA,FALSE
Gloiocladia fryeana,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Rhodymeniales,,,,Faucheaceae,,,Gloiocladia,fryeana,,,,accepted,865801,Gloiocladia fryeana,Gloiocladia fryeana,,NA,NA,NA,,,NA,FALSE
Gracilaria pacifica,,,Plantae,Rhodophyta,Eurhodophytina,,Florideophyceae,Rhodymeniophycidae,,Gracilariales,,,,Gracilariaceae,,,Gracilaria,pacifica,,,,accepted,497324,Gracilaria pacifica,Gracilaria pacifica,,NA,NA,NA,,,NA,FALSE
