scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Hermissenda crassicornis,Eschscholtz,Horned Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,,,,accepted,495552,Hermissenda crassicornis,Hermissenda crassicornis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lepidozona mertensii,Middendorff,Merten's Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Chitonina,,Chitonoidea,Ischnochitonidae,,,Lepidozona,mertensii,,,,accepted,117621,Lepidozona mertensii,Lepidozona mertensii,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Limacia cockerelli,MacFarland,Cockerell's Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Limacia,cockerelli,,,,accepted,538830,Limacia cockerelli,Limacia cockerelli,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lottia pelta,Rathke,Shield Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,Nacellida,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,pelta,,,,accepted,63243,Lottia pelta,Lottia pelta,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lottia scutum,Rathke,Plate Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,Nacellida,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,scutum,,,,accepted,129962,Lottia scutum,Lottia scutum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mopalia kennerlyi,Carpenter,NA,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,,,,,,unknown,0,,Mopalia kennerleyi,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mopalia lignosa,Gould,Woody Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,lignosa,,,,accepted,51724,Mopalia lignosa,Mopalia lignosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mopalia vespertina,Gould,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,vespertina,,,,accepted,364027,Mopalia vespertina,Mopalia vespertina,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mytilus trossulus,Gould,Northern Bay Mussel,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,trossulus,,,,accepted,130239,Mytilus trossulus,Mytilus trossulus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Nucella lamellosa,Gmelin,Frilled Dogwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Nucella,lamellosa,,,,accepted,117641,Nucella lamellosa,Nucella lamellosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Onchidoris bilamellata,L.,barnacle-eating dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,bilamellata,,,,accepted,47480,Onchidoris bilamellata,Onchidoris bilamellata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Onchidoris proxima,Alder & Hancock,Tuberculate Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Adalaria,proxima,,,,unaccepted,508396,Adalaria proxima,Adalaria proxima,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Peltodoris nobilis,MacFarland,Noble Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Peltodoris,nobilis,,,,accepted,48450,Peltodoris nobilis,Peltodoris nobilis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tonicella insignis,Reeve,Remarkable Red Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,insignis,,,,accepted,498132,Tonicella insignis,Tonicella insignis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tonicella lineata,Wood,Lined Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,lineata,,,,accepted,47425,Tonicella lineata,Tonicella lineata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tritonia festiva,Stearns,Festive Tritonid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Tritonina,,Tritonioidea,Tritoniidae,Tritoniinae,,Tritonia,festiva,,,,accepted,48827,Tritonia festiva,Tritonia festiva,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Ariolimax columbianus,Gould,Pacific Banana Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,,Ariolimax,columbianus,,,,accepted,47776,Ariolimax columbianus,Ariolimax columbianus,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Haplotrema vancouverense,Lea,Robust Lancetooth Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,,,Haplotrema,vancouverense,,,,accepted,220933,Haplotrema vancouverense,Haplotrema vancouverense,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Limax maximus,L.,Leopard Slug,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Limacoidei,Limacoidea,Limacidae,Limacinae,,Limax,maximus,,,,accepted,62470,Limax maximus,Limax maximus,SNA (2015),sna,not-listed,NA,unknown,unknown,NA,FALSE
Monadenia fidelis,Gray,Pacific Sideband,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Xanthonychidae,Monadeniinae,,Monadenia,fidelis,,,,accepted,62803,Monadenia fidelis,Monadenia fidelis,S4 (2015),s4,yellow,NA,unknown,unknown,NA,FALSE
Vespericola columbianus,I. Lea,Northwest Hesperian,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Vespericolini,Vespericola,columbianus,,,,accepted,1473968,Vespericola columbianus,Vespericola columbianus,S5 (2015),s5,yellow,NA,unknown,unknown,NA,FALSE
Arion rufus,L.,NA,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,,Arionoidea,Arionidae,,,,,,,,unknown,0,,Arion ater ruber; Arion ater rufus,SNA (2015),sna,not-listed,NA,,,NA,FALSE
Berthella chacei,J.Q. Burch,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Pleurobranchida,,,Pleurobranchoidea,Pleurobranchidae,,,Boreoberthella,chacei,,,,unaccepted,1532046,Boreoberthella chacei,Boreoberthella chacei,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Cadlina modesta,MacFarland,Modest Cadlina,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,modesta,,,,accepted,47400,Cadlina modesta,Cadlina modesta,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Cepaea hortensis,Mueller,White-lipped Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,hortensis,,,,accepted,51039,Cepaea hortensis,Cepaea hortensis,not in CDC records,NA,NA,NA,,,NA,FALSE
Helicina sp.,LaMarck,,Animalia,Mollusca,,,Gastropoda,Neritimorpha,,Cycloneritida,,,Helicinoidea,Helicinidae,Helicininae,,Helicina,,,,,accepted,88762,Helicina,Helicina,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Littorina littorea,L.,Common Periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,littorea,,,,accepted,81606,Littorina littorea,Littorina littorea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lottia limatula,Carpenter,File Limpet,Animalia,Mollusca,,,Gastropoda,Patellogastropoda,,Nacellida,,,Lottioidea,Lottiidae,Lottiinae,Lottiini,Lottia,limatula,,,,accepted,333425,Lottia limatula,Lottia limatula,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mytilus edulis,L.,Blue Mussel,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,edulis,,,,accepted,117650,Mytilus edulis,Mytilus edulis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Physa acuta,Draparnaud,Acute Bladder Snail,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Physidae,Physinae,,Physella,acuta,,,,unaccepted,448024,Physella acuta,Physella acuta,SU (2015),su,undetermined,NA,unknown,unknown,NA,FALSE
Planorbella trivolvis,Say,Marsh Ramshorn,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Planorbella,trivolvis,,,,accepted,150985,Planorbella trivolvis,Planorbella trivolvis,SU (2015),su,undetermined,NA,unknown,unknown,NA,FALSE
Acanthodoris lutea,MacFarland,Sandalwood Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,,,Acanthodoris,lutea,,,,accepted,47472,Acanthodoris lutea,Acanthodoris lutea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Acanthodoris pilosa,Abildgaard in O F Müller,Hairy Spiny Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,,,Acanthodoris,pilosa,,,,accepted,47466,Acanthodoris pilosa,Acanthodoris pilosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Adalaria spp.,Bergh,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Adalaria,,,,,accepted,554476,Adalaria,Adalaria,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Aegires albopunctatus,MacFarland,Salt-and-pepper Doris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Aegiridae,,,Aegires,albopunctatus,,,,accepted,48981,Aegires albopunctatus,Aegires albopunctatus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Aldisa albomarginata,Millen,White-lined Aldisa,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Aldisa,albomarginata,,,,accepted,50094,Aldisa albomarginata,Aldisa albomarginata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Amphissa versicolor,Dall,Variegate Amphissa,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Buccinoidea,Columbellidae,,,Amphissa,versicolor,,,,accepted,129932,Amphissa versicolor,Amphissa versicolor,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Astarte elliptica,T. Brown,Elliptical Astarte Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Carditida,,,Crassatelloidea,Astartidae,,,Tridonta,elliptica,,,,unaccepted,1540068,Tridonta elliptica,Tridonta elliptica,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Boreotrophon stuarti,E.A. Smith,Winged Trophon,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Scabrotrophon,stuarti,,,,unaccepted,1270880,Scabrotrophon stuarti,Scabrotrophon stuarti,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Callianax biplicata,G. B. Sowerby I,Purple Olive Snail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Olivoidea,Olividae,Olivellinae,,Callianax,biplicata,,,,accepted,1242736,Callianax biplicata,Callianax biplicata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Catriona columbiana,O'Donoghue,British Columbia Aeolid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Trinchesiidae,,,Tenellia,columbiana,,,,unaccepted,1624646,Tenellia columbiana,Tenellia columbiana,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Chlamys rubida,Hinds,Reddish Scallop,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,rubida,,,,accepted,84496,Chlamys rubida,Chlamys rubida,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Clinocardium ciliatum,Fabricius,Iceland Cockle,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Ciliatocardium,ciliatum,,,,unaccepted,940646,Ciliatocardium ciliatum,Ciliatocardium ciliatum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Crassadoma gigantea,J.E. Gray,Giant Rock Scallop,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,,,,accepted,54526,Crassadoma gigantea,Crassadoma gigantea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Cryptochiton stelleri,von Middendorff,Gumboot Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Cryptoplacoidea,Acanthochitonidae,Cryptochitoninae,,Cryptochiton,stelleri,,,,accepted,49053,Cryptochiton stelleri,Cryptochiton stelleri,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Cryptonatica aleutica,Dall,Aleutian Moonsnail,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Naticoidea,Naticidae,Naticinae,,Cryptonatica,aleutica,,,,accepted,507519,Cryptonatica aleutica,Cryptonatica aleutica,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Dendrochiton flectens,Carpenter,Painted Dendrochiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Dendrochiton,flectens,,,,accepted,494744,Dendrochiton flectens,Dendrochiton flectens,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Dendronotus albus,MacFarland,White Dendronotus,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Dendronotina,,Dendronotoidea,Dendronotidae,,,Dendronotus,albus,,,,accepted,47773,Dendronotus albus,Dendronotus albus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Dendronotus dalli,Bergh,Dall's Dendronotid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Dendronotina,,Dendronotoidea,Dendronotidae,,,Dendronotus,dalli,,,,accepted,50329,Dendronotus dalli,Dendronotus dalli,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Entodesma navicula,Adams & Reeve,Northwest Ugly Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,,,,accepted,339164,Entodesma navicula,Entodesma navicula,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Epitonium indianorum,Carpenter,Money Wentletrap,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,indianorum,,,,accepted,129921,Epitonium indianorum,Epitonium indianorum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Eubranchus sanjuanensis,Roller,San Juan Aeolid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Eubranchidae,,,Corruptobranchus,sanjuanensis,,,,unaccepted,1668604,Corruptobranchus sanjuanensis,Corruptobranchus sanjuanensis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Gari californica,Conrad,California Sunset Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Psammobiidae,,,Gari,californica,,,,accepted,354323,Gari californica,Gari californica,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Helisoma sp.,Swainson,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Hygrophila,,,,Lymnaeoidea,Planorbidae,Planorbinae,Helisomatini,Helisoma,,,,,accepted,148201,Helisoma,Helisoma,genus is in CDC records,NA,NA,NA,,,NA,FALSE
Humilaria kennerleyi,Reeve,Kennerley Venus,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Venerinae,,Humilaria,kennerleyi,,,,accepted,873901,Humilaria kennerleyi,Humilaria kennerleyi,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Janolus gelidus,Millen,Frosty-tipped Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Janolina,,Proctonotoidea,Janolidae,,,Antiopella,gelida,,,,unaccepted,1393887,Antiopella gelida,Antiopella gelida,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Kellia suborbicularis,Montagu,Suborbicular Kellyclam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Galeommatida,,,Galeommatoidea,Lasaeidae,,,Kellia,suborbicularis,,,,accepted,253475,Kellia suborbicularis,Kellia suborbicularis,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lacuna variegata,Carpenter,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,variegata,,,,accepted,339150,Lacuna variegata,Lacuna variegata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lacuna vincta,Montagu,Northern Lacuna,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Lacuninae,,Lacuna,vincta,,,,accepted,193902,Lacuna vincta,Lacuna vincta,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Lirobittium attenuatum,Carpenter,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Cerithioidea,Cerithiidae,Bittiinae,,Lirobittium,attenuatum,,,,accepted,520940,Lirobittium attenuatum,Lirobittium attenuatum,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Littorina sitkana,Philippi,Sitka Periwinkle,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Littorinoidea,Littorinidae,Littorininae,,Littorina,sitkana,,,,accepted,129298,Littorina sitkana,Littorina sitkana,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Macoma nasuta,Conrad,Bent-nosed Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Tellinoidea,Tellinidae,Macominae,,Macoma,nasuta,,,,accepted,117612,Macoma nasuta,Macoma nasuta,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Marsenina stearnsi,Dall,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Marsenina,stearnsii,,,,invalid,53555,Marsenina stearnsii,Marsenina stearnsii,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Melanella micans,Carpenter,,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Vanikoroidea,Eulimidae,,,Melanella,micans,,,,accepted,733259,Melanella micans,Melanella micans,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Melibe leonina,Gould,Hooded Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Dendronotina,,Dendronotoidea,Tethydidae,,,Melibe,leonina,,,,accepted,48455,Melibe leonina,Melibe leonina,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Modiolus modiolus,L.,Northern Horse Mussel,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Modiolidae,Modiolinae,,Modiolus,modiolus,,,,accepted,123772,Modiolus modiolus,Modiolus modiolus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mopalia hindsii,Sowerby in Reeve,Hind's Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,hindsii,,,,accepted,51725,Mopalia hindsii,Mopalia hindsii,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mopalia muscosa,Gould,Mossy Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Mopalia,muscosa,,,,accepted,117633,Mopalia muscosa,Mopalia muscosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mya truncata,L.,Truncate Softshell Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Myida,,,Myoidea,Myidae,Myinae,,Mya,truncata,,,,accepted,447416,Mya truncata,Mya truncata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Mytilus californianus,Conrad,California Mussel,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Mytilida,,,Mytiloidea,Mytilidae,Mytilinae,,Mytilus,californianus,,,,accepted,62806,Mytilus californianus,Mytilus californianus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Onchidoris muricata,O. F. Müller,Fuzzy Onchidoris,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,muricata,,,,accepted,47508,Onchidoris muricata,Onchidoris muricata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Opalia borealis,Gould,Boreal Wentletrap,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Opalia,wroblewskyi,,,,unaccepted,129924,Opalia wroblewskyi,Opalia wroblewskyi,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Orienthella trilineata,O'Donoghue,Three-lined Aeolid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Coryphellidae,,,Orienthella,trilineata,,,,accepted,764704,Orienthella trilineata,Orienthella trilineata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Ostrea conchaphila,Carpenter,Pacific Flat Oyster,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Ostreida,,,Ostreoidea,Ostreidae,Ostreinae,,Ostrea,conchaphila,,,,accepted,69191,Ostrea conchaphila,Ostrea conchaphila,S3 (2003),s3,blue,NA,,,NA,FALSE
Palio dubia,M. Sars,Rim-backed Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Polycerinae,,Palio,dubia,,,,accepted,50061,Palio dubia,Palio dubia,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Panopea generosa,Gould,Pacific Geoduck,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Hiatelloidea,Hiatellidae,,,Panopea,generosa,,,,accepted,117618,Panopea generosa,Panopea generosa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Placiphorella rufa,Berry,Red Veiled Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,rufa,,,,accepted,547332,Placiphorella rufa,Placiphorella rufa,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Placiphorella velata,"Carpenter MS, Dall",Veiled Chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Mopaliidae,Mopaliinae,,Placiphorella,velata,,,,accepted,55354,Placiphorella velata,Placiphorella velata,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Rostanga pulchra,MacFarland,Red Sponge Dorid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Discodorididae,,,Rostanga,pulchra,,,,accepted,47473,Rostanga pulchra,Rostanga pulchra,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Saxidomus gigantea,Deshayes,Butter Clam,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Veneroidea,Veneridae,Callocardiinae,,Saxidomus,gigantea,,,,accepted,130233,Saxidomus gigantea,Saxidomus gigantea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Solen sicarius,Gould,Sickle Jacknife,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Adapedonta,,,Solenoidea,Solenidae,,,Solen,sicarius,,,,accepted,54529,Solen sicarius,Solen sicarius,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tresus sp.,Gray,Gaper Clams,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Venerida,,,Mactroidea,Mactridae,Lutrariinae,,Tresus,,,,,accepted,117624,Tresus,Tresus,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tritonia gigantea,Bergh,Orange-peel Nudibranch,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Tritonina,,Tritonioidea,Tritoniidae,Tritoniinae,,Tochuina,gigantea,,,,unaccepted,873733,Tochuina gigantea,Tochuina gigantea,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Tritonia tetraquetra,Bergh,Orange Ruffled Tritonid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Tritonina,,Tritonioidea,Tritoniidae,Tritoniinae,,Tritonia,tetraquetra,,,,accepted,545545,Tritonia tetraquetra,Tritonia tetraquetra,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Velutina velutina,O. F. Müller,Velvet Shell,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,,Velutinoidea,Velutinidae,Velutininae,,Velutina,velutina,,,,accepted,482347,Velutina velutina,Velutina velutina,genus not in CDC records,NA,NA,NA,,,NA,FALSE
Ziminella japonica,Volodchenko,Japanese Aeolid,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Aeolidina,,Fionoidea,Paracoryphellidae,,,Ziminella,japonica,,,,accepted,877359,Ziminella japonica,Ziminella japonica,genus not in CDC records,NA,NA,NA,,,NA,FALSE
