scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,provincial_status,provincial_status_norm,bc_list,residencyStatus,national_status,national_status_clean,national_status_norm,national_status_check
Acartia longiremis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Acartiidae,,,Acartia,longiremis,,,,accepted,203394,Acartia longiremis,Acartia longiremis,,NA,NA,NA,,,NA,FALSE
Acromegalomma splendidum,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Acromegalomma,splendidum,,,,accepted,1240394,Acromegalomma splendidum,Acromegalomma splendidum,,NA,NA,NA,,,NA,FALSE
Actinostola faeculenta,,Hobnail Vase Anemone,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinostoloidea,Actinostolidae,,,Actinostola,faeculenta,,,,accepted,1435801,Actinostola faeculenta,Actinostola faeculenta,,NA,NA,NA,,,NA,FALSE
Aglaodiaptomus leptopus,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,,,,Diaptomidae,,,Aglaodiaptomus,leptopus,,,,accepted,212725,Aglaodiaptomus leptopus,Aglaodiaptomus leptopus,,NA,NA,NA,,,NA,FALSE
Ampharete finmarchica,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Ampharetidae,Ampharetinae,,Ampharete,finmarchica,,,,accepted,1244469,Ampharete finmarchica,Ampharete finmarchica,,NA,NA,NA,,,NA,FALSE
Amphicteis mucronata,,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Terebellida,Terebelliformia,,,Ampharetidae,Ampharetinae,,Amphicteis,mucronata,,,,accepted,1239953,Amphicteis mucronata,Amphicteis mucronata,,NA,NA,NA,,,NA,FALSE
Ampithoe dalli,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,dalli,,,,accepted,364024,Ampithoe dalli,Ampithoe dalli,,NA,NA,NA,,,NA,FALSE
Ampithoe lacertosa,,Sea Lettuce Sea Flea,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Corophioidea,Ampithoidae,,,Ampithoe,lacertosa,,,,accepted,260501,Ampithoe lacertosa,Ampithoe lacertosa,,NA,NA,NA,,,NA,FALSE
Anisogammarus pugettensis,,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Gammarida,Gammaroidea,Anisogammaridae,,,Anisogammarus,pugettensis,,,,accepted,345298,Anisogammarus pugettensis,Anisogammarus pugettensis,,NA,NA,NA,,,NA,FALSE
Ascidia callosa,,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Ascidiidae,,,Ascidia,callosa,,,,accepted,566446,Ascidia callosa,Ascidia callosa,,NA,NA,NA,,,NA,FALSE
