"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observation","firstReported","firstReportedBy","Collection.List","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode","firstReportedSource","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount","iNatObservationStatus"
"Achnanthes subconstricta","(F.Meister) K.Toyoda",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Mastogloiales","",,"Achnanthaceae","","","Achnanthes","subconstricta",,"","",,"unlisted","unlisted","reported",,"2010-07-26","",,"",,,,,"",1100778,"ALG","iNaturalist","2010-07-26","","iNaturalist","",1,"observed"
"Achnanthidium sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","",,"Achnanthales","",,"Achnanthidiaceae","","","Achnanthidium","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:2",,,,,"",345147,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:2",5,"unobserved"
"Acrosiphonia arcta","(Dillwyn) Gain",,"Arctic sea moss","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulotrichales","",,"Ulotrichaceae","","","Acrosiphonia","arcta",,"","",,"unlisted","unlisted","new 2021",,"2021-03-17","",,"",,,,,"",464879,"ALG","iNaturalist","2021-03-17","","iNaturalist","",1,"observed"
"Acrosiphonia coalita","(Ruprecht) Scagel & al.",,"green rope","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulotrichales","",,"Ulotrichaceae","","","Acrosiphonia","coalita",,"","",,"unlisted","unlisted","confirmed",,"2009-06-12","Andy Lamb",,"PMLS2021:106",,,,,"",429957,"ALG","PMLS","2021-03-27","","iNaturalist","",3,"observed"
"Actinocyclus octonarius","Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Hemidiscaceae","","","Actinocyclus","octonarius",,"","",,"unlisted","unlisted","new 2022",,"2022-09-26","",,"",,,,,"",359990,"ALG","iNaturalist","2022-09-26","","iNaturalist","",1,"observed"
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Hemipeltaceae","","","Actinoptychus","senarius",,"","",,"unlisted","unlisted","confirmed",,"2010-09-12","",,"",,,,,"",475747,"ALG","iNaturalist","2022-07-15","","iNaturalist","",5,"observed"
"Actinoptychus splendens","(Shadbolt) Ralfs",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Heliopeltaceae","","","Actinoptychus","splendens",,"","",,"unlisted","unlisted","new 2021",,"2021-05-30","",,"",,,,,"",493504,"ALG","iNaturalist","2021-05-30","","iNaturalist","",1,"observed"
"Agarum clathratum","Dumortier",,"sea colander kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Agaraceae","","","Agarum","clathratum",,"","",,"unlisted","unlisted","new 2016",,"2016-01-23","Andy Lamb",,"PMLS2021:987",,,,,"has been recorded from the area as A. cribrosum, species distribution includes Galiano",182956,"ALG","PMLS","2016-01-23","Andy Lamb","PMLS","PMLS2021:987",1,"unobserved"
"Alaria marginata","Postels & Ruprecht",,"winged kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Alariaceae","","","Alaria","marginata",,"","",,"unlisted","unlisted","confirmed",,"1996-09-28","Charlie Gibbs",,"PMLS2021:254",,,,,"common and has been recorded from here",124814,"ALG","PMLS","2023-10-08","","iNaturalist","",87,"observed"
"Amoebophrya sp.","",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Syndinea","",,"Syndiniales","",,"Amoebophryaceae","","","Amoebophrya","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:254",,,,,"",1510055,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:254",1,"unobserved"
"Amphileptus sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Litostomatea","Haptoria",,"Pleurostomatida","",,"Amphileptidae","","","Amphileptus","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:222",,,,,"",335389,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:154",2,"unobserved"
"Amphora abludens","Simonsen",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","abludens",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:4",,,,,"",1424506,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:4",3,"unobserved"
"Amphora beaufortiana","Hustedt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","beaufortiana",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:5",,,,,"",1465260,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:5",3,"unobserved"
"Amphora helenensis","Giffen",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","helenensis",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:6",,,,,"",1424507,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:6",3,"unobserved"
"Amphora lineolata","Ehrenberg, nom. illeg.",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","lineolata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:7",,,,,"“the taxonomic or nomenclatural status (or both) of this entity is in some way unresolved and requires further investigation.” (AlgaeBase 2022)",970169,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:7",3,"unobserved"
"Amphora sublaevis","Hustedt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","sublaevis",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:8",,,,,"",1509796,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:8",3,"unobserved"
"Amphora sulcata","Brébisson ex W.Gregory",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","sulcata",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:9",,,,,"",1465255,"ALG","Webber et al. 2020","2023-05-26","Mark Webber, Arjan van Asselt, Elaine Humphrey, Sandra Lindstrom, Laura Parfrey","Galiano BioBlitz 2023","GALIANOBIOBLITZDIATOMS2023:9",3,"unobserved"
"Amphora vixvisibilis","Chunlian Li & Witkowski",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Thalassiophysales","",,"Catenulaceae","","","Amphora","vixvisibilis",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:10",,,,,"",1465254,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:10",1,"unobserved"
"Amplisiphonia pacifica","Hollenberg",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Rhodomelaceae","","","Amplisiphonia","pacifica",,"","",,"unlisted","unlisted","reported",,"2011-05-03","G.W. Saunders & K. Hind",,"GWS027404",,,,,"""Amplisiphonia pacifica"" Barcoded; for some reason GBIF doesn't have BOLD info here, but this specimen is on BOLD site (but think this isn't supposed to be accessible, doesn't come up when doing public search for this species). Assuming taxonomy uncertain, putting name in quotes.",1292322,"ALG","BOLD","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027404",1,"unobserved"
"Analipus japonicus","(Harvey) M.J.Wynne",,"bottlebrush seaweed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Ectocarpales","",,"Chordariaceae","","","Analipus","japonicus",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",130230,"ALG","iNaturalist","2019-05-04","","iNaturalist","",1,"observed"
"Antithamnion defectum","Kylin",,"dwarf skein","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","Antithamnieae","Antithamnion","defectum",,"","",,"unlisted","unlisted","new 2023",,"2023-05-27","Zach Montieth",,"",,,,,"",981421,"ALG","Lindstrom 2023","2023-05-27","Zach Montieth","Lindstrom 2023","",1,"unobserved"
"Antithamnionella pacifica","(Harvey) E.M.Wollaston",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Antithamnionella","pacifica",,"","",,"unlisted","unlisted","confirmed",,"1977-11-27","Michael W. Hawkes",,"A57501",,,,,"reported as Antithamnionella pacifica var. pacifica; species distribution includes Galiano",1031132,"ALG","UBC","2019-05-04","","iNaturalist","",5,"observed"
"Arachnocorallium sp.","",,"radiozoan","Chromista","Radiozoa","","","Polycystina","",,"Nassellaria","",,"Plagiacanthidae","","","Arachnocorallium","",,"","",,"unlisted","unlisted","reported",,"2006-01-24","",,"",,,,,"",521669,"ALG","iNaturalist","2006-01-24","","iNaturalist","",1,"observed"
"Arachnoidiscus schmidtii","Hajós",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Arachnoidiscales","",,"Arachnoidiscaceae","","","Arachnoidiscus","schmidtii",,"","",,"unlisted","unlisted","reported",,"2005-01-31","",,"",,,,,"",521732,"ALG","iNaturalist","2005-01-31","","iNaturalist","",1,"observed"
"Arcocellulus sp.","",,"diatom","Chromista","Bacillariophyta","Bacillariophytina","","Mediophyceae","Cymatosirophycidae",,"Cymatosirales","",,"Cymatosiraceae","","","Arcocellulus","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:147",,,,,"",1424508,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:147",1,"unobserved"
"Asterionellopsis glacialis","(Castracane) Round",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Fragilariophycidae",,"Fragilariales","",,"Fragilariaceae","","","Asterionellopsis","glacialis",,"","",,"unlisted","unlisted","confirmed",,"2004-07-25","",,"",,,,,"",428503,"ALG","iNaturalist","2022-04-06","","iNaturalist","",3,"observed"
"Asteromphalus heptactis","(Brébisson) Ralfs",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Asterolamprales","",,"Asterolampraceae","","","Asteromphalus","heptactis",,"","",,"unlisted","unlisted","confirmed",,"2007-07-13","",,"",,,,,"",521735,"ALG","iNaturalist","2008-11-11","","iNaturalist","",2,"observed"
"Attheya decora","T.West",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Chaetocerotales","",,"Attheyaceae","","","Attheya","decora",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:12",,,,,"",969995,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:12",1,"unobserved"
"Audouinella sp.","",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Nemaliophycidae",,"Acrochaetiales","",,"Acrochaetiaceae","","","Audouinella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:224",,,,,"",182984,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:155",2,"unobserved"
"Aulacodiscus sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Aulacodiscaceae","","","Aulacodiscus","",,"","",,"unlisted","unlisted","reported",,"2010-12-29","",,"",,,,,"",521736,"ALG","iNaturalist","2010-12-29","","iNaturalist","",1,"observed"
"Bacillaria sp.","",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Bacillariales","",,"Bacillariaceae","","","Bacillaria","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:148",,,,,"",200864,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:105",2,"unobserved"
"Berkeleya fennica","Juhlin-Dannfelt",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Naviculales","Neidiineae",,"Berkeleyaceae","","","Berkeleya","fennica",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:18",,,,,"",1509798,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:18",1,"unobserved"
"Biddulphia biddulphiana","(J.E. Smith) Boyer",,"diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Biddulphiales","",,"Biddulphiaceae","","","Biddulphia","biddulphiana",,"","",,"unlisted","unlisted","confirmed",,"2008-07-19","",,"",,,,,"",372546,"ALG","iNaturalist","2011-01-05","","iNaturalist","",2,"observed"
"Biecheleria sp.","",,"dinoflagellate","Chromista","Miozoa","Myzozoa","Dinoflagellata","Dinophyceae","",,"Suessiales","",,"Biecheleriaceae","","","Biecheleria","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:210",,,,,"",988283,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:210",1,"unobserved"
"Bolbocoleon sp.","",,"green alga","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulvales","",,"Bolbocoleonaceae","","","Bolbocoleon","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:259",,,,,"",1510057,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:259",1,"unobserved"
"Bolidomonas sp.","",,"diatom","Chromista","Ochrophyta","","","Bolidophyceae","",,"Parmales","",,"Triparmaceae","","","Bolidomonas","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:230",,,,,"",1424510,"ALG","Webber et al. 2020","2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt","Webber et al. 2020","WEBBERETAL2020:230",1,"unobserved"
"Bonnemaisonia californica","Buffham",,"delicately-branched red seaweed","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","",,"Bonnemaisoniales","",,"Bonnemaisoniaceae","","","Bonnemaisonia","californica",,"","",,"unlisted","unlisted","confirmed",,"2005-12-10","Andy Lamb",,"PMLS2021:1120",,,,,"reported as Bonnemaisonia nootkana; recorded from the area based on records from herbaria, however it is not included in the keys to the area. This record is difficult to confirm without a photo or specimen.",873866,"ALG","PMLS","2008-10-10","Andy Lamb","PMLS","PMLS2021:1601",12,"unobserved"
"Bossiella orbigniana","(Decaisne) P.C.Silva",," calcareous articulated coralline red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","Corallinoideae","","Bossiella","orbigniana",,"","",,"unlisted","unlisted","reported",,"2011-05-03","G.W. Saunders & K. Hind",,"GWS027413",,,,,"barcoded",345276,"ALG","BOLD","2011-05-03","G.W. Saunders & K. Hind","BOLD","GWS027413",1,"unobserved"
"Branchioglossum woodii","(J.Agardh) Kylin 1924",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Delesseriaceae","","","Branchioglossum","woodii",,"","",,"unlisted","unlisted","confirmed",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027448",,,,,"barcoded",1192720,"ALG","BOLD","2023-05-27","Zach Montieth","SCL","17873",2,"unobserved"
"Brooklynella sp.","",,"ciliate","Chromista","Ciliophora","Intramacronucleata","","Phyllopharyngea","Cyrtophoria",,"Dysteriida","",,"Hartmannulidae","","","Brooklynella","",,"","",,"unlisted","unlisted","new 2020",,"2020-11-15","Mark Webber, Siobhan Schenck & Arjan van Asselt",,"WEBBERETAL2020:178",,,,,"",1510041,"ALG","Webber et al. 2020","2023-01-01","Mark Webber, Arjan van Asselt","Webber et al. 2023","WEBBERETAL2023:124",2,"unobserved"
"Calliarthron tuberculosum","(Postels & Ruprecht) E.Y.Dawson",,"articulated coralline algae","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae",,"Corallinales","",,"Corallinaceae","Corallinoideae","","Calliarthron","tuberculosum",,"","",,"unlisted","unlisted","new 2022",,"2022-02-28","",,"",,,,,"",446884,"ALG","iNaturalist","2022-02-28","","iNaturalist","",1,"observed"
"Callithamnion acutum","Kylin",,"red alga","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Callithamnion","acutum",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",895196,"ALG","iNaturalist","2019-05-04","","iNaturalist","",1,"observed"
"Callithamnion pikeanum","Harvey",,"beauty bush","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Ceramiales","",,"Ceramiaceae","","","Callithamnion","pikeanum",,"","",,"unlisted","unlisted","reported",,"2006-09-29","Andy Lamb",,"PMLS2021:1182",,,,,"common here and we observed during the Bioblitz",117770,"ALG","PMLS","2006-09-29","Andy Lamb","PMLS","PMLS2021:1182",1,"unobserved"
"Callophyllis crenulata","Setchell",,"red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","crenulata",,"","",,"unlisted","unlisted","reported",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027457",,,,,"barcoded",345268,"ALG","BOLD","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027457",1,"unobserved"
"Callophyllis edentata","Kylin",,"red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","edentata",,"","",,"unlisted","unlisted","new 2019",,"2019-05-04","",,"",,,,,"",895191,"ALG","iNaturalist","2019-05-04","","iNaturalist","",2,"observed"
"Callophyllis flabellulata","Harvey",,"red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","flabellulata",,"","",,"unlisted","unlisted","confirmed",,"2011-05-03","G.W. Saunders & K. Hind",,"GWS027403",,,,,"",446885,"ALG","BOLD","2023-05-27","Zach Montieth","SCL","17875",5,"observed"
"Callophyllis heanophylla","Setchell",,"red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","heanophylla",,"","",,"unlisted","unlisted","reported",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027451",,,,,"barcoded",1292323,"ALG","BOLD","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027451",1,"unobserved"
"Callophyllis pinnata","Setchell & Swezy in Setchell",,"red sea fan","Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae",,"Gigartinales","",,"Kallymeniaceae","","","Callophyllis","pinnata",,"","",,"unlisted","unlisted","reported",,"2011-05-04","G.W. Saunders, K. Hind & B. Clarkston",,"GWS027453",,,,,"barcoded",544812,"ALG","BOLD","2011-05-04","G.W. Saunders, K. Hind & B. Clarkston","BOLD","GWS027453",1,"unobserved"
