"","scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"1","Agarum clathratum","Dumortier","","sea colander kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Laminariales","",NA,"Agaraceae","","","Agarum","Agarum clathratum",NA,NA,"",NA,"unlisted","unlisted","2016-01-23","Andy Lamb","PMLS","PMLS2021:987",NA,"2016-01-23","Andy Lamb","PMLS","PMLS2021:987",NA,1,"new 2016","unobserved","",182956,"ALG"
"2","Alaria marginata","Postels & Ruprecht","","winged kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Laminariales","",NA,"Alariaceae","","","Alaria","Alaria marginata",NA,NA,"",NA,"unlisted","unlisted","1996-09-28","Charlie Gibbs","PMLS","PMLS2021:254",NA,"2024-07-01","Nerissa Kassis","iNaturalist","iNat:226605303",NA,89,"confirmed","observed","",124814,"ALG"
"3","Analipus japonicus","(Harvey) M.J.Wynne","","bottlebrush seaweed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Ectocarpales","",NA,"Chordariaceae","","","Analipus","Analipus japonicus",NA,NA,"",NA,"unlisted","unlisted","2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25860485",NA,"2019-05-04","Bridgette Clarkston","iNaturalist","iNat:25860485",NA,1,"new 2019","observed","",130230,"ALG"
"4","Colpomenia peregrina","Sauvageau","","round brown bag","Chromista","Ochrophyta","","","Phaeophyceae","",NA,"Scytosiphonales","",NA,"Scytosiphonaceae","","","Colpomenia","Colpomenia peregrina",NA,NA,"",NA,"unlisted","unlisted","2006-09-28","Andy Lamb","PMLS","PMLS2021:313",NA,"2023-08-15","paigeamos","iNaturalist","iNat:182058691",NA,9,"confirmed","observed","",129737,"ALG"
"5","Costaria costata","(C. Agardh) De A. Saunders","","seersucker kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Laminariales","",NA,"Laminariaceae","","","Costaria","Costaria costata",NA,NA,"",NA,"unlisted","unlisted","1993-05-09","Charlie Gibbs","PMLS","PMLS2021:185",NA,"2024-04-26","Liam Ragan","iNaturalist","iNat:209972005",NA,54,"confirmed","observed","",125877,"ALG"
"6","Cymathaere triplicata","(Postels & Ruprecht) J.Agardh","","three-ribbed kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Laminariales","",NA,"Laminariaceae","","","Cymathaere","Cymathaere triplicata",NA,NA,"",NA,"unlisted","unlisted","2008-08-29","Andy Lamb","PMLS","PMLS2021:523",NA,"2008-08-29","Andy Lamb","PMLS","PMLS2021:523",NA,1,"reported","unobserved","",429947,"ALG"
"7","Desmarestia aculeata","(Linnaeus) J.V.Lamouroux","","wiry acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Desmarestiales","",NA,"Desmarestiaceae","","","Desmarestia","Desmarestia aculeata",NA,NA,"",NA,"unlisted","unlisted","1973-10-03","Sandra C. Lindstrom","UBC","A84175",NA,"2024-04-26","Liam Ragan","iNaturalist","iNat:209970493",NA,2,"confirmed","observed","",182896,"ALG"
"8","Desmarestia herbacea","(Turner) J.V.Lamouroux","","colour changer","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Desmarestiales","",NA,"Desmarestiaceae","","","Desmarestia","Desmarestia herbacea",NA,NA,"",NA,"unlisted","unlisted","2009-07-08","sherastreet","iNaturalist","iNat:2635150",NA,"2023-05-26","Zach Montieth","Lindstrom 2023","",NA,3,"confirmed","observed","",345459,"ALG"
"9","Desmarestia ligulata","(Stackhouse) J.V. Lamouroux","","flattened acid kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Desmarestiales","",NA,"Desmarestiaceae","","","Desmarestia","Desmarestia ligulata",NA,NA,"",NA,"unlisted","unlisted","1991-01-29","Oliver Kaddatz","UBC","A80348",NA,"2024-04-13","Dave Zeuss Cochrane","iNaturalist","iNat:207078098",NA,84,"confirmed","observed","",328357,"ALG"
"10","Desmarestia viridis","(O.F. Müller) J.V. Lamouroux","","stringy acid weed","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",NA,"Desmarestiales","",NA,"Desmarestiaceae","","","Desmarestia","Desmarestia viridis",NA,NA,"",NA,"unlisted","unlisted","2017-04-08","tyrelfroese","iNaturalist","iNat:5620551",NA,"2023-05-26","Zach Montieth","SCL","17864",NA,7,"new 2017","observed","",182892,"ALG"
