"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Achnanthes adnata","Bory","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Mastogloiales","",,"Achnanthaceae","","","Achnanthes","Achnanthes adnata",,"","",,"unlisted","unlisted","2021-07-22","Mark Webber","iNaturalist","iNat:192066595",,"2021-07-22","Mark Webber","iNaturalist","iNat:192066595",,1,"new 2021","observed","",1268897,"ALG"
"Achnanthes armillaris","(O.F.Müller) Guiry","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Mastogloiales","",,"Achnanthaceae","","","Achnanthes","Achnanthes armillaris",,"","",,"unlisted","unlisted","2021-03-07","Mark Webber","iNaturalist","iNat:191996286",,"2021-03-07","Mark Webber","iNaturalist","iNat:191996286",,1,"new 2021","observed","",1268921,"ALG"
"Achnanthes brevipes var. intermedia","H.Peragallo & M.Peragallo","(Kützing) Cleve","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Mastogloiales","",,"Achnanthaceae","","","Achnanthes","Achnanthes brevipes",,"","intermedia",,"unlisted","unlisted","2020-11-15","Mark Webber","iNaturalist","iNat:192250763",,"2020-11-15","Mark Webber","iNaturalist","iNat:192250763",,1,"new 2020","observed","",345067,"ALG"
"Achnanthes subconstricta","(F.Meister) K.Toyoda","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Bacillariophycidae",,"Mastogloiales","",,"Achnanthaceae","","","Achnanthes","Achnanthes subconstricta",,"","",,"unlisted","unlisted","2010-07-26","Mark Webber","iNaturalist","iNat:50191595",,"2010-07-26","Mark Webber","iNaturalist","iNat:50191595",,1,"reported","observed","",1100778,"ALG"
"Acrosiphonia arcta","(Dillwyn) Gain","","Arctic sea moss","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulotrichales","",,"Ulotrichaceae","","","Acrosiphonia","Acrosiphonia arcta",,"","",,"unlisted","unlisted","2021-03-17","Andrew Simon","iNaturalist","iNat:72321490",,"2021-03-17","Andrew Simon","iNaturalist","iNat:72321490",,2,"new 2021","observed","",464879,"ALG"
"Acrosiphonia coalita","(Ruprecht) Scagel & al.","","green rope","Plantae","Chlorophyta","","","Ulvophyceae","",,"Ulotrichales","",,"Ulotrichaceae","","","Acrosiphonia","Acrosiphonia coalita",,"","",,"unlisted","unlisted","2009-06-12","Andy Lamb","PMLS","PMLS2021:106",,"2009-06-12","Andy Lamb","PMLS","PMLS2021:106",,1,"reported","unobserved","",429957,"ALG"
"Actinocyclus octonarius","Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Hemidiscaceae","","","Actinocyclus","Actinocyclus octonarius",,"","",,"unlisted","unlisted","2022-09-26","Mark Webber","iNaturalist","iNat:141130114",,"2022-09-26","Mark Webber","iNaturalist","iNat:141130114",,1,"new 2022","observed","",359990,"ALG"
"Actinoptychus senarius","(Ehrenberg) Ehrenberg","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Hemipeltaceae","","","Actinoptychus","Actinoptychus senarius",,"","",,"unlisted","unlisted","2010-09-12","Mark Webber","iNaturalist","iNat:4874664",,"2022-07-15","Mark Webber","iNaturalist","iNat:188201552",,5,"confirmed","observed","",475747,"ALG"
"Actinoptychus splendens","(Shadbolt) Ralfs","","diatom","Chromista","Ochrophyta","","","Bacillariophyceae","Coscinodiscophycidae",,"Coscinodiscales","",,"Heliopeltaceae","","","Actinoptychus","Actinoptychus splendens",,"","",,"unlisted","unlisted","2021-05-30","Mark Webber","iNaturalist","iNat:187951430",,"2021-05-30","Mark Webber","iNaturalist","iNat:187951430",,1,"new 2021","observed","",493504,"ALG"
"Agarum clathratum","Dumortier","","sea colander kelp","Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae",,"Laminariales","",,"Agaraceae","","","Agarum","Agarum clathratum",,"","",,"unlisted","unlisted","2016-01-23","Andy Lamb","PMLS","PMLS2021:987",,"2016-01-23","Andy Lamb","PMLS","PMLS2021:987",,1,"new 2016","unobserved","",182956,"ALG"
