"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
260106697,"2025-01-29T11:47:00-08:00","2025-01-29","Adam Huggins","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/467043001/square.jpeg",10,NA,NA,"Peltigera","pelt lichens","false",54294,"genus",48.8628583333,-123.3187027778,"Ascomycota","Fungi","Lecanoromycetes","Peltigerales",NA,NA,"Peltigeraceae",NA,"Peltigera","accepted","Peltigera","Fungi","Ascomycota","Lecanoromycetes","Peltigerales",NA,NA,NA,"Peltigeraceae","Peltigera","pelt lichens","genus"
260106702,"2025-01-29T11:52:00-08:00","2025-01-29","Adam Huggins","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/467043168/square.jpeg",10,NA,NA,"Cladonia","pixie cup and reindeer lichens","false",49490,"genus",48.8624222222,-123.3178027778,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Cladoniaceae",NA,"Cladonia","accepted","Cladonia","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Cladoniaceae","Cladonia","pixie cup and reindeer lichens","genus"
260106732,"2025-01-29T12:49:00-08:00","2025-01-29","Adam Huggins","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/467043869/square.jpeg",10,NA,NA,"Parmelia","shield lichens","false",54735,"genus",48.86155,-123.3164611111,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Parmeliaceae","Parmelioideae","Parmelia","accepted","Parmelia","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,"Parmelioideae","Parmeliaceae","Parmelia","shield lichens","genus"
260106733,"2025-01-29T12:49:00-08:00","2025-01-29","Adam Huggins","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/467043866/square.jpeg",10,NA,NA,"Ramalina","bushy lichens","false",48325,"genus",48.86155,-123.3164611111,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Ramalinaceae",NA,"Ramalina","accepted","Ramalina","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Ramalinaceae","Ramalina","bushy lichens","genus"
260106737,"2025-01-29T12:57:00-08:00","2025-01-29","Adam Huggins","needs_id","true","https://inaturalist-open-data.s3.amazonaws.com/photos/467044086/square.jpeg",10,NA,NA,"Xanthoparmelia","rock shield lichens","false",60724,"genus",48.8615944444,-123.3177111111,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Parmeliaceae","Parmelioideae","Xanthoparmelia","accepted","Xanthoparmelia","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,"Parmelioideae","Parmeliaceae","Xanthoparmelia","rock shield lichens","genus"
2561809,"2015-07-02","2015-07-02","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2854092/square.JPG",174,NA,NA,"Cladonia squamosa","Dragon Horn","false",117963,"species",48.932763,-123.480663,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Cladoniaceae",NA,"Cladonia","accepted","Cladonia squamosa","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Cladoniaceae","Cladonia","Dragon Horn","species"
2563224,"2015-07-08","2015-07-08","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2855973/square.png",130,NA,NA,"Cladonia","pixie cup and reindeer lichens","false",49490,"genus",48.928167,-123.471222,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Cladoniaceae",NA,"Cladonia","accepted","Cladonia","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Cladoniaceae","Cladonia","pixie cup and reindeer lichens","genus"
2563265,"2015-07-08","2015-07-08","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2856033/square.JPG",97,NA,NA,"Cladonia scabriuscula","Mealy Forked Cladonia","false",217148,"species",48.928195,-123.470707,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Cladoniaceae",NA,"Cladonia","accepted","Cladonia scabriuscula","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Cladoniaceae","Cladonia","Mealy Forked Cladonia","species"
2563273,"2015-07-08","2015-07-08","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2856047/square.png",698,NA,NA,"Cladonia scabriuscula","Mealy Forked Cladonia","false",217148,"species",48.925903,-123.462415,"Ascomycota","Fungi","Lecanoromycetes","Lecanorales",NA,NA,"Cladoniaceae",NA,"Cladonia","accepted","Cladonia scabriuscula","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA,"Cladoniaceae","Cladonia","Mealy Forked Cladonia","species"
2565159,"2015-02-12","2015-02-12","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2858821/square.JPG",161,NA,NA,"Peltigera neopolydactyla","carpet pelt lichen","false",147374,"species",48.932537,-123.478174,"Ascomycota","Fungi","Lecanoromycetes","Peltigerales",NA,NA,"Peltigeraceae",NA,"Peltigera","accepted","Peltigera neopolydactyla","Fungi","Ascomycota","Lecanoromycetes","Peltigerales",NA,NA,NA,"Peltigeraceae","Peltigera","carpet pelt lichen","species"
