"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
125630949,"2022-07-09T16:46:49-07:00","2022-07-09","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/213065724/square.jpeg",NA,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.881838,-123.3892256,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
125631393,"2022-07-09T16:52:09-07:00","2022-07-09","Dave Zeuss Cochrane","needs_id","true","https://static.inaturalist.org/photos/213066488/square.jpeg",NA,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.882682,-123.3891083,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
2565100,"2015-02-12","2015-02-12","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2858731/square.JPG",43,NA,NA,"Myxomycetes","true slime molds","false",47684,"class",48.930507,-123.4759,"Mycetozoa","Protozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"accepted","Myxomycetes","Protozoa","Mycetozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"true slime molds","class"
2566327,"2015-03-04","2015-03-04","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2860626/square.JPG",174,NA,NA,"Myxomycetes","true slime molds","false",47684,"class",48.931184,-123.480921,"Mycetozoa","Protozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"accepted","Myxomycetes","Protozoa","Mycetozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"true slime molds","class"
2608535,"2015-03-21","2015-03-21","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2914776/square.JPG",349,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.93389,-123.485813,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
2608695,"2015-03-21","2015-03-21","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2915065/square.JPG",87,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.924671,-123.460364,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
3505716,"2016-06-22T19:37:00-07:00","2016-06-22","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4079828/square.JPG",21,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.871137,-123.32108,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
3651611,"2016-07-08T15:53:43-07:00","2016-07-08","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4225166/square.jpg",NA,NA,NA,"Fuligo septica","Flowers of Tan","false",55483,"species",48.9328333333,-123.4845366667,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Fuligo","accepted","Fuligo septica","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Fuligo","Flowers of Tan","species"
3971483,"2016-08-26","2016-08-26","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4682953/square.jpg",61,NA,NA,"Stemonitis","Chocolate Tube Slimes","false",53841,"genus",48.913265,-123.391153,"Mycetozoa","Protozoa","Myxomycetes","Stemonitidales",NA,NA,"Stemonitidaceae",NA,"Stemonitis","accepted","Stemonitis","Protozoa","Mycetozoa","Myxomycetes","Stemonitidales",NA,NA,NA,"Stemonitidaceae","Stemonitis","Chocolate Tube Slimes","genus"
4661499,"2016-11-29","2016-11-29","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5644142/square.jpeg",43,NA,NA,"Myxomycetes","true slime molds","false",47684,"class",48.868839,-123.346256,"Mycetozoa","Protozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"accepted","Myxomycetes","Protozoa","Mycetozoa","Myxomycetes",NA,NA,NA,NA,NA,NA,"true slime molds","class"
6413749,"2017-05-23T12:09:00-07:00","2017-05-23","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8093632/square.jpeg",106,NA,NA,"Ceratiomyxa porioides","Honeycomb Coral Slime Mold","false",1556412,"species",48.9027138994,-123.3618950844,"Mycetozoa","Protozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,"Ceratiomyxa","accepted","Ceratiomyxa porioides","Protozoa","Mycetozoa","Ceratiomyxomycetes","Ceratiomyxales",NA,NA,NA,"Ceratiomyxaceae","Ceratiomyxa","Honeycomb Coral Slime Mold","species"
6570597,"2017-05-27T14:51:14-06:00","2017-05-27","Ayla M","needs_id","false","https://static.inaturalist.org/photos/8335768/square.jpeg",1032,NA,NA,"Mycetozoa","slime molds","false",47685,"phylum",48.9977790246,-123.5680721328,"Mycetozoa","Protozoa",NA,NA,NA,NA,NA,NA,NA,"accepted","Mycetozoa","Protozoa","Mycetozoa",NA,NA,NA,NA,NA,NA,NA,"slime molds","phylum"
6571618,"2017-05-27","2017-05-27","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8337116/square.jpeg",293,NA,NA,"Physarum viride",NA,"false",383670,"species",48.976809,-123.549328,"Mycetozoa","Protozoa","Myxomycetes","Physarales",NA,NA,"Physaraceae",NA,"Physarum","accepted","Physarum viride","Protozoa","Mycetozoa","Myxomycetes","Physarales",NA,NA,NA,"Physaraceae","Physarum","","species"
