"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
2608760,"2015-03-21","2015-03-21","Lauren Magner","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2915143/square.JPG",174,NA,NA,"Lumbricidae","Lumbricid Earthworms","false",69758,"family",48.933665,-123.48135,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,NA,"accepted","Lumbricidae","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,"Lumbricid Earthworms","family"
4755738,"2016-12-11","2016-12-11","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5785700/square.jpg",87,NA,NA,"Habrotrocha",NA,"false",428585,"genus",48.866414,-123.334415,"Rotifera","Animalia","Eurotatoria","Philodinida",NA,NA,"Habrotrochidae",NA,"Habrotrocha","accepted","Habrotrocha","Animalia","Rotifera","Eurotatoria","Philodinida",NA,NA,NA,"Habrotrochidae","Habrotrocha","","genus"
102131472,"2021-11-28T13:22:53-10:00","2021-11-28","Catiemac","needs_id","false","https://static.inaturalist.org/photos/170667319/square.jpg",4,NA,NA,"Lumbricidae","Lumbricid Earthworms","false",69758,"family",48.9029916667,-123.4487833333,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,NA,"accepted","Lumbricidae","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,"Lumbricid Earthworms","family"
112012059,"2022-04-18T16:48:33-07:00","2022-04-18","Catiemac","needs_id","false","https://static.inaturalist.org/photos/189165736/square.jpg",4,NA,NA,"Octolasion cyaneum","Blue-grey Worm","false",358274,"species",48.9004133333,-123.4432833333,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,"Octolasion","accepted","Octolasion cyaneum","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae","Octolasion","Blue-grey Worm","species"
118330305,"2022-05-20T11:33:02-07:00","2022-05-20","Kendall McLaughlin","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/199915890/square.jpeg",NA,NA,NA,"Lumbricus",NA,"false",81547,"genus",48.9310923889,-123.4742178333,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,"Lumbricus","accepted","Lumbricus","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae","Lumbricus","","genus"
142999465,"2022-11-26T13:56:48-08:00","2022-11-26","Aimee Ernest","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/245229433/square.jpg",24,NA,NA,"Lumbricidae","Lumbricid Earthworms","false",69758,"family",48.9305833333,-123.473495,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,NA,"accepted","Lumbricidae","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,"Lumbricid Earthworms","family"
192750868,"2023-11-18T11:45:00-08:00","2023-11-18","Angus Newell","needs_id","false","https://static.inaturalist.org/photos/338435328/square.jpg",NA,NA,NA,"Lumbricidae","Lumbricid Earthworms","false",69758,"family",48.9297277778,-123.4708861111,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,NA,"accepted","Lumbricidae","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,"Lumbricid Earthworms","family"
264206261,"2025-02-26T07:07:26-08:00","2025-02-26","Catiemac","research","false","https://static.inaturalist.org/photos/474692114/square.jpg",4,NA,NA,"Lumbricus terrestris","Nightcrawler","false",81545,"species",48.8927216667,-123.3910533333,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,"Lumbricus","accepted","Lumbricus terrestris","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae","Lumbricus","Nightcrawler","species"
279769798,"2025-05-09T10:38:30-07:00","2025-05-09","Hardik Raheja","needs_id","false","https://static.inaturalist.org/photos/502416260/square.jpg",8,NA,NA,"Lumbricus terrestris","Nightcrawler","false",81545,"species",48.930695,-123.4743416667,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,"Lumbricus","accepted","Lumbricus terrestris","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae","Lumbricus","Nightcrawler","species"
280168188,"2025-05-09T10:09:20-07:00","2025-05-09","Jihyun Lee","needs_id","false","https://static.inaturalist.org/photos/503170381/square.jpeg",NA,NA,NA,"Eisenia fetida","Redworm","false",127409,"species",48.9309781997,-123.4744697997,"Annelida","Animalia","Clitellata","Crassiclitellata",NA,NA,"Lumbricidae",NA,"Eisenia","accepted","Eisenia fetida","Animalia","Annelida","Clitellata","Crassiclitellata",NA,NA,NA,"Lumbricidae","Eisenia","Redworm","species"
