"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
2572124,"2015-03-02","2015-03-02","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2869528/square.JPG",21,NA,NA,"Zygnemataceae",NA,"false",123850,"family",48.878038,-123.321737,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Zygnemataceae",NA,NA,"accepted","Zygnemataceae","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Zygnemataceae",NA,"","family"
4847621,"2016-12-18","2016-12-18","Mark Webber","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5887058/square.jpg",87,NA,NA,"Micrasterias rotata",NA,"false",468235,"species",48.948695,-123.503287,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Desmidiaceae",NA,"Micrasterias","accepted","Micrasterias rotata","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Desmidiaceae","Micrasterias","","species"
4873140,"2013-07-25","2013-07-25","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5922468/square.jpg",87,NA,NA,"Micrasterias rotata",NA,"false",468235,"species",48.948731,-123.503323,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Desmidiaceae",NA,"Micrasterias","accepted","Micrasterias rotata","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Desmidiaceae","Micrasterias","","species"
5036392,"2012-12-21","2012-12-21","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6168527/square.jpg",174,NA,NA,"Closterium praelongum",NA,"false",526977,"species",48.983552,-123.556895,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Closteriaceae",NA,"Closterium","accepted","Closterium praelongum","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Closteriaceae","Closterium","","species"
9096764,"2017-11-15","2017-11-15","Mark Webber","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12287063/square.jpg",111,NA,NA,"Closterium ehrenbergii",NA,"false",470518,"species",48.948865,-123.503557,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Closteriaceae",NA,"Closterium","accepted","Closterium ehrenbergii","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Closteriaceae","Closterium","","species"
24653207,"2019-05-04T13:54:00-07:00","2019-05-04","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/38120578/square.jpeg",27,NA,NA,"Nitella","Stonewort","false",180574,"genus",48.991307229,-123.5705645496,"Charophyta","Plantae","Charophyceae","Charales",NA,NA,"Characeae",NA,"Nitella","accepted","Nitella","Plantae","Charophyta","Charophyceae","Charales",NA,NA,NA,"Characeae","Nitella","Stonewort","genus"
27436608,"2019-05-05T17:08:00-07:00","2019-05-05","Galiano observer","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/42689285/square.jpeg",5,NA,NA,"Nitella","Stonewort","false",180574,"genus",48.9909676393,-123.5702542027,"Charophyta","Plantae","Charophyceae","Charales",NA,NA,"Characeae",NA,"Nitella","accepted","Nitella","Plantae","Charophyta","Charophyceae","Charales",NA,NA,NA,"Characeae","Nitella","Stonewort","genus"
329599136,"2025-10-20T11:52:00-07:00","2025-10-20","daliagh","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/597494158/square.jpg",23,NA,NA,"Mesotaenium",NA,"false",361962,"genus",48.9390866667,-123.4720383333,"Charophyta","Plantae","Zygnematophyceae","Zygnematales",NA,NA,"Mesotaeniaceae",NA,"Mesotaenium","accepted","Mesotaenium","Plantae","Charophyta","Zygnematophyceae","Zygnematales",NA,NA,NA,"Mesotaeniaceae","Mesotaenium","","genus"
4848832,"2003-07-25","2003-07-25","Mark Webber","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5889050/square.jpg",43,NA,NA,"Volvox globator",NA,"false",474779,"species",48.971696,-123.553451,"Chlorophyta","Plantae","Chlorophyceae","Chlamydomonadales",NA,NA,"Volvocaceae",NA,"Volvox","accepted","Volvox globator","Plantae","Chlorophyta","Chlorophyceae","Chlamydomonadales",NA,NA,NA,"Volvocaceae","Volvox","","species"
36297442,"2019-12-01T13:25:00-08:00","2019-12-01","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/57694154/square.jpeg",22,NA,NA,"Trentepohlia abietina",NA,"false",410585,"species",48.9849280361,-123.5573768951,"Chlorophyta","Plantae","Ulvophyceae","Trentepohliales",NA,NA,"Trentepohliaceae",NA,"Trentepohlia","accepted","Trentepohlia abietina","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales",NA,NA,NA,"Trentepohliaceae","Trentepohlia","","species"
164891825,"2023-05-28T11:28:00-07:00","2023-05-28","Andrew Simon","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/285356422/square.jpeg",50,NA,NA,"Trentepohlia",NA,"false",68611,"genus",48.9852,-123.558622,"Chlorophyta","Plantae","Ulvophyceae","Trentepohliales",NA,NA,"Trentepohliaceae",NA,"Trentepohlia","accepted","Trentepohlia","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales",NA,NA,NA,"Trentepohliaceae","Trentepohlia","","genus"
331878057,"2012-08-29T19:03:00-07:00","2012-08-29","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/602159770/square.jpg",28,NA,NA,"Volvox aureus",NA,"false",470759,"species",48.9901045779,-123.5727272209,"Chlorophyta","Plantae","Chlorophyceae","Chlamydomonadales",NA,NA,"Volvocaceae",NA,"Volvox","accepted","Volvox aureus","Plantae","Chlorophyta","Chlorophyceae","Chlamydomonadales",NA,NA,NA,"Volvocaceae","Volvox","","species"
4848872,"2004-07-14","2004-07-14","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5889083/square.jpg",43,NA,NA,"Arcella gibbosa",NA,"false",521005,"species",48.971696,-123.553451,"Amoebozoa","Protozoa","Tubulinea","Arcellinida","Sphaerothecina",NA,"Arcellidae",NA,"Arcella","accepted","Arcella gibbosa","Protozoa","Amoebozoa","Tubulinea","Arcellinida","Sphaerothecina",NA,NA,"Arcellidae","Arcella","","species"
5197615,"2004-07-14","2004-07-14","Mark Webber","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6413993/square.jpg",87,NA,NA,"Arcella",NA,"false",245926,"genus",48.971349,-123.552811,"Amoebozoa","Protozoa","Tubulinea","Arcellinida","Sphaerothecina",NA,"Arcellidae",NA,"Arcella","accepted","Arcella","Protozoa","Amoebozoa","Tubulinea","Arcellinida","Sphaerothecina",NA,NA,"Arcellidae","Arcella","","genus"
