"id","time_observed_at","observed_on","user_name","quality_grade","coordinates_obscured","image_url","positional_accuracy","positioning_method","positioning_device","scientific_name","common_name","captive","taxon_id","taxon_rank","latitude","longitude","phylum","kingdom","class","order","infraorder","superfamily","family","subfamily","genus","nameStatus","Taxon.name","Kingdom","Phylum","Class","Order","Infraorder","Superfamily","Subfamily","Family","Genus","Common.name","Taxon.rank"
2870598,"2016-03-26T12:43:29-07:00","2016-03-26","Lorin","research","true","https://static.inaturalist.org/photos/3278491/square.jpg",43,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.876994,-123.359245,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
2588053,"2015-03-26","2015-03-26","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2891929/square.JPG",87,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.931781,-123.482165,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2615172,"2016-01-24","2016-01-24","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2925213/square.JPG",61,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.983273,-123.556452,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2663679,"2015-03-28","2015-03-28","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/2993881/square.JPG",149,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.92921,-123.475256,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2767087,"2016-03-09","2016-03-09","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3132637/square.JPG",349,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.872054,-123.340759,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
2771218,"2016-03-11","2016-03-11","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3138324/square.JPG",43,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.899966,-123.406945,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
2889756,"2016-04-03","2016-04-03","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3303689/square.JPG",174,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.868283,-123.342605,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
3041264,"2016-04-23","2016-04-23","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3501368/square.JPG",130,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.867718,-123.340087,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
3351009,"2016-05-30","2016-05-30","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/3869941/square.JPG",87,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.868983,-123.344407,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
3493687,"2016-06-19","2016-06-19","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4063646/square.JPG",123,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.898028,-123.405991,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
3536045,"2016-06-27T12:05:33-07:00","2016-06-27","Adam Huggins","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4120534/square.jpg",NA,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.93372,-123.4678716667,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
3735272,"2015-08-28","2015-08-28","Lauren Magner","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4340595/square.jpeg",87,NA,NA,"Arion ater","Large Black Slug","false",82003,"species",48.931415,-123.476887,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion ater","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Large Black Slug","species"
4030063,"2016-09-03","2016-09-03","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/4764620/square.jpeg",157,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.963664,-123.549628,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
4425713,"2016-10-23","2016-10-23","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5323775/square.jpeg",94,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.866487,-123.334789,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
4438677,"2016-10-25","2016-10-25","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/5343231/square.jpeg",87,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.866395,-123.334484,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
5309128,"2017-03-14","2017-03-14","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6574346/square.jpeg",407,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.897373,-123.345881,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
5483426,"2017-03-27","2017-03-27","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/6753880/square.jpeg",165,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.95588,-123.527884,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
6206462,"2017-05-13T13:06:00-07:00","2017-05-13","Scott Gilmore","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7793768/square.jpeg",31,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8692315813,-123.3789110184,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
6217924,"2017-05-13T10:14:00-07:00","2017-05-13","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7810991/square.jpeg",137,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8672272929,-123.3380770683,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
6298748,"2017-05-18T11:14:00-07:00","2017-05-18","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/7929760/square.jpeg",291,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.9279695282,-123.4707069397,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
6402720,"2017-05-28T10:36:17-07:00","2017-05-28","KK","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8077127/square.jpg",1927,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.935942071,-123.4669698194,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
6411185,"2017-05-27T09:16:00-07:00","2017-05-27","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8088456/square.jpeg",431,NA,NA,"Arion ater","Large Black Slug","false",82003,"species",48.9431928821,-123.4841394424,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion ater","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","Large Black Slug","species"
6473128,"2017-05-26T08:40:46-06:00","2017-05-26","Ayla M","research","false","https://static.inaturalist.org/photos/8185509/square.jpeg",516,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9512636488,-123.5002675653,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
6505018,"2017-06-03T14:28:00-07:00","2017-06-03","Pamela","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/8233982/square.jpeg",483,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.901551,-123.44518,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
6611356,"2017-05-27T10:22:00-06:00","2017-05-27","Ayla M","research","false","https://static.inaturalist.org/photos/8403185/square.jpg",122,NA,NA,"Arion","ater-group Arion Slugs","false",549548,"subgenus",48.9723698327,-123.5537052155,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","ater-group Arion Slugs","subgenus"
6611357,"2017-05-27T10:18:00-06:00","2017-05-27","Ayla M","research","false","https://static.inaturalist.org/photos/8395858/square.jpeg",61,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9726033659,-123.5541772842,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
6611360,"2017-05-27T10:19:00-06:00","2017-05-27","Ayla M","research","false","https://static.inaturalist.org/photos/8395862/square.jpeg",122,NA,NA,"Arion","ater-group Arion Slugs","false",549548,"subgenus",48.9720317846,-123.5533618927,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Arionidae",NA,"Arion","accepted","Arion","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea",NA,"Arionidae","Arion","ater-group Arion Slugs","subgenus"
8066266,"2017-09-20T11:52:00-07:00","2017-09-20","Dana","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/10690607/square.jpg",1953,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.9973390812,-123.571472168,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
8900209,"2017-08-13T14:44:00-07:00","2017-08-13","Tyson Ehlers","needs_id","false","https://inaturalist-open-data.s3.amazonaws.com/photos/11976921/square.jpeg",3,NA,NA,"Sphaeriinae",NA,"false",871416,"subfamily",48.9397645086,-123.4730270505,"Mollusca","Animalia","Bivalvia","Sphaeriida",NA,"Sphaerioidea","Sphaeriidae","Sphaeriinae",NA,"accepted","Sphaeriinae","Animalia","Mollusca","Bivalvia","Sphaeriida",NA,"Sphaerioidea","Sphaeriinae","Sphaeriidae",NA,"","subfamily"
9039579,"2017-12-02","2017-12-02","Galiano observer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/12197525/square.jpg",43,NA,NA,"Prophysaon andersonii","Reticulate Taildropper","false",1126805,"species",48.887642,-123.378519,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Prophysaon","accepted","Prophysaon andersonii","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Prophysaon","Reticulate Taildropper","species"
9886051,"2018-02-15T12:21:10-08:00","2018-02-15","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/13552064/square.jpg",87,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.872122,-123.335073,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
9886289,"2018-02-15T12:23:31-08:00","2018-02-15","Kevin Toomer","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/13552572/square.jpg",NA,NA,NA,"Haplotrema vancouverense","Robust Lancetooth Snail","false",220933,"species",48.863712,-123.32943,"Mollusca","Animalia","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","Haplotrema","accepted","Haplotrema vancouverense","Animalia","Mollusca","Gastropoda","Stylommatophora","Oleacinoidei","Haplotrematoidea","Haplotrematinae","Haplotrematidae","Haplotrema","Robust Lancetooth Snail","species"
9913393,"2018-02-16T16:23:19-08:00","2018-02-16","Lena Dietz Chiasson","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/13597633/square.jpg",5,NA,NA,"Monadenia fidelis","Pacific Sideband","false",62803,"species",48.8649965963,-123.3666361404,"Mollusca","Animalia","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","Monadenia","accepted","Monadenia fidelis","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicoidei","Helicoidea","Monadeniinae","Xanthonychidae","Monadenia","Pacific Sideband","species"
10306770,"2018-03-18","2018-03-18","Andrew Simon","research","false","https://inaturalist-open-data.s3.amazonaws.com/photos/14278036/square.jpeg",43,NA,NA,"Ariolimax columbianus","Pacific Banana Slug","false",47776,"species",48.955057,-123.526101,"Mollusca","Animalia","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","Ariolimax","accepted","Ariolimax columbianus","Animalia","Mollusca","Gastropoda","Stylommatophora","Arionoidei","Arionoidea","Ariolimacinae","Ariolimacidae","Ariolimax","Pacific Banana Slug","species"
