observed_on,user_login,url,image_url,latitude,longitude,private_latitude,private_longitude,scientific_name
2016-03-06,chlorophilia,http://www.inaturalist.org/observations/2762301,https://inaturalist-open-data.s3.amazonaws.com/photos/3126132/medium.JPG,48.9526,-123.533288,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934422,https://inaturalist-open-data.s3.amazonaws.com/photos/210002166/medium.jpeg,48.9526627629,-123.5340101651,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934424,https://inaturalist-open-data.s3.amazonaws.com/photos/210002796/medium.jpeg,48.953847,-123.536703,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934425,https://inaturalist-open-data.s3.amazonaws.com/photos/210002881/medium.jpeg,48.9537866667,-123.53701,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934427,https://inaturalist-open-data.s3.amazonaws.com/photos/210003059/medium.jpeg,48.9554516667,-123.5394983333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934430,https://inaturalist-open-data.s3.amazonaws.com/photos/210003308/medium.jpeg,48.9564216667,-123.5410516667,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934435,https://inaturalist-open-data.s3.amazonaws.com/photos/210003432/medium.jpeg,48.9576266667,-123.5427016667,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934438,https://inaturalist-open-data.s3.amazonaws.com/photos/210003527/medium.jpeg,48.9579583333,-123.5432483333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934439,https://inaturalist-open-data.s3.amazonaws.com/photos/210003583/medium.jpeg,48.9581833333,-123.5436783333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934440,https://inaturalist-open-data.s3.amazonaws.com/photos/210003628/medium.jpeg,48.95828,-123.5437516667,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934442,https://inaturalist-open-data.s3.amazonaws.com/photos/210003821/medium.jpeg,48.9584616667,-123.544,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934444,https://inaturalist-open-data.s3.amazonaws.com/photos/210003910/medium.jpeg,48.9594833333,-123.5454633333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934446,https://inaturalist-open-data.s3.amazonaws.com/photos/210003954/medium.jpeg,48.9603566667,-123.546895,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934448,https://inaturalist-open-data.s3.amazonaws.com/photos/210004201/medium.jpeg,48.9613733333,-123.5480633333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934449,https://inaturalist-open-data.s3.amazonaws.com/photos/210004259/medium.jpeg,48.96156,-123.5484333333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934450,https://inaturalist-open-data.s3.amazonaws.com/photos/210004288/medium.jpeg,48.96182,-123.5488533333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934452,https://inaturalist-open-data.s3.amazonaws.com/photos/210004408/medium.jpeg,48.96221,-123.5493933333,,,Lomatium papilioniferum
2022-06-24,chlorophilia,https://www.inaturalist.org/observations/123934453,https://inaturalist-open-data.s3.amazonaws.com/photos/210004451/medium.jpeg,48.9629349819,-123.5501675782,,,Lomatium papilioniferum
