"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date","residencyStatus"
"Poecile hudsonicus",NA,"Boreal Chickadee","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,NA,"Paridae",NA,NA,"Poecile","hudsonicus",NA,NA,NA,"S5","Mar 2015","Yellow",NA,NA,NA,NA,NA,"accidental"
