"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Abietinaria spp.","L.","Coarse Sea Fir Hydroids","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Leptothecata",NA,NA,"Sertularioidea","Sertulariidae",NA,NA,"Abietinaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthodoris hudsoni","MacFarland","Hudson's Horned Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,NA,"Acanthodoris","hudsoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthodoris lutea","MacFarland","Sandalwood Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,NA,"Acanthodoris","lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthodoris nanaimoensis","O'Donoghue","Nanaimo Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,NA,"Acanthodoris","nanaimoensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthodoris pilosa","Abildgaard in O F Müller","Hairy Spiny Dorid","Animalia","Mollusca",NA,NA,"Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Acanthodorididae",NA,NA,"Acanthodoris","pilosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acantholithodes hispidus","Stimpson","Spiny Lithode Crab","Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Lithodidae","Hapalogastrinae",NA,"Acantholithodes","hispidus",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Acartia longiremis",NA,NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Copepoda","Gymnoplea","Calanoida",NA,NA,NA,"Acartiidae",NA,NA,"Acartia","longiremis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acmaea mitra","Rathke","Whitecap Limpet","Animalia","Mollusca",NA,NA,"Gastropoda","Patellogastropoda",NA,"Nacellida",NA,NA,"Lottioidea","Acmaeidae",NA,NA,"Acmaea","mitra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acromegalomma sp.","Montagu",NA,"Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Sabellidae","Sabellinae",NA,"Acromegalomma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acromegalomma splendidum",NA,NA,"Animalia","Annelida",NA,NA,"Polychaeta","Sedentaria",NA,"Sabellida",NA,NA,NA,"Sabellidae","Sabellinae",NA,"Acromegalomma","splendidum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
