"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Ranunculus flammula","L.","Lesser Spearwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ranunculales",NA,NA,NA,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","flammula",NA,NA,NA,"SU","2022","Yellow",NA,NA,NA,NA,NA
"Ranunculus occidentalis","Nutt.","Western Buttercup","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ranunculales",NA,NA,NA,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","occidentalis",NA,NA,NA,"S5","2000","Yellow",NA,NA,NA,NA,NA
"Ranunculus repens","L.","Creeping buttercup","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ranunculales",NA,NA,NA,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","repens",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Ranunculus uncinatus","D. Don ex G. Don","woodland buttercup","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ranunculales",NA,NA,NA,"Ranunculaceae","Ranunculoideae","Ranunculeae","Ranunculus","uncinatus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Reynoutria japonica","Houtt.","Japanese knotweed","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Polygoneae","Reynoutria","japonica",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rhinanthus minor ssp. minor","L.","yellow rattle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Lamiales",NA,NA,NA,"Orobanchaceae",NA,"Rhinantheae","Rhinanthus","minor",NA,"minor",NA,"S4","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhododendron albiflorum","Hook.","White-flowered Rhododendron","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Ericoideae","Rhodoreae","Rhododendron","albiflorum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhododendron groenlandicum","(Oeder) K.A. Kron & W.S. Judd","Bog Labrador Tea","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Ericoideae","Rhodoreae","Rhododendron","groenlandicum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhododendron macrophyllum","D. Don ex G. Don","Pacific rhododendron","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Ericoideae","Rhodoreae","Rhododendron","macrophyllum",NA,NA,NA,"S4","Apr 2019","Yellow","Not at Risk","May 1997",NA,NA,NA
"Rhododendron menziesii","Craven","mock azalea","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Ericoideae","Rhodoreae","Rhododendron","menziesii",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhododendron tomentosum ssp. decumbens","Harmaja","Labrador tea","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Ericales",NA,NA,NA,"Ericaceae","Ericoideae","Rhodoreae","Rhododendron","tomentosum",NA,"decumbens",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhus glabra","L.","smooth sumac","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Sapindales",NA,NA,NA,"Anacardiaceae","Anacardioideae",NA,"Rhus","glabra",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rhus typhina","L.","staghorn sumac","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Sapindales",NA,NA,NA,"Anacardiaceae","Anacardioideae",NA,"Rhus","typhina",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rhynchospora alba","(L.) Vahl","white beak-sedge","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Cyperaceae","Cyperoideae","Rhynchosporeae","Rhynchospora","alba",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes acerifolium","Howell","Maple currant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","acerifolium",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes bracteosum","Dougl.","Stink Currant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","bracteosum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes divaricatum var. divaricatum","Dougl.","spreading gooseberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","divaricatum","divaricatum",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.","swamp currant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","lacustre",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes laxiflorum","Pursh","Trailing Blackcurrant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","laxiflorum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh","Winter Currant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","sanguineum","sanguineum",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ribes triste","Pallas","northern redcurrant","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Grossulariaceae",NA,NA,"Ribes","triste",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Robinia pseudoacacia","L.","black locust","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Fabales",NA,NA,NA,"Fabaceae","Faboideae","Robinieae","Robinia","pseudoacacia",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Romanzoffia sitchensis","Bong.","Sitka Mistmaiden","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Boraginales",NA,NA,NA,"Boraginaceae","Hydrophylloideae",NA,"Romanzoffia","sitchensis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rorippa alpina","(S.Watson) Rydb.","alpine yellowcress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Cardamineae","Rorippa","alpina",NA,NA,NA,"S2S3","Apr 2025","Blue",NA,NA,NA,NA,NA
"Rorippa curvipes","Greene","Rocky Mountain Yellowcress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Cardamineae","Rorippa","curvipes",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rorippa curvisiliqua","(Hook.) Bessey ex Britt.","curvepod yellowcress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Cardamineae","Rorippa","curvisiliqua",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rorippa palustris ssp. palustris","(L.) Besser","Bog Yellowcress","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Brassicales",NA,NA,NA,"Brassicaceae","Brassicoideae","Cardamineae","Rorippa","palustris",NA,"palustris",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rosa gymnocarpa var. gymnocarpa","Nutt.","baldhip rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","gymnocarpa","gymnocarpa",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rosa multiflora","Thunb.","multiflora rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","multiflora",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rosa nutkana ssp. nutkana","C. Presl","Nootka Rose (Nootka)","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","nutkana",NA,"nutkana",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rosa pisocarpa ssp. pisocarpa","A. Gray","pea rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","pisocarpa",NA,"pisocarpa",NA,"S4S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rosa rubiginosa","L.","Sweet-brier","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","rubiginosa",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rosa rugosa","Thunb.","rugosa rose","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Roseae","Rosa","rugosa",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rubus allegheniensis","(Porter) Porter","Allegheny blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","allegheniensis",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rubus armeniacus","Focke","Armenian Blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","armeniacus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rubus bifrons","Vest","Himalayan Blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","bifrons",NA,NA,NA,"SNA","2019","Exotic",NA,NA,NA,NA,NA
"Rubus chamaemorus","L.","cloudberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","chamaemorus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus idaeus ssp. strigosus","L.","American red raspberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","idaeus",NA,"strigosus",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.","Cutleaf Blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","laciniatus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rubus leucodermis var. leucodermis","Douglas ex Torr. & A. Gray.","white-stemmed raspberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","leucodermis","leucodermis",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus nivalis","Douglas ex Hook.","snow dwarf bramble","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","nivalis",NA,NA,NA,"S3S4","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.","thimbleberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","parviflorus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus pedatus","Sm.","Five-leaf Dwarf Bramble","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","pedatus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh","Salmonberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","spectabilis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.","trailing blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","ursinus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rubus vestitus","Weihe","European Blackberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Rubeae","Rubus","vestitus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rudbeckia hirta var. pulcherrima","L.","eastern black-eyed susan","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Asterales",NA,NA,NA,"Asteraceae","Asteroideae","Heliantheae","Rudbeckia","hirta","pulcherrima",NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex acetosa","L.","Common Sorrel","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosa",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex acetosella","L.","Sheep's sorrel","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","acetosella",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex conglomeratus","Murray","Clustered Dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","conglomeratus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex crispus","L.","curled dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","crispus",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex fueginus","Phil.","golden dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","fueginus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rumex maritimus","L.","Golden Dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","maritimus",NA,NA,NA,"S5","2019","Yellow",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.","broad-leaved dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","obtusifolius",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Rumex occidentalis","S. Watson","western dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","occidentalis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Rumex transitorius","L.","Pacific willow dock","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Polygonaceae","Polygonoideae","Rumiceae","Rumex","transitorius",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Ruppia maritima","L.","widgeongrass","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Alismatales",NA,NA,NA,"Ruppiaceae",NA,NA,"Ruppia","maritima",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sabulina macra","(Liebm.) Dillenb. & Kadereit","Slender Stitchwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Sagineae","Sabulina","macra",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sabulina rubella","(Wahlenb.) Dillenb. & Kadereit","Beautiful Sandwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Sagineae","Sabulina","rubella",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sagina maxima ssp. crassicaulis","A. Gray; A. Gray (S. Watson) Crow","thick-stemmed pearlwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Sagineae","Sagina","maxima",NA,"crassicaulis",NA,"S5","Dec 2000","Yellow",NA,NA,NA,NA,NA
"Sagina procumbens","L.","Procumbent Pearlwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Sagineae","Sagina","procumbens",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Sagina saginoides","(L.) H. Karsten","Alpine Pearlwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae",NA,"Sagineae","Sagina","saginoides",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sagittaria latifolia","Willd.","broadleaf arrowhead","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Alismatales",NA,NA,NA,"Alismataceae",NA,NA,"Sagittaria","latifolia",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salicornia depressa","Standl.","Common Glasswort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Amaranthaceae","Salicornioideae","Salicornieae","Salicornia","depressa",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salicornia pacifica","Standl.","Pacific Glasswort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Amaranthaceae","Salicornioideae","Salicornieae","Salicornia","pacifica",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix arctica","Pall.","arctic willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","arctica",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix barclayi","Andersson","Barclay's Willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","barclayi",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix commutata","Bebb","Undergreen Willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","commutata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix discolor","Muhl.","pussy willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","discolor",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix hookeriana","Barratt ex Hook.","coastal willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","hookeriana",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix lasiandra var. lasiandra","Muhl. (Benth.) A.E. Murray","Pacific Willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","lasiandra","lasiandra",NA,NA,"S5","Dec 2000","Yellow",NA,NA,NA,NA,NA
"Salix nivalis","Hook.","snow willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","nivalis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix purpurea","L.","Purple Willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","purpurea",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Salix scouleriana","Barratt ex Hook.","Scouler's willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","scouleriana",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Salix sitchensis","Sanson ex Bong.","Sitka willow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Malpighiales",NA,NA,NA,"Salicaceae",NA,NA,"Salix","sitchensis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","(Torr. & A. Gray) A. Gray","Coastal Red Elder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Dipsacales",NA,NA,NA,"Viburnaceae",NA,NA,"Sambucus","racemosa","arborescens",NA,NA,"S5","Dec 2000","Yellow",NA,NA,NA,NA,NA
"Sanguisorba officinalis","L.","Great burnet","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Agrimonieae","Sanguisorba","officinalis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sanguisorba stipulata","L.","Sitka burnet","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Rosales",NA,NA,NA,"Rosaceae","Rosoideae","Agrimonieae","Sanguisorba","stipulata",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sanicula crassicaulis","Poepp ex DC","Pacific Sanicle","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Apiales",NA,NA,NA,"Apiaceae","Saniculoideae","Saniculeae","Sanicula","crassicaulis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Saponaria officinalis","L.","common soapwort","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Caryophyllales",NA,NA,NA,"Caryophyllaceae","Caryophylloideae","Caryophylleae","Saponaria","officinalis",NA,NA,NA,"SNA","Apr 2019","Exotic",NA,NA,NA,NA,NA
"Saxifraga bronchialis ssp. austromontana","Wiegand","Yellow-spot Saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Saxifrageae","Saxifraga","bronchialis",NA,"austromontana",NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Saxifraga cespitosa","L.","tufted saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Saxifrageae","Saxifraga","cespitosa",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Saxifraga mertensiana","Bong.","wood saxifrage","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida",NA,NA,"Saxifragales",NA,NA,NA,"Saxifragaceae",NA,"Saxifrageae","Saxifraga","mertensiana",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Sceptridium multifidum","(S.G.Gmel.) Tagawa","leathery grapefern","Plantae","Tracheophyta",NA,NA,"Polypodiopsida","Ophioglossidae",NA,"Ophioglossales",NA,NA,NA,"Ophioglossaceae","Botrychioideae",NA,"Sceptridium","multifidum",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Scheuchzeria palustris","L.","rannoch-rush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Alismatales",NA,NA,NA,"Scheuchzeriaceae",NA,NA,"Scheuchzeria","palustris",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Schoenoplectus acutus","(Muhl. ex. Bigelow) A. Löve & D. Löve","hardstem bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Cyperaceae","Cyperoideae","Schoenoplectieae","Schoenoplectus","acutus",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Schoenoplectus pungens var. longispicatus","(Vahl) Palla","common three-square bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Cyperaceae","Cyperoideae","Schoenoplectieae","Schoenoplectus","pungens","longispicatus",NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
"Schoenoplectus subterminalis","(Torr.) Soják","water bulrush","Plantae","Tracheophyta","Angiospermae",NA,"Liliopsida",NA,NA,"Poales",NA,NA,NA,"Cyperaceae","Cyperoideae","Schoenoplectieae","Schoenoplectus","subterminalis",NA,NA,NA,"S5","Apr 2019","Yellow",NA,NA,NA,NA,NA
