"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Marsupella tubulosa","Steph.",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Marsupella","tubulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meesia uliginosa","Hedw.","Broadnerved humpmoss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Splachnales",NA,NA,NA,"Meesiaceae",NA,NA,"Meesia","uliginosa",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Meiotrichum lyallii","G. L. S. Merrill","Lyall's polytrichum moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Meiotrichum","lyallii",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Mesoptychia collaris","(Nees) L.Söderstr. & Váňa","Mountain Notchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Jungermanniaceae",NA,NA,"Mesoptychia","collaris",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Mesoptychia gillmanii","(Austin) L.Söderstr. & Váňa","Gillman's Notchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Jungermanniaceae",NA,NA,"Mesoptychia","gillmanii",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Mesoptychia heterocolpos var. heterocolpos","(Thed.) L.Söderstr. & Váňa",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Jungermanniaceae",NA,NA,"Mesoptychia","heterocolpos","heterocolpos",NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Metzgeria conjugata","Lindb.","Rock Veilwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Metzgeriidae",NA,"Metzgeriales",NA,NA,NA,"Metzgeriaceae",NA,NA,"Metzgeria","conjugata",NA,NA,NA,"S4","2019","Yellow",NA,NA,NA,NA,NA
"Metzgeria consanguinea","Schiffn.","Whiskered Veilwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Metzgeriidae",NA,"Metzgeriales",NA,NA,NA,"Metzgeriaceae",NA,NA,"Metzgeria","consanguinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metzgeria pubescens","(Schrank) Raddi","Downy Veilwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Metzgeriidae",NA,"Metzgeriales",NA,NA,NA,"Metzgeriaceae",NA,NA,"Metzgeria","pubescens",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Mnium blyttii","Bruch & Schimper","Blytt's Leafy Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","blyttii",NA,NA,NA,"S4","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Mnium hornum","Hedw.","Horn Calcareous Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","hornum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mnium lycopodioides","Schwägr.","Clubmoss Thyme Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","lycopodioides",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Mnium marginatum","(With.) P.Beauv.","Olivegreen Calcareous Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","marginatum",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Mnium spinulosum","B.S.G.","Red-mouthed Leafy Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","spinulosum",NA,NA,NA,"S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Mnium thomsonii","Schimp.","Thomson's Calcareous Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Mnium","thomsonii",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Moerckia hibernica","(Hook.) Gottsche","Irish Ruffwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Pelliidae",NA,"Pallaviciniales",NA,NA,NA,"Moerckiaceae",NA,NA,"Moerckia","hibernica",NA,NA,NA,"S3","Apr 2021","Blue",NA,NA,NA,NA,NA
"Mylia anomala","(Hook.) Gray","Anomalous Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Myliineae",NA,NA,"Myliaceae",NA,NA,"Mylia","anomala",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Mylia taylorii","(Hook.) Gray","Taylor's Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Myliineae",NA,NA,"Myliaceae",NA,NA,"Mylia","taylorii",NA,NA,NA,"S5","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Nardia breidleri","(Limpr.) Lindb.","Book Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","breidleri",NA,NA,NA,"S2","Mar 2021","Red",NA,NA,NA,NA,NA
"Nardia compressa","(Hook.) Gray.","Compressed Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","compressa",NA,NA,NA,"S3","Apr 2021","Blue",NA,NA,NA,NA,NA
"Nardia geoscyphus","(Denot.) Lindb.","Earth-cup Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","geoscyphus",NA,NA,NA,"S3","Apr 2021","Blue",NA,NA,NA,NA,NA
"Nardia insecta","Lindb.","Two-lobed Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","insecta",NA,NA,NA,"SNR","Mar 2023","No Status",NA,NA,NA,NA,NA
"Nardia japonica","Steph.","Japanese Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","japonica",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Nardia scalaris var. scalaris","Gray.",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Gymnomitriaceae",NA,NA,"Nardia","scalaris","scalaris",NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Neckera douglasii","Hook.","Douglas' Neckera Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Neckeraceae",NA,NA,"Neckera","douglasii",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Neckera menziesii","Drumm.","Menzies' metaneckera moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Neckeraceae",NA,NA,"Neckera","menziesii",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Neckera pennata","Hedw.","shingle moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Neckeraceae",NA,NA,"Neckera","pennata",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Neoorthocaulis floerkei","(F.Weber & D.Mohr) Loeske","Floerke's Pawwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Cephaloziineae",NA,NA,"Anastrophyllaceae",NA,NA,"Neoorthocaulis","floerkei",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Niphotrichum muticum","(Hedw.) Bednarek-Ochyra & Ochyra",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Grimmiales",NA,NA,NA,"Grimmiaceae",NA,NA,"Niphotrichum","muticum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Niphotrichum pygmaeum","(Bruch & Schimp.) Bednarek-Ochyra & Ochyra",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Grimmiales",NA,NA,NA,"Grimmiaceae",NA,NA,"Niphotrichum","pygmaeum",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Nyholmiella obtusifolia","(Brid.) Holmen & Warncke","Blunt-leaved Bristle Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,"Nyholmiella","obtusifolia",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Obtusifolium obtusum","(Lindb.) S.W. Arnell","Obtuse Notchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Cephaloziineae",NA,NA,"Scapaniaceae",NA,NA,"Obtusifolium","obtusum",NA,NA,NA,"S3S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Odontoschisma denudatum","(Mart.) Dumort.","Matchstick Flapwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Cephaloziineae",NA,NA,"Cephaloziaceae",NA,NA,"Odontoschisma","denudatum",NA,NA,NA,"S4","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Oligotrichum aligerum","Mitt","Small Hair Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Oligotrichum","aligerum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Oligotrichum hercynicum","Lamarck & A.P.de Candolle","Hercynian Hair Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Oligotrichum","hercynicum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Oligotrichum parallelum","(Mitt.) Kindb.","Large Hair Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Oligotrichum","parallelum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Oncophorus virens","(Hedw.) Brid.","Green Spur Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Rhabdoweisiaceae",NA,NA,"Oncophorus","virens",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Orthotrichum columbicum","Mitten",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,"Orthotrichum","columbicum",NA,NA,NA,"S5","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Orthotrichum consimile","Mitt.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,"Orthotrichum","consimile",NA,NA,NA,"S4","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Orthotrichum diaphanum","Schrad. ex Brid.","White-tipped Bristle-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,"Orthotrichum","diaphanum",NA,NA,NA,"SNA","Apr 2024","Exotic",NA,NA,NA,NA,NA
"Orthotrichum pulchellum","Brunt.","Elegant Bristle-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,"Orthotrichum","pulchellum",NA,NA,NA,"S4","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Paludella squarrosa","(Hedw.) Brid.","Tufted Fen-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Splachnales",NA,NA,NA,"Meesiaceae",NA,NA,"Paludella","squarrosa",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Paraleucobryum enerve","(Thed.) Loeske","Paraleucobryum Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Dicranaceae",NA,NA,"Paraleucobryum","enerve",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Paraleucobryum sauteri","(Bruch & Schimp.) Loeske",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Dicranaceae",NA,NA,"Paraleucobryum","sauteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pellia neesiana","(Gottsche) Limpr.","Ring Pellia","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Pelliidae",NA,"Pelliales",NA,NA,NA,"Pelliaceae",NA,NA,"Pellia","neesiana",NA,NA,NA,"S5","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Philonotis capillaris","Lindb.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bartramiales",NA,NA,NA,"Bartramiaceae",NA,NA,"Philonotis","capillaris",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Philonotis fontana","Brid.","Fountain Apple-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bartramiales",NA,NA,NA,"Bartramiaceae",NA,NA,"Philonotis","fontana",NA,NA,NA,"S4S5","2011","Yellow",NA,NA,NA,NA,NA
"Plagiochila asplenioides","(L.) Dum.","Greater Featherwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Lophocoleineae",NA,NA,"Plagiochilaceae",NA,NA,"Plagiochila","asplenioides",NA,NA,NA,"SU","Apr 2023","Unknown",NA,NA,NA,NA,NA
"Plagiochila porelloides var. porelloides","(Torrey Ex Nees) Lindenb.",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Lophocoleineae",NA,NA,"Plagiochilaceae",NA,NA,"Plagiochila","porelloides","porelloides",NA,NA,"S5","Apr 2021","Yellow",NA,NA,NA,NA,NA
"Plagiochila satoi","Hatt.",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Lophocoleineae",NA,NA,"Plagiochilaceae",NA,NA,"Plagiochila","satoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagiomnium affine","(Blandow ex Funck) T.J.Kop.","Many-fruited Thyme-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Plagiomnium","affine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagiomnium cuspidatum","(Hedw.) T.J. Kop","Woodsy Thyme-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Plagiomnium","cuspidatum",NA,NA,NA,"S4","Apr 2023","Yellow",NA,NA,NA,NA,NA
"Plagiomnium insigne","(Mitt.) T. Kop.","Badge Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Plagiomnium","insigne",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiomnium rostratum","(Schrad.) T.J.Kop.","Long-beaked Thyme-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Plagiomnium","rostratum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiomnium venustum","(Mitt.) T. Kop.","magnificent leafy moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Plagiomnium","venustum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiopus oederianus","(Swartz) H. A. Crum & L. E. Anderson","Oeder's Apple-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bartramiales",NA,NA,NA,"Bartramiaceae",NA,NA,"Plagiopus","oederianus",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiothecium cavifolium","(Brid.) Iwats.","Round Silk-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","cavifolium",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiothecium denticulatum","(Hedw.) Schimp. in B.S.G","Toothed Plagiothecium Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","denticulatum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiothecium laetum","Schimp. in B.S.G","Bright Silk-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","laetum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plagiothecium latebricola","Bruch & Schimp.","Lurking Leskea","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","latebricola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plagiothecium piliferum","(Sw. ex Hartm.) Schimp. in B.S.G.","Hair Silk Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","piliferum",NA,NA,NA,"S4S5","2024","Yellow",NA,NA,NA,NA,NA
"Plagiothecium undulatum","(Hedw.) Schimp.","Waved Silk-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Plagiothecium","undulatum",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Platydictya jungermannioides","(Brid.) H.A. Crum.","Spruce's Leskea","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Plagiotheciaceae",NA,NA,"Platydictya","jungermannioides",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Platyhypnum alpinum","(Lindb.) Loeske",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Amblystegiaceae",NA,NA,"Platyhypnum","alpinum",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Platyhypnum molle","(Dicks. ex Hedw.) Loeske",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Amblystegiaceae",NA,NA,"Platyhypnum","molle",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Platyhypnum smithii","(Sw.) Broth.","Arctic Brook-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Amblystegiaceae",NA,NA,"Platyhypnum","smithii",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Plenogemma phyllantha","(Brid.) Ochyra & Bednarek-Ochyra",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Orthotrichales",NA,NA,NA,"Orthotrichaceae",NA,NA,NA,NA,NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pleuridium acuminatum","Lindb.","Taper-leaved Earth-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Ditrichaceae",NA,NA,"Pleuridium","acuminatum",NA,NA,NA,"SU","Apr 2024","Unknown",NA,NA,NA,NA,NA
"Pleurozium schreberi","(Brid.) Mitt.","Red-stemmed Feather Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Hylocomiaceae",NA,NA,"Pleurozium","schreberi",NA,NA,NA,"S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pogonatum contortum","(Brid.) Lesq.","contorted pogonatum moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Pogonatum","contortum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pogonatum urnigerum","(Hedw.) P. Beauv.","Urn Hair Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Pogonatum","urnigerum",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia andalusica","(Hedw.) Lindb",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","andalusica",NA,NA,NA,"S2S3","Apr 2024","Blue",NA,NA,NA,NA,NA
"Pohlia annotina","(Hedw.) Lindb.","Pale-fruited Thread-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","annotina",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia bolanderi","(Lesq.) Broth.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","bolanderi",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia camptotrachela","Broth.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","camptotrachela",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia cardotii","(R+B326enauld) brooth.","Cardot's Nodding Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","cardotii",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia columbica","Shaw",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","columbica",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia cruda","(Hedw.) Lindb.","Opal Nodding Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","cruda",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia filum","(Schimp.) Mårt.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","filum",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia longibracteata","Brotherus in Röll","Longbract pohlia moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","longibracteata",NA,NA,NA,"S3S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia ludwigii","(Spreng. ex Schwaegr.) Broth. ?","Ludwig's Thread-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","ludwigii",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia nutans","(Hedw.) Lindb.","nodding thread-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","nutans",NA,NA,NA,"S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia proligera","(Kindb. ex Breidl.) Lindb. ex Arnell",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","proligera",NA,NA,NA,"S4","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Pohlia tundrae","A.J.Shaw","Tundra Thread Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","tundrae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pohlia wahlenbergii","(Web. & Mohr) Andrews","Wahlenberg's Nodding Moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Mniaceae",NA,NA,"Pohlia","wahlenbergii",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Polytrichastrum alpinum","(Hedw.) G.L.Sm.","Alpine Haircap Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Polytrichastrum","alpinum",NA,NA,NA,"S4S5","Mar 2011","Yellow",NA,NA,NA,NA,NA
"Polytrichastrum sexangulare","(Brid.) G.L.Sm.","Northern Haircap Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Polytrichastrum","sexangulare",NA,NA,NA,"S4S5","Apr 2022","Yellow",NA,NA,NA,NA,NA
"Polytrichum commune","Hedw.","Common Haircap Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Polytrichum","commune",NA,NA,NA,"S4S5","Apr 2024","Yellow",NA,NA,NA,NA,NA
"Polytrichum formosum","(Hedw.) G.L. Smith","Bank Haircap Moss","Plantae","Bryophyta",NA,NA,"Polytrichopsida",NA,NA,"Polytrichales",NA,NA,NA,"Polytrichaceae",NA,NA,"Polytrichum","formosum",NA,NA,NA,"SNR","May 2022","Not Reviewed",NA,NA,NA,NA,NA
