"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date","residencyStatus"
"Myiarchus cinerascens",NA,"Ash-throated Flycatcher","Animalia","Chordata","Vertebrata",NA,"Aves",NA,NA,"Passeriformes",NA,NA,NA,"Tyrannidae",NA,NA,"Myiarchus","cinerascens",NA,NA,NA,"SNA","Apr 2024","Accidental",NA,NA,NA,NA,NA,"accidental"
