"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Andreaea alpestris","Hedw.",NA,"Plantae","Bryophyta",NA,NA,"Andreaeopsida",NA,NA,"Andreaeales",NA,NA,NA,"Andreaeaceae",NA,NA,"Andreaea","alpestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apopellia endiviifolia","(Dicks.) Nebel & D.Quandt","Endive Pellia","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Pelliidae",NA,"Pelliales",NA,NA,NA,"Pelliaceae",NA,NA,"Apopellia","endiviifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachythecium hylotapetum","B. Hig. & N. Hig.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Brachytheciaceae",NA,NA,"Brachythecium","hylotapetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryum meesioides","Kindb. in Mac.",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Bryales",NA,NA,NA,"Bryaceae",NA,NA,"Bryum","meesioides",NA,NA,NA,"S4S5","2024","Yellow",NA,NA,NA,NA,NA
"Calypogeia fissa","(L.) Raddi","Common Pouchwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Jungermanniineae",NA,NA,"Calypogeiaceae",NA,NA,"Calypogeia","fissa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ditrichum zonatum","(Brid.) Hampe","Alpine Ditrichum","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Ditrichaceae",NA,NA,"Ditrichum","zonatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurhynchiastrum diversifolium","(Schleich. ex Hedw.) Ignatov & Huttunen",NA,"Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Hypnales",NA,NA,NA,"Brachytheciaceae",NA,NA,"Eurhynchiastrum","diversifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fissidens viridulus","(Sw.) Wahlenb.","Green Pocket-moss","Plantae","Bryophyta",NA,NA,"Bryopsida",NA,NA,"Dicranales",NA,NA,NA,"Fissidentaceae",NA,NA,"Fissidens","viridulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frullania chilcootiensis","Stotler",NA,"Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Porellales",NA,NA,NA,"Frullaniaceae",NA,NA,"Frullania","chilcootiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fuscocephaloziopsis affinis","(Lindb. ex Steph.) Váňa & L.Söderstr.","Kindred Pincerwort","Plantae","Marchantiophyta",NA,NA,"Jungermanniopsida","Jungermanniidae",NA,"Jungermanniales","Cephaloziineae",NA,NA,"Cephaloziaceae",NA,NA,"Fuscocephaloziopsis","affinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
