"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Acrosiphonia coalita","(Ruprecht) Scagel & al.","green rope","Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Codiolales",NA,NA,NA,"Acrosiphoniaceae",NA,NA,"Acrosiphonia","coalita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahnfeltia fastigiata","(Endlicher) Makienko",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Ahnfeltiophycidae",NA,"Ahnfeltiales",NA,NA,NA,"Ahnfeltiaceae",NA,NA,"Ahnfeltia","fastigiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaria marginata","Postels & Ruprecht","winged kelp","Chromista","Ochrophyta",NA,NA,"Phaeophyceae","Fucophycidae",NA,"Laminariales",NA,NA,NA,"Alariaceae",NA,NA,"Alaria","marginata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amplisiphonia pacifica","Hollenberg",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Rhodomelaceae",NA,NA,"Amplisiphonia","pacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antithamnion defectum","Kylin",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Ceramiales",NA,NA,NA,"Ceramiaceae","Ceramioideae","Antithamnieae","Antithamnion","defectum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangia spp.","Lyngbye",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Bangiophyceae",NA,NA,"Bangiales",NA,NA,NA,"Bangiaceae",NA,NA,"Bangia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besa leptophylla","(J.Agardh) M.S.Calderon & K.A.Miller",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Rhodymeniophycidae",NA,"Gigartinales",NA,NA,NA,"Phyllophoraceae",NA,NA,"Besa","leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blidingia spp.",NA,NA,"Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Ulvales",NA,NA,NA,"Kornmanniaceae",NA,NA,"Blidingia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blidingia subsalsa","(Kjellman) Kornmann & Sahling ex Scagel et al.",NA,"Plantae","Chlorophyta",NA,NA,"Ulvophyceae",NA,NA,"Ulvales",NA,NA,NA,"Kornmanniaceae",NA,NA,"Blidingia","subsalsa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bossiella frondifera","(Manza) P.W.Gabrielson, K.A.Miller, Martone & K.R.Hind",NA,"Plantae","Rhodophyta","Eurhodophytina",NA,"Florideophyceae","Corallinophycidae",NA,"Corallinales","Corallinineae",NA,NA,"Corallinaceae","Corallinoideae",NA,"Bossiella","frondifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
