"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Margarites inflatulus","(Gould, 1841)",NA,"Animalia","Mollusca",NA,NA,"Gastropoda","Vetigastropoda",NA,"Trochida",NA,NA,"Trochoidea","Margaritidae",NA,NA,"Margarites","inflatulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumbricus terrestris","L.","Nightcrawler","Animalia","Annelida",NA,NA,"Clitellata","Oligochaeta",NA,"Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,NA,"Lumbricus","terrestris",NA,NA,NA,"SNA","Jan 2019","Exotic",NA,NA,NA,NA,NA
"Octolasion cyaneum","(Savigny, 1826)","Blue-grey Worm","Animalia","Annelida",NA,NA,"Clitellata","Oligochaeta",NA,"Crassiclitellata",NA,NA,NA,"Lumbricidae",NA,NA,"Octolasion","cyaneum",NA,NA,NA,"SNA","Oct 2024","Exotic",NA,NA,NA,NA,NA
"Abagrotis apposita","Grote",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Abagrotis","apposita",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Abagrotis baueri","McDunnough",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Abagrotis","baueri",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Abagrotis pulchrata","Blackmore",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Noctuini","Abagrotis","pulchrata",NA,NA,NA,"S3S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Abrostola urentis","Guenée","Spectacled Nettle Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Plusiinae","Abrostolini","Abrostola","urentis",NA,NA,NA,"S3S4","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Acalypta lillianis","Torre-Bueno","Lillian's lace bug","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Hemiptera","Heteroptera","Cimicomorpha","Miroidea","Tingidae","Tinginae","Tingini","Acalypta","lillianis",NA,NA,NA,"SNR",NA,"Not Reviewed",NA,NA,NA,NA,NA
"Acanthocinus obliquus","LaConte",NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Coleoptera","Polyphaga","Cucujiformia","Cerambycoidea","Cerambycidae","Lamiinae","Acanthocinini","Acanthocinus","obliquus",NA,NA,NA,"S4S5","Mar 2023","Not Reviewed",NA,NA,NA,NA,NA
"Acasis viridata",NA,"Olive-and-black Carpet Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Geometroidea","Geometridae","Larentiinae","Trichopterygini","Acasis","viridata",NA,NA,NA,"S3S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Aceria genistae","Nalepa","Broom Gall Mite","Animalia","Arthropoda","Chelicerata",NA,"Arachnida","Acari","Acariformes","Sarcoptiformes","Endeostigmata",NA,"Eriophyoidea","Eriophyidae","Eriophyinae","Aceriini","Aceria","genistae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acerra normalis",NA,NA,"Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Noctuoidea","Noctuidae","Noctuinae","Orthosiini","Acerra","normalis",NA,NA,NA,"S4S5","Mar 2020","Not Reviewed",NA,NA,NA,NA,NA
"Achroia grisella","Fabricius","Lesser Wax Moth","Animalia","Arthropoda","Hexapoda",NA,"Insecta","Pterygota",NA,"Lepidoptera",NA,NA,"Pyraloidea","Pyralidae","Galleriinae","Galleriini","Achroia","grisella",NA,NA,NA,"SNA","Mar 2020","Exotic",NA,NA,NA,NA,NA
