"scientificName","scientificNameAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","infraorder","superfamily","family","subfamily","tribe","genus","species","variety","subspecies","hybrid","provincial_status","Prov Status Review Date","bc_list","national_status","COSEWIC Date","SARA Schedule","SARA_status","SARA Date"
"Neoalbatrellus caeruleoporus","(Peck) Audet","blue polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales",NA,NA,NA,"Albatrellaceae",NA,NA,"Neoalbatrellus","caeruleoporus",NA,NA,NA,"SU","Apr 2025","Unknown",NA,NA,NA,NA,NA
"Nidula candida","(Peck) V.S. White","jellied bird's nest fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Nidulariaceae",NA,NA,"Nidula","candida",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Nidula niveotomentosa","(Henn.) Lloyd","woolly bird's nest fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Nidulariaceae",NA,NA,"Nidula","niveotomentosa",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Onnia tomentosa","(Fr.) P. Karst.","Woolly Velvet Polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Hymenochaetaceae",NA,NA,"Onnia","tomentosa",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ophiobolus acuminatus","(Sowerby) Duby",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Dothideomycetes","Pleosporomycetidae",NA,"Pleosporales",NA,NA,NA,"Phaeosphaeriaceae",NA,NA,"Ophiobolus","acuminatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orbilia sp.",NA,NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Orbiliomycetes",NA,NA,"Orbiliales",NA,NA,NA,"Arthrobotryaceae",NA,NA,"Orbilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panellus stipticus","(Bull.) P. Karst","Luminescent Panellus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Marasmiineae",NA,NA,"Mycenaceae",NA,NA,"Panellus","stipticus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Panus lecomtei","(Fr.) Corner","Hairy Oyster Mushroom","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Panaceae",NA,NA,"Panus","lecomtei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paragyromitra infula","(Schaff.) Quélet","Saddle-shaped False Morel","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Discinaceae",NA,"Gyromitreae","Paragyromitra","infula",NA,NA,NA,"S4?","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Paxillus cuprinus","P.D. Orton","Coppery Pax","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Boletales","Boletineae",NA,NA,"Paxillaceae",NA,NA,"Paxillus","cuprinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paxillus involutus","(Batsch) Fr.","Brown Roll-Rim","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Boletales","Boletineae",NA,NA,"Paxillaceae",NA,NA,"Paxillus","involutus",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Peniophora incarnata","(Pers.) P. Karst.","Rosy Crust","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales",NA,NA,NA,"Peniophoraceae",NA,NA,"Peniophora","incarnata",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Peziza varia","(Hedw.) Fr.","layered cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Pezizaceae",NA,NA,"Peziza","varia",NA,NA,NA,"S3","Mar 2021","Blue",NA,NA,NA,NA,NA
"Phaeoclavulina myceliosa","(Corner) Giachini",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Phaeoclavulina","myceliosa",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phaeolus schweinitzii","(Fr.) Pat.","Dyer's Polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Phaeolaceae",NA,NA,"Phaeolus","schweinitzii",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phaeonematoloma myosotis","(Fr.) Singer","olive brownie","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Phaeonematoloma","myosotis",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phaeotremella foliacea","(Pers.) Wedin, J.C. Zamora & Millanes","Leafy Brain","Fungi","Basidiomycota","Agaricomycotina",NA,"Tremellomycetes",NA,NA,"Tremellales",NA,NA,NA,"Phaeotremellaceae",NA,NA,"Phaeotremella","foliacea",NA,NA,NA,"S2S4","Mar 2021","Blue",NA,NA,NA,NA,NA
"Phallus impudicus","L.","common stinkhorn","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Phallales",NA,NA,NA,"Phallaceae",NA,NA,"Phallus","impudicus",NA,NA,NA,"S3S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phellinus igniarius","(L.) Quél.","Willow Bracket","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Hymenochaetaceae",NA,NA,"Phellinus","igniarius",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phellodon melaleucus","(Sw.) P. Karst.","Grey Tooth","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Thelephorales",NA,NA,NA,"Bankeraceae",NA,NA,"Phellodon","melaleucus",NA,NA,NA,"S3","Mar 2021","Blue",NA,NA,NA,NA,NA
"Phellodon tomentosus","(L.) Banker","Woolly Tooth","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Thelephorales",NA,NA,NA,"Bankeraceae",NA,NA,"Phellodon","tomentosus",NA,NA,NA,"S3","Mar 2021","Blue",NA,NA,NA,NA,NA
"Phlebia ludoviciana","(Berk.) Nakasone & Burds.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Meruliaceae",NA,NA,"Phlebia","ludoviciana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phlebia radiata","Fr.","Wrinkled Crust","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Meruliaceae",NA,NA,"Phlebia","radiata",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phlegmacium pansa","(Fr.) Wünsche & Tamm",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Cortinariaceae",NA,NA,"Phlegmacium","pansa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pholiota aurivella","(Batsch) P. Kumm.","Golden Pholiota","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","aurivella",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiota flammans","(Fr.) P. Kumm.","flaming scalycap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","flammans",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiota limonella","(Peck) Sacc.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","limonella",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiota scamba","(Fr.) M.M. Moser",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","scamba",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiota squarrosa","(Vahl) P. Kumm.","shaggy scalycap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","squarrosa",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiota squarrosoides","(Peck) Sacc.","Sharp-scaly Pholiota","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Strophariaceae",NA,NA,"Pholiota","squarrosoides",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pholiotina rugosa","(Peck) Singer","Common Conecap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Bolbitiaceae",NA,NA,"Pholiotina","rugosa",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Phragmidium montivagum","Arthur",NA,"Fungi","Basidiomycota","Pucciniomycotina",NA,"Pucciniomycetes",NA,NA,"Pucciniales","Uredinineae",NA,NA,"Phragmidiaceae",NA,NA,"Phragmidium","montivagum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phyllachora graminis","(Pers.) Fuckel",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Sordariomycetes","Sordariomycetidae",NA,"Phyllachorales",NA,NA,NA,"Phyllachoraceae",NA,NA,"Phyllachora","graminis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phylloporus rhodoxanthus","(Schwein.) Bres.","Golden Gilled Bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Boletales",NA,NA,NA,"Boletaceae","Xerocomoideae",NA,"Phylloporus","rhodoxanthus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Phyllotopsis nidulans","(Pers.) Singer","Stinking Orange Oyster","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Phyllotopsidineae",NA,NA,"Phyllotopsidaceae",NA,NA,"Phyllotopsis","nidulans",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Picipes badius","(Pers.) Zmitr. & Kovalenko","Bay Polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Polyporaceae",NA,NA,"Picipes","badius",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Plectania melastoma","(Sowerby ex Fr.) Fuckel","corona cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Sarcosomataceae",NA,NA,"Plectania","melastoma",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Plectania milleri","Paden & Tylutki",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Sarcosomataceae",NA,NA,"Plectania","milleri",NA,NA,NA,"S2S3","Mar 2021","Blue",NA,NA,NA,NA,NA
"Pleurocybella porrigens","(Pers.) Singer","angel's wings","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Phyllotopsidineae",NA,NA,"Phyllotopsidaceae",NA,NA,"Pleurocybella","porrigens",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pleurotus dryinus","(Pers.) P. Kumm.","Veiled Oyster","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Pleurotineae",NA,NA,"Pleurotaceae",NA,NA,"Pleurotus","dryinus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pleurotus ostreatus","(Jacq. ex Fr.) P. Kumm.","Oyster Mushroom","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Pleurotineae",NA,NA,"Pleurotaceae",NA,NA,"Pleurotus","ostreatus",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pleurotus pulmonarius","(Fr.) Quél.","pale oyster","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Pleurotineae",NA,NA,"Pleurotaceae",NA,NA,"Pleurotus","pulmonarius",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Plicatura crispa","(Pers.) D. A. Reid","crimped gill","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Amylocorticiales",NA,NA,NA,"Amylocorticiaceae",NA,NA,"Plicatura","crispa",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Plicatura nivea","(Sommerf.) P. Karst.","Snow-White Crust","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Amylocorticiales",NA,NA,NA,"Amylocorticiaceae",NA,NA,"Plicatura","nivea",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pluteus cervinus","(Schaeff.) P. Kumm.","Deer Mushroom","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Pluteineae",NA,NA,"Pluteaceae",NA,NA,"Pluteus","cervinus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pluteus tomentosulus","P.D. Orton",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Pluteineae",NA,NA,"Pluteaceae",NA,NA,"Pluteus","tomentosulus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Polyozellus multiplex","(Underw.) Murrill","blue chanterelle","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Thelephorales",NA,NA,NA,"Polyozellaceae",NA,NA,"Polyozellus","multiplex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyporoletus sublividus","Snell",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Russulales",NA,NA,NA,"Albatrellaceae",NA,NA,"Polyporoletus","sublividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polyporus tuberaster","(Jacq. ex Pers.) Fr.","tuberous polypore","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Polyporaceae",NA,NA,"Polyporus","tuberaster",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Poriella subacida","(Peck) Ginns","Stringy Butt Rot","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Polyporaceae",NA,NA,"Poriella","subacida",NA,NA,NA,"S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Porodaedalea pini","(Brot.) Murrill","Pine Bracket","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Hymenochaetaceae",NA,NA,"Porodaedalea","pini",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Porphyrellus porphyrosporus","(Fr.) E.-J. Gilbert","Dusky Bolete","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Boletales",NA,NA,NA,"Boletaceae","Boletoideae",NA,"Porphyrellus","porphyrosporus",NA,NA,NA,"S3","Mar 2021","Blue",NA,NA,NA,NA,NA
"Protohydnum sucinum","(Schwein.) Lloyd",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Auriculariales",NA,NA,NA,NA,NA,NA,"Protohydnum","sucinum",NA,NA,NA,"S2S4","Mar 2021","Blue",NA,NA,NA,NA,NA
"Pruinomycena acicula","Schaeff.) P. Kumm","orange bonnet","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Marasmiineae",NA,NA,NA,NA,NA,"Pruinomycena","acicula",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Psathyrella longistriata","(Peck) A.H. Sm.","Ringed brittlestem","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Psathyrellaceae",NA,NA,"Psathyrella","longistriata",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Psathyrella lutensis","(Romagn.) M.M. Moser",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Psathyrellaceae",NA,NA,"Psathyrella","lutensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoarmillariella ectypoides","(Peck) Singer","streaked clitocybe","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Hygrophorineae",NA,NA,"Hygrophoraceae","Lichenomphalioideae","Cantharelluleae","Pseudoarmillariella","ectypoides",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pseudohydnum gelatinosum","(Scop.) P. Karst","Toothed Jelly Fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Auriculariales",NA,NA,NA,NA,NA,NA,"Pseudohydnum","gelatinosum",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pseudoinonotus dryadeus","(Pers.) T. Wagner & M. Fisch.","oak bracket","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Hymenochaetaceae",NA,NA,"Pseudoinonotus","dryadeus",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Pseudoplectania nigrella","(Pers.) Fuckel","ebony cup","Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Sarcosomataceae",NA,NA,"Pseudoplectania","nigrella",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pseudorhizina californica","(Harkn.) Dissing",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Pezizomycetes",NA,NA,"Pezizales",NA,NA,NA,"Discinaceae",NA,"Gyromitreae","Pseudorhizina","californica",NA,NA,NA,"S3S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Psilocybe baeocystis","Singer & A.H. Sm.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Hymenogastraceae",NA,NA,"Psilocybe","baeocystis",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Psilocybe cyanescens","Wakef.","Wavy Cap","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Hymenogastraceae",NA,NA,"Psilocybe","cyanescens",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Psilocybe pelliculosa","(A.H. Sm.) Singer & A.H. Sm.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Hymenogastraceae",NA,NA,"Psilocybe","pelliculosa",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Psilocybe stuntzii","Guzmán & J.W. Allen",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Agaricineae",NA,NA,"Hymenogastraceae",NA,NA,"Psilocybe","stuntzii",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ptychogaster albus","Corda","Powderpuff Bracket","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Postiaceae",NA,NA,"Ptychogaster","albus",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Puccinia porphyrogenita","Cummins & Y. Hirats.",NA,"Fungi","Basidiomycota","Pucciniomycotina",NA,"Pucciniomycetes",NA,NA,"Pucciniales","Uredinineae",NA,NA,"Pucciniaceae",NA,NA,"Puccinia","porphyrogenita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pycnoporellus alboluteus","(Ellis & Everh.) Kotl. & Pouzar",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Pycnoporellaceae",NA,NA,"Pycnoporellus","alboluteus",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Pycnoporellus fulgens","(Fr.) Donk.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Pycnoporellaceae",NA,NA,"Pycnoporellus","fulgens",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ramaria formosa","(Pers.) Quél.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","formosa",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ramaria gelatinosa","(Scop.) Quél.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","gelatinosa",NA,NA,NA,"S4","2021",NA,NA,NA,NA,NA,NA
"Ramaria leptoformosa","Marr & D.E. Stuntz",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","leptoformosa",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Ramaria rasilispora","Marr & D.E. Stuntz",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","rasilispora",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ramaria rubella","(Schaeff.) R.H. Petersen",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","rubella",NA,NA,NA,"S3S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ramaria stricta","(Pers. per Fr.) Quel.","Upright Coral Fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Phallomycetidae",NA,"Gomphales",NA,NA,NA,"Gomphaceae",NA,NA,"Ramaria","stricta",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Ramariopsis kunzei","(Fr.) Corner","white coral fungus","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Clavariineae",NA,NA,"Clavariaceae",NA,NA,"Ramariopsis","kunzei",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Remispora maritima","Linder",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Sordariomycetes","Hypocreomycetidae",NA,"Microascales",NA,NA,NA,"Halosphaeriaceae",NA,NA,"Remispora","maritima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Remispora stellata","Kohlm.",NA,"Fungi","Ascomycota","Pezizomycotina",NA,"Sordariomycetes","Hypocreomycetidae",NA,"Microascales",NA,NA,NA,"Halosphaeriaceae",NA,NA,"Remispora","stellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhizochaete sulphurina","(P. Karst.) K.H. Larss.",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Polyporales",NA,NA,NA,"Phanerochaetaceae",NA,NA,"Rhizochaete","sulphurina",NA,NA,NA,"SU","Mar 2021","Unknown",NA,NA,NA,NA,NA
"Rhodocollybia butyracea","(Bull.) Lennox","Buttery Collybia","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Marasmiineae",NA,NA,"Omphalotaceae",NA,NA,"Rhodocollybia","butyracea",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Rhodocollybia maculata","(Alb. & Schwein.) Singer","Spotted Collybia","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes","Agaricomycetidae",NA,"Agaricales","Marasmiineae",NA,NA,"Omphalotaceae",NA,NA,"Rhodocollybia","maculata",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Rhytisma punctatum","(Pers) Fr.","Speckled Tar Spot","Fungi","Ascomycota","Pezizomycotina",NA,"Leotiomycetes",NA,NA,"Rhytismatales",NA,NA,NA,"Rhytismataceae",NA,NA,"Rhytisma","punctatum",NA,NA,NA,"S4S5","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Rickenella fibula","(Bull.) Raithelh.","Orange Moss Navel","Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Rickenellaceae",NA,NA,"Rickenella","fibula",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
"Rigidoporus corticola","(Fr.) Pouzar",NA,"Fungi","Basidiomycota","Agaricomycotina",NA,"Agaricomycetes",NA,NA,"Hymenochaetales",NA,NA,NA,"Rigidoporaceae",NA,NA,"Rigidoporus","corticola",NA,NA,NA,"S4","Mar 2021","Yellow",NA,NA,NA,NA,NA
