"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","iNatObservationStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","firstObserved","Observer","iNatObsID","notes","ID","statsCode","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","recordCount"
"Acanthodoris atrogriseata",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2008-06-15","Andy Lamb","PMLS","",,,,,,,,"2009-03-20","Andy Lamb","PMLS","",2
"Acanthodoris hudsoni",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-10-23","Andy Lamb","PMLS","",,,,,,,,"2023-09-09","","iNaturalist","",52
"Acanthodoris lutea",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","2009-11-14","","iNaturalist","",,,,,,,,"2009-11-14","","iNaturalist","",1
"Acanthodoris nanaimoensis",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-10-07","Andy Lamb","PMLS","",,,,,,,,"2023-10-08","","iNaturalist","",68
"Acantholithodes hispidus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1994-09-10","Andy Lamb","PMLS","",,,,,,,,"2022-05-06","","iNaturalist","",33
"Acarnus erithacus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","2008-08-29","Andy Lamb","PMLS","",,,,,,,,"2015-01-01","Andy Lamb","PMLS","",5
"Acila castrensis",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1959-12-11","Dan Quayle","RBCM","989-00278-001",,,,,,,,"1961-05-13","Dan Quayle","RBCM","982-00207-002",2
"Acipenser transmontanus",,,,,,,,,,,,,,,,,,,,,,,,,"new 2023","observed","2023-06-24","","iNaturalist","",,,,,,,,"2023-06-24","","iNaturalist","",1
"Acmaea mitra",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1981-05-31","Andy Lamb","PMLS","",,,,,,,,"2022-06-14","","iNaturalist","",59
"Acteocina culcitella",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03320",,,,,,,,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03320",1
"Adalaria proxima",,,,,,,,,,,,,,,,,,,,,,,,,"reported","observed","2009-11-15","","iNaturalist","",,,,,,,,"2009-11-15","","iNaturalist","",1
"Aegires albopunctatus",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",,,,,,,,"2018-06-19","Andy Lamb","PMLS","",6
"Aeolidia loui",,,,,,,,,,,,,,,,,,,,,,,,,"new 2016","observed","2016-04-01","","iNaturalist","",,,,,,,,"2022-11-18","","iNaturalist","",5
"Aeolidia papillosa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1969-02-22","Andy Lamb","PMLS","",,,,,,,,"2022-06-05","","iNaturalist","",10
"Aequorea victoria s.lat.",,,,,,,,,,,,,,,,,,,,,,,,,"new 2017","observed","2017-05-26","","iNaturalist","",,,,,,,,"2023-08-06","","iNaturalist","",37
"Aglaja ocelligera",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1996-05-29","Charlie Gibbs","PMLS","",,,,,,,,"2023-05-27","","iNaturalist","",12
"Aglantha digitale",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1861-01-01","Alexander Agassiz","Agassiz (1861)","AGASSIZGI:2",,,,,,,,"1861-01-01","Alexander Agassiz","Agassiz (1861)","AGASSIZGI:2",1
"Aglaophenia sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","unobserved","1971-08-21","Andy Lamb","PMLS","",,,,,,,,"2016-03-27","Andy Lamb","PMLS","",29
"Agonopsis vulsa",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","",,,,,,,,"2008-05-22","","iNaturalist","",4
"Alcyonidium pedunculatum",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","1994-02-26","Charlie Gibbs","PMLS","",,,,,,,,"1994-02-26","Charlie Gibbs","PMLS","",2
"Alcyonium sp.",,,,,,,,,,,,,,,,,,,,,,,,,"confirmed","observed","1985-12-07","Andy Lamb","PMLS","",,,,,,,,"2023-09-04","","iNaturalist","",106
"Aldisa albomarginata",,,,,,,,,,,,,,,,,,,,,,,,,"reported","unobserved","2009-03-19","Andy Lamb","PMLS","",,,,,,,,"2009-03-19","Andy Lamb","PMLS","",1
