"Taxon","ID","Curator.Decision","Curator.Notes"
"Carnivora","41573","DELETE","higher"
"Cervidae","42158","DELETE","higher"
"Cricetidae","55986","DELETE","higher"
"Mammalia","40151","DELETE","higher"
"Microtus","44259","DELETE","genus"
"Muroidea","488924","DELETE","higher"
"Myotis","40270","DELETE","genus"
"Otisorex","1431401","DELETE","higher"
"Peromyscus","44349","DELETE","genus"
"Placentalia","848320","DELETE","higher"
"Procyonidae","41660","DELETE","higher"
"Rattus","44540","DELETE","genus"
"Sorex","46342","DELETE","genus"
"Vespertilionidae","40269","DELETE","higher"
