Taxon,Genus,Species,Hybrid,Subspecies,Variety,Form,Matched.Taxon
Achnanthidium,Achnanthidium,,NA,NA,,NA,Achnanthidium sp.
Agardhiella,Agardhiella,,NA,NA,,NA,Agardhiella sp.
Amphora,Amphora,,NA,NA,,NA,Amphora sp.
Antithamnionella pacifica var. pacifica,Antithamnionella,pacifica,NA,NA,pacifica,NA,Antithamnionella pacifica
Attheya,Attheya,,NA,NA,,NA,Attheya sp.
Atthyea,Atthyea,,NA,NA,,NA,Attheya sp.
Bacillaria paxiillifer,Bacillaria,paxiillifer,NA,NA,,NA,Bacillaria paxillifera
Bacillaria paxilifer,Bacillaria,paxilifer,NA,NA,,NA,Bacillaria paxiillifer
Berkeleya,Berkeleya,,NA,NA,,NA,Berkeleya sp.
Bolidomonas,Bolidomonas,,NA,NA,,NA,Bolidomonas sp.
Chaetoceros,Chaetoceros,,NA,NA,,NA,Chaetoceros sp.
Cocconeis,Cocconeis,,NA,NA,,NA,Cocconeis sp.
Cylindrotheca,Cylindrotheca,,NA,NA,,NA,Cylindrotheca sp.
Diploneis,Diploneis,,NA,NA,,NA,Diploneis sp.
Ellerbeckia,Ellerbeckia,,NA,NA,,NA,Ellerbeckia sp.
Encyonema,Encyonema,,NA,NA,,NA,Encyonema sp.
Entomoneis,Entomoneis,,NA,NA,,NA,Entomoneis sp.
Extubocellulus spinifer ,Extubocellulus,spinifer,NA,NA,,NA,Extubocellulus spinifer
Fallacia,Fallacia,,NA,NA,,NA,Fallacia sp.
Fragilaria,Fragilaria,,NA,NA,,NA,Fragilaria sp.
Fragilariopsis,Fragilariopsis,,NA,NA,,NA,Fragilariopsis sp.
Fucus gardneri,Fucus,gardneri,NA,NA,,NA,Fucus distichus
Gedaniella,Gedaniella,,NA,NA,,NA,Gedaniella sp.
Gigartina exasperata,Gigartina,exasperata,NA,NA,,NA,Chondracanthus exasperatus
Gomphoneis,Gomphoneis,,NA,NA,,NA,Gomphoneis sp.
Gomphonemopsis pseudoexigua,Gomphonemopsis,pseudoexigua,NA,NA,,NA,Gomphonemopsis pseudexigua
Halamphora,Halamphora,,NA,NA,,NA,Halamphora sp.
Halothrix,Halothrix,,NA,NA,,NA,Halothrix sp.
Haslea,Haslea,,NA,NA,,NA,Haslea sp.
Heterosigma,Heterosigma,,NA,NA,,NA,Heterosigma sp.
Laminaria saccharina,Laminaria,saccharina,NA,NA,,NA,Saccharina latissima
Licmophora,Licmophora,,NA,NA,,NA,Licmophora sp.
Licmorphora paradoxa,Licmorphora,paradoxa,NA,NA,,NA,Licmophora paradoxa
Melosira,Melosira,,NA,NA,,NA,Melosira sp.
Membranoptera multiramosa,Membranoptera,multiramosa,NA,NA,,NA,Membranoptera platyphylla
Mesophyllum,Mesophyllum,,NA,NA,,NA,Mesophyllum sp.
Navicula,Navicula,,NA,NA,,NA,Navicula sp.
Nitophyllum nottii,Nitophyllum,nottii,NA,NA,,NA,Polyneura latissima
Nitzschia,Nitzschia,,NA,NA,,NA,Nitzschia sp.
Odontella,Odontella,,NA,NA,,NA,Odontella sp.
Phaeodactylum,Phaeodactylum,,NA,NA,,NA,Phaeodactylum sp.
Pinnularia,Pinnularia,,NA,NA,,NA,Pinnularia sp.
Plagiogramma,Plagiogramma,,NA,NA,,NA,Plagiogramma sp.
Plagiotropis,Plagiotropis,,NA,NA,,NA,Plagiotropis sp.
Planothidium,Planothidium,,NA,NA,,NA,Planothidium sp.
Platythamnion,Platythamnion,,NA,NA,,NA,Platythamnion sp.
Pleaurosigma,Pleaurosigma,NA,NA,NA,NA,NA,Pleurosigma sp.
Pleurosigma,Pleurosigma,,NA,NA,,NA,Pleurosigma sp.
Porphyra,Porphyra,,NA,NA,,NA,Porphyra sp.
Porphyra nereocystis,Porphyra,nereocystis,NA,NA,,NA,Pyropia nereocystis
Proschkina,Proschkina,NA,NA,NA,NA,NA,NA
Psammodictyon,Psammodictyon,,NA,NA,,NA,Psammodictyon sp.
Pseudogomphonema kamschaticum,Pseudogomphonema,kamschaticum,NA,NA,,NA,Pseudogomphonema kamtschaticum
Pylaiella,Pylaiella,,NA,NA,,NA,Pylaiella sp.
Scagelia corallina var. occidentale,Scagelia,corallina,NA,NA,occidentale,NA,Scagelia occidentalis
Seminavis,Seminavis,,NA,NA,,NA,Seminavis sp.
Serratifera,Serratifera,,NA,NA,,NA,Pseudostaurosira sp.
Serratifera andersonii,Serratifera,andersonii,NA,NA,,NA,Pseudostaurosira andersonii
Skeletonema,Skeletonema,,NA,NA,,NA,Skeletonema sp.
Tabularia,Tabularia,,NA,NA,,NA,Tabularia sp.
Thalassiosira,Thalassiosira,,NA,NA,,NA,Thalassiosira sp.
