"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Form","Matched.Taxon"
"1","Achnanthidium","Achnanthidium","",NA,NA,"",NA,"Achnanthidium sp."
"2","Agardhiella","Agardhiella","",NA,NA,"",NA,"Agardhiella sp."
"3","Amphora","Amphora","",NA,NA,"",NA,"Amphora sp."
"4","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,"pacifica",NA,"Antithamnionella pacifica"
"5","Attheya","Attheya","",NA,NA,"",NA,"Attheya sp."
"6","Atthyea","Atthyea","",NA,NA,"",NA,"Attheya sp."
"7","Bacillaria paxiillifer","Bacillaria","paxiillifer",NA,NA,"",NA,"Bacillaria paxillifera"
"8","Bacillaria paxilifer","Bacillaria","paxilifer",NA,NA,"",NA,"Bacillaria paxiillifer"
"9","Berkeleya","Berkeleya","",NA,NA,"",NA,"Berkeleya sp."
"10","Bolidomonas","Bolidomonas","",NA,NA,"",NA,"Bolidomonas sp."
"11","Chaetoceros","Chaetoceros","",NA,NA,"",NA,"Chaetoceros sp."
"12","Cocconeis","Cocconeis","",NA,NA,"",NA,"Cocconeis sp."
"13","Cylindrotheca","Cylindrotheca","",NA,NA,"",NA,"Cylindrotheca sp."
"14","Diploneis","Diploneis","",NA,NA,"",NA,"Diploneis sp."
"15","Ellerbeckia","Ellerbeckia","",NA,NA,"",NA,"Ellerbeckia sp."
"16","Encyonema","Encyonema","",NA,NA,"",NA,"Encyonema sp."
"17","Entomoneis","Entomoneis","",NA,NA,"",NA,"Entomoneis sp."
"18","Extubocellulus spinifer ","Extubocellulus","spinifer",NA,NA,"",NA,"Extubocellulus spinifer"
"19","Fallacia","Fallacia","",NA,NA,"",NA,"Fallacia sp."
"20","Fragilaria","Fragilaria","",NA,NA,"",NA,"Fragilaria sp."
"21","Fragilariopsis","Fragilariopsis","",NA,NA,"",NA,"Fragilariopsis sp."
"22","Fucus gardneri","Fucus","gardneri",NA,NA,"",NA,"Fucus distichus"
"23","Gedaniella","Gedaniella","",NA,NA,"",NA,"Gedaniella sp."
"24","Gigartina exasperata","Gigartina","exasperata",NA,NA,"",NA,"Chondracanthus exasperatus"
"25","Gomphoneis","Gomphoneis","",NA,NA,"",NA,"Gomphoneis sp."
"26","Gomphonemopsis pseudoexigua","Gomphonemopsis","pseudoexigua",NA,NA,"",NA,"Gomphonemopsis pseudexigua"
"27","Halamphora","Halamphora","",NA,NA,"",NA,"Halamphora sp."
"28","Halothrix","Halothrix","",NA,NA,"",NA,"Halothrix sp."
"29","Haslea","Haslea","",NA,NA,"",NA,"Haslea sp."
"30","Heterosigma","Heterosigma","",NA,NA,"",NA,"Heterosigma sp."
"31","Laminaria saccharina","Laminaria","saccharina",NA,NA,"",NA,"Saccharina latissima"
"32","Licmophora","Licmophora","",NA,NA,"",NA,"Licmophora sp."
"33","Licmorphora paradoxa","Licmorphora","paradoxa",NA,NA,"",NA,"Licmophora paradoxa"
"34","Melosira","Melosira","",NA,NA,"",NA,"Melosira sp."
"35","Membranoptera multiramosa","Membranoptera","multiramosa",NA,NA,"",NA,"Membranoptera platyphylla"
"36","Mesophyllum","Mesophyllum","",NA,NA,"",NA,"Mesophyllum sp."
"37","Navicula","Navicula","",NA,NA,"",NA,"Navicula sp."
"38","Nitophyllum nottii","Nitophyllum","nottii",NA,NA,"",NA,"Polyneura latissima"
"39","Nitzschia","Nitzschia","",NA,NA,"",NA,"Nitzschia sp."
"40","Odontella","Odontella","",NA,NA,"",NA,"Odontella sp."
"41","Phaeodactylum","Phaeodactylum","",NA,NA,"",NA,"Phaeodactylum sp."
"42","Pinnularia","Pinnularia","",NA,NA,"",NA,"Pinnularia sp."
"43","Plagiogramma","Plagiogramma","",NA,NA,"",NA,"Plagiogramma sp."
"44","Plagiotropis","Plagiotropis","",NA,NA,"",NA,"Plagiotropis sp."
"45","Planothidium","Planothidium","",NA,NA,"",NA,"Planothidium sp."
"46","Platythamnion","Platythamnion","",NA,NA,"",NA,"Platythamnion sp."
"47","Pleaurosigma","Pleaurosigma",NA,NA,NA,NA,NA,"Pleurosigma sp."
"48","Pleurosigma","Pleurosigma","",NA,NA,"",NA,"Pleurosigma sp."
"49","Porphyra","Porphyra","",NA,NA,"",NA,"Porphyra sp."
"50","Porphyra nereocystis","Porphyra","nereocystis",NA,NA,"",NA,"Pyropia nereocystis"
"51","Proschkina","Proschkina",NA,NA,NA,NA,NA,NA
"52","Psammodictyon","Psammodictyon","",NA,NA,"",NA,"Psammodictyon sp."
"53","Pseudogomphonema kamschaticum","Pseudogomphonema","kamschaticum",NA,NA,"",NA,"Pseudogomphonema kamtschaticum"
"54","Pylaiella","Pylaiella","",NA,NA,"",NA,"Pylaiella sp."
"55","Scagelia corallina var. occidentale","Scagelia","corallina",NA,NA,"occidentale",NA,"Scagelia occidentalis"
"56","Seminavis","Seminavis","",NA,NA,"",NA,"Seminavis sp."
"57","Serratifera","Serratifera","",NA,NA,"",NA,"Pseudostaurosira sp."
"58","Serratifera andersonii","Serratifera","andersonii",NA,NA,"",NA,"Pseudostaurosira andersonii"
"59","Skeletonema","Skeletonema","",NA,NA,"",NA,"Skeletonema sp."
"60","Tabularia","Tabularia","",NA,NA,"",NA,"Tabularia sp."
"61","Thalassiosira","Thalassiosira","",NA,NA,"",NA,"Thalassiosira sp."
"62","Proschkina","Proschkina",NA,NA,NA,NA,NA,NA
