"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Agardhiella sp.","",345832,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Solieriaceae ","Agardhiella",NA,"","","genus","OSC","","OSC-A-011250","Portland State University Herbarium (HPSU)","2488402","Byron E. Lippert","s.n.",NA,"1979-04-03",1979,4,3,"PreservedSpecimen","Vancouver Islands, Galiano Island, Georgia Straits",NA,"Galiano Island","British Columbia","Canada","CA",13164,"Heaven Roberts",NA,"",NA,"Drift.",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,218
"Amplisiphonia pacifica","Hollenberg",1292322,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","",NA,NA,"Rhodomelaceae","Amplisiphonia",NA,"pacifica","","species","","","GWS027404","BOLD","KU564427","G.W. Saunders & K. Hind","",NA,"2011-05-03",2011,5,3,"PreservedSpecimen","Canada:British Columbia, Panther Pt., Wallace I.",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","Gary Saunders",NA,NA,NA,NA,NA,190
"Antithamnionella pacifica","(Harvey) E.M.Wollaston",1031132,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","",NA,NA,"Ceramiaceae","Antithamnionella",NA,"pacifica","","species","iNaturalist","","25861010","","","Bridgette Clarkston","",NA,"2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,90
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1120","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,392
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1177","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",62,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1201","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1243","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1258","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",66,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1279","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1289","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",69,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1316","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1357","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",71,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Bonnemaisonia nootkana","(Esper) P.C.Silva",873866,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Bonnemaisoniales","",NA,NA,"Bonnemaisoniaceae","Bonnemaisonia",NA,"nootkana","","species","PMLS","","PMLS2021:1421","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",102,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
