"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Achnanthes subconstricta","(F.Meister) K.Toyoda",1100778,"Chromista","Ochrophyta","","Bacillariophyceae","Mastogloiales","",NA,NA,"Achnanthaceae","Achnanthes",NA,"subconstricta","","species","iNaturalist","","50191595","","","Mark Webber","",NA,"2010-07-26",2010,7,26,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",68,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,325
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","",NA,NA,"Achnanthidiaceae","Achnanthidium",NA,"","","genus","","","WEBBERETAL2022:42","Webber et al. 2022","","Mark Webber, Siobhan Schenck & Arjan van Asselt","",NA,"2020-11-15",2020,11,15,"MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')",NA,"Galiano Island","British Columbia","Canada","CA",50,"",NA,"Coordinates mapped based on precise location of study area",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,130
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","",NA,NA,"Achnanthidiaceae","Achnanthidium",NA,"","","genus","","","WEBBERETAL2022:43","Webber et al. 2022","","Mark Webber, Siobhan Schenck & Arjan van Asselt","",NA,"2020-11-15",2020,11,15,"MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')",NA,"Galiano Island","British Columbia","Canada","CA",50,"",NA,"Coordinates mapped based on precise location of study area",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,130
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","",NA,NA,"Achnanthidiaceae","Achnanthidium",NA,"","","genus","","","WEBBERETAL2022:44","Webber et al. 2022","","Mark Webber, Siobhan Schenck & Arjan van Asselt","",NA,"2020-11-15",2020,11,15,"MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')",NA,"Galiano Island","British Columbia","Canada","CA",50,"",NA,"Coordinates mapped based on precise location of study area",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,130
"Achnanthidium sp.","",345147,"Chromista","Ochrophyta","","Bacillariophyceae","Achnanthales","",NA,NA,"Achnanthidiaceae","Achnanthidium",NA,"","","genus","","","WEBBERETAL2022:45","Webber et al. 2022","","Mark Webber, Siobhan Schenck & Arjan van Asselt","",NA,"2020-11-15",2020,11,15,"MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')",NA,"Galiano Island","British Columbia","Canada","CA",50,"",NA,"Coordinates mapped based on precise location of study area",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,130
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","25859551","","","Bridgette Clarkston","",NA,"2019-05-04",2019,5,4,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",8,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","72235835","","","Andrew Simon","",NA,"2021-03-27",2021,3,27,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",54,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,135
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","iNaturalist","","72321490","","","Andrew Simon","",NA,"2021-03-17",2021,3,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",NA,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,238
"Acrosiphonia coalita","(Ruprecht) Scagel, Garbary, Golden & M.W.Hawkes",429957,"Plantae","Chlorophyta","","Ulvophyceae","Ulotrichales","",NA,NA,"Ulotrichaceae","Acrosiphonia",NA,"coalita","","species","PMLS","","PMLS2021:106","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",84,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","",NA,NA,"Hemipeltaceae","Actinoptychus",NA,"senarius","","species","iNaturalist","","4874664","","","Mark Webber","",NA,"2010-09-12",2010,9,12,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",174,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Actinoptychus senarius","(Ehrenberg) Ehrenberg",475747,"Chromista","Ochrophyta","","Bacillariophyceae","Coscinodiscales","",NA,NA,"Hemipeltaceae","Actinoptychus",NA,"senarius","","species","iNaturalist","","5197612","","","Mark Webber","",NA,"2010-09-12",2010,9,12,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",165,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Agardhiella sp.","",345832,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Gigartinales","",NA,NA,"Solieriaceae ","Agardhiella",NA,"","","genus","OSC","","OSC-A-011250","Portland State University Herbarium (HPSU)","2488402","Byron E. Lippert","s.n.",NA,"1979-04-03",1979,4,3,"PreservedSpecimen","Vancouver Islands, Galiano Island, Georgia Straits",NA,"Galiano Island","British Columbia","Canada","CA",13164,"Heaven Roberts",NA,"",NA,"Drift.",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,218
"Agarum clathratum","Dumortier",182956,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Agaraceae","Agarum",NA,"clathratum","","species","PMLS","","PMLS2021:987","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2016-01-23",2016,1,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",60,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","3701137","","","Andrew Simon","",NA,"2016-07-18",2016,7,18,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",152,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,106
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","3910118","","","Andrew Simon","",NA,"2016-08-17",2016,8,17,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",192,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,62
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","72865129","","","Andrew Simon","",NA,"2021-04-03",2021,4,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",35,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,41
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","72865134","","","Andrew Simon","",NA,"2021-04-03",2021,4,3,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",35,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,41
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","102592147","","","Andrew Simon","",NA,"2021-12-05",2021,12,5,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",148,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,41
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","124073105","","","Dave Zeuss Cochrane","",NA,"2022-06-24",2022,6,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",2,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","iNaturalist","","126527491","","","David Clements","",NA,"2022-07-11",2022,7,11,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1953,"",NA,"",NA,"",NA,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,90
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:254","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",84,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,135
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:258","Pacific Marine Life Survey Dive Records","","Charlie Gibbs","",NA,"1996-09-28",1996,9,28,"HumanObservation","Bodega, off Bodega Ridge",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",63,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,258
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:274","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1999-05-04",1999,5,4,"HumanObservation","Collinson Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,42
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:282","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"1999-10-02",1999,10,2,"HumanObservation","Retreat Cove, west of",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,237
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:302","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",56,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:314","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",62,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:322","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",82,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:330","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",78,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:334","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-11",2006,11,11,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",80,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,370
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:338","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:343","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",66,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:350","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",67,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:357","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",69,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:363","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",92,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:368","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",81,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:373","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-21",2007,10,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",86,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:378","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",75,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:418","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",96,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,416
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:427","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",102,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,347
"Alaria marginata","Postels & Ruprecht",124814,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","",NA,NA,"Alariaceae","Alaria",NA,"marginata","","species","PMLS","","PMLS2021:458","Pacific Marine Life Survey Dive Records","","Andy Lamb","",NA,"2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",100,"",NA,"",NA,"",89,NA,"present",NA,"",NA,NA,NA,"unlisted","unlisted","",NA,NA,NA,NA,NA,43
