"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","DESC","geometry"
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","242616758","","https://www.inaturalist.org/observations/242616758","Angelina Kellas","",NA,"2024-09-15",2024,9,15,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5005,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3243783333, 49.897445)
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","127183079","","https://www.inaturalist.org/observations/127183079","Hannah Nieman","",NA,"2022-06-24",2022,6,24,"Human Observation","",NA,NA,"British Columbia","Canada","CA",250,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4266316497, 49.5467289803)
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","194114741","","https://www.inaturalist.org/observations/194114741","Rand Rudland","",NA,"2023-12-16",2023,12,16,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4947182544, 49.5124818572)
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","209943678","","https://www.inaturalist.org/observations/209943678","Harry Hill","",NA,"2024-04-26",2024,4,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.4936533333, 49.51263)
"Actaea rubra","(Alton) Willd.",49870,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,"Ranunculaceae","Actaea",NA,"Actaea rubra","","species","iNaturalist","Observations","119308247","","https://www.inaturalist.org/observations/119308247","Steve Ansell","",NA,"2022-05-28",2022,5,28,"Human Observation","",NA,NA,"British Columbia","Canada","CA",25,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3272694444, 49.9023222222)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131963118","","https://www.inaturalist.org/observations/131963118","Steve Ansell","",NA,"2022-08-21",2022,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.08933, 49.688649)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","131963341","","https://www.inaturalist.org/observations/131963341","Steve Ansell","",NA,"2022-08-21",2022,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Steve Ansell",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.088619, 49.686953)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","240389543","","https://www.inaturalist.org/observations/240389543","CHRISTINE PAULSON","",NA,"2024-08-17",2024,8,17,"Human Observation","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3272641253, 49.9023093238)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","15977556","","https://www.inaturalist.org/observations/15977556","Sam Herniman","",NA,"2018-08-26",2018,8,26,"Human Observation","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.327052435, 49.9026649353)
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","101117427","","https://www.inaturalist.org/observations/101117427","Steve Ansell","",NA,"2021-11-13",2021,11,13,"Human Observation","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"",NA,NA,NA,NA,NA,"Submontane Very Wet Maritime Coastal Western Hemlock Zone",c(-123.3269361111, 49.9027555556)
