"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue","taxonName","infraTaxonName","Name.Status","Referred.iNaturalist.Id","Referred.iNaturalist.Name","selectedName"
"30",1988183260,"07fd0d79-4883-435f-bba1-58fef110cd13","56B5DB61-B147-BF4B-8AFF-09B6DC4681BB","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus rubra","","SPECIES","Alnus rubra Bong.","Alnus rubra Bong.","Bong.","CA","Greater Vancouver Regional District, North Delta, foot of Panorama Ridge, northeast of Burns Bog","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1975-09-07T00:00:00",7,9,1975,2876176,2876176,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V162051","s.n.","r. Hebda","","CC0_1_0","University of British Columbia","Richard Hebda","","","2022-11-24T21:53:39.758Z","","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Alnus rubra","","accepted",56034,"Alnus rubra","Alnus rubra"
"31",1849118237,"a92de2e1-647c-43f2-a8b7-ab1c1a6453dd","5986ef34-ff6d-11e2-9beb-001c23ce290f","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus","Alopecurus geniculatus","","SPECIES","Alopecurus geniculatus L.","Alopecurus geniculatus","L.","CA","Cypress Mountain","British Columbia","PRESENT",NA,"3124bdd8-b38c-46f0-b354-5e1d2c2cd9d2",49.393472,-123.201889,NA,NA,NA,NA,NA,NA,"1995-07-16T00:00:00",16,7,1995,5290090,5290090,"PRESERVED_SPECIMEN","USCH","MAIN","USCH0065463","8650","Straley, Gerald","","CC0_1_0","","Straley, Gerald","","","2022-12-08T07:50:53.268Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE","Alopecurus geniculatus","","accepted",71140,"Alopecurus geniculatus","Alopecurus geniculatus"
"32",3818313660,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KX677581","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","","CA","British Columbia, Squamish-Lillooet Regional District, just outside Garibaldi Provincial Park, Road to Cheakamous Lake Area","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.970001,-123.139999,NA,NA,NA,NA,NA,NA,"2012-07-25T00:00:00",25,7,2012,4926336,4926336,"PRESERVED_SPECIMEN","","","ERM1655","","Erin R. Manton","","CC_BY_4_0","","E.R. Manton","","","2022-12-07T12:46:12.130Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Anaphalis margaritacea","","accepted",52833,"Anaphalis margaritacea","Anaphalis margaritacea"
"33",1988134553,"07fd0d79-4883-435f-bba1-58fef110cd13","9B2C5D16-47D6-364B-A361-ECFFF9D9EB54","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea","","SPECIES","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea (L.) Benth. & Hook. f.","(L.) Benth. & Hook. f.","CA","Road to Cheakamous Lake Area, just outside Garibaldi Provincial Park","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.97266,-123.13877,NA,NA,NA,NA,NA,NA,"2012-07-25T00:00:00",25,7,2012,4926336,4926336,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V238911","1655","Erin R. Manton","2013-01-01T00:00:00","CC0_1_0","University of British Columbia","Erin R. Manton, A. van der Linde, J. Shiller","","","2022-11-24T21:53:40.975Z","StillImage","INSTITUTION_MATCH_NONE","Anaphalis margaritacea","","accepted",52833,"Anaphalis margaritacea","Anaphalis margaritacea"
"34",1988200750,"07fd0d79-4883-435f-bba1-58fef110cd13","3E14431E-B814-D44F-8400-985615A2FF3B","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Antennaria","Antennaria media","","SPECIES","Antennaria media Greene","Antennaria media Greene","Greene","CA","Panorama ridge, Garibaldi Park","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1951-08-01T00:00:00",1,8,1951,5385509,5385509,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V47584","s.n.","Thomas M.C. Taylor","1956-01-01T00:00:00","CC0_1_0","University of British Columbia","M.R. Jackson","","","2022-11-24T21:53:33.474Z","","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Antennaria media","","accepted",75466,"Antennaria media","Antennaria media"
"35",1988214393,"07fd0d79-4883-435f-bba1-58fef110cd13","2AB158E9-979D-D848-92B3-A280E6E945B6","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Antennaria","Antennaria rosea","","SPECIES","Antennaria rosea Greene","Antennaria rosea Greene","Greene","CA","Garibaldi District, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1913-08-03T00:00:00",3,8,1913,5385499,5385499,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V190638","s.n.","H. Samson","1913-01-01T00:00:00","CC0_1_0","University of British Columbia","H. Sampson","","","2022-11-24T21:53:38.849Z","","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Antennaria rosea","","accepted",53096,"Antennaria rosea","Antennaria rosea"
"36",3818339667,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KX872302","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","Anthoxanthum odoratum","","SPECIES","Anthoxanthum odoratum L.","Anthoxanthum odoratum","","CA","British Columbia, West Vancouver, Marine Drive, 100 m E of Gleneagles Drive","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.360001,-123.279999,NA,NA,NA,NA,NA,NA,"2006-05-27T00:00:00",27,5,2006,2705975,2705975,"PRESERVED_SPECIMEN","","","CMN:591412 (J.M. Saarela 500)","","","","CC_BY_4_0","","","","","2022-12-07T12:46:34.348Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Anthoxanthum odoratum","","accepted",75475,"Anthoxanthum odoratum","Anthoxanthum odoratum"
"37",1804468914,"1e61b812-b2ec-43d0-bdbb-8534a761f74c","6b7acab2-d1f6-1f64-52a9-47428f0da2b4","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Anthoxanthum","Anthoxanthum odoratum","","SPECIES","Anthoxanthum odoratum L.","Anthoxanthum odoratum L.","L.","CA","West Vancouver, Marine Drive, 100 m east of Gleneagles Drive.","British Columbia (Prov.)","PRESENT",NA,"a41250f0-7c3e-11d8-a19c-b8a03c50a862",49.358,-123.279,NA,NA,NA,NA,NA,NA,"2006-05-27T00:00:00",27,5,2006,2705975,2705975,"PRESERVED_SPECIMEN","CMN","CAN","CAN 591412","500","Saarela, Jeffery M. - Canadian Museum of Nature","","CC_BY_4_0","Canadian Museum of Nature","Saarela, Jeffery M.","","","2022-12-11T18:06:51.964Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_FUZZY","Anthoxanthum odoratum","","accepted",75475,"Anthoxanthum odoratum","Anthoxanthum odoratum"
"38",3817888717,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KX677655","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","","SPECIES","Arbutus menziesii Pursh","Arbutus menziesii","","CA","British Columbia, Capital Regional District, View Royal, Nursery Hill Park","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.41,-123.459999,NA,NA,NA,NA,NA,NA,"2011-06-06T00:00:00",6,6,2011,2882802,2882802,"PRESERVED_SPECIMEN","","","HERB0216","","","","CC_BY_4_0","","E.R. Manton, K. McGrath, & C. Maskos","","","2022-12-07T12:46:38.379Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Arbutus menziesii","","accepted",51046,"Arbutus menziesii","Arbutus menziesii"
"39",2251586959,"040c5662-da76-4782-a48e-cdea1892d14c","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC881-13","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","","SPECIES","Arbutus menziesii Pursh","Arbutus menziesii","","CA","Capital Regional District, View Royal, Nursery Hill Park","British Columbia","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",49.408,-123.462,NA,NA,49,0,NA,NA,"2011-06-06T00:00:00",6,6,2011,2882802,2882802,"MATERIAL_SAMPLE","","","V236905","","","","CC_BY_4_0","Barcode of Life Datasystems","E.R. Manton, K. McGrath, & C. Maskos","","","2022-12-01T20:30:06.294Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84","Arbutus menziesii","","accepted",51046,"Arbutus menziesii","Arbutus menziesii"
"40",2859112442,"f3f03cbf-1a01-4739-ae15-c1355b8c2dbf","BCEB4BE1-312E-4D7C-ADCD-567E8D441A8D","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","","SPECIES","Arbutus menziesii Pursh","Arbutus menziesii","Pursh","CA","Gibsons","British Columbia","PRESENT",NA,"c1da06f0-580e-11dc-8a9e-b8a03c50a862",49.4,-123.5,3036,NA,NA,NA,NA,NA,"1968-08-01T00:00:00",1,8,1968,2882802,2882802,"PRESERVED_SPECIMEN","CM","Botany","CM319446","7030","P.D. Sorensen 1987","","CC0_1_0","Carnegie Museum of Natural History","Lewis, W.","","","2022-11-30T23:31:41.894Z","","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH","Arbutus menziesii","","accepted",51046,"Arbutus menziesii","Arbutus menziesii"
"41",574657392,"7adf20e0-c955-11de-95c0-b8a03c50a862","http://data.rbge.org.uk/living/19941718","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arbutus","Arbutus menziesii","","SPECIES","Arbutus menziesii Pursh","Arbutus menziesii Pursh","","CA","Whytecliff Point","British Columbia","PRESENT",NA,"98e934b0-5f31-11de-b67e-b8a03c50a862",49.366667,-123.3,NA,NA,10,0,NA,NA,"1993-01-01T00:00:00",NA,NA,1993,2882802,2882802,"LIVING_SPECIMEN","E","E","19941718","","","","CC_BY_NC_4_0","","MacPhail, J. & Woodward, R.","","","2022-12-09T18:47:52.030Z","","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","Arbutus menziesii","","accepted",51046,"Arbutus menziesii","Arbutus menziesii"
"42",3351339171,"d8cd16ba-bb74-4420-821e-083f2bac17c2","MG218909","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos columbiana","","SPECIES","Arctostaphylos columbiana Piper","Arctostaphylos columbiana","","CA","British Columbia, Cheakamus Valley, ca 1.5 mi. n of Squamish","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.720001,-123.150002,NA,NA,NA,NA,NA,NA,"1963-06-06T00:00:00",6,6,1963,2882619,2882619,"PRESERVED_SPECIMEN","","","CCDB-18329-G6","","Katherine I. Beamish","","CC_BY_4_0","","","","","2022-12-07T12:46:14.263Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Arctostaphylos columbiana","","accepted",75505,"Arctostaphylos columbiana","Arctostaphylos columbiana"
"43",2248734419,"040c5662-da76-4782-a48e-cdea1892d14c","http://bins.boldsystems.org/index.php/Public_RecordView?processid=BBYUK992-12","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos columbiana","","SPECIES","Arctostaphylos columbiana Piper","Arctostaphylos columbiana","","CA","Cheakamus Valley, ca 1.5 mi. n of Squamish","British Columbia","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",49.72,-123.15,NA,NA,243.84,0,NA,NA,"1963-06-06T00:00:00",6,6,1963,2882619,2882619,"MATERIAL_SAMPLE","","","BABY-4733","","Katherine I. Beamish","","CC_BY_4_0","Barcode of Life Datasystems","","","","2022-12-01T20:29:41.981Z","StillImage","GEODETIC_DATUM_ASSUMED_WGS84","Arctostaphylos columbiana","","accepted",75505,"Arctostaphylos columbiana","Arctostaphylos columbiana"
"44",574810022,"7adf20e0-c955-11de-95c0-b8a03c50a862","http://data.rbge.org.uk/living/19941719","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos columbiana","","SPECIES","Arctostaphylos columbiana Piper","Arctostaphylos columbiana Piper","","CA","nr. Fisherman's Cove","British Columbia","PRESENT",NA,"98e934b0-5f31-11de-b67e-b8a03c50a862",49.366667,-123.266667,NA,NA,200,0,NA,NA,"1993-01-01T00:00:00",NA,NA,1993,2882619,2882619,"LIVING_SPECIMEN","E","E","19941719","","","","CC_BY_NC_4_0","","MacPhail, J. & Woodward, R.","","","2022-12-09T18:47:52Z","","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY","Arctostaphylos columbiana","","accepted",75505,"Arctostaphylos columbiana","Arctostaphylos columbiana"
"45",3350984166,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KX678521","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos uva-ursi","","SPECIES","Arctostaphylos uva-ursi (L.) Spreng.","Arctostaphylos uva-ursi","","CA","British Columbia, Greater Vancouver Regional District, West Vancouver, Lighthouse Park","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.34,-123.260002,NA,NA,NA,NA,NA,NA,"2012-05-02T00:00:00",2,5,2012,2882580,2882580,"PRESERVED_SPECIMEN","","","ERM1194","","Erin R. Manton","","CC_BY_4_0","","E.R. Manton","","","2022-12-07T12:46:11.256Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Arctostaphylos uva-ursi","","accepted",68049,"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi"
"46",1988124641,"07fd0d79-4883-435f-bba1-58fef110cd13","A99A8D0C-F406-794F-8F8C-B5E9CDAF2433","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Arctostaphylos","Arctostaphylos uva-ursi","","SPECIES","Arctostaphylos uva-ursi (L.) Spreng.","Arctostaphylos uva-ursi (L.) Spreng.","(L.) Spreng.","CA","Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-11T00:00:00",11,8,1912,2882580,2882580,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V15837","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:35.960Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Arctostaphylos uva-ursi","","accepted",68049,"Arctostaphylos uva-ursi","Arctostaphylos uva-ursi"
"47",1988072601,"07fd0d79-4883-435f-bba1-58fef110cd13","F2873B83-48B7-BF4D-B8D0-5CB94A9AA50A","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia norvegica","saxatilis","SUBSPECIES","Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.","Artemisia norvegica Fr. subsp. saxatilis (Besser) H.M. Hall & Clem.","(Besser) H.M. Hall & Clem.","CA","Coast area, Garibaldi, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1917-08-07T00:00:00",7,8,1917,8699660,3121563,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V9352","s.n.","John Davidson","1917-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:39.139Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Artemisia norvegica","Artemisia norvegica ssp. saxatilis","accepted",79631,"Artemisia norvegica saxatilis","Artemisia norvegica ssp. saxatilis"
"48",1988103911,"07fd0d79-4883-435f-bba1-58fef110cd13","C69AD557-F31D-6342-96CD-5EA8DFF4E9E5","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia norvegica","","SPECIES","Artemisia norvegica Fr.","Artemisia norvegica Fries var. longepedunculata Rudolphi.","Rudolphi.","CA","Coast area, Garibaldi Mountain Region, Panorama Ridge","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1912-08-01T00:00:00",NA,8,1912,3121563,3121563,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V9353","s.n.","John Davidson","1912-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:41.428Z","StillImage","COORDINATE_REPROJECTED;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_NONE","Artemisia norvegica","","accepted",79631,"Artemisia norvegica saxatilis","Artemisia norvegica ssp. saxatilis"
"49",1988162190,"07fd0d79-4883-435f-bba1-58fef110cd13","743016A9-3A04-3F44-836D-A6A385667205","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia norvegica","","SPECIES","Artemisia norvegica Fr.","Artemisia norvegica Fr.","Fr.","CA","Coast area, Garibaldi, Panorama Ridge near Helmet Glacier [Helm Glacier]","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1913-08-04T00:00:00",4,8,1913,3121563,3121563,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V63306","s.n.","John Davidson","1913-01-01T00:00:00","CC0_1_0","University of British Columbia","John Davidson","","","2022-11-24T21:53:36.255Z","StillImage","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Artemisia norvegica","","accepted",79631,"Artemisia norvegica saxatilis","Artemisia norvegica ssp. saxatilis"
"50",1988204366,"07fd0d79-4883-435f-bba1-58fef110cd13","38EFA6A7-031D-514A-AB92-9A1E4EE4A3A0","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia norvegica","","SPECIES","Artemisia norvegica Fr.","Artemisia norvegica Fr.","Fr.","CA","panorama ridge, Garibaldi","British Columbia","PRESENT",NA,"b542788f-0dc2-4a2b-b652-fceced449591",49.9541669990711,-123.014167,NA,NA,NA,NA,NA,NA,"1938-08-13T00:00:00",13,8,1938,3121563,3121563,"PRESERVED_SPECIMEN","ca.ubc","UBCVascular","V9349","s.n.","","","CC0_1_0","University of British Columbia","F. Perry","","","2022-11-24T21:53:39.261Z","","COORDINATE_REPROJECTED;INSTITUTION_MATCH_NONE","Artemisia norvegica","","accepted",79631,"Artemisia norvegica saxatilis","Artemisia norvegica ssp. saxatilis"
"51",3351072363,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KX678515","Plantae","Tracheophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Asarum caudatum","","SPECIES","Asarum caudatum Lindl.","Asarum caudatum","","CA","British Columbia, Squamish-Lillooet Regional District, Garibaldi Lake trail","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.950001,-123.099998,NA,NA,NA,NA,NA,NA,"2011-07-28T00:00:00",28,7,2011,2873956,2873956,"PRESERVED_SPECIMEN","","","ERM835","","Erin R. Manton","","CC_BY_4_0","","E.R. Manton","","","2022-12-07T12:46:34.256Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Asarum caudatum","","accepted",52858,"Asarum caudatum","Asarum caudatum"
"52",3348860167,"d8cd16ba-bb74-4420-821e-083f2bac17c2","MG215049","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium trichomanes","","SPECIES","Asplenium trichomanes L.","Asplenium trichomanes","","CA","Cheekye n. of Squamish, BC","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",49.700001,-123.160004,NA,NA,NA,NA,NA,NA,"1987-07-15T00:00:00",15,7,1987,8108066,8108066,"PRESERVED_SPECIMEN","","","73718HIM","","Ragupathy Subramanyam","","CC_BY_4_0","","HIMS","","","2022-12-07T12:46:36.491Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84","Asplenium trichomanes","","accepted",75609,"Asplenium trichomanes","Asplenium trichomanes"
"53",2250593970,"040c5662-da76-4782-a48e-cdea1892d14c","http://bins.boldsystems.org/index.php/Public_RecordView?processid=HIMS633-12","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium trichomanes","","SPECIES","Asplenium trichomanes L.","Asplenium trichomanes","","CA","Cheekye n. of Squamish, BC","","PRESENT",NA,"b3bf3a83-1f68-4541-a03f-330d30d567f5",49.7017,-123.159,NA,NA,NA,NA,NA,NA,"1987-07-15T00:00:00",15,7,1987,8108066,8108066,"MATERIAL_SAMPLE","","","73718","","Ragupathy Subramanyam","","CC_BY_4_0","Barcode of Life Datasystems","HIMS","","","2022-12-01T20:30:31.378Z","","GEODETIC_DATUM_ASSUMED_WGS84","Asplenium trichomanes","","accepted",75609,"Asplenium trichomanes","Asplenium trichomanes"
"54",1024640553,"0348540a-e644-4496-89d3-c257da9ad776","192849","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Athyriaceae","Athyrium","Athyrium asplenioides","cyclosorum","VARIETY","Athyrium filix-femina var. cyclosorum Rupr.","Athyrium filix-femina (Linnaeus) Roth ex Mertens var. cyclosorum Ruprecht","Ruprecht","CA","Along Power Line Trail, lower parking lot, Cypress Bowl Ski Area, north of West Vancouver, BC.","British Columbia","PRESENT",NA,"ff7bd5db-b724-4932-b496-10ea298851f9",49.394283,-123.196972,500,NA,NA,NA,NA,NA,"1995-07-16T00:00:00",16,7,1995,8044888,7422009,"PRESERVED_SPECIMEN","Université de Montréal Biodiversity Centre","MT","MT00192849","8648","Straley, Gerald B.; Martineau, Pierre","1995-01-01T00:00:00","CC0_1_0","Université de Montréal Biodiversity Centre","Straley, Gerald B.","","","2022-11-24T19:15:05.339Z","StillImage","DIFFERENT_OWNER_INSTITUTION","Athyrium asplenioides","Athyrium filix-femina ssp. cyclosorum","accepted",61002,"Athyrium filix-femina cyclosorum","Athyrium filix-femina ssp. cyclosorum"
"55",1302702365,"07044577-bd82-4089-9f3a-f4a9d2170b2e","e385c3e0-d382-45bb-ab07-bbbdfa8dc102","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Barbarea","Barbarea orthoceras","","SPECIES","Barbarea orthoceras Ledeb.","Barbarea orthoceras","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.8,-123.15,NA,NA,NA,NA,NA,NA,"1961-05-25T00:00:00",25,5,1961,5374604,5374604,"OCCURRENCE","CPNWH","","2482963","V101048","","","CC_BY_4_0","","Katherine I. Beamish","","Introduced","2022-11-24T21:37:12.717Z","","GEODETIC_DATUM_ASSUMED_WGS84","Barbarea orthoceras","","accepted",52976,"Barbarea orthoceras","Barbarea orthoceras"
"56",1302702362,"07044577-bd82-4089-9f3a-f4a9d2170b2e","d7ee4091-6002-4c23-af98-7b4890ec1e6c","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Barbarea","Barbarea orthoceras","","SPECIES","Barbarea orthoceras Ledeb.","Barbarea orthoceras","","CA","","British Columbia","PRESENT",NA,"fee3882f-5360-4f01-a1ca-767c48fa629c",49.8,-123.15,NA,NA,NA,NA,NA,NA,"1961-05-25T00:00:00",25,5,1961,5374604,5374604,"OCCURRENCE","CPNWH","","2482962","V165545","","","CC_BY_4_0","","Katherine I. Beamish","","Introduced","2022-11-24T21:36:51.745Z","","GEODETIC_DATUM_ASSUMED_WGS84","Barbarea orthoceras","","accepted",52976,"Barbarea orthoceras","Barbarea orthoceras"
"57",441702875,"8310f570-f762-11e1-a439-00145eb45e9a","","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Berberidaceae","Berberis","Berberis darwinii","","SPECIES","Berberis darwinii Hook.","Berberis darwinii","Hook.","CA","Near Exit 5 on Route 1, near junction of Westport Road and Northwood Drive, above the north shore of English Bay.","British Columbia","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",49.351667,-123.251667,NA,NA,175,0,NA,NA,"2007-11-13T00:00:00",13,11,2007,3033905,3033905,"PRESERVED_SPECIMEN","UWBM","Plants","173157","","","","CC0_1_0","","P. F. Zika","","","2022-11-25T06:55:39.231Z","","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH","Berberis darwinii","","accepted",75751,"Berberis darwinii","Berberis darwinii"
