Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Taxon_std,Order_std,Reporting_raw_std,Reporting_simple_std,Historical_date_std,First_observed_std,Observer_std,Collector_std,new_year_std,status_std,historical_year,observed_year,contribution_year,Order_label
Agelenopsis sp.,,,grass spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Agelenopsis,,,,NA,,,,new 2016,observed,NA,NA,,,,2016-08-15,Andrew Simon,iNat:3903554,,82116,ART,2016,new,Agelenopsis sp.,Araneae,new 2016,new,NA,2016-08-15,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Eratigena agrestis,"(Walckenaer, 1802)",,hobo spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Eratigena,agrestis,,,NA,exotic,unlisted,,new 2016,observed,NA,NA,,,,2016-08-15,Andrew Simon,iNat:3897194,,454859,ART,2016,new,Eratigena agrestis,Araneae,new 2016,new,NA,2016-08-15,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Eratigena duellica,"Simon, 1875",,giant house spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Eratigena,duellica,,,NA,exotic,unlisted,,confirmed,observed,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,2014-06-21,Andrew Simon,iNat:748881,,750907,ART,NA,confirmed,Eratigena duellica,Araneae,confirmed,confirmed,2002-12-25,2014-06-21,Andrew Simon,Robb Bennett,NA,confirmed,2002,2014,2014,Spiders (Araneae)
Tegenaria domestica,"(Clerck, 1757)",,barn funnel weaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,Ageleninae,,Tegenaria,domestica,,,NA,exotic,unlisted,,reported,unobserved,2002-12-25,Robb Bennett,RBCM,ENT006-005799,,NA,NA,,,153507,ART,NA,reported,Tegenaria domestica,Araneae,reported,reported,2002-12-25,NA,NA,Robb Bennett,NA,reported,2002,NA,NA,Spiders (Araneae)
Callobius pictus,"(Simon, 1884)",,truncated laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,,Callobius,pictus,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-08-14,Andrew Simon,iNat:3895260,,199277,ART,2016,new,Callobius pictus,Araneae,new 2016,new,NA,2016-08-14,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Callobius severus,"(Simon, 1884)",,west coast laceweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,,,Callobius,severus,,,NA,native,S5 (2018),,confirmed,observed,1984-04-20,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0014,,2016-09-11,Andrew Simon,iNat:4092193,,49549,ART,NA,confirmed,Callobius severus,Araneae,confirmed,confirmed,1984-04-20,2016-09-11,Andrew Simon,Geoffrey G.E. Scudder,NA,confirmed,1984,2016,2016,Spiders (Araneae)
Antrodiaetus pacificus,"(Simon, 1884)",,common foldingdoor spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Mygalomorphae,Atypoidea,Antrodiaetidae,,,Antrodiaetus,pacificus,,,NA,native,S5 (2018),,new 2017,observed,NA,NA,,,,2017-09-04,Andrew Simon,iNat:8173993,,199276,ART,2017,new,Antrodiaetus pacificus,Araneae,new 2017,new,NA,2017-09-04,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Anyphaena aperta,"(Banks, 1921)",,west coast ghost spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,,Anyphaenidae,,,Anyphaena,aperta,,,NA,native,S4 (2018),,confirmed,observed,1983-04-30,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0748,,2017-05-31,Andrew Simon,iNat:8172198,,213821,ART,NA,confirmed,Anyphaena aperta,Araneae,confirmed,confirmed,1983-04-30,2017-05-31,Andrew Simon,Geoffrey G.E. Scudder,NA,confirmed,1983,2017,2017,Spiders (Araneae)
Araneus diadematus,"Clerck, 1758",,cross orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,diadematus,,,NA,exotic,unlisted,,new 2015,observed,NA,NA,,,,2012-09-13,Rolando Lampitoc,iNat:4021751,,52628,ART,2015,new,Araneus diadematus,Araneae,new 2015,new,NA,2012-09-13,Rolando Lampitoc,NA,2015,new,NA,2012,2015,Spiders (Araneae)
Araneus saevus,,,fierce orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,saevus,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-10-30,Christian Adler,iNat:17976527,,122290,ART,2018,new,Araneus saevus,Araneae,new 2018,new,NA,2018-10-30,Christian Adler,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Araneus trifolium,"(Hentz, 1847)",,shamrock orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araneus,trifolium,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-07-13,Marty Moser,iNat:15144584,,119122,ART,2018,new,Araneus trifolium,Araneae,new 2018,new,NA,2018-07-13,Marty Moser,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Araniella displicata,"(Hentz, 1847)",,six-spotted orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Araniella,displicata,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-05-25,Andrew Simon,iNat:12820090,,81984,ART,2018,new,Araniella displicata,Araneae,new 2018,new,NA,2018-05-25,Andrew Simon,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Cyclosa conica,,,conical trashline orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Cyclosa,conica,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-05-23,Andrew Simon,iNat:12762560,,205888,ART,2018,new,Cyclosa conica,Araneae,new 2018,new,NA,2018-05-23,Andrew Simon,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Larinioides cornutus,"(Clerck, 1757)",,furrow orbweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Larinioides,cornutus,,,NA,native,S5 (2018),,new 2017,observed,NA,NA,,,,2017-04-15,Andrew Simon,iNat:5784843,,126513,ART,2017,new,Larinioides cornutus,Araneae,new 2017,new,NA,2017-04-15,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Larinioides sclopetarius,,,grey cross spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Larinioides,sclopetarius,,,NA,exotic,unlisted,,new 2017,observed,NA,NA,,,,2017-04-15,Andrew Simon,iNat:5784843,,538959,ART,2017,new,Larinioides sclopetarius,Araneae,new 2017,new,NA,2017-04-15,Andrew Simon,NA,2017,new,NA,2017,2017,Spiders (Araneae)
Neoscona arabesca,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Araneinae,,Neoscona,arabesca,,,NA,,,,new 2023,observed,NA,NA,,,,2023-07-15,Kevin Toomer,iNat:173281365,,119342,ART,2023,new,Neoscona arabesca,Araneae,new 2023,new,NA,2023-07-15,Kevin Toomer,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Castianeira longipalpus,"(Hentz, 1847)",,common ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,longipalpa,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-09-01,Andrew Simon,iNat:4017046,,70300,ART,2016,new,Castianeira longipalpus,Araneae,new 2016,new,NA,2016-09-01,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Castianeira walsinghami,"(O. P.-Cambridge, 1874)",,Walsingham ant-mimic,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Corinnidae,Castianeirinae,,Castianeira,walsinghami,,,NA,native,S5 (2018),,new 2018,observed,NA,NA,,,,2018-07-30,Tyson Ehlers,iNat:15113061,,216170,ART,2018,new,Castianeira walsinghami,Araneae,new 2018,new,NA,2018-07-30,Tyson Ehlers,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Cybaeota shastae,"Chamberlin & Ivie, 1937",,western cryptic woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeota,shastae,,,NA,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,NA,NA,,,217950,ART,NA,reported,Cybaeota shastae,Araneae,reported,reported,2016-09-04,NA,NA,RBCM BC Spider Database,NA,reported,2016,NA,NA,Spiders (Araneae)
Cybaeus morosus,"Simon, 1886",,northwest woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeus,morosus,,,NA,native,S5 (2018),,reported,unobserved,1991-09-02,Geoffrey G.E. Scudder,SEM,SEM-UBC SPI-0281,,NA,NA,,,217953,ART,NA,reported,Cybaeus morosus,Araneae,reported,reported,1991-09-02,NA,NA,Geoffrey G.E. Scudder,NA,reported,1991,NA,NA,Spiders (Araneae)
Cybaeus signifer,"Simon, 1886",,night-hunting woodland spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Cybaeus,signifer,,,NA,native,S5 (2018),,new 2016,observed,NA,NA,,,,2016-07-26,Andrew Simon,iNat:3766333,,52949,ART,2016,new,Cybaeus signifer,Araneae,new 2016,new,NA,2016-07-26,Andrew Simon,NA,2016,new,NA,2016,2016,Spiders (Araneae)
Ethobuella tuonops,"Chamberlin & Ivie, 1937",,big-eyed forest litter spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Cybaeidae,,,Ethobuella,tuonops,,,NA,native,S4S5 (2018),,reported,unobserved,2012-05-09,Robb Bennett,RBCM,ENT012-017152,,NA,NA,,,219592,ART,NA,reported,Ethobuella tuonops,Araneae,reported,reported,2012-05-09,NA,NA,Robb Bennett,NA,reported,2012,NA,NA,Spiders (Araneae)
Dysdera crocata,"C. L. Koch, 1838",,slater slayer,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dysderoidea,Dysderidae,,,Dysdera,crocata,,,NA,exotic,unlisted,,confirmed,observed,2016-09-04,RBCM BC Spider Database,RBCM,,,2016-01-01,Galiano observer,iNat:24352861,,68912,ART,NA,confirmed,Dysdera crocata,Araneae,confirmed,confirmed,2016-09-04,2016-01-01,Galiano observer,RBCM BC Spider Database,NA,confirmed,2016,2016,2016,Spiders (Araneae)
Callilepis pluto,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Gnaphosinae,,Callilepis,pluto,,,NA,,,,new 2023,observed,NA,NA,,,,2023-06-04,Andrew Simon,iNat:165739143,,215753,ART,2023,new,Callilepis pluto,Araneae,new 2023,new,NA,2023-06-04,Andrew Simon,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Drassodes sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Drassodinae,,Drassodes,,,,NA,,,,new 2023,observed,NA,NA,,,,2023-02-20,Kendall McLaughlin,iNat:149258371,,153627,ART,2023,new,Drassodes sp.,Araneae,new 2023,new,NA,2023-02-20,Kendall McLaughlin,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Gnaphosa sp.,,,gnaphosid spider,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Gnaphosinae,,Gnaphosa,,,,NA,,,,new 2018,observed,NA,NA,,,,2018-10-20,Andrew Simon,iNat:17693171,,153645,ART,2018,new,Gnaphosa sp.,Araneae,new 2018,new,NA,2018-10-20,Andrew Simon,NA,2018,new,NA,2018,2018,Spiders (Araneae)
Zelotes sp.,,,,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Gnaphosoidea,Gnaphosidae,Zelotinae,,Zelotes,,,,NA,,,,new 2023,observed,NA,NA,,,,2023-05-17,Myung Jin (John) Kang,iNat:162136176,,153636,ART,2023,new,Zelotes sp.,Araneae,new 2023,new,NA,2023-05-17,Myung Jin (John) Kang,NA,2023,new,NA,2023,2023,Spiders (Araneae)
Cicurina tersa,"Simon, 1886",,western small-eared littleweaver,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Dictynoidea,Hahniidae,,,Cicurina,tersa,,,NA,native,S5 (2018),,reported,unobserved,2016-09-04,RBCM BC Spider Database,RBCM,,,NA,NA,,,217002,ART,NA,reported,Cicurina tersa,Araneae,reported,reported,2016-09-04,NA,NA,RBCM BC Spider Database,NA,reported,2016,NA,NA,Spiders (Araneae)
