"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","ambiguousNameMatch","nameStatus","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2580703",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2580705",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2580706",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2580709",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","research",87
"Gigartinales",67673,"Gigartinales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","","","","","","iNat:2580720",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",87
"Gigartinales",67673,"Gigartinales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","","","","","","iNat:2580725",48.929379,-123.475771,"2015-08-28",NA,NA,"Andrew Simon","false","needs_id",87
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2599385",48.929402,-123.475685,"2015-08-05",NA,NA,"Andrew Simon","false","research",148
"Mastocarpus",117821,"Mastocarpus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Phyllophoraceae","","","Mastocarpus","","iNat:2599389",48.929402,-123.475685,"2015-08-05",NA,NA,"Andrew Simon","false","research",148
"Gigartinales",67673,"Gigartinales",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","","","","","","iNat:2599511",48.92956,-123.475943,"2015-08-05",NA,NA,"Andrew Simon","false","needs_id",174
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2599851",48.929402,-123.475857,"2015-08-05",NA,NA,"Andrew Simon","false","research",185
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2632572",48.929677,-123.475785,"2015-09-27",NA,NA,"Andrew Simon","false","research",174
"Desmarestia herbacea",345459,"Desmarestia herbacea",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Desmarestiales","","","","Desmarestiaceae","","","Desmarestia","herbacea","iNat:2635150",48.920331,-123.450633,"2009-07-08",NA,NA,"","false","research",21
"Saccharina",130243,"Saccharina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","","iNat:2635152",48.920331,-123.450633,"2009-07-08",NA,NA,"","false","needs_id",21
"Lithothamnion",117829,"Lithothamnion",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Corallinophycidae","","Corallinales","","","","Corallinaceae","","","Lithothamnion","","iNat:2797300",49.013802,-123.590012,"2015-01-01",NA,NA,"Peter","false","needs_id",1137
"Fucus distichus",69155,"Fucus distichus",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Fucales","","","","Fucaceae","","","Fucus","distichus","iNat:2979446",48.917559,-123.403158,"2016-04-19",NA,NA,"","false","research",349
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:3636580",48.898639,-123.338898,"2016-07-05",NA,NA,"Andrew Simon","false","needs_id",45
"Leathesia marina",502380,"Leathesia marina",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Ectocarpales","","","","Chordariaceae","","","Leathesia","marina","iNat:3636586",48.898639,-123.338898,"2016-07-05",NA,NA,"Andrew Simon","false","research",45
"Nereocystis luetkeana",120499,"Nereocystis luetkeana",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Nereocystis","luetkeana","iNat:3636592",48.898639,-123.338898,"2016-07-05",NA,NA,"Andrew Simon","false","research",45
"Agaraceae",500820,"Agaraceae",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Agaraceae","","","","","iNat:3684441",48.928325,-123.468413,"2016-07-11",NA,NA,"Adam Huggins","false","needs_id",NA
"Saccharina latissima",130231,"Saccharina latissima",0,"accepted",NA,"Chromista","Ochrophyta","","","Phaeophyceae","Fucophycidae","","Laminariales","","","","Laminariaceae","","","Saccharina","latissima","iNat:3684442",48.928428,-123.468437,"2016-07-11",NA,NA,"Adam Huggins","false","research",NA
"Mazzaella splendens",71118,"Mazzaella splendens",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Mazzaella","splendens","iNat:3684445",48.928397,-123.468383,"2016-07-11",NA,NA,"Adam Huggins","false","research",NA
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus",0,"accepted",NA,"Plantae","Rhodophyta","Eurhodophytina","","Florideophyceae","Rhodymeniophycidae","","Gigartinales","","","","Gigartinaceae","","","Chondracanthus","exasperatus","iNat:3684446",48.92833,-123.46837,"2016-07-11",NA,NA,"Adam Huggins","false","research",NA
