"","scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","subspecies","variety","form","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"1","Abies grandis","(Douglas ex D. Don) Lindl.",63690,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Abies",NA,"grandis","","",NA,NA,NA,NA,NA,"GCA2002:1",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"2","Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"macrophyllum","","",NA,NA,NA,NA,NA,"GCA2002:3",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"3","Achlys triphylla","DC.",75263,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Achlys",NA,"triphylla","","",NA,NA,NA,NA,NA,"GCA2002:5",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"4","Achlys triphylla","DC.",75263,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Achlys",NA,"triphylla","","",NA,NA,NA,NA,NA,"GCA2002:6",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"5","Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Adenocaulon",NA,"bicolor","","",NA,NA,NA,NA,NA,"GCA2002:7",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"6","Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"rubra","","",NA,NA,NA,NA,NA,"GCA2002:8",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"7","Amelanchier alnifolia","Lindl.",75415,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Amelanchier",NA,"alnifolia","","",NA,NA,NA,NA,NA,"GCA2002:9",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"8","Anaphalis margaritacea","(L.) Benth. & Hook.f.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"margaritacea","","",NA,NA,NA,NA,NA,"GCA2002:10",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"9","Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"menziesii","","",NA,NA,NA,NA,NA,"GCA2002:11",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
"10","Cardamine oligosperma","Nutt.",52981,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Cardamine",NA,"oligosperma","","",NA,NA,NA,NA,NA,"GCA2002:15",NA,NA,"Nathan Gaylor, Odin Scholz & Keith Erickson",NA,NA,2002-03-01,NA,NA,NA,NA,"District Lot 63, Pebble Beach Reserve","Galiano Island","British Columbia",NA,NA,48.946327,-123.493078,380,"Andrew Simon","requires verification","coordinates generalized based on locality information: centroid of District Lot; positional accuracy defining a circle that encompasses the property",NA,NA,NA,NA,NA,NA,NA,NA,"native",NA,NA,NA,NA,NA,NA,"Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf","Gaylor et al. 2002 Restoration Plan for District Lot 63 of the Pebble Beach Nature Reserve, Galiano Island, BC. Unpublished report. Available online:https://www.for.gov.bc.ca/hfd/library/fia/2002/FIA2002MR003.pdf"
