"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"1","Acantharia (sp)","",NA,"radiozoan","Protozoa","Retaria","Radiozoa",NA,"Acantharia",NA,NA,"",NA,NA,"",NA,NA,"","native","unlisted","new 2017","observed","","","","",NA,"2006-01-22","Mark Webber","https://www.inaturalist.org/observations/4874707","",NA,"PRO"
"2","Amaurochaete tubulina","(Alb. & Schwein.) T. Macbr.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Stemonitales",NA,NA,"Stemonitidaceae",NA,NA,"Amaurochaete","cosmopolitan","unlisted","new 2019","observed","2019-07","Kevin Toomer","PJ private collection","Galaino #10",NA,"2019-07-05","Kevin Toomer","https://www.inaturalist.org/observations/28243758","",906605,"PRO"
"3","Amphilithidae (sp)","",NA,"radiolarian","Protozoa","Labyrinthista","",NA,"Labyrinthulea",NA,NA,"Radiolaria",NA,NA,"Amphilithidae",NA,NA,"","native","unlisted","new 2006","observed","","","","",NA,"2006-01-24","Mark Webber","https://www.inaturalist.org/observations/4873079","",NA,"PRO"
"4","Arachnocorallium sp.","",NA,"radiozoan","Protozoa","Sarcomastigophora","",NA,"Polycystina",NA,NA,"Nassellaria",NA,NA,"Plagiacanthidae",NA,NA,"Arachnocorallium","native","unlisted","new 2006","observed","","","","",NA,"2006-01-24","Mark Webber","https://www.inaturalist.org/observations/4873076","",521669,"PRO"
"5","Arcella gibbosa","Penard",NA,"","Protozoa","Amoebozoa","",NA,"Lobosa",NA,NA,"Arcellinida",NA,NA,"Arcellidae",NA,NA,"Arcella","native","unlisted","new 2004","observed","","","","",NA,"2004-07-14","Mark Webber","https://www.inaturalist.org/observations/4848872","",521005,"PRO"
"6","Arcyria cinerea","(Bull.) Pers.",NA,"white slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Arcyriaceae",NA,NA,"Arcyria","cosmopolitan","unlisted","reported","unobserved","2016-02","Rene Zich","","",NA,"","","","",56258,"PRO"
"7","Arcyria ferruginea","",NA,"","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Arcyriaceae",NA,NA,"Arcyria","","","new 2020","observed","","","","",NA,"2020-01-24","Pam Janszen","https://www.inaturalist.org/observations/70175131","",332465,"PRO"
"8","Arcyria incarnata","(Pers. ex J.F. Gmel.) Pers.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Arcyriaceae",NA,NA,"Arcyria","cosmopolitan","unlisted","new 2017","observed","2017-05","Pam Janzen","PJ private collection","Galiano #1",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/7150085","",381271,"PRO"
"9","Arcyria obvelata","(Oeder) Onsberg.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Arcyriaceae",NA,NA,"Arcyria","cosmopolitan","unlisted","new 2017","observed","2017-07","Ed Androusiak","PJ private collection","Galiano #9",NA,"2017-07-07","Ed Andrusiak","https://www.inaturalist.org/observations/7626272","",146745,"PRO"
"10","Badhamia foliicola","Lister",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Badhamia","cosmopolitan","unlisted","new 2017","observed","2017-05","Pam Janszen","PJ private collection","Galiano #4",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/33635443","",381369,"PRO"
"11","Badhamia utricularis","(Bull.) Berk",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Badhamia","cosmopolitan","unlisted","new 2018","observed","","","","",NA,"2018-01-14","Kevin Toomer","https://www.inaturalist.org/observations/9475067","https://static.inaturalist.org/photos/12916188/original.jpg?1516055083",56264,"PRO"
"12","Ceratiomyxa fruticulosa","(O.F. Müll.) T. Macbr.",NA,"coral slime","Protozoa","Mycetozoa","",NA,"Protosteliomycetes",NA,NA,"Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,NA,"Ceratiomyxa","cosmopolitan","unlisted","new 2017","observed","2017-05-27","Pam Janszen","PJ private collection","Galiano #2",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/7150082","",56252,"PRO"
"13","Ceratiomyxa porioides","",NA,"","Protozoa","Mycetozoa","",NA,"Protosteliomycetes",NA,NA,"Ceratiomyxales",NA,NA,"Ceratiomyxaceae",NA,NA,"Ceratiomyxa","","","new 2017","observed","","","","",NA,"2017-05-23","Andrew Simon","https://www.inaturalist.org/observations/6413749","",557517,"PRO"
"14","Cribraria vulgaris","",NA,"","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Liceales",NA,NA,"Cribrariaceae",NA,NA,"Cribraria","","","new 2021","observed","","","","",NA,"2021-10-23","Pam Janszen","https://www.inaturalist.org/observations/101241795","",382043,"PRO"
"15","Dictydiaethalium plumbeum","(Schumach.) Rostaf.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Liceales",NA,NA,"Dictydiaethaliaceae",NA,NA,"Dictydiaethalium","cosmopolitan","unlisted","new 2019","observed","2019-05","Pam Janszen","PJ private collection","Galiano #8",NA,"2019-05-04","Pam Janszen","https://www.inaturalist.org/observations/24652691","",324282,"PRO"
"16","Fuligo septica","(L.) F.H. Wigg.",NA,"dog vomit slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Fuligo","cosmopolitan","unlisted","confirmed","observed","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"2016-06-22","Andrew Simon","http://www.inaturalist.org/observations/3505716","https://static.inaturalist.org/photos/4079828/medium.JPG?1466650736",55483,"PRO"
"17","Leocarpus fragilis","(Dicks.) Rostaf.",NA,"insect egg slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Leocarpus","cosmopolitan","unlisted","reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",56273,"PRO"
"18","Lycogala epidendrum","(L.) Fr.",NA,"wolf's milk","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Liceales",NA,NA,"Tubiferaceae",NA,NA,"Lycogala","cosmopolitan","unlisted","confirmed","observed","2012-03-11","Kent Brothers","VMS","",NA,"2019-07-19","Kevin Toomer","https://www.inaturalist.org/observations/29123769","",47680,"PRO"
"19","Metatrichia floriformis","(Schwein.) Nann.-Bremek.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Trichiales",NA,NA,"Trichiaceae",NA,NA,"Metatrichia","cosmopolitan","unlisted","new 2017","observed","2017-05-27","Pam Janszen","PJ private collection","Galiano #3",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/7150087","",126277,"PRO"
"20","Mucilago crustacea","",NA,"Dog Sick Slime Mould","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Didymiaceae",NA,NA,"Mucilago","","","new 2020","observed","","","","",NA,"2020-07-06","Sarah Tweedale","https://www.inaturalist.org/observations/52176142","",63041,"PRO"
"21","Nassellaria (sp)","",NA,"radiolarian","Protozoa","Sarcomastigophora","",NA,"Polycystina",NA,NA,"Nassellaria",NA,NA,"",NA,NA,"","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-18","Mark Webber","https://www.inaturalist.org/observations/4873072","",NA,"PRO"
"22","Phormacantha sp.","",NA,"radiolarian","Protozoa","Sarcomastigophora","",NA,"Polycystina",NA,NA,"Nassellaria",NA,NA,"Plagiacanthidae",NA,NA,"Phormacantha","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-21","Mark Webber","https://www.inaturalist.org/observations/4873083","",NA,"PRO"
"23","Physarum cinereum","(Batsch) Pers.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Physarum","cosmopolitan","unlisted","reported","unobserved","2016-02","Rene Zich","Galiano Comprehensive Mushroom List Feb 2016","",NA,"","","","",125933,"PRO"
"24","Physarum viride","(Bull.) Pers.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Physarales",NA,NA,"Physaraceae",NA,NA,"Physarum","cosmopolitan","unlisted","new 2017","observed","2017-05","Pam Janszen","PJ private collection","Galiano #5",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/6571618","",383670,"PRO"
"25","Pylolena armata","",NA,"radiozoan","Protozoa","Sarcomastigophora","",NA,"Polycystina",NA,NA,"Spumellaria",NA,NA,"Pyloniidae",NA,NA,"Pylolena","native","unlisted","new 2016","observed","","","","",NA,"2006-01-20","Mark Webber","https://www.inaturalist.org/observations/4873084","",521673,"PRO"
"26","Radiolaria (sp)","",NA,"radiolarian","Protozoa","Labyrinthista","",NA,"Labyrinthulea",NA,NA,"Radiolaria",NA,NA,"",NA,NA,"","native","unlisted","new 2017","observed","","","","",NA,"2008-12-31","Mark Webber","https://www.inaturalist.org/observations/4873070","",NA,"PRO"
"27","Reticularia lycoperdon","",NA,"False Puffball","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Liceales",NA,NA,"Tubiferaceae",NA,NA,"Reticularia","","","new 2021","observed","","","","",NA,"2021-06-05","Caitlin Robinson ","https://www.inaturalist.org/observations/81817997","",145366,"PRO"
"28","Stemonaria irregularis","(Rex) Nann.-Bremek., R. Sharma & Y. Yamam.",NA,"slime mold","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Stemonitales",NA,NA,"Stemonitidaceae",NA,NA,"Stemonaria","cosmopolitan","unlisted","new 2019","observed","2019-07","Kevin Toomer","PJ private collection","Galiano #7",NA,"2019-07-08","Kevin Toomer","https://www.inaturalist.org/observations/28445406","",947418,"PRO"
"29","Stemonitis fusca","Roth",NA,"pipe-cleaner slime","Protozoa","Mycetozoa","",NA,"Myxomycetes",NA,NA,"Stemonitales",NA,NA,"Stemonitidaceae",NA,NA,"Stemonitis","cosmopolitan","unlisted","new 2017","observed","2017-05","Pam Janszen","PJ private collection","Galiano #6",NA,"2017-05-27","Pam Janszen","https://www.inaturalist.org/observations/7150093","",126279,"PRO"
