"","Taxon","Taxon.Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Origin","Status","Reporting.Status","Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"1","Protocystis sp.","","","filose amoeba","Chromista","Bigyra",NA,NA,"Labyrinthulea","",NA,"Phaeodaria","",NA,"Challengeridae",NA,NA,"Protocystis","unlisted","unlisted","new 2016","observed","","","","",NA,"2016-01-18","Mark Webber","https://www.inaturalist.org/observations/4849188","",521012,"ALG"
"2","Tintinnopsis sp.","","","ciliate","Chromista","Ciliophora",NA,NA,"Oligotrichea","",NA,"Choreotrichida","",NA,"Codonellidae",NA,NA,"Tintinnopsis","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-01","Mark Webber","https://www.inaturalist.org/observations/4848931","",485979,"ALG"
"3","Dinophysis acuminata","Claparède & Lachmann","","dinoflagellate","Chromista","Miozoa",NA,NA,"Dinophyceae","",NA,"Dinophysiales","",NA,"Dinophysiaceae",NA,NA,"Dinophysis","unlisted","unlisted","new 2012","observed","","","","",NA,"2012-08-05","Mark Webber","https://www.inaturalist.org/observations/4849148","",320121,"ALG"
"4","Phalacroma rotundatum","(Claparéde & Lachmann) Kofoid & Michener","","dinoflagellate","Chromista","Miozoa",NA,NA,"Dinophyceae","",NA,"Dinophysiales","",NA,"Dinophysiaceae",NA,NA,"Phalacroma","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-18","Mark Webber","https://www.inaturalist.org/observations/5197633","",320131,"ALG"
"5","Ceratium fusus","(Ehrenberg) Dujardin","","dinoflagellate","Chromista","Miozoa",NA,NA,"Dinophyceae","",NA,"Gonyaulacales","",NA,"Ceratiaceae",NA,NA,"Ceratium","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-14","Mark Webber","https://www.inaturalist.org/observations/4848820","",203749,"ALG"
"6","Ceratium lineatum","(Ehrenberg) Cleve","","dinoflagellate","Chromista","Miozoa",NA,NA,"Dinophyceae","",NA,"Gonyaulacales","",NA,"Ceratiaceae",NA,NA,"Ceratium","unlisted","unlisted","new 2006","observed","","","","",NA,"2006-01-21","Mark Webber","https://www.inaturalist.org/observations/9291462","",345251,"ALG"
"7","Achnanthes sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Acnanthales","",NA,"Achnanthaceae",NA,NA,"Achnanthes","unlisted","unlisted","new 2004","observed","","","","",NA,"2004-07-22","Mark Webber","https://www.inaturalist.org/observations/5197598","",339308,"ALG"
"8","Cocconeis sp.","","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","",NA,"Acnanthales","",NA,"Cocconeidaceae",NA,NA,"Cocconeis","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-07-19","Mark Webber","https://www.inaturalist.org/observations/5197578","",339306,"ALG"
"9","Arachnoidiscus schmidtii","Hajós","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Arachnoidiscales","",NA,"Arachnoidiscaceae",NA,NA,"Arachnoidiscus","unlisted","unlisted","new 2005","observed","","","","",NA,"2005-01-31","Mark Webber","https://www.inaturalist.org/observations/4874715","",521732,"ALG"
"10","Asteromphalus heptactis","(Brébisson) Ralfs","","diatom","Chromista","Ochrophyta",NA,NA,"Bacillariophyceae","Coscinodiscophycidae",NA,"Asterolamprales","",NA,"Asterolampraceae",NA,NA,"Asteromphalus","unlisted","unlisted","new 2007","observed","","","","",NA,"2007-07-13","Mark Webber","https://www.inaturalist.org/observations/4874751","",521735,"ALG"
