"","Taxon","Author","Subtaxon.Author","Common.Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Genus","Tribe","Origin","Status","Reporting.Status","iNat.Observation","Collected.Reported..y.m.d.","Collector.Source","Collection.List","Accession.Number","GBIF.ID","First.Observed","Observer","iNaturalist.Link","Notes","ID","Stats.Code"
"24","Leucosolenia eleanor","Urban, 1906",NA,"spaghetti sponge","Animalia","Porifera",NA,NA,"Calcarea","Calcaronea",NA,"Leucosolenida",NA,NA,"Leucosoleniidae","","Leucosolenia",NA,"native","unlisted","reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",424817,"MAR"
"25","Leucosolenia nautilia","Laubenfels, 1930",NA,"lacy ball sponge","Animalia","Porifera",NA,NA,"Calcarea","Calcaronea",NA,"Leucosolenida",NA,NA,"Leucosoleniidae","","Leucosolenia",NA,"native","unlisted","reported","unobserved","1994-09-10","Andy Lamb","PMLS","",NA,"","","","",347319,"MAR"
"26","Mycale (Aegogropila) adhaerens","(Lambe, 1893)",NA,"smooth scallop sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,"Mycalidae","","Mycale",NA,"native","unlisted","reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","",NA,"","","","",256010,"MAR"
"27","Myxilla (Myxilla) incrustans","(Johnston, 1842)",NA,"rough scallop sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,"Myxillidae","","Myxilla",NA,"native","unlisted","reported","unobserved","1973-06-14","Philip Lambert","RBCM","973-00137-003",1898298302,"","","","",256019,"MAR"
"28","Myxilla (Myxilla) lacunosa","Lambe, 1893",NA,"sulphur sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,"Myxillidae","","Myxilla",NA,"native","unlisted","reported","unobserved","1973-09-20","Andy Lamb","PMLS","",NA,"","","","",459826,"MAR"
"29","Pachychalina sp.","",NA,"thick-strap sponges","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Haplosclerida",NA,NA,"Niphatidae","","Pachychalina",NA,"","","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873877,"MAR"
"30","Pleraplysilla sp.","",NA,"slippery white sponge","Animalia","Porifera",NA,NA,"Demospongiae","Keratosa",NA,"Dictyoceratida",NA,NA,"Dysideidae","","Pleraplysilla",NA,"","","reported","unobserved","2006-09-29","Andy Lamb","PMLS","",NA,"","","","undescribed species",623055,"MAR"
"31","Polymastia pachymastia","Laubenfels, 1932",NA,"aggregated nipple sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Hadromerida",NA,NA,"Polymastiidae","","Polymastia",NA,"native","unlisted","confirmed","observed","1994-10-07","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","http://www.inaturalist.org/observations/2763468","",117717,"MAR"
"32","Rhabdocalyptus dawsoni","(Lambe, 1893)",NA,"boot sponge","Animalia","Porifera",NA,NA,"Hexactinellida ","Hexasterophora",NA,"Lyssacinosida",NA,NA,"Rossellidae","Acanthascinae","Rhabdocalyptus",NA,"native","unlisted","confirmed","observed","2008-05-22","Jackson Chu","Chu (2010)","",NA,"2007-10-23","Jackson Chu","https://inaturalist.ca/observations/59908562","",459736,"MAR"
"33","Semisuberites cribrosa","(Miklucho-Maclay, 1870)",NA,"funnel sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Poecilosclerida",NA,NA,"Esperiopsidae","","Semisuberites",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",194571,"MAR"
"34","Suberites concinnus","Lambe, 1895",NA,"peach ball sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,"Suberitidae","","Suberites",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",873889,"MAR"
"35","Suberites latus","Lambe, 1893",NA,"hermit crab sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Suberitida",NA,NA,"Suberitidae","","Suberites",NA,"native","unlisted","reported","unobserved","2007-12-29","Andy Lamb","PMLS","",NA,"","","","",473057,"MAR"
"36","Sycon spp.","",NA,"tiny vase sponge","Animalia","Porifera",NA,NA,"Calcarea","Calcaronea",NA,"Leucosolenida",NA,NA,"Sycettidae","","Sycon",NA,"","","reported","unobserved","1994-10-07","Andy Lamb","PMLS","",NA,"","","","",347738,"MAR"
"37","Tethya californiana","Laubenfels, 1932",NA,"orange rough ball sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Tethyida",NA,NA,"Tethyidae","","Tethya",NA,"native","unlisted","reported","unobserved","1981-05-31","Andy Lamb","PMLS","",NA,"","","","",127233,"MAR"
"38","Tetilla sp.","",NA,"","Animalia","Porifera",NA,NA,"Demospongiae","Tetractinomorpha",NA,"Spirophorida",NA,NA,"Tetillidae","","Tetilla",NA,"","","reported","unobserved","2008-05-21","Jackson Chu","Chu (2010)","",NA,"","","","",247194,"MAR"
"39","Weberella perlucida","Austin, Ott, Reiswig, Romagosa & McDaniel, 2014",NA,"retractable nipple sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Polymastiida",NA,NA,"Polymastiidae","","Weberella",NA,"native","unlisted","reported","unobserved","2007-10-21","Andy Lamb","PMLS","",NA,"","","","",424640,"MAR"
"40","Xestospongia hispida","(Ridley & Dendy, 1886)",NA,"hard gnarled clump sponge","Animalia","Porifera",NA,NA,"Demospongiae","Heteroscleromorpha",NA,"Haplosclerida",NA,NA,"Petrosiidae","","Xestospongia",NA,"native","unlisted","reported","unobserved","2005-12-10","Andy Lamb","PMLS","",NA,"","","","",873856,"MAR"
"41","Anthopleura artemisia","(Pickering in Dana, 1846)",NA,"burrowing anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Anthopleura",NA,"native","unlisted","confirmed","observed","1996-09-29","Charlie Gibbs","PMLS","",NA,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2976378","",51658,"CNI"
"42","Anthopleura elegantissima","(Brandt, 1835)",NA,"pink-tipped anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Anthopleura",NA,"native","unlisted","confirmed","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2013-10-13","Bridget Spencer","http://www.inaturalist.org/observations/2580645","",52564,"CNI"
"43","Cribrinopsis fernaldi","Siebert & Spaulding, 1976",NA,"snakelock anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Cribrinopsis",NA,"native","unlisted","reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",465158,"CNI"
"44","Cribrinopsis rubens","Sanamyan, Sanamyan, McDaniel, Martynov, Korshunova & Bocharova, 2019",NA,"crimson anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Cribrinopsis",NA,"native","unlisted","reported","unobserved","2006-11-11","Andy Lamb","PMLS","",NA,"","","","",936577,"CNI"
"45","Epiactis lisbethae","Fautin & Chia, 1986",NA,"brooding anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Epiactis",NA,"native","unlisted","reported","unobserved","1999-07-31","Charlie Gibbs","PMLS","",NA,"","","","",429853,"CNI"
"46","Epiactis prolifera","Verrill, 1869",NA,"proliferating anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Epiactis",NA,"native","unlisted","reported","unobserved","1973-09-20","Andy Lamb","PMLS","",NA,"","","","",49060,"CNI"
"47","Urticina clandestina","N. Sanamyan, K. Sanamyan & McDaniel, 2013",NA,"stubby rose anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Urticina",NA,"native","unlisted","confirmed","observed","1969-02-22","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","http://www.inaturalist.org/observations/2763403","",898651,"CNI"
"48","Urticina grebelnyi","Sanamyan & Sanamyan, 2006",NA,"painted anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Actiniidae","","Urticina",NA,"native","unlisted","confirmed","observed","1986-09-30","","RBCM","986-00197-009",1898310442,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2975837","",492672,"CNI"
"49","Stomphia coccinea","(Müller, 1776)",NA,"spotted swimming anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","Stomphia",NA,"native","unlisted","reported","unobserved","2008-04-27","Andy Lamb","PMLS","",NA,"","","","",459981,"CNI"
"50","Stomphia didemon","Siebert, 1973",NA,"swimming anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinostoloidea","Actinostolidae","","Stomphia",NA,"native","unlisted","reported","unobserved","1971-08-21","Andy Lamb","PMLS","",NA,"","","","",501276,"CNI"
"51","Diadumene lineata","(Verrill, 1869)",NA,"striped green sea anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Metridioidea","Diadumenidae","","Diadumene",NA,"non-native","unlisted","confirmed","observed","1859","Alexander Agassiz","McMurrich,1921","",NA,"2018-08-05","Kristian Sigvardsen","https://www.inaturalist.org/observations/15156184","",81783,"CNI"
"52","Halcampa decemtentaculata","Hand, 1955",NA,"ten-tentacled burrowing anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Metridioidea","Halcampidae","","Halcampa",NA,"native","unlisted","reported","unobserved","2008-06-21","Andy Lamb","PMLS","",NA,"","","","",124510,"CNI"
"53","Peachia quinquecapitata","McMurrich, 1913",NA,"jelly-dwelling anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Actinioidea","Haloclavidae","","Peachia",NA,"native","unlisted","reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",47814,"CNI"
"54","Metridium farcimen","(Brandt, 1835)",NA,"giant plumose anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Metridioidea","Metridiidae","","Metridium",NA,"native","unlisted","confirmed","observed","1973-09-21","Andy Lamb","PMLS","",NA,"2009-10-03","Jackson Chu","https://www.inaturalist.org/observations/61341028","",51812,"CNI"
"55","Metridium senile","(Linnaeus, 1761)",NA,"short plumose anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Actiniaria","Enthemonae","Metridioidea","Metridiidae","","Metridium",NA,"native","unlisted","confirmed","observed","1968-08-02","Andy Lamb","PMLS","",NA,"2017-04-30","Andrew Simon","https://www.inaturalist.org/observations/6047558","",49071,"CNI"
"56","Alcyonium sp.","",NA,"orange soft coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Alcyonacea","Alcyoniina","","Alcyoniidae","","Alcyonium",NA,"","","reported","observed","1985-12-07","Andy Lamb","PMLS","",NA,"2016-02-07","Peter Luckham","http://www.inaturalist.org/observations/2763485","",338004,"CNI"
"57","Discophyton rudyi","(Verseveldt & van Ofwegen, 1992)",NA,"white soft coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Alcyonacea","Alcyoniina","","Alcyoniidae","","Discophyton",NA,"native","unlisted","reported","unobserved","1995-02-24","Charlie Gibbs","PMLS","",NA,"","","","",460061,"CNI"
"58","Thrombophyton trachydermum","McFadden & Hochberg, 2003",NA,"pale soft coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Alcyonacea","Alcyoniina","","Alcyoniidae","","Thrombophyton",NA,"native","unlisted","reported","unobserved","2009-01-30","Andy Lamb","PMLS","",NA,"","","","",424307,"CNI"
"59","Halipteris willemoesi","(Kölliker, 1880)",NA,"sea whip","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Pennatulacea","Subsessiliflorae","","Halipteridae","","Halipteris",NA,"native","unlisted","reported","unobserved","2007-12-09","Andy Lamb","PMLS","",NA,"","","","",460078,"CNI"
"60","Ptilosarcus gurneyi","(Gray, 1860)",NA,"orange sea pen","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Pennatulacea","Subsessiliflorae","","Pennatulidae","","Ptilosarcus",NA,"native","unlisted","confirmed","observed","1923-06-18","","RBCM","976-01146-015",1898281934,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2976007","",448320,"CNI"
"61","Stylatula elongata","Verrill, 1864",NA,"spiny white sea pen","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Pennatulacea","Subsessiliflorae","","Virgulariidae","","Stylatula",NA,"native","unlisted","reported","unobserved","2016-01-23","Andy Lamb","PMLS","",NA,"","","","",61459,"CNI"
"62","Virgularia sp.","",NA,"white sea pen","Animalia","Cnidaria",NA,NA,"Anthozoa","Octocorallia",NA,"Pennatulacea","Subsessiliflorae","","Virgulariidae","","Virgularia",NA,"","","confirmed","observed","1995-02-25","Charlie Gibbs","PMLS","",NA,"2013-10-13","Peter Luckham","http://www.inaturalist.org/observations/2975931","",195571,"CNI"
"63","Caryophyllia (Caryophyllia) alaskensis","Vaughan, 1941",NA,"round tan cup coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Scleractinia","","","Caryophylliidae","","Caryophyllia",NA,"native","unlisted","reported","unobserved","2009-02-14","Andy Lamb","PMLS","",NA,"","","","",459907,"CNI"
"64","Paracyathus stearnsii","Verrill, 1869",NA,"brown oval cup coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Scleractinia","","","Caryophylliidae","","Paracyathus",NA,"native","unlisted","reported","unobserved","2006-06-23","Andy Lamb","PMLS","",NA,"","","","",293284,"CNI"
"65","Balanophyllia (Balanophyllia) elegans","Verrill, 1864",NA,"orange cup coral","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Scleractinia","Dendrophylliina","","Dendrophylliidae","","Balanophyllia",NA,"native","unlisted","confirmed","observed","1969-02-21","Andy Lamb","PMLS","",NA,"2007-10-23","Jackson Chu","https://www.inaturalist.org/observations/24792362","",51799,"CNI"
"66","Pachycerianthus fimbriatus","McMurrich, 1910",NA,"tube-dwelling anemone","Animalia","Cnidaria",NA,NA,"Anthozoa","Ceriantharia",NA,"Spirularia","","","Cerianthidae","","Pachycerianthus",NA,"native","unlisted","confirmed","observed","1973-09-20","Andy Lamb","PMLS","",NA,"2016-07-05","Peter Luckham","http://www.inaturalist.org/observations/2763393","",47702,"CNI"
"67","Epizoanthus scotinus","Wood, 1957",NA,"orange zoanthid","Animalia","Cnidaria",NA,NA,"Anthozoa","Hexacorallia",NA,"Zoantharia","Macrocnemina","","Epizoanthidae","","Epizoanthus",NA,"native","unlisted","reported","unobserved","1981-05-31","Andy Lamb","PMLS","",NA,"","","","",429859,"CNI"
"68","Bougainvillia sp.","",NA,"cluster-tentacled jelly","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Bougainvilliidae","","Bougainvillia",NA,"","","reported","unobserved","2008-10-05","Andy Lamb","PMLS","",NA,"","","","",247135,"CNI"
"69","Garveia annulata","Nutting, 1901",NA,"orange hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Bougainvilliidae","","Garveia",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","",63662,"CNI"
"70","Euphysa spp.","",NA,"tiny red sausage jellies","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Aplanulata","","Corymorphidae","","Euphysa",NA,"","","confirmed","observed","1993-05-09","Charlie Gibbs","PMLS","",NA,"2013-05-09","Karolle Wall","http://www.inaturalist.org/observations/4052450","",247163,"CNI"
"71","Polyorchis penicillatus","(Eschscholtz, 1829)",NA,"red-eye medusa","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Capitata","","Corynidae","","Polyorchis",NA,"native","unlisted","confirmed","observed","2009-04-04","Andy Lamb","PMLS","",NA,"2010-07-09","Karolle Wall","http://www.inaturalist.org/observations/3680720","",51640,"CNI"
"72","Sarsia spp.","",NA,"thimble jellyfishes","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Capitata","","Corynidae","","Sarsia",NA,"","","reported","unobserved","2009-04-13","Andy Lamb","PMLS","",NA,"","","","",51653,"CNI"
"73","Sarsia tubulosa","(M. Sars, 1835)",NA,"clapper hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Capitata","","Corynidae","","Sarsia",NA,"native","unlisted","confirmed","observed","1913-06-06","","RBCM","976-00141-001",NA,"2011-05-18","Karolle Wall","http://www.inaturalist.org/observations/4028771","",448319,"CNI"
"74","Hydractinia sp.","",NA,"barnacle fur hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Hydractiniidae","","Hydractinia",NA,"","","reported","unobserved","2008-03-22","Andy Lamb","PMLS","",NA,"","","","",203798,"CNI"
"75","Schuchertinia allmanii","(Bonnevie, 1898)",NA,"snail fur hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Hydractiniidae","","Schuchertinia",NA,"native","unlisted","reported","unobserved","1985-08-02","Andy Lamb","PMLS","",NA,"","","","Reported as Hydractinia cf aggregata",1118982,"CNI"
"76","Schuchertinia milleri","(Torrey, 1902)",NA,"hedge-hog hydroid","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Hydractiniidae","","Schuchertinia",NA,"native","unlisted","reported","unobserved","1985-12-07","Andy Lamb","PMLS","",NA,"","","","Reported as Clavactinia milleri",854771,"CNI"
"77","Catablema vesicarium nodulosum","Bigelow, 1913",NA,"","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Pandeidae","","Catablema",NA,"native","unlisted","new 2021","observed","","","","",NA,"2021-04-11","Andrew Simon","https://www.inaturalist.org/observations/73718029","",888777,"CNI"
"78","Leuckartiara longicalcar","Schuchert, 2018",NA,"","Animalia","Cnidaria",NA,NA,"Hydrozoa","Hydroidolina",NA,"Anthoathecata","Filifera","","Pandeidae","","Leuckartiara",NA,"native","unlisted","new 2020","observed","","","","",NA,"2020-05-09","catiemac","https://www.inaturalist.org/observations/57175835","",776381,"CNI"
