"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Form","Matched.Taxon"
"1","XXX","XXX","XXX","XXX","XXX","XXX","XXX","XXX"
"2","Fucus gardneri","Fucus","gardneri",NA,NA,NA,NA,NA
"3","Gigartina exasperata","Gigartina","exasperata",NA,NA,NA,NA,NA
"4","Egregia menziesii","Egregia","menziesii",NA,NA,NA,NA,NA
"5","Desmarestia","Desmarestia",NA,NA,NA,NA,NA,NA
"6","Desmarestia","Desmarestia",NA,NA,NA,NA,NA,NA
"7","Laminaria saccharina","Laminaria","saccharina",NA,NA,NA,NA,NA
"8","Constantinea","Constantinea",NA,NA,NA,NA,NA,NA
"9","Platythamnion","Platythamnion",NA,NA,NA,NA,NA,NA
"10","Platythamnion","Platythamnion",NA,NA,NA,NA,NA,NA
"11","Platythamnion","Platythamnion",NA,NA,NA,NA,NA,NA
"12","Platythamnion","Platythamnion",NA,NA,NA,NA,NA,NA
"13","Porphyra","Porphyra",NA,NA,NA,NA,NA,NA
"14","Porphyra","Porphyra",NA,NA,NA,NA,NA,NA
"15","Porphyra","Porphyra",NA,NA,NA,NA,NA,NA
"16","Laminaria saccharina","Laminaria","saccharina",NA,NA,NA,NA,NA
"17","Agardhiella","Agardhiella",NA,NA,NA,NA,NA,NA
"18","Membranoptera multiramosa","Membranoptera","multiramosa",NA,NA,NA,NA,NA
"19","Nitophyllum nottii","Nitophyllum","nottii",NA,NA,NA,NA,NA
"20","Nitophyllum nottii","Nitophyllum","nottii",NA,NA,NA,NA,NA
"21","Porphyra nereocystis","Porphyra","nereocystis",NA,NA,NA,NA,NA
"22","Scagelia corallina var. occidentale","Scagelia","corallina",NA,NA,NA,NA,NA
"23","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,NA,NA,NA
"24","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,NA,NA,NA
"25","Antithamnionella pacifica var. pacifica","Antithamnionella","pacifica",NA,NA,NA,NA,NA
