sample,eventDate,recordedBy,recordNumber,locality,island,stateProvince,country,countryCode,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,georeferencedBy,habitat,verbatimDepth
2-site1-dionesio-july-15-2022,2022-07-15,Mark Webber,2-site1-dionesio-july-15-2022,Dionisio Point,Galiano Island,British Columbia,Canada,CA,49.013409,-123.574812,100,Andrew Simon,pelagic,-5m
5-miners-oct-31-2022,2022-10-31,Mark Webber,5-miners-oct-31-2022,Miner’s Bay wharf,Mayne Island,British Columbia,Canada,CA,48.852153,-123.302218,20,Mark Webber,pelagic,-3m
8-MHMPP-july-22-2021,2021-07-22,"Mark Webber, Arjan van Asselt",8-MHMPP-july-22-2021,Montague Harbour Marine Provincial Park,Galiano Island,British Columbia,Canada,CA,48.900740,-123.408354,80,Andrew Simon,pelagic,-1m
GBB23-001-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-001-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Ceramothamnion pacificum,-3.1 m
GBB23-006-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-006-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Costaria costata,-4.3 m
GBB23-008-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-008-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Sarcodiotheca gaudichaudii,-2.8 m
GBB23-009-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-009-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,on sand casting of a moon snail,-4.3 m
GBB23-011-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-011-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Ceramothamnion pacificum,-3.1 m
GBB23-018-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-018-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Polyneura latissima,-4.3 m
GBB23-019-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-019-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Saccharina latissima,-3.7 m
GBB23-022-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-022-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Saccharina latissima,-3.7 m
GBB23-027-03,2023-05-26,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-027-03,Retreat Cove,Galiano Island,British Columbia,Canada,CA,48.940726,-123.501877,100,Andrew Simon,epiphytic on Ulva expansa,-3.7 m
3-site2-westside-july-15-2022,2022-07-15,Mark Webber,3-site2-westside-july-15-2022,"Trincomali Channel, west of Porlier Pass (Site 2)",Galiano Island,British Columbia,Canada,CA,49.003983,-123.606748,600,Mark Webber,pelagic,-10m
10-site3-trincomali-july-15-1022,2022-07-15,Mark Webber,10-site3-trincomali-july-15-1022,"Trincomali Channel, west of Porlier Pass (Site 3)",Galiano Island,British Columbia,Canada,CA,48.990918,-123.596277,600,Mark Webber,pelagic,-10m
4-site3-trincomali-july-15-2022,2022-07-15,Mark Webber,4-site3-trincomali-july-15-2022,"Trincomali Channel, west of Porlier Pass (Site 3)",Galiano Island,British Columbia,Canada,CA,48.990918,-123.596277,600,Mark Webber,pelagic,-10m
GBB23-124-03,2023-05-27,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-124-03,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,epiphytic on Ulva sp.,
GBB23-161-03,2023-05-27,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-161-03,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,epiphytic on Sarcodiotheca furcata,-13 m
GBB23-172-03,2023-05-27,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-172-03,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,epiphytic on unknown,
GBB23-173-03,2023-05-27,"Hakai, Arjan van Asselt, Laura Parfrey, Henry McGee",GBB23-173-03,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,epiphytic on Zostera marina ,
1,2022-04-11,"Mark Webber, Arjan van Asselt",1,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,pelagic,-5m
6,2022-12-17,"Mark Webber, Arjan van Asselt",6,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,pelagic,-5m
7,2023-02-22,"Mark Webber, Arjan van Asselt",7,Spanish Hills wharf,Galiano Island,British Columbia,Canada,CA,48.995588,-123.586078,15,Andrew Simon,pelagic,-5m
