scientificName,vernacularName,datasetName,eventDate,recordedBy,locality,habitat,decimalLatitude,decimalLongitude,locationRemarks,eventRemarks
Pseudotsuga menziesii ,Douglas-fir,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Abies grandis,Grand fir,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Thuja plicata,Western redcedar,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Alnus rubra,Red alder,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Acer macrophyllum ,Big-leaf maple,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Rubus spectabalis ,Salmonberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Gaultheria shallon,Salal,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Mahonia nervosa,Dull Oregon grape,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Vaccinium parvaflorum ,Red huckleberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
Symphoricarpos albus,Snowberry,Collins Westbourne Covanent Baseline Report,2009-08-24,Keith Erikson,Cowichan District; Galiano Island; Collins Westbourne Covanent,CDFmm\06-12,-123.386708,48.891396,"Part of Parcel A (DD1788081) of District Lot 26, Galiano Island, Cowichan District","Date included is date on baseline report, not necessarily date the data was collected"
