scientificName,eventDate,basisOfRecord,recordedBy,datasetName
Abies amabilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Abies grandis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Abies lasiocarpa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Acer circinatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Acer glabrum var. douglasii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Acer macrophyllum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Achnatherum hymenoides,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Acmispon parviflorus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Actaea rubra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Adenocaulon bicolor,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Adiantum aleuticum var aleuticum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agoseris aurantiaca ssp. aurantiaca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agoseris glauca,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agrostis aequivalvis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agrostis exarata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agrostis mertensii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agrostis scabra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Agrostis variabilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Alchemilla arvensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Allium cernuum var. cernuum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Allotropa virgata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Alnus alnobetula ssp. sinuata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Alnus incana ssp. tenuifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Alnus rubra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Amelanchier alnifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Anaphalis margaritacea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Anemone lyallii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Anemone parviflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Angelica genuflexa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Angelica lucida,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Antennaria media,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Antennaria neglecta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Antennaria rosea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Antennaria umbrinella,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Apocynum androsaemifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Aquilegia formosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arabis eschscholtziana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arceuthobium tsugense subsp. mertensianae,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arctostaphylos columbiana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arctostaphylos uva-ursi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arctostaphylos x media,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Argentina pacifica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica angustifolia ssp. angustifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica cordifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica gracilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica latifolia,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica ovata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Arnica parryi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Artemisia norvegica saxatilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Aruncus dioicus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Asarum caudatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Askellia pygmaea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Aspidotis densa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Asplenium trichomanes,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Athyrium alpestre var americanum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Athyrium filix-femina cyclosorum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Barbarea orthoceras,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Berberis aquifolium,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Berberis nervosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Betula glandulosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Betula papyrifera,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bidens amplissima,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Boechera calderi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Boechera lyallii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Boechera stricta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bolboschoenus fluviatilis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bolboschoenus maritimus var. paludosus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Botrychium lanceolatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Botrychium spathulatum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Botrychium virginianum,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Boykinia occidentalis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Brasenia schreberi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Brodiaea coronaria,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bromus carinatus,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bromus sitchensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Bromus vulgaris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Calamagrostis canadensis var. canadensis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Calamagrostis canadensis var. langsdorffii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Calamagrostis stricta ssp. inexpansa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Callitriche heterophylla var. bolanderi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Callitriche heterophylla var. heterophylla,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Callitriche palustris,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Caltha leptosepala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Calypso bulbosa,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Camassia leichtlinii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Campanula alaskana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Capnoides sempervirens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Cardamine breweri,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Cardamine oligosperma,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Cardamine pensylvanica,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Cardamine umbellata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex albonigra,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex aquatilis dives,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex arcta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex canescens,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex circinata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex deweyana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex engelmannii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex exsiccata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex feta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex foenea,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex garberi,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex hendersonii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex illota,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex kelloggii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex laeviculmis,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex lenticularis limnophila,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex leporina,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex leptopoda,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex luzulina var. ablata,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex lyngbyei,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex macloviana,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex macrocephala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex macrochaeta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex magellanica ssp. irrigua,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex mertensii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex microptera,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex nigricans,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex obnupta,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex pachystachya,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex pauciflora,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex phaeocephala,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
Carex preslii,2020-07-01,MaterialCitation,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices
