"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","reportingStatus","observationStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","firstObservediNat","firstObservedBy","firstObservedID","notes","ID","statsCode"
"Lepus americanus","Erxleben, 1777","","snowshoe hare","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Lepus","americanus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1916-07-15","Spreadborough, William","CMN","2674","1804070550","2012-07-13","onyxrat","https://www.inaturalist.org/observations/67885414",NA,"43132","MAM"
"Lepus americanus washingtonii","Erxleben, 1777","Baird, 1855","Washington snowshoe hare","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Lepus","americanus",NA,"washingtonii",NA,"native","S1 (2011)","","confirmed","observed","1894-12-13","Allan Cyril Brooks","MCZ","BANGS-2435","476815461","2011-07-09","Lee E. Harding","https://www.inaturalist.org/observations/7617644",NA,"236660","MAM"
"Oryctolagus cuniculus","Linnaeus, 1758","","European rabbit","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Oryctolagus","cuniculus",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1800-01-01","","UWBM","30115","1702669245","2007-09-07","queenb1960s","https://www.inaturalist.org/observations/129503894",NA,"43151","MAM"
"Sylvilagus floridanus","J. A. Allen, 1890","","eastern cottontail","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Leporidae","","","Sylvilagus","floridanus",NA,"",NA,"exotic","S (2020)","","reported","unobserved","1941-08-04","J. Waskey; Preparator(s): J. Waskey","UWBM","51266","1702689149","","","",NA,"43111","MAM"
"Ochotona princeps","Richardson, 1828","","American pika","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Lagomorpha","","","Ochotonidae","","","Ochotona","princeps",NA,"",NA,"native","S4S5 (2015)","","confirmed","observed","1916-08-09","Young, Charles H.","CMN","2696","1804076307","2003-07-05","Steve Ansell","https://www.inaturalist.org/observations/108401818",NA,"43188","MAM"
"Aplodontia rufa","Rafinesque, 1817","","mountain beaver","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Aplodontiidae","","","Aplodontia","rufa",NA,"",NA,"native","S4","","reported","unobserved","1925-11-25","","UWBM","18838","1702667031","","","",NA,"43736","MAM"
"Castor canadensis","Kuhl, 1820","","Canadian beaver","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Castorimorpha","","Castoridae","","","Castor","canadensis",NA,"",NA,"native","S5","","confirmed","observed","1800-01-01","Woodland Park Zoo","UWBM","19682","1702667440","2004-06-13","Pål A. Olsvik","https://www.inaturalist.org/observations/117708688",NA,"43794","MAM"
"Clethrionomys gapperi","(Vigors, 1830)","","southern red-backed vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Clethrionomyini","Clethrionomys","gapperi",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1910-04-22","Annie M. Alexander","MVZ","12310","1145691035","2013-06-18","Sean Daniels","https://www.inaturalist.org/observations/103183981",NA,"1431274","MAM"
"Clethrionomys gapperi occidentalis","(Vigors, 1830)","(Merriam, 1890)","southern red-backed vole, western subspecies","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Clethrionomyini","Clethrionomys","gapperi",NA,"occidentalis",NA,"native","S1 (2006)","","reported","unobserved","1946-09-30","M.J. Carter  H.D. Fisher","UBCBBM","M001974","1291997252","","","",NA,"1431805","MAM"
"Microtus longicaudus","Merriam, 1888","","long-tailed vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","longicaudus",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1916-06-26","Spreadborough, William","CMN","2655","1804069078","","","",NA,"44307","MAM"
"Microtus montanus","Peale, 1848","","montane vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","montanus",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1901-09-12","C. K. Worthen","FMNH","8201","665776271","","","",NA,"44315","MAM"
"Microtus oregoni","Bachman, 1839","","creeping vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","oregoni",NA,"",NA,"native","S4?","","reported","unobserved","1895-05-01","Allan Cyril Brooks","MCZ","BANGS-3620","476860499","","","",NA,"44318","MAM"
"Microtus pennsylvanicus","Ord, 1815","","meadow vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","pennsylvanicus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1895-08-05","","RBINS-Scientific Heritage","6010","3025977687","2014-06-10","Liam Steele","https://www.inaturalist.org/observations/69834384",NA,"44311","MAM"
"Microtus richardsoni","DeKay, 1842","","water vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","richardsoni",NA,"",NA,"native","S4S5 (2015)","","reported","unobserved","1916-08-12","Spreadborough, William","CMN","2706","1804050903","","","",NA,"44323","MAM"
"Microtus townsendii","Bachman, 1839","","Townsend's vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Microtini","Microtus","townsendii",NA,"",NA,"native","S5?","","confirmed","observed","1910-06-02","Annie M. Alexander","MVZ","12311","1145691140","2000-11-05","graeme45","https://www.inaturalist.org/observations/69738897",NA,"44298","MAM"
"Neotoma cinerea","Ord, 1815","","bushy-tailed woodrat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae","Neotomini","Neotoma","cinerea",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1895-10-01","Allan Cyril Brooks","MCZ","BANGS-3639","476828094","2020-10-24","rwheater","https://www.inaturalist.org/observations/63703637",NA,"44761","MAM"
"Ondatra zibethicus","Linnaeus, 1766","","common muskrat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Ondatrini","Ondatra","zibethicus",NA,"",NA,"native","S5","","confirmed","observed","1926-09-04","","UWBM","18839","1702667089","2004-05-30","Steve Ansell","https://www.inaturalist.org/observations/108408135",NA,"45763","MAM"
"Peromyscus keeni","Rhoads, 1894","","northwestern deer mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","keeni",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1911-07-04","Spreadborough, William","CMN","1599","1804086637","2021-05-06","Tumtumtree","https://www.inaturalist.org/observations/77659394",NA,"44387","MAM"
"Peromyscus maniculatus","Wagner, 1845","","deer mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","maniculatus",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1800-01-01","Joan A. Dragavon","UWBM","36034","1702675146","","","",NA,"44396","MAM"
"Peromyscus sonoriensis","(J. A. Wagner, 1845)","","western deer mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Neotominae","Reithrodontomyini","Peromyscus","sonoriensis",NA,"",NA,"unlisted","unlisted","","new 2007","observed","","","","",NA,"2007-05-26","Jamie Fenneman","https://www.inaturalist.org/observations/156328567",NA,"1431239","MAM"
"Phenacomys intermedius","Merriam, 1889","","western heather vole","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Pliophenacomyini","Phenacomys","intermedius",NA,"",NA,"native","S5","","reported","unobserved","1928-08-03","I.McT. Cowan","UBCBBM","M017361","1292012538","","","",NA,"45714","MAM"
"Synaptomys borealis","Richardson, 1828","","northern bog lemming","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Cricetidae","Arvicolinae","Lemmini","Synaptomys","borealis",NA,"",NA,"native","S5","","reported","unobserved","1927-08-17","Racey, Kenneth","CMN","11626","1804091484","","","",NA,"45760","MAM"
"Myocastor coypus","Molina, 1782","","coypu","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Hystricomorpha","Octodontoidea","Echimyidae","Echimyinae","Myocastorini","Myocastor","coypus",NA,"",NA,"unlisted","unlisted","","reported","unobserved","1957-01-01","I.McT. Cowan","UBCBBM","M007283","1292002505","","","",NA,"43997","MAM"
"Erethizon dorsatum","(Linnaeus, 1758)","","North American porcupine","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Hystricomorpha","Erethizontoidea","Erethizontidae","Erethizontinae","","Erethizon","dorsatum",NA,"",NA,"native","S4","","new 2020","observed","","","","",NA,"2020-05-29","Yanik Nill","https://www.inaturalist.org/observations/48047810",NA,"44026","MAM"
"Mus musculus","Linnaeus, 1758","","house mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Muridae","Murinae","Murini","Mus","musculus",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1920-08-23","","UWBM","18805","1702667058","2015-03-25","Terry Carr","https://www.inaturalist.org/observations/68433437",NA,"44705","MAM"
"Rattus norvegicus","Berkenhout, 1769","","brown rat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Muridae","Murinae","Rattini","Rattus","norvegicus",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1921-11-28","","UWBM","18818","1702667079","1999-04-10","graeme45","https://www.inaturalist.org/observations/69736666",NA,"44576","MAM"
"Rattus rattus","Linnaeus, 1758","","black rat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Muroidea","Muridae","Murinae","Rattini","Rattus","rattus",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1921-11-24","Racey, K","ROM","2704140104","1211858945","2004-01-04","Jukka Jantunen","https://www.inaturalist.org/observations/13763658",NA,"44575","MAM"
"Callospermophilus lateralis","(Say, 1823)","","golden-mantled ground squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Callospermophilus","lateralis",NA,"",NA,"native","S5? (2015)","","reported","unobserved","1943-06-13","Munro, JA","ROM","28579","1211862388","","","",NA,"180010","MAM"
"Glaucomys sabrinus","Shaw, 1801","","northern flying squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Pteromyini","Glaucomys","sabrinus",NA,"",NA,"native","S5","","confirmed","observed","1800-01-01","","UWBM","18823","1702667030","2013-01-30","Doug McCutchen","https://www.inaturalist.org/observations/175278939",NA,"46266","MAM"
"Marmota caligata","Eschscholtz, 1829","","hoary marmot","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","caligata",NA,"",NA,"native","S5","","confirmed","observed","1913-08-04","Korten, H.","CMN","2278","1804053695","1986-08-15","FreckLes","https://www.inaturalist.org/observations/177572920",NA,"46087","MAM"
"Marmota flaviventris","Audubon and Bachman, 1841","","yellow-bellied marmot","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","flaviventris",NA,"",NA,"native","S5? (2015)","","confirmed","observed","1934-07-01","G.J. Spencer","UBCBBM","M000221","1291995523","2006-08-04","Jef Taylor","https://www.inaturalist.org/observations/47287723",NA,"46086","MAM"
"Marmota monax","Linnaeus, 1758","","groundhog","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","monax",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1938-09-30","K. Racey","UBCBBM","M005843","1292001071","","","",NA,"46095","MAM"
"Marmota vancouverensis","Swarth, 1911","","Vancouver Island marmot","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Marmota","vancouverensis",NA,"",NA,"native","S1 (2015)","1-E (2003)","confirmed","observed","1910-07-07","","MVZ","12093","1145688682","2000-07-15","Steve Ansell","https://www.inaturalist.org/observations/104740897",NA,"46091","MAM"
"Neotamias amoenus","(J.A. Allen, 1890)","","yellow-pine chipmunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","amoenus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1889-04-26","Macoun, John","CMN","143","1804044487","2007-07-15","Sean Daniels","https://www.inaturalist.org/observations/59853266",NA,"225740","MAM"
"Neotamias minimus","(Bachman, 1839)","","least chipmunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","minimus",NA,"",NA,"native","S5 (2015)","","reported","unobserved","2017-09-20","-1808281331","naturgucker","478303629","2330634366","","","",NA,"225743","MAM"
"Neotamias townsendii","(Bachman, 1839)","","Townsend's chipmunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Tamiini","Neotamias","townsendii",NA,"",NA,"native","S4S5","","confirmed","observed","1889-06-06","C. P. Streator","FMNH","4845","665772922","2012-06-10","phil2345","https://www.inaturalist.org/observations/151843344",NA,"225756","MAM"
"Sciurus carolinensis","Gmelin, 1788","","eastern grey squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Sciurini","Sciurus","carolinensis",NA,"",NA,"exotic","S (2020)","","confirmed","observed","1944-11-05","I.McT. Cowan","UBCBBM","M001164","1291996450","1997-12-30","Ken Harris EntSocVic","https://www.inaturalist.org/observations/108297760",NA,"46017","MAM"
"Sciurus griseus","Ord, 1818","","western grey squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Sciurini","Sciurus","griseus",NA,"",NA,"unlisted","unlisted","","reported","unobserved","1978-08-28","33304576","naturgucker","-1933592076","3388580002","","","",NA,"46023","MAM"
"Sciurus niger","Linnaeus, 1758","","fox squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Sciurini","Sciurus","niger",NA,"",NA,"exotic","S (2020)","","confirmed","observed","2005-07-23","User 114585","","OBS.202707086","3727087315","2019-11-13","gshank","https://www.inaturalist.org/observations/43109099",NA,"46020","MAM"
"Tamiasciurus douglasii","Bachman, 1838","","soft-haired squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","douglasii",NA,"",NA,"native","S4S5 (2015)","","confirmed","observed","1800-01-01","","UWBM","18658","1702666864","2005-06-10","Soile Mottisenkangas","https://www.inaturalist.org/observations/106175982",NA,"46259","MAM"
"Tamiasciurus hudsonicus","Erxleben, 1777","","American red squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Sciurinae","Sciurini","Tamiasciurus","hudsonicus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1910-04-26","Louise Kellogg","MVZ","12067","1145688420","2008-06-11","Adam Jackson","https://www.inaturalist.org/observations/56521021",NA,"46260","MAM"
"Urocitellus columbianus","(Ord, 1815)","","Columbian ground squirrel","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Sciuromorpha","","Sciuridae","Xerinae","Marmotini","Urocitellus","columbianus",NA,"",NA,"native","S5? (2015)","","confirmed","observed","2002-08-14","881932368","naturgucker","-976380426","2330223144","2023-07-12","tadamcochran","https://www.inaturalist.org/observations/173983720",NA,"179998","MAM"
"Zapus hudsonius","Zimmermann, 1780","","meadow jumping mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Dipodoidea","Zapodidae","","","Zapus","hudsonius",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1937-08-22","Munro, JA","ROM","30599","1211863040","","","",NA,"43840","MAM"
"Zapus princeps","Allen, 1893","","western jumping mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Dipodoidea","Zapodidae","","","Zapus","princeps",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1935-08-21","Munro, JA","ROM","30596","1211863036","","","",NA,"43846","MAM"
"Zapus trinotatus","Rhoads, 1894","","Pacific jumping mouse","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Euarchontoglires","Rodentia","Myomorpha","Dipodoidea","Zapodidae","","","Zapus","trinotatus",NA,"",NA,"native","S4","","confirmed","observed","1922-04-22","","UWBM","19661","1702667482","2015-07-13","John D Reynolds","https://www.inaturalist.org/observations/20335529",NA,"43844","MAM"
"Oreamnos americanus","de Blainville, 1816","","mountain goat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Bovidae","Antilopinae","Caprini","Oreamnos","americanus",NA,"",NA,"native","S3 (2015)","","confirmed","observed","2005-08-17","User 44897","","OBS.70764884","2840191003","2006-04-22","Brian Starzomski","https://www.inaturalist.org/observations/17069724",NA,"42414","MAM"
"Ovis canadensis","Shaw, 1804","","bighorn sheep","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Bovidae","Antilopinae","Caprini","Ovis","canadensis",NA,"",NA,"native","S3? (2015)","","confirmed","observed","1903-10-28","Mackey ; Dippie, George F.","CMN","32241","1804081735","2006-04-23","Brian Starzomski","https://www.inaturalist.org/observations/17069723",NA,"42391","MAM"
"Alces alces","Linnaeus, 1758","","moose","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae","Alceini","Alces","alces",NA,"",NA,"native","S5 (2015)","","new 2008","observed","","","","",NA,"2008-12-06","Joe Holubar","https://www.inaturalist.org/observations/49196089",NA,"522193","MAM"
"Cervus canadensis canadensis","(Erxleben, 1777)","","American elk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Cervinae","Cervini","Cervus","canadensis",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1953-06-19","R.W. Pillsbury","UBCBBM","M004489","1291999771","","","",NA,"564777","MAM"
"Cervus canadensis roosevelti","(Erxleben, 1777)","Merriam, 1897","Roosevelt elk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Cervinae","Cervini","Cervus","canadensis",NA,"roosevelti",NA,"native","S3S4 (2017)","","confirmed","observed","1987-04-12","","","HBL008269","3349970451","2004-07-19","Ken McMillan","https://www.inaturalist.org/observations/14649197",NA,"566550","MAM"
"Dama dama","Linnaeus, 1758","","European fallow deer","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Cervinae","Cervini","Dama","dama",NA,"",NA,"exotic","S (2021)","","new 2007","observed","","","","",NA,"2007-06-01","Jamie Fenneman","https://www.inaturalist.org/observations/156328568",NA,"42161","MAM"
"Odocoileus hemionus columbianus","Rafinesque, 1817","(Richardson, 1829)","Columbian black-tailed deer","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae","Odocoileini","Odocoileus","hemionus",NA,"columbianus",NA,"native","S5 (2015)","","confirmed","observed","1895-06-07","Allan Cyril Brooks","MCZ","BANGS-6806","476852441","1989-09-06","rolandwirth","https://www.inaturalist.org/observations/19344246",NA,"42221","MAM"
"Odocoileus virginianus","Zimmermann, 1780","","white-tailed deer","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Ruminantia","","Cervidae","Capreolinae","Odocoileini","Odocoileus","virginianus",NA,"",NA,"native","S5","","reported","unobserved","2017-06-18","User 42531","","OBS.140606917","2843982453","","","",NA,"42223","MAM"
"Sus scrofa","Linnaeus, 1758","","wild boar","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Artiodactyla","Suina","","Suidae","Suinae","Suini","Sus","scrofa",NA,"",NA,"exotic","S (2021)","","reported","unobserved","1943-01-01","I.McT. Cowan","UBCBBM","M000899","1291996164","","","",NA,"42134","MAM"
"Canis latrans","Say, 1823","","coyote","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","","","Canis","latrans",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1930-12-01","J. Ronayne","UBCBBM","M006157","1292001409","2008-06-07","John D Reynolds","https://www.inaturalist.org/observations/21931600",NA,"42051","MAM"
"Canis lupus","Linnaeus, 1758","","grey wolf","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","","","Canis","lupus",NA,"",NA,"native","S4S5 (2015)","","confirmed","observed","1932-03-26","K. Racey","UBCBBM","M017450","1292012664","2019-09-05","patrick7472","https://www.inaturalist.org/observations/47265521",NA,"42048","MAM"
"Vulpes vulpes","Linnaeus, 1758","","red fox","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Canidae","","","Vulpes","vulpes",NA,"",NA,"native","S5","","confirmed","observed","1943-11-07","R.E. Luscher","UBCBBM","M000790","1291995985","2006-08-01","Ken Kneidel","https://www.inaturalist.org/observations/27891216",NA,"42069","MAM"
"Lynx canadensis","Kerr, 1792","","Canada lynx","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae","","Lynx","canadensis",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1898-01-15","E. D. Brooks","MCZ","BANGS-9059","476857247","","","",NA,"41974","MAM"
"Lynx rufus","Schreber, 1777","","western bobcat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae","","Lynx","rufus",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1932-01-09","J. Bailiff","UBCBBM","M005960","1292001191","2008-12-16","Ken McMillan","https://www.inaturalist.org/observations/15462915",NA,"41976","MAM"
"Puma concolor","Linnaeus, 1771","","cougar","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Felidae","Felinae","","Puma","concolor",NA,"",NA,"native","S4","","confirmed","observed","1989-05-15","Scott McNab","UVIC","89.20","3329069816","2013-10-11","Jason Addy","https://www.inaturalist.org/observations/126301481",NA,"42007","MAM"
"Mephitis mephitis","Schreber, 1776","","striped skunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mephitidae","Mephitinae","","Mephitis","mephitis",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1895-09-04","Allan Cyril Brooks","MCZ","BANGS-3700","476863908","2008-05-18","lhurteau","https://www.inaturalist.org/observations/16818069",NA,"41880","MAM"
"Spilogale gracilis","Merriam, 1890","","western spotted skunk","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mephitidae","Mephitinae","","Spilogale","gracilis",NA,"",NA,"native","S2S3 (2023)","","reported","unobserved","1904-04-01","William Bebb; Preparator(s): William Bebb","BYU","BYU:31789","3356351662","","","",NA,"58393","MAM"
"Gulo gulo luscus","Linnaeus, 1758","","wolverine, luscus","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae","","Gulo","gulo",NA,"luscus",NA,"native","S3 (2010)","1-SC (2018)","confirmed","observed","2010-05-12","Keith B. Aubry","UWBM","81885","1702719947","2019-04-05","Robyn Worcester","https://www.inaturalist.org/observations/169016127",NA,"41852","MAM"
"Lontra canadensis","Schreber, 1777","","North American river otter","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Lutrinae","","Lontra","canadensis",NA,"",NA,"native","S5 (2015)","","confirmed","observed","1800-01-01","","UWBM","82696","1702720791","2005-08-24","Tony Wood","https://www.inaturalist.org/observations/5974182",NA,"41777","MAM"
"Martes caurina","(Merriam, 1890)","","Pacific marten","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Guloninae","","Martes","caurina",NA,"",NA,"native","S5?","","confirmed","observed","1896-03-17","Allan Cyril Brooks","MCZ","BANGS-5540","476869365","1987-09-21","graeme45","https://www.inaturalist.org/observations/69738915",NA,"453111","MAM"
"Mustela erminea","Linnaeus, 1758","","stoat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Mustela","erminea",NA,"",NA,"native","S5 (2015)","","reported","unobserved","1910-05-01","E. Raymond Hall","MVZ","12482","1145693007","","","",NA,"41808","MAM"
"Mustela richardsonii","Bonaparte, 1838","","American stoat","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Mustela","richardsonii",NA,"",NA,"native","S5 (2015)","","new 2017","observed","","","","",NA,"2017-12-04","breannawilson","https://www.inaturalist.org/observations/16576404",NA,"1264427","MAM"
"Neogale frenata","(Lichtenstein, 1831)","","long-tailed weasel ","Animalia","Chordata","Vertebrata",NA,"Mammalia","Theria","Laurasiatheria","Carnivora","","","Mustelidae","Mustelinae","","Neogale","frenata",NA,"",NA,"native","S5 (2015)","","new 2018","observed","","","","",NA,"2018-08-21","Brian Starzomski","https://www.inaturalist.org/observations/15829956",NA,"1264431","MAM"
