Taxon,Taxon.Author,Subtaxon.Author,Common.Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial.Status,National.Status,Reporting.Status,Observation,Collected.Reported..y.m.d.,Collector.Source,Collection.List,Accession.Number,GBIF.ID,First.Observed,Observer,iNaturalist.Link,Notes,ID,Stats.Code,new_year,Reporting.Status.simple,Order_std,Taxon_std,Reporting_raw_std,Reporting_simple_std,Collector_std,Observer_std,Historical_date_std,First_observed_std,iNat_URL_raw_std,iNat_ID_raw_std,Collection_std,Accession_std,new_year_std,status_std,historical_year,observed_year,Order_label
Mycelis muralis,(L. Dumort.,,wall lettuce,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Mycelis,muralis,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-04,Andrew Simon,iNat:2566554,,48543,VAS,NA,confirmed,Asterales,Mycelis muralis,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-04,iNat:2566554,48543,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Rumex transitorius,Rech. f.,,Pacific willow dock,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Polygonaceae,Polygonoideae,Rumiceae,Rumex,transitorius,,,,native,S5 (2019),,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-04,Andrew Simon,iNat:2566459,reported as R. salicifolius,78910,VAS,NA,confirmed,Caryophyllales,Rumex transitorius,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-04,iNat:2566459,78910,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Vinca major,L.,,large periwinkle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Gentianales,,NA,Apocynaceae,Rauvolfioideae,Vinceae,Vinca,major,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-04,Andrew Simon,iNat:2566461,,53326,VAS,NA,confirmed,Gentianales,Vinca major,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-04,iNat:2566461,53326,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Gentians (Gentianales)
Acer macrophyllum,Pursh,,bigleaf maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Sapindales,,NA,Sapindaceae,,,Acer,macrophyllum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-04,Andrew Simon,iNat:2566633,,48227,VAS,NA,confirmed,Sapindales,Acer macrophyllum,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-04,iNat:2566633,48227,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Maple & citrus (Sapindales)
Holodiscus discolor var. discolor,(Pursh) Maxim.,,oceanspray,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,,,discolor,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-13,Lauren Magner,iNat:2580306,,80941,VAS,NA,confirmed,Rosales,Holodiscus discolor var. discolor,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-13,iNat:2580306,80941,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Roses (Rosales)
Physocarpus capitatus,(Pursh) Kuntze,,Pacific ninebark,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Amygdaloideae,Neillieae,Physocarpus,capitatus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-13,Lauren Magner,iNat:2585030,,57249,VAS,NA,confirmed,Rosales,Physocarpus capitatus,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-13,iNat:2585030,57249,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Roses (Rosales)
Equisetum arvense,L.,,common horsetail,Plantae,Tracheophyta,,NA,Polypodiopsida,Equisetidae,NA,Equisetales,,NA,Equisetaceae,,,Equisetum,arvense,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-13,Lauren Magner,iNat:2589232,,52724,VAS,NA,confirmed,Equisetales,Equisetum arvense,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-13,iNat:2589232,52724,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Horsetails (Equisetales)
Ribes sanguineum,Pursh,,red-flowering currant,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Grossulariaceae,,,Ribes,sanguineum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-21,Lauren Magner,iNat:2605374,,53435,VAS,NA,confirmed,Saxifragales,Ribes sanguineum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-21,iNat:2605374,53435,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Saxifrages (Saxifragales)
Stellaria media,(L.) Vill.,,common chickweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Stellaria,media,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-26,Andrew Simon,iNat:2588223,,1087592,VAS,NA,confirmed,Caryophyllales,Stellaria media,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-26,iNat:2588223,1087592,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Clinopodium douglasii,(Benth.) Kuntze,,yerba buena,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,douglasii,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-26,Andrew Simon,iNat:2588219,Reported as Satureja douglasii,53203,VAS,NA,confirmed,Lamiales,Clinopodium douglasii,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-03-26,iNat:2588219,53203,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Mints (Lamiales)
Trifolium oliganthum,Steud.,,few-flowered clover,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Trifolieae,Trifolium,oliganthum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-27,Lauren Magner,iNat:2575077,,71122,VAS,NA,confirmed,Fabales,Trifolium oliganthum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-27,iNat:2575077,71122,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Galium aparine,L.,,cleavers,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Gentianales,,NA,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-27,Lauren Magner,iNat:2575091,,1403902,VAS,NA,confirmed,Gentianales,Galium aparine,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-27,iNat:2575091,1403902,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Gentians (Gentianales)
Tellima grandiflora,(Pursh) Douglas ex Lindl.,,fringecup,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Saxifragaceae,,Heuchereae,Tellima,grandiflora,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-03-27,Lauren Magner,iNat:2575142,,51655,VAS,NA,confirmed,Saxifragales,Tellima grandiflora,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-03-27,iNat:2575142,51655,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Saxifrages (Saxifragales)
Daucus pusillus,Michx.,,American wild carrot,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Apiales,,NA,Apiaceae,Apioideae,Scandiceae,Daucus,pusillus,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-04-04,Andrew Simon,iNat:2567452,,56726,VAS,NA,confirmed,Apiales,Daucus pusillus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-04-04,iNat:2567452,56726,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Carrot & ginseng (Apiales)
Sambucus racemosa var. arborescens,L.,(Torr. & Gray) Gray,coastal red elderberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Dipsacales,,NA,Viburnaceae,,,Sambucus,racemosa,,,arborescens,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-04-04,Andrew Simon,iNat:2567739,,543175,VAS,NA,confirmed,Dipsacales,Sambucus racemosa var. arborescens,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-04-04,iNat:2567739,543175,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Honeysuckles (Dipsacales)
Lysimachia latifolia,(Hook.) Cholewa,,broad-leaved starflower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Ericales,,NA,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-04-04,Andrew Simon,iNat:2567734,reported as Trientalis latifolia,496537,VAS,NA,confirmed,Ericales,Lysimachia latifolia,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-04-04,iNat:2567734,496537,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Heath & blueberries (Ericales)
Fragaria vesca ssp. bracteata,L.,(A.Heller) R.J.Davis,wood strawberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,, bracteata,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-04-21,Andrew Simon,iNat:2567232,,236055,VAS,NA,confirmed,Rosales,Fragaria vesca ssp. bracteata,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-04-21,iNat:2567232,236055,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Roses (Rosales)
Veronica serpyllifolia,L.,,thyme-leaved speedwell,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Lamiales,,NA,Plantaginaceae,,Veroniceae,Veronica,serpyllifolia,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-04,Lauren Magner,iNat:2569367,,55749,VAS,NA,confirmed,Lamiales,Veronica serpyllifolia,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-04,iNat:2569367,55749,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Mints (Lamiales)
Circaea alpina ssp. alpina,L.,,enchanter’s nightshade,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Myrtales,,NA,Onagraceae,,,Circaea,alpina,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-04,Lauren Magner,iNat:2569342,,76342,VAS,NA,confirmed,Myrtales,Circaea alpina ssp. alpina,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-04,iNat:2569342,76342,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Myrtles (Myrtales)
Tiarella trifoliata var. trifoliata,L.,,three-leaved foamflower,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Saxifragales,,NA,Saxifragaceae,,Heuchereae,Tiarella,trifoliata,,,trifoliata,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-04,Lauren Magner,iNat:2569314,,51649,VAS,NA,confirmed,Saxifragales,Tiarella trifoliata var. trifoliata,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-04,iNat:2569314,51649,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Saxifrages (Saxifragales)
Geum macrophyllum,Willd.,,large-leaved avens,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Rosales,,NA,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,,,,native,S5 (2000),,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-05,Lauren Magner,iNat:2574218,,77266,VAS,NA,confirmed,Rosales,Geum macrophyllum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-05,iNat:2574218,77266,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Roses (Rosales)
Montia parvifolia,(Moc. ex DC.) Greene,,small-leaved montia,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Montiaceae,,,Montia,parvifolia,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-14,Andrew Simon,iNat:2617694,"application of Montia parvifolia var. flagellaris unclear; sometimes used for all larger plants, sometimes for pink flowers; names don’t correlate to variation in the taxon",78123,VAS,NA,confirmed,Caryophyllales,Montia parvifolia,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-14,iNat:2617694,78123,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Acmispon parviflorus,(Benth.) D.D. Sokoloff,,small-flowered birds-foot trefoil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,,,,native,S4S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-14,Andrew Simon,iNat:2617636,Reported as Lotus micranthus,57048,VAS,NA,confirmed,Fabales,Acmispon parviflorus,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-14,iNat:2617636,57048,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Vicia hirsuta,(L.) Gray,,tiny vetch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Fabeae,Vicia,hirsuta,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-14,Andrew Simon,iNat:2617646,,56188,VAS,NA,confirmed,Fabales,Vicia hirsuta,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-14,iNat:2617646,56188,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Lolium arundinaceum,(Schreb.) Darbysh.,,tall ryegrass,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Poales,,NA,Poaceae,Pooideae,Poeae,Lolium,arundinaceum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2622565,reported as Festuca arundinacea,164708,VAS,NA,confirmed,Poales,Lolium arundinaceum,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2622565,164708,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Grasses (Poales)
Cerastium glomeratum,Thuill.,,sticky chickweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Caryophyllales,,NA,Caryophyllaceae,,Alsineae,Cerastium,glomeratum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2621726,,52973,VAS,NA,confirmed,Caryophyllales,Cerastium glomeratum,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2621726,52973,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Pink & cactus (Caryophyllales)
Trifolium dubium,Sibth.,,small hop-clover,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Trifolieae,Trifolium,dubium,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2622584,,53313,VAS,NA,confirmed,Fabales,Trifolium dubium,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2622584,53313,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Trifolium repens,L.,,white clover,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Trifolieae,Trifolium,repens,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2621686,,55745,VAS,NA,confirmed,Fabales,Trifolium repens,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2621686,55745,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Geranium molle,L.,,dovefoot geranium,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Geraniales,,NA,Geraniaceae,,,Geranium,molle,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2621626,,1178020,VAS,NA,confirmed,Geraniales,Geranium molle,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2621626,1178020,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Geraniums (Geraniales)
Hypericum perforatum,L.,,common St. John's-wort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Hypericaceae,,Hypericeae,Hypericum,perforatum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-17,Andrew Simon,iNat:2622495,,56077,VAS,NA,confirmed,Malpighiales,Hypericum perforatum,confirmed,confirmed,Harvey Janszen,Andrew Simon,2001-08-26,2015-05-17,iNat:2622495,56077,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Spurge & violets (Malpighiales)
Iris pseudacorus,L.,,yellow iris,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,,NA,Asparagales,,NA,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2629732,,47779,VAS,NA,confirmed,Asparagales,Iris pseudacorus,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2629732,47779,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Asparagus & orchids (Asparagales)
Achillea millefolium complex,,,yarrow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,,,,unlisted,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2621438,"nominate subspecies not yet observed on project; varieties historically recognized on Galiano Island include: A.m. borealis (239064), A.m. californica (239065), & A.m. lanulosa (239065); according to provincial authorities, our native yarrows are now lumped into A. borealis following Ramsey et al. (2008); A. millefolium is recognized as an exotic species in the BC Flora; David Giblin, gives this account for why A.millefolium is adopted in FPNW2: ""One of the problems that I have with the Achillea situation is that it takes us down the path of assigning different names to similar looking plants of different ploidy levels.That is not a functional system for field botanists because there are often no clear morphological markers among populations with different ploidy levels.This issue also applies to Campanula rotundifolia, another widespread species with everything from diploid to beyond octoploid populations.Perhaps had Justin provided a key to distinguish A. millefolium from A. borealis he would have had better success advancing his argument.I think that it is highly unlikely that no A. millefolium plants of Eurasian origin have been introduced into western North America.Without a key, it is safest to call everything A. millefolium.""",1105043,VAS,NA,confirmed,Asterales,Achillea millefolium complex,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2621438,1105043,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Eriophyllum lanatum var. leucophyllum,(Pursh) J. Forbes,(DC.) W.R. Carter,woolly eriophyllum,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum,,,leucophyllum,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2625029,,240700,VAS,NA,confirmed,Asterales,Eriophyllum lanatum var. leucophyllum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2625029,240700,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Hieracium albiflorum,Hook.,,white hawkweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Hieracium,albiflorum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2624993,,63937,VAS,NA,confirmed,Asterales,Hieracium albiflorum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2624993,63937,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Jacobaea vulgaris,Gaertn.,,tansy ragwort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Asteroideae,Senecioneae,Jacobaea,vulgaris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2599937,Reported as Senecio jacobaea,62498,VAS,NA,confirmed,Asterales,Jacobaea vulgaris,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2599937,62498,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Sonchus oleraceus,(L.) L.,,common sow-thistle,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Sonchus,oleraceus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2621485,,53294,VAS,NA,confirmed,Asterales,Sonchus oleraceus,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2621485,53294,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Geranium dissectum,L.,,cut-leaved geranium,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Geraniales,,NA,Geraniaceae,,,Geranium,dissectum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2625746,,53075,VAS,NA,confirmed,Geraniales,Geranium dissectum,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2625746,53075,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Geraniums (Geraniales)
Hypericum anagalloides,Cham. & Schltdl.,,bog St. John's-wort,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Malpighiales,,NA,Hypericaceae,,Hypericeae,Hypericum,anagalloides,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-28,Lauren Magner,iNat:2625760,,61032,VAS,NA,confirmed,Malpighiales,Hypericum anagalloides,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-28,iNat:2625760,61032,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Spurge & violets (Malpighiales)
Hypochaeris radicata,"L. (illegitimate, unresolved)",,hairy cat's-ear,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Asterales,,NA,Asteraceae,Cichorioideae,Cichorieae,Hypochaeris,radicata,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-31,Lauren Magner,iNat:2663714,,53104,VAS,NA,confirmed,Asterales,Hypochaeris radicata,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-31,iNat:2663714,53104,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Sunflowers (Asterales)
Lotus corniculatus,L.,,bird's-foot trefoil,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Loteae,Lotus,corniculatus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-31,Lauren Magner,iNat:2663715,,47435,VAS,NA,confirmed,Fabales,Lotus corniculatus,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-31,iNat:2663715,47435,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Trifolium pratense,L.,,red clover,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Fabales,,NA,Fabaceae,Faboideae,Trifolieae,Trifolium,pratense,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-31,Lauren Magner,iNat:2663792,,51875,VAS,NA,confirmed,Fabales,Trifolium pratense,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-31,iNat:2663792,51875,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Legumes (Fabales)
Chamaenerion angustifolium,(L.) Scop.,,fireweed,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Myrtales,,NA,Onagraceae,,,Chamaenerion,angustifolium,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-05-31,Lauren Magner,iNat:2663711,,564969,VAS,NA,confirmed,Myrtales,Chamaenerion angustifolium,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-05-31,iNat:2663711,564969,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Myrtles (Myrtales)
Lonicera ciliosa,DC.,,western trumpet,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,,NA,Dipsacales,,NA,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,NA,2015-06-04,Lauren Magner,iNat:2561556,,77832,VAS,NA,confirmed,Dipsacales,Lonicera ciliosa,confirmed,confirmed,Harvey Janszen,Lauren Magner,2001-08-26,2015-06-04,iNat:2561556,77832,Private List Aug 26 2001,NA,NA,confirmed,2001,2015,Honeysuckles (Dipsacales)
