"Order","Order_Latin","Knowledge_category","Taxon","Collector_Source","Observer","Collection_List","Accession_Number","Historical_metadata","Historical_date","First_observed","New_record_year","iNat_ID","iNat_link","story_text"
"Adder's-tongue (Ophioglossales)","Ophioglossales","Remaining historical report","Sceptridium multifidum","Harvey Janszen",NA,"RBCM","V097818"," (RBCM, V097818)","1979-06-08",NA,NA,NA,NA,"In 1979, Harvey Janszen (RBCM, V097818) reported this taxon of adder's-tongue, which has not been seen since."
"Asparagus & orchids (Asparagales)","Asparagales","Confirmed record","Iris pseudacorus","Harvey Janszen","Lauren Magner","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-05-28",NA,"2629732","https://www.inaturalist.org/observations/2629732","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of asparagus & orchids, which was later confirmed by Lauren Magner in 2015."
"Beech & oak (Fagales)","Fagales","Confirmed record","Quercus garryana var. garryana","Angela Wood","T. Abe Lloyd","RBCM","V097386"," (RBCM, V097386)","1975-05-31","2011-12-22",NA,"38191914","https://www.inaturalist.org/observations/38191914","In 1975, Angela Wood (RBCM, V097386) reported this taxon of beech & oak, which was later confirmed by T. Abe Lloyd in 2011."
"Bittersweet (Celastrales)","Celastrales","Confirmed record","Paxistima myrsinites","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-02-15",NA,"2561669","https://www.inaturalist.org/observations/2561669","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of bittersweet, which was later confirmed by Andrew Simon in 2015."
"Borage (Boraginales)","Boraginales","Remaining historical report","Symphytum × uplandicum","Terry Taylor",NA,"Vascular Plants Seen on Galiano Island",NA," (Vascular Plants Seen on Galiano Island)","2012-04-21",NA,NA,NA,NA,"In 2012, Terry Taylor (Vascular Plants Seen on Galiano Island) reported this taxon of borage, which has not been seen since."
"Borage (Boraginales)","Boraginales","Confirmed record","Echium vulgare","Angela Wood","Ed Andrusiak","RBCM","V097740"," (RBCM, V097740)","1975-08-04","2020-06-11",NA,"50324752","https://www.inaturalist.org/observations/50324752","In 1975, Angela Wood (RBCM, V097740) reported this taxon of borage, which was later confirmed by Ed Andrusiak in 2020."
"Buttercups (Ranunculales)","Ranunculales","Remaining historical report","Actaea rubra","Harvey Janszen",NA,"RBCM","V113804"," (RBCM, V113804)","1981-07-16",NA,NA,NA,NA,"In 1981, Harvey Janszen (RBCM, V113804) reported this taxon of buttercups, which has not been seen since."
"Buttercups (Ranunculales)","Ranunculales","Confirmed record","Berberis aquifolium","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2015-02-22",NA,"2566238","https://www.inaturalist.org/observations/2566238","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of buttercups, which was later confirmed by Andrew Simon in 2015."
"Carrot & ginseng (Apiales)","Apiales","Remaining historical report","Sanicula bipinnatifida","Hans Roemer",NA,"BC Ecosystem Explorer",NA," (BC Ecosystem Explorer)","1993-04-26",NA,NA,NA,NA,"In 1993, Hans Roemer (BC Ecosystem Explorer) reported this taxon of carrot & ginseng, which has not been seen since."
"Carrot & ginseng (Apiales)","Apiales","Confirmed record","Torilis arvensis","Frank Lomer","Andrew Simon","UBC","13038"," (UBC, 13038)","2022-06-13","2016-05-30",NA,"3351252","https://www.inaturalist.org/observations/3351252","In 2022, Frank Lomer (UBC, 13038) reported this taxon of carrot & ginseng, which was later confirmed by Andrew Simon in 2016."
"Clubmoss (Lycopodiales)","Lycopodiales","Remaining historical report","Lycopodium clavatum","Harvey Janszen",NA,"Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26",NA,NA,NA,NA,"In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of clubmoss, which has not been seen since."
"Coontails (Ceratophyllales)","Ceratophyllales","Confirmed record","Ceratophyllum echinatum","Harvey Janszen, Jenifer Penny & Charlotte Norris","Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon","RBCM","V170227"," (RBCM, V170227)","1996-05-01","2019-05-04",NA,"24653208","https://www.inaturalist.org/observations/24653208","In 1996, Harvey Janszen, Jenifer Penny & Charlotte Norris (RBCM, V170227) reported this taxon of coontails, which was later confirmed by Andrew Simon, Quentin Cronk, Diana Percy, Carmen Lea, Jessica Duncan & Harley Gordon in 2019."
"Dogwoods (Cornales)","Cornales","Confirmed record","Cornus sericea ssp. occidentalis","Harvey Janszen","Andrew Simon","Private List Aug 26 2001",NA," (Private List Aug 26 2001)","2001-08-26","2018-05-13",NA,"15412701","https://www.inaturalist.org/observations/15412701","In 2001, Harvey Janszen (Private List Aug 26 2001) reported this taxon of dogwoods, which was later confirmed by Andrew Simon in 2018."
"Floating ferns (Salviniales)","Salviniales","New record","Azolla sp.",NA,"Emma Menchions",NA,NA,"",NA,"2025-05-29",2025,"285524909","https://www.inaturalist.org/observations/285524909","In 2025, Emma Menchions reported this taxon of floating ferns as new for Galiano Island."
