scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
× Elyhordeum stebbinsianum,(Bowden) Barkworth & D.R.Dewey,Stebbins' elyhordeum,Plantae,Tracheophyta,Angiospermae,NA,Liliopsida,NA,NA,Poales,NA,NA,NA,Poaceae,Pooideae,Triticeae,NA,NA,NA,NA,× Elyhordeum stebbinsianum,invalid,1455785,× Elyhordeum stebbinsianum,× Elyhordeum stebbinsianum,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Abies amabilis,Douglas ex J. Forbes,Pacific silver fir,Plantae,Tracheophyta,NA,NA,Pinopsida,NA,NA,Pinales,NA,NA,NA,Pinaceae,Abietoideae,NA,Abies,amabilis,NA,NA,NA,accepted,75240,Abies amabilis,Abies amabilis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Abies amabilis,amabilis fir,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies amabilis,Abies amabilis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Abies grandis,(Douglas ex D. Don) Lindl.,grand fir,Plantae,Tracheophyta,NA,NA,Pinopsida,NA,NA,Pinales,NA,NA,NA,Pinaceae,Abietoideae,NA,Abies,grandis,NA,NA,NA,accepted,63690,Abies grandis,Abies grandis,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Abies grandis,grand fir,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies grandis,Abies grandis,VASCULAR PLANTS,VASCULAR PLANTS,NA
Abies lasiocarpa,(Hooker) Nuttall,subalpine fir,Plantae,Tracheophyta,NA,NA,Pinopsida,NA,NA,Pinales,NA,NA,NA,Pinaceae,Abietoideae,NA,Abies,lasiocarpa,NA,NA,NA,accepted,75241,Abies lasiocarpa,Abies lasiocarpa,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Abies lasiocarpa,subalpine fir,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies lasiocarpa,Abies lasiocarpa,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer campestre,L.,field maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,campestre,NA,NA,NA,accepted,56193,Acer campestre,Acer campestre,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer campestre,hedge maple,SNA,Apr 2022,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer campestre,Acer campestre,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer circinatum,Pursh,Vine Maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,circinatum,NA,NA,NA,accepted,48258,Acer circinatum,Acer circinatum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer circinatum,vine maple,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer circinatum,Acer circinatum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer glabrum var. douglasii,Torr.,Douglas maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,glabrum,douglasii,NA,NA,accepted,181694,Acer glabrum douglasii,Acer glabrum douglasii,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer glabrum,Douglas maple,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer glabrum var. douglasii,Acer glabrum var. douglasii,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer macrophyllum,Pursh,bigleaf maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,macrophyllum,NA,NA,NA,accepted,48227,Acer macrophyllum,Acer macrophyllum,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer macrophyllum,bigleaf maple,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer macrophyllum,Acer macrophyllum,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer palmatum,Thunberg,Japanese maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,palmatum,NA,NA,NA,accepted,63512,Acer palmatum,Acer palmatum,NA,!,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer palmatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer platanoides,L.,Norway maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,platanoides,NA,NA,NA,accepted,54763,Acer platanoides,Acer platanoides,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer platanoides,Norway maple,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer platanoides,Acer platanoides,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acer pseudoplatanus,L.,sycamore maple,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Sapindales,NA,NA,NA,Sapindaceae,NA,NA,Acer,pseudoplatanus,NA,NA,NA,accepted,119791,Acer pseudoplatanus,Acer pseudoplatanus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acer pseudoplatanus,sycamore maple,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer pseudoplatanus,Acer pseudoplatanus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Achillea filipendulina,Lam.,Fern-leaf Yarrow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Anthemideae,Achillea,filipendulina,NA,NA,NA,accepted,157924,Achillea filipendulina,Achillea filipendulina,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Achillea filipendulina,fernleaf yarrow,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achillea filipendulina,Achillea filipendulina,VASCULAR PLANTS,VASCULAR PLANTS,NA
Achillea millefolium,L.,common yarrow,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Asteroideae,Anthemideae,Achillea,millefolium,NA,NA,NA,accepted,52821,Achillea millefolium,Achillea millefolium,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Achillea millefolium,yarrow,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achillea millefolium,Achillea millefolium,VASCULAR PLANTS,VASCULAR PLANTS,NA
Achlys triphylla,(Sm.) DC.,vanilla leaf,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Berberidaceae,Podophylloideae,Achlydeae,Achlys,triphylla,NA,NA,NA,accepted,75263,Achlys triphylla,Achlys triphylla,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Achlys triphylla,vanilla-leaf,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achlys triphylla,Achlys triphylla,VASCULAR PLANTS,VASCULAR PLANTS,NA
Acmispon parviflorus,(Benth.) D.D. Sokoloff,Short-flower Deervetch,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Fabales,NA,NA,NA,Fabaceae,Faboideae,Loteae,Acmispon,parviflorus,NA,NA,NA,accepted,57048,Acmispon parviflorus,Acmispon parviflorus,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Acmispon parviflorus,small-flowered birds-foot trefoil,S4S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acmispon parviflorus,Acmispon parviflorus,VASCULAR PLANTS,VASCULAR PLANTS,NA
Actaea rubra,(Alton) Willd.,red baneberry,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Ranunculales,NA,NA,NA,Ranunculaceae,Ranunculoideae,Actaeeae,Actaea,rubra,NA,NA,NA,accepted,49870,Actaea rubra,Actaea rubra,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Actaea rubra,baneberry,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Actaea rubra,Actaea rubra,VASCULAR PLANTS,VASCULAR PLANTS,NA
Adenocaulon bicolor,Hook.,American trailplant,Plantae,Tracheophyta,Angiospermae,NA,Magnoliopsida,NA,NA,Asterales,NA,NA,NA,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,NA,NA,NA,accepted,56854,Adenocaulon bicolor,Adenocaulon bicolor,NA,NA,Howe_Sound_vascular_plants_reviewed.csv,SRC_VASCULAR_PLANTS,NA,Adenocaulon bicolor,pathfinder,S5,Apr 2019,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adenocaulon bicolor,Adenocaulon bicolor,VASCULAR PLANTS,VASCULAR PLANTS,NA
