scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Acrosiphonia coalita,(Ruprecht) Scagel & al.,green rope,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Codiolales,NA,NA,NA,Acrosiphoniaceae,NA,NA,Acrosiphonia,coalita,NA,NA,NA,accepted,429957,Acrosiphonia coalita,Acrosiphonia coalita,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Acrosiphonia coalita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Ahnfeltia fastigiata,(Endlicher) Makienko,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Ahnfeltiophycidae,NA,Ahnfeltiales,NA,NA,NA,Ahnfeltiaceae,NA,NA,Ahnfeltia,fastigiata,NA,NA,NA,accepted,345080,Ahnfeltia fastigiata,Ahnfeltia fastigiata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Ahnfeltia fastigiata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Alaria marginata,Postels & Ruprecht,winged kelp,Chromista,Ochrophyta,NA,NA,Phaeophyceae,Fucophycidae,NA,Laminariales,NA,NA,NA,Alariaceae,NA,NA,Alaria,marginata,NA,NA,NA,accepted,124814,Alaria marginata,Alaria marginata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Alaria marginata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Amplisiphonia pacifica,Hollenberg,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,NA,Amplisiphonia,pacifica,NA,NA,NA,accepted,1292322,Amplisiphonia pacifica,Amplisiphonia pacifica,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Amplisiphonia pacifica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Antithamnion defectum,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,Ceramioideae,Antithamnieae,Antithamnion,defectum,NA,NA,NA,accepted,981421,Antithamnion defectum,Antithamnion defectum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Antithamnion defectum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bangia spp.,Lyngbye,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Bangiophyceae,NA,NA,Bangiales,NA,NA,NA,Bangiaceae,NA,NA,Bangia,NA,NA,NA,NA,accepted,182981,Bangia,Bangia,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Besa leptophylla,(J.Agardh) M.S.Calderon & K.A.Miller,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Phyllophoraceae,NA,NA,Besa,leptophylla,NA,NA,NA,accepted,904573,Besa leptophylla,Besa leptophylla,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Besa leptophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Blidingia spp.,NA,NA,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Ulvales,NA,NA,NA,Kornmanniaceae,NA,NA,Blidingia,NA,NA,NA,NA,accepted,339057,Blidingia,Blidingia,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Blidingia subsalsa,(Kjellman) Kornmann & Sahling ex Scagel et al.,NA,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Ulvales,NA,NA,NA,Kornmanniaceae,NA,NA,Blidingia,subsalsa,NA,NA,NA,accepted,904562,Blidingia subsalsa,Blidingia subsalsa,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Blidingia subsalsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bossiella frondifera,"(Manza) P.W.Gabrielson, K.A.Miller, Martone & K.R.Hind",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Corallinophycidae,NA,Corallinales,Corallinineae,NA,NA,Corallinaceae,Corallinoideae,NA,Bossiella,frondifera,NA,NA,NA,accepted,1435008,Bossiella frondifera,Bossiella frondifera,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Bossiella frondifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bossiella spp.,NA,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Corallinophycidae,NA,Corallinales,Corallinineae,NA,NA,Corallinaceae,Corallinoideae,NA,Bossiella,NA,NA,NA,NA,accepted,127155,Bossiella,Bossiella,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Botryocladia hawkesii,Filloramo & G.W.Saunders,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Rhodymeniaceae,NA,NA,Botryocladia,hawkesii,NA,NA,NA,accepted,1435009,Botryocladia hawkesii,Botryocladia hawkesii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Botryocladia hawkesii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Botryocladia pseudodichotoma,(Farlow) Kylin,Red Sea Grapes,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Rhodymeniales,NA,NA,NA,Rhodymeniaceae,NA,NA,Botryocladia,pseudodichotoma,NA,NA,NA,accepted,327042,Botryocladia pseudodichotoma,Botryocladia pseudodichotoma,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Botryocladia pseudodichotoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bryocladia scopulorum,(Harvey) Díaz-Tapia,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Polysiphonieae,Bryocladia,scopulorum,NA,NA,NA,accepted,1601217,Bryocladia scopulorum,Bryocladia scopulorum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Bryocladia scopulorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bryocladia villum,"(J.Agardh) Hollenberg,",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Rhodomelaceae,NA,Polysiphonieae,Bryocladia,villum,NA,NA,NA,unaccepted,1599046,Bryocladia villum,Bryocladia villum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Bryocladia villum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Bryopsis sp.,Setchell,NA,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Bryopsidales,NA,NA,NA,Bryopsidaceae,NA,NA,Bryopsis,NA,NA,NA,NA,accepted,63632,Bryopsis,Bryopsis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Callithamnion acutum,Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Callithamniaceae,Callithamnioideae,Callithamnieae,Callithamnion,acutum,NA,NA,NA,accepted,895196,Callithamnion acutum,Callithamnion acutum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Callithamnion acutum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Callophyllis flabellulata,Harvey,red sea fan,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Kallymeniaceae,NA,NA,Callophyllis,flabellulata,NA,NA,NA,accepted,446885,Callophyllis flabellulata,Callophyllis flabellulata,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Callophyllis flabellulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Callophyllis sp.,Kützing,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Kallymeniaceae,NA,NA,Callophyllis,NA,NA,NA,NA,accepted,183048,Callophyllis,Callophyllis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Callophyllis variforma,"Filloramo, Selivanova & G.W.Saunders",NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Kallymeniaceae,NA,NA,Callophyllis,variforma,NA,NA,NA,accepted,1337854,Callophyllis variforma,Callophyllis variforma,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Callophyllis variforma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Ceramothamnion coulteri,Harvey,Delicate Sea Lace,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,NA,NA,Ceramothamnion,coulteri,NA,NA,NA,unaccepted,1557015,Ceramothamnion coulteri,Ceramothamnion coulteri,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Ceramothamnion coulteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Ceramothamnion pacificum,(Collins) Kylin,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Ceramiales,NA,NA,NA,Ceramiaceae,NA,NA,Ceramothamnion,pacificum,NA,NA,NA,unaccepted,1557577,Ceramothamnion pacificum,Ceramothamnion pacificum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Ceramothamnion pacificum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Chlamydomonas nivalis,(F.A.Bauer) Wille,watermelon snow,Plantae,Chlorophyta,NA,NA,Chlorophyceae,NA,NA,Chlamydomonadales,NA,NA,NA,Chlamydomonadaceae,NA,NA,Chlamydomonas,nivalis,NA,NA,NA,accepted,118485,Chlamydomonas nivalis,Chlamydomonas nivalis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Chlamydomonas nivalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Chondracanthus exasperatus,"(Harvey & Bailey) Hughey in Hughey, R.Dudash & C.K.Kjeldsen",Turkish Towel,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Gigartinaceae,NA,NA,Chondracanthus,exasperatus,NA,NA,NA,accepted,127153,Chondracanthus exasperatus,Chondracanthus exasperatus,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Chondracanthus exasperatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Cladophora sp.,Kützing,NA,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Cladophorales,NA,NA,NA,Cladophoraceae,NA,NA,Cladophora,NA,NA,NA,NA,accepted,53707,Cladophora,Cladophora,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Clathromorphum sp.,Foslie,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Corallinophycidae,NA,Hapalidiales,NA,NA,NA,Hapalidiaceae,Clathromorphoideae,NA,Clathromorphum,NA,NA,NA,NA,accepted,326286,Clathromorphum,Clathromorphum,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Codium setchellii,N.L. Gardner,green spongy cushion,Plantae,Chlorophyta,NA,NA,Ulvophyceae,NA,NA,Bryopsidales,NA,NA,NA,Codiaceae,NA,NA,Codium,setchellii,NA,NA,NA,accepted,117776,Codium setchellii,Codium setchellii,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Codium setchellii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Constantinea simplex,Setchell,Cup and Saucer,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Rhodymeniophycidae,NA,Gigartinales,NA,NA,NA,Dumontiaceae,NA,NA,Constantinea,simplex,NA,NA,NA,accepted,345231,Constantinea simplex,Constantinea simplex,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Constantinea simplex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
Corallina chilensis,(Decaisne) Kutzing,NA,Plantae,Rhodophyta,Eurhodophytina,NA,Florideophyceae,Corallinophycidae,NA,Corallinales,Corallinineae,NA,NA,Corallinaceae,Corallinoideae,Corallineae,Corallina,chilensis,NA,NA,NA,unaccepted,1557584,Corallina chilensis,Corallina chilensis,NA,NA,Howe_Sound_marine_algae_and_protozoa_reviewed.csv,SRC_MARINE_ALGAE,NA,Corallina chilensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ALGAE,AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT),AQUATIC LIFE,MARINE ALGAE (UNSPLIT)
