scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Abietinaria spp.,L.,Coarse Sea Fir Hydroids,Animalia,Cnidaria,NA,NA,Hydrozoa,Hydroidolina,NA,Leptothecata,NA,NA,Sertularioidea,Sertulariidae,NA,NA,Abietinaria,NA,NA,NA,NA,accepted,55322,Abietinaria,Abietinaria,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acanthodoris hudsoni,MacFarland,Hudson's Horned Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,NA,NA,Acanthodoris,hudsoni,NA,NA,NA,accepted,48447,Acanthodoris hudsoni,Acanthodoris hudsoni,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acanthodoris hudsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acanthodoris lutea,MacFarland,Sandalwood Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,NA,NA,Acanthodoris,lutea,NA,NA,NA,accepted,47472,Acanthodoris lutea,Acanthodoris lutea,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acanthodoris lutea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acanthodoris nanaimoensis,O'Donoghue,Nanaimo Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,NA,NA,Acanthodoris,nanaimoensis,NA,NA,NA,accepted,47476,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acanthodoris nanaimoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acanthodoris pilosa,Abildgaard in O F Müller,Hairy Spiny Dorid,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Acanthodorididae,NA,NA,Acanthodoris,pilosa,NA,NA,NA,accepted,47466,Acanthodoris pilosa,Acanthodoris pilosa,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acanthodoris pilosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acantholithodes hispidus,Stimpson,Spiny Lithode Crab,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Lithodidae,Hapalogastrinae,NA,Acantholithodes,hispidus,NA,NA,NA,accepted,450310,Acantholithodes hispidus,Acantholithodes hispidus,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acantholithodes hispidus,Spiny King Crab,SNR,NA,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acantholithodes hispidus,Acantholithodes hispidus,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acartia longiremis,NA,NA,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Copepoda,Gymnoplea,Calanoida,NA,NA,NA,Acartiidae,NA,NA,Acartia,longiremis,NA,NA,NA,accepted,203394,Acartia longiremis,Acartia longiremis,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acartia longiremis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acmaea mitra,Rathke,Whitecap Limpet,Animalia,Mollusca,NA,NA,Gastropoda,Patellogastropoda,NA,Nacellida,NA,NA,Lottioidea,Acmaeidae,NA,NA,Acmaea,mitra,NA,NA,NA,accepted,47676,Acmaea mitra,Acmaea mitra,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acmaea mitra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acromegalomma sp.,Montagu,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Sabellidae,Sabellinae,NA,Acromegalomma,NA,NA,NA,NA,accepted,781286,Acromegalomma,Acromegalomma,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
Acromegalomma splendidum,NA,NA,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,NA,Sabellidae,Sabellinae,NA,Acromegalomma,splendidum,NA,NA,NA,accepted,1240394,Acromegalomma splendidum,Acromegalomma splendidum,NA,NA,Howe_Sound_marine_animals_reviewed.csv,SRC_MARINE_ANIMALS,NA,Acromegalomma splendidum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS,AQUATIC LIFE,MARINE ANIMALS
