scientificName,source_file,pass,source_field,ranking_field,matched_value_source,matched_value_ranking,matched_taxonName
Abagrotis apposita,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abagrotis apposita,Abagrotis apposita,Abagrotis apposita
Abagrotis baueri,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abagrotis baueri,Abagrotis baueri,Abagrotis baueri
Abagrotis pulchrata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abagrotis pulchrata,Abagrotis pulchrata,Abagrotis pulchrata
Abies amabilis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies amabilis,Abies amabilis,Abies amabilis
Abies grandis,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies grandis,Abies grandis,Abies grandis
Abies lasiocarpa,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abies lasiocarpa,Abies lasiocarpa,Abies lasiocarpa
Abortiporus biennis,Howe_Sound_fungi_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abortiporus biennis,Abortiporus biennis,Abortiporus biennis
Abrostola urentis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Abrostola urentis,Abrostola urentis,Abrostola urentis
Acalypta lillianis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acalypta lillianis,Acalypta lillianis,Acalypta lillianis
Acanthis flammea,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acanthis flammea,Acanthis flammea,Acanthis flammea
Acanthocinus obliquus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acanthocinus obliquus,Acanthocinus obliquus,Acanthocinus obliquus
Acantholithodes hispidus,Howe_Sound_marine_animals_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acantholithodes hispidus,Acantholithodes hispidus,Acantholithodes hispidus
Acarospora fuscata,Howe_Sound_lichens_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acarospora fuscata,Acarospora fuscata,Acarospora fuscata
Acasis viridata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acasis viridata,Acasis viridata,Acasis viridata
Accipiter striatus,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Accipiter striatus,Accipiter striatus,Accipiter striatus
Acer campestre,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer campestre,Acer campestre,Acer campestre
Acer circinatum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer circinatum,Acer circinatum,Acer circinatum
Acer glabrum var. douglasii,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer glabrum var. douglasii,Acer glabrum var. douglasii,Acer glabrum var. douglasii
Acer macrophyllum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer macrophyllum,Acer macrophyllum,Acer macrophyllum
Acer platanoides,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer platanoides,Acer platanoides,Acer platanoides
Acer pseudoplatanus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acer pseudoplatanus,Acer pseudoplatanus,Acer pseudoplatanus
Acerra normalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acerra normalis,Acerra normalis,Acerra normalis
Achillea filipendulina,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achillea filipendulina,Achillea filipendulina,Achillea filipendulina
Achillea millefolium,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achillea millefolium,Achillea millefolium,Achillea millefolium
Achlys triphylla,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achlys triphylla,Achlys triphylla,Achlys triphylla
Achroia grisella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Achroia grisella,Achroia grisella,Achroia grisella
Acilius abbreviatus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acilius abbreviatus,Acilius abbreviatus,Acilius abbreviatus
Acleris britannia,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris britannia,Acleris britannia,Acleris britannia
Acleris curvalana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris curvalana,Acleris curvalana,Acleris curvalana
Acleris effractana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris effractana,Acleris effractana,Acleris effractana
Acleris gloveranus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris gloveranus,Acleris gloveranus,Acleris gloveranus
Acleris maccana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris maccana,Acleris maccana,Acleris maccana
Acleris maximana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris maximana,Acleris maximana,Acleris maximana
Acleris nivisellana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris nivisellana,Acleris nivisellana,Acleris nivisellana
Acleris variegana,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acleris variegana,Acleris variegana,Acleris variegana
Acmispon parviflorus,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acmispon parviflorus,Acmispon parviflorus,Acmispon parviflorus
Acrobasis tricolorella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acrobasis tricolorella,Acrobasis tricolorella,Acrobasis tricolorella
Acronicta cyanescens,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta cyanescens,Acronicta cyanescens,Acronicta cyanescens
Acronicta grisea,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta grisea,Acronicta grisea,Acronicta grisea
Acronicta impleta,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta impleta,Acronicta impleta,Acronicta impleta
Acronicta innotata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta innotata,Acronicta innotata,Acronicta innotata
Acronicta lepusculina,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta lepusculina,Acronicta lepusculina,Acronicta lepusculina
Acronicta oblinita,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta oblinita,Acronicta oblinita,Acronicta oblinita
Acronicta perdita,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta perdita,Acronicta perdita,Acronicta perdita
Acronicta radcliffei,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Acronicta radcliffei,Acronicta radcliffei,Acronicta radcliffei
Actaea rubra,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Actaea rubra,Actaea rubra,Actaea rubra
Actinemys marmorata,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Actinemys marmorata,Actinemys marmorata,Actinemys marmorata
Actinemys marmorata,Howe_Sound_herptiles-assigned.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Actinemys marmorata,Actinemys marmorata,Actinemys marmorata
Actitis macularius,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Actitis macularius,Actitis macularius,Actitis macularius
Aculepeira packardi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aculepeira packardi,Aculepeira packardi,Aculepeira packardi
Adalia bipunctata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adalia bipunctata,Adalia bipunctata,Adalia bipunctata
Adela septentrionella,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adela septentrionella,Adela septentrionella,Adela septentrionella
Adelges cooleyi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adelges cooleyi,Adelges cooleyi,Adelges cooleyi
Adelphagrotis indeterminata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adelphagrotis indeterminata,Adelphagrotis indeterminata,Adelphagrotis indeterminata
Adelphagrotis stellaris,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adelphagrotis stellaris,Adelphagrotis stellaris,Adelphagrotis stellaris
Adenocaulon bicolor,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adenocaulon bicolor,Adenocaulon bicolor,Adenocaulon bicolor
Adiantum aleuticum var. aleuticum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Adiantum aleuticum var. aleuticum,Adiantum aleuticum var. aleuticum,Adiantum aleuticum var. aleuticum
Aechmophorus occidentalis,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aechmophorus occidentalis,Aechmophorus occidentalis,Aechmophorus occidentalis
Aedes euedes,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes euedes,Aedes euedes,Aedes euedes
Aedes hexodontus,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes hexodontus,Aedes hexodontus,Aedes hexodontus
Aedes punctor,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes punctor,Aedes punctor,Aedes punctor
Aedes sierrensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes sierrensis,Aedes sierrensis,Aedes sierrensis
Aedes togoi,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes togoi,Aedes togoi,Aedes togoi
Aedes vexans,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aedes vexans,Aedes vexans,Aedes vexans
Aegolius acadicus brooksi,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aegolius acadicus brooksi,Aegolius acadicus brooksi,Aegolius acadicus brooksi
Aegopodium podagraria,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aegopodium podagraria,Aegopodium podagraria,Aegopodium podagraria
Aeronautes saxatalis,Howe_Sound_birds_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeronautes saxatalis,Aeronautes saxatalis,Aeronautes saxatalis
Aesculus hippocastanum,Howe_Sound_vascular_plants_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aesculus hippocastanum,Aesculus hippocastanum,Aesculus hippocastanum
Aeshna canadensis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna canadensis,Aeshna canadensis,Aeshna canadensis
Aeshna eremita,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna eremita,Aeshna eremita,Aeshna eremita
Aeshna interrupta,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna interrupta,Aeshna interrupta,Aeshna interrupta
Aeshna juncea,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna juncea,Aeshna juncea,Aeshna juncea
Aeshna palmata,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna palmata,Aeshna palmata,Aeshna palmata
Aeshna septentrionalis,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna septentrionalis,Aeshna septentrionalis,Aeshna septentrionalis
Aeshna tuberculifera,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna tuberculifera,Aeshna tuberculifera,Aeshna tuberculifera
Aeshna umbrosa,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aeshna umbrosa,Aeshna umbrosa,Aeshna umbrosa
Aethalura intertexta,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Aethalura intertexta,Aethalura intertexta,Aethalura intertexta
Agapetus taho,Howe_Sound_terrestrial_arthropods_reviewed.csv,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agapetus taho,Agapetus taho,Agapetus taho
