scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup,report_detail
Allogona townsendiana,W.G. Binney,Oregon forestsnail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Polygyridae,Triodopsinae,Allogonini,Allogona,townsendiana,NA,NA,NA,accepted,127602,Allogona townsendiana,Allogona townsendiana,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Allogona townsendiana,Oregon Forestsnail,S2,Dec 2015,Red,Endangered,Apr 2013,1,Endangered,Jan 2005,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Allogona townsendiana,Allogona townsendiana,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Ancotrema sportella,Gould,Beaded Lancetooth Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Oleacinoidei,Haplotrematoidea,Haplotrematidae,NA,NA,Ancotrema,sportella,NA,NA,NA,accepted,213555,Ancotrema sportella,Ancotrema sportella,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Ancotrema sportella,Beaded Lancetooth,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ancotrema sportella,Ancotrema sportella,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Ariolimax columbianus,Gould,Pacific Banana Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Ariolimacidae,Ariolimacinae,NA,Ariolimax,columbianus,NA,NA,NA,accepted,47776,Ariolimax columbianus,Ariolimax columbianus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Ariolimax columbianus,Pacific Bananaslug,S5,Mar 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Ariolimax columbianus,Ariolimax columbianus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Arion ater,L.,Black Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,NA,NA,Arion,ater,NA,NA,NA,accepted,82003,Arion ater,Arion ater,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Arion ater,NA,NA,NA,Exotic,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Arion ater rufus,L.,Red Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,NA,Arionoidea,Arionidae,NA,NA,Arion,ater,NA,rufus,NA,unknown,1551690,Arion ater rufus,Arion ater ruber; Arion ater rufus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Arion ater,NA,NA,NA,Exotic,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Arion subfuscus,"(Draparnaud, 1805)",Western Dusky Slug,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidei,Arionoidea,Arionidae,NA,NA,Arion,subfuscus,NA,NA,NA,accepted,61428,Arion subfuscus,Arion subfuscus,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Arion subfuscus,Dusky Arion,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Arion subfuscus,Arion subfuscus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Carychium occidentale,Pilsbry,Western Thorn,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Ellobiida,NA,NA,Ellobioidea,Ellobiidae,Carychiinae,NA,Carychium,occidentale,NA,NA,NA,accepted,216159,Carychium occidentale,Carychium occidentale,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Carychium occidentale,Western Thorn,S3,Apr 2025,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Carychium occidentale,Carychium occidentale,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Cepaea hortensis,Mueller,White-lipped Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,hortensis,NA,NA,NA,accepted,51039,Cepaea hortensis,Cepaea hortensis,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Cepaea hortensis,NA,NA,NA,Exotic,NA,NA,NA,NA,NA,MANUAL,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Cepaea nemoralis,L.,Brown-lipped Snail,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidei,Helicoidea,Helicidae,Helicinae,Allognathini,Cepaea,nemoralis,NA,NA,NA,accepted,48586,Cepaea nemoralis,Cepaea nemoralis,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Cepaea nemoralis,Grovesnail,SNA,Jan 2025,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cepaea nemoralis,Cepaea nemoralis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
Cochlicopa lubrica,O.F.Müller,Glossy Pillar,Animalia,Mollusca,NA,NA,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Pupilloidei,Pupilloidea,Cochlicopidae,NA,NA,Cochlicopa,lubrica,NA,NA,NA,accepted,217274,Cochlicopa lubrica,Cochlicopa lubrica,NA,NA,Howe_Sound_terrestrial_molluscs_reviewed.csv,SRC_TERR_INVERTS,NA,Cochlicopa lubrica,Glossy Pillar,S5,Feb 2025,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cochlicopa lubrica,Cochlicopa lubrica,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA
