scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Cassida rubiginosa,Müller,Thistle Tortoise Beetle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Cucujiformia,Chrysomeloidea,Chrysomelidae,Cassidinae,Cassidini,Cassida,rubiginosa,NA,NA,NA,accepted,216166,Cassida rubiginosa,Cassida rubiginosa,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Cassida rubiginosa,Thistle Tortoise Beetle,SNA,Mar 2023,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Cassida rubiginosa,Cassida rubiginosa,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Catocala sp.,L.,Underwing Moths,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Noctuoidea,Erebidae,Erebinae,Catocalini,Catocala,NA,NA,NA,NA,accepted,83842,Catocala,Catocala,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Operophtera occidentalis,Hulst,Western Bruce Spanworm,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Geometroidea,Geometridae,Larentiinae,Operophterini,Operophtera,occidentalis,NA,NA,NA,accepted,347201,Operophtera occidentalis,Operophtera occidentalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Operophtera occidentalis,a geometrid moth,S4S5,Mar 2020,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Operophtera occidentalis,Operophtera occidentalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Choristoneura occidentalis,NA,Western Spruce Budworm Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Tortricoidea,Tortricidae,Tortricinae,Archipini,Choristoneura,occidentalis,NA,NA,NA,unaccepted,1430395,Choristoneura occidentalis,Choristoneura occidentalis,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Choristoneura occidentalis,Western Spruce Budworm Moth,S5,Mar 2020,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Choristoneura occidentalis,Choristoneura occidentalis,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Macaria pinistrobata,Ferguson,White Pine Angle,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Geometroidea,Geometridae,Ennominae,Macariini,Macaria,pinistrobata,NA,NA,NA,accepted,211036,Macaria pinistrobata,Macaria pinistrobata,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Macaria pinistrobata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Gillmeria pallidactyla,NA,Yarrow Plume Moth,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Gillmeria,pallidactyla,NA,NA,NA,unaccepted,321014,Gillmeria pallidactyla,Gillmeria pallidactyla,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Gillmeria pallidactyla,NA,S5,Mar 2020,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Gillmeria pallidactyla,Gillmeria pallidactyla,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Agoliinus congregatus,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,Scarabaeiformia,Scarabaeoidea,Scarabaeidae,Aphodiinae,Aphodiini,Agoliinus,congregatus,NA,NA,NA,unaccepted,457252,Agoliinus congregatus,Agoliinus congregatus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,Agoliinus congregatus,A Scarab Beetle,S4S5,Mar 2023,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Agoliinus congregatus,Agoliinus congregatus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Alosterna rubida,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,NA,Chrysomeloidea,Cerambycidae,Lepturinae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Alosterna rubida,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Chrysoperla carnea grp.,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Neuroptera,Hemerobiiformia,NA,NA,Chrysopidae,Chrysopinae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Chrysoperla carnea,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Hellinsia stramineus,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pterophoridae,Pterophoridae,Pterophorinae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Hellinsia stramineus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Tabanus sequax,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Diptera,Brachycera,NA,NA,Tabanidae,Tabaninae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Tabanus sequax,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,S4S5,Apr 2017,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Tabanus sequax,Tabanus sequax,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Xylotrechus undulatus,NA,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Polyphaga,NA,Chrysomeloidea,Cerambycidae,Cerambycinae,NA,NA,NA,NA,NA,NA,unknown,0,NA,Xylotrechus undulatus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,Spruce Zebra Beetle,S4S5,Mar 2023,Not Reviewed,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Xylotrechus undulatus,Xylotrechus undulatus,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Agabus sp.,Leach,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Coleoptera,Adephaga,NA,Dytiscoidea,Dytiscidae,Agabinae,Agabini,Agabus,NA,NA,NA,NA,accepted,84734,Agabus,Agabus,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
Agriphila sp.,Hübner,NA,Animalia,Arthropoda,Hexapoda,NA,Insecta,Pterygota,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Crambinae,Crambini,Agriphila,NA,NA,NA,NA,accepted,142781,Agriphila,Agriphila,NA,NA,Howe_Sound_terrestrial_arthropods_reviewed.csv,SRC_TERR_INVERTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TERRESTRIAL INVERTS,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA,TERRESTRIAL WILDLIFE,NA
