scientificName,scientificNameAuthorship,commonName,kingdom,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species,variety,subspecies,hybrid,nameStatus,iNaturalistTaxonId,iNaturalistTaxonName,linkName,residencyStatus,FLAG,source_file,source_code,linkTaxonID,genus_species,commonName_rankings,provincial_status,Prov Status Review Date,bc_list,national_status,COSEWIC Date,SARA Schedule,SARA_status,SARA Date,match_pass,matched_on_source_field,matched_on_ranking_field,matched_value_source,matched_value_ranking,report_group,report_supergroup.x,report_detail.x,report_supergroup.y,report_detail.y,report_supergroup,report_detail
Hymenostylium recurvirostrum,(Hedw.) Dixon,Hook-beak Tufa-moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Pottiales,NA,NA,NA,Pottiaceae,NA,NA,Hymenostylium,recurvirostrum,NA,NA,NA,accepted,281954,Hymenostylium recurvirostrum,Hymenostylium recurvirostrum,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Hymenostylium recurvirostrum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Imbribryum muehlenbeckii,(Bruch & Schimp.) Pedersen,Muehlenbeck's bryum moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Bryales,NA,NA,NA,Bryaceae,NA,NA,Imbribryum,muehlenbeckii,NA,NA,NA,unaccepted,622997,Imbribryum muehlenbeckii,Imbribryum muehlenbeckii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Imbribryum muehlenbeckii,NA,S3S4,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Imbribryum muehlenbeckii,Imbribryum muehlenbeckii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Isopterygiella pulchella,(Hedw.) Ignatov & Huttunen,Neat Silk-moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,NA,Plagiotheciaceae,NA,NA,Isopterygiella,pulchella,NA,NA,NA,unaccepted,1262371,Isopterygiella pulchella,Isopterygiella pulchella,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Isopterygiella pulchella,NA,S4S5,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Isopterygiella pulchella,Isopterygiella pulchella,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Jungermannia eucordifolia,Schljakov,Cordate Flapwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Jungermannia,eucordifolia,NA,NA,NA,unaccepted,1194095,Jungermannia eucordifolia,Jungermannia eucordifolia,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Jungermannia eucordifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Jungermannia exsertifolia,Steph.,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Jungermannia,exsertifolia,NA,NA,NA,accepted,164299,Jungermannia exsertifolia,Jungermannia exsertifolia,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Jungermannia exsertifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Jungermannia rubra,Gottsche ex Steph.,Red Flapwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Jungermannia,rubra,NA,NA,NA,unaccepted,164309,Jungermannia rubra,Jungermannia rubra,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Jungermannia rubra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Jungermannia schusteriana,Amakawa,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Jungermannia,schusteriana,NA,NA,NA,accepted,1559089,Jungermannia schusteriana,Jungermannia schusteriana,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Jungermannia schusteriana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Kurzia makinoana,(Steph.) Grolle,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Lophocoleineae,NA,NA,Lepidoziaceae,Lembidioideae,NA,Kurzia,makinoana,NA,NA,NA,accepted,164375,Kurzia makinoana,Kurzia makinoana,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Kurzia makinoana,NA,S4,Apr 2023,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Kurzia makinoana,Kurzia makinoana,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lewinskya rupestris,(Schleich. ex Schwägr.) F.Lara,Rock Bristle-moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Orthotrichales,NA,NA,NA,Orthotrichaceae,NA,NA,Lewinskya,rupestris,NA,NA,NA,unaccepted,589145,Lewinskya rupestris,Lewinskya rupestris,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lewinskya rupestris,NA,S4,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lewinskya rupestris,Lewinskya rupestris,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lewinskya speciosa,(Nees) F.Lara,Showy Bristle Moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Orthotrichales,NA,NA,NA,Orthotrichaceae,NA,NA,Lewinskya,speciosa,NA,NA,NA,unaccepted,1123509,Lewinskya speciosa,Lewinskya speciosa,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lewinskya speciosa,NA,S4S5,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lewinskya speciosa,Lewinskya speciosa,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophocolea heterophylla,(Schrad.) Dumort.,Various-leaved Crestwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Lophocoleineae,NA,NA,Lophocoleaceae,NA,NA,Lophocolea,heterophylla,NA,NA,NA,accepted,164771,Lophocolea heterophylla,Lophocolea heterophylla,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lophocolea heterophylla,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophocolea heterophylla,Lophocolea heterophylla,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophozia guttulata,(Lindb. & Arnell) A.Evans,Droplet Notchwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Cephaloziineae,NA,NA,Lophoziaceae,NA,NA,Lophozia,guttulata,NA,NA,NA,accepted,164793,Lophozia guttulata,Lophozia guttulata,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lophozia guttulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophozia silvicola,Buch,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,NA,NA,Jungermanniales,NA,NA,NA,Lophoziaceae,NA,NA,NA,NA,NA,NA,NA,unknown,0,NA,Lophozia silvicola,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,NA,NA,S2S4,Apr 2021,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophozia silvicola,Lophozia silvicola,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophozia ventricosa,(Dicks.) Dumort.,Tumid Notchwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Cephaloziineae,NA,NA,Lophoziaceae,NA,NA,Lophozia,ventricosa,NA,NA,NA,accepted,164810,Lophozia ventricosa,Lophozia ventricosa,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lophozia ventricosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophozia wenzelii var. wenzelii,(Nees) Steph.,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Cephaloziineae,NA,NA,Lophoziaceae,NA,NA,Lophozia,wenzelii,wenzelii,NA,NA,accepted,241484,Lophozia wenzelii wenzelii,Lophozia wenzelii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lophozia wenzelii,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophozia wenzelii var. wenzelii,Lophozia wenzelii var. wenzelii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lophoziopsis excisa var. excisa,(Dicks.) Konstant. & Vilnet,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Cephaloziineae,NA,NA,Lophoziaceae,NA,NA,Lophoziopsis,excisa,excisa,NA,NA,accepted,1058909,Lophoziopsis excisa excisa,Lophoziopsis excisa,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lophoziopsis excisa,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lophoziopsis excisa var. excisa,Lophoziopsis excisa var. excisa,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Lunularia cruciata,(L.) Dumort. ex Lindb.,Crescent-cup liverwort,Plantae,Marchantiophyta,NA,NA,Marchantiopsida,Marchantiidae,NA,Lunulariales,NA,NA,NA,Lunulariaceae,NA,NA,Lunularia,cruciata,NA,NA,NA,accepted,55703,Lunularia cruciata,Lunularia cruciata,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Lunularia cruciata,NA,SNA,Apr 2019,Exotic,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Lunularia cruciata,Lunularia cruciata,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Macrodiplophyllum plicatum,(Lindb.) Perss.,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Cephaloziineae,NA,NA,Scapaniaceae,NA,NA,Macrodiplophyllum,plicatum,NA,NA,NA,unaccepted,1498417,Macrodiplophyllum plicatum,Macrodiplophyllum plicatum,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Macrodiplophyllum plicatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marchantia polymorpha ssp. montivagans,Bischl. & Boissel.-Dub.,NA,Plantae,Marchantiophyta,NA,NA,Marchantiopsida,Marchantiidae,NA,Marchantiales,NA,NA,NA,Marchantiaceae,NA,NA,Marchantia,polymorpha,NA,montivagans,NA,unaccepted,1020190,Marchantia polymorpha montivagans,Marchantia polymorpha montivagans,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marchantia polymorpha,NA,S3,Apr 2015,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Marchantia polymorpha ssp. montivagans,Marchantia polymorpha ssp. montivagans,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marchantia quadrata,Scop.,Narrow Mushroom-headed Liverwort,Plantae,Marchantiophyta,NA,NA,Marchantiopsida,Marchantiidae,NA,Marchantiales,NA,NA,NA,Marchantiaceae,NA,NA,Marchantia,quadrata,NA,NA,NA,accepted,947244,Marchantia quadrata,Marchantia quadrata,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marchantia quadrata,NA,S5,Apr 2015,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Marchantia quadrata,Marchantia quadrata,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marsupella boeckii,(Austin) Lindb.,Boeck's Rustwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Gymnomitriaceae,NA,NA,Marsupella,boeckii,NA,NA,NA,accepted,165168,Marsupella boeckii,Marsupella boeckii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marsupella boeckii,NA,S3,Apr 2021,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Marsupella boeckii,Marsupella boeckii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marsupella sphacelata,(Gieseke ex Lindenb.) Dumort.,Speckled Rustwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Gymnomitriaceae,NA,NA,Marsupella,sphacelata,NA,NA,NA,accepted,165177,Marsupella sphacelata,Marsupella sphacelata,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marsupella sphacelata,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Marsupella sphacelata,Marsupella sphacelata,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marsupella stableri,(Steph.) Müll.Frib.,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Gymnomitriaceae,NA,NA,Marsupella,stableri,NA,NA,NA,accepted,1435203,Marsupella stableri,Marsupella stableri,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marsupella stableri,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Marsupella stableri,Marsupella stableri,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Marsupella tubulosa,Steph.,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Gymnomitriaceae,NA,NA,Marsupella,tubulosa,NA,NA,NA,accepted,1155357,Marsupella tubulosa,Marsupella tubulosa,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Marsupella tubulosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mesoptychia collaris,(Nees) L.Söderstr. & Váňa,Mountain Notchwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Mesoptychia,collaris,NA,NA,NA,accepted,818559,Mesoptychia collaris,Mesoptychia collaris,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mesoptychia collaris,NA,S4,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mesoptychia collaris,Mesoptychia collaris,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mesoptychia gillmanii,(Austin) L.Söderstr. & Váňa,Gillman's Notchwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Mesoptychia,gillmanii,NA,NA,NA,accepted,505003,Mesoptychia gillmanii,Mesoptychia gillmanii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mesoptychia gillmanii,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mesoptychia gillmanii,Mesoptychia gillmanii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mesoptychia heterocolpos var. heterocolpos,(Thed.) L.Söderstr. & Váňa,NA,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Jungermanniineae,NA,NA,Jungermanniaceae,NA,NA,Mesoptychia,heterocolpos,heterocolpos,NA,NA,accepted,1059843,Mesoptychia heterocolpos heterocolpos,Mesoptychia heterocolpos,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mesoptychia heterocolpos,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mesoptychia heterocolpos var. heterocolpos,Mesoptychia heterocolpos var. heterocolpos,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Metzgeria consanguinea,Schiffn.,Whiskered Veilwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Metzgeriidae,NA,Metzgeriales,NA,NA,NA,Metzgeriaceae,NA,NA,Metzgeria,consanguinea,NA,NA,NA,accepted,589964,Metzgeria consanguinea,Metzgeria consanguinea,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Metzgeria consanguinea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Metzgeria pubescens,(Schrank) Raddi,Downy Veilwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Metzgeriidae,NA,Metzgeriales,NA,NA,NA,Metzgeriaceae,NA,NA,Metzgeria,pubescens,NA,NA,NA,accepted,355593,Metzgeria pubescens,Metzgeria pubescens,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Metzgeria pubescens,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Metzgeria pubescens,Metzgeria pubescens,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mnium marginatum,(With.) P.Beauv.,Olivegreen Calcareous Moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Bryales,NA,NA,NA,Mniaceae,NA,NA,Mnium,marginatum,NA,NA,NA,accepted,165490,Mnium marginatum,Mnium marginatum,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mnium marginatum,NA,S4,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mnium marginatum,Mnium marginatum,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Moerckia hibernica,(Hook.) Gottsche,Irish Ruffwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Pelliidae,NA,Pallaviciniales,NA,NA,NA,Moerckiaceae,NA,NA,Moerckia,hibernica,NA,NA,NA,accepted,165495,Moerckia hibernica,Moerckia hibernica,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Moerckia hibernica,NA,S3,Apr 2021,Blue,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Moerckia hibernica,Moerckia hibernica,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mylia anomala,(Hook.) Gray,Anomalous Flapwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Myliineae,NA,NA,Myliaceae,NA,NA,Mylia,anomala,NA,NA,NA,accepted,165595,Mylia anomala,Mylia anomala,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mylia anomala,NA,S4,Apr 2021,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mylia anomala,Mylia anomala,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Mylia taylorii,(Hook.) Gray,Taylor's Flapwort,Plantae,Marchantiophyta,NA,NA,Jungermanniopsida,Jungermanniidae,NA,Jungermanniales,Myliineae,NA,NA,Myliaceae,NA,NA,Mylia,taylorii,NA,NA,NA,accepted,154337,Mylia taylorii,Mylia taylorii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Mylia taylorii,NA,S5,Apr 2023,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Mylia taylorii,Mylia taylorii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Neckera menziesii,Drumm.,Menzies' metaneckera moss,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Hypnales,NA,NA,NA,Neckeraceae,NA,NA,Neckera,menziesii,NA,NA,NA,unaccepted,1149640,Neckera menziesii,Neckera menziesii,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Neckera menziesii,NA,S4S5,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Neckera menziesii,Neckera menziesii,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Niphotrichum muticum,(Hedw.) Bednarek-Ochyra & Ochyra,NA,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Grimmiales,NA,NA,NA,Grimmiaceae,NA,NA,Niphotrichum,muticum,NA,NA,NA,accepted,1435211,Niphotrichum muticum,Niphotrichum muticum,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Niphotrichum muticum,NA,S4S5,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Niphotrichum muticum,Niphotrichum muticum,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
Niphotrichum pygmaeum,(Bruch & Schimp.) Bednarek-Ochyra & Ochyra,NA,Plantae,Bryophyta,NA,NA,Bryopsida,NA,NA,Grimmiales,NA,NA,NA,Grimmiaceae,NA,NA,Niphotrichum,pygmaeum,NA,NA,NA,accepted,1458471,Niphotrichum pygmaeum,Niphotrichum pygmaeum,NA,NA,Howe_Sound_mosses_liverworts_and_hornworts_reviewed.csv,SRC_NONVASC_PLANTS,NA,Niphotrichum pygmaeum,NA,S4,Apr 2024,Yellow,NA,NA,NA,NA,NA,PASS_1_EXACT_SCIENTIFICNAME,scientificName,taxonName,Niphotrichum pygmaeum,Niphotrichum pygmaeum,NON-VASCULAR PLANTS,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA,NON-VASCULAR PLANTS,NA
