"","Taxon","Taxon Author","Subtaxon Author","Common Name","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Superfamily","Family","Subfamily","Tribe","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial Status","National Status","Reporting Status","Observation","Collected/Reported (y-m-d)","Collector/Source","Collection/List","Accession Number","GBIF ID","First Observed","Observer","iNaturalist Link","Notes","ID","Stats Code"
"1","Abies grandis","(Douglas ex D. Don) Lindl.","","grand fir","Plantae","Tracheophyta","","","Pinopsida","Pinidae","","Pinales","","","Pinaceae","","","Abies","grandis","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2012-06-15","Alison, Laura and Malcolm Colwell","http://www.inaturalist.org/observations/2586528","","63690","VAS"
"2","Acer glabrum var. douglasii","Torr.","(Hook.) Dippel","Douglas maple","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Sapindales","","","Sapindaceae","","","Acer","glabrum","","","douglasii","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-08-10","Adam Huggins","http://www.inaturalist.org/observations/3852586","","181694","VAS"
"3","Acer macrophyllum","Pursh","","bigleaf maple","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Sapindales","","","Sapindaceae","","","Acer","macrophyllum","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-03-04","Andrew Simon","http://www.inaturalist.org/observations/2566633","","48227","VAS"
"4","Achillea millefolium","L.","","yarrow","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Asteroideae","","Achillea","millefolium","","","","exotic","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-06-19","Andrew Simon","http://www.inaturalist.org/observations/3493815","nominate subspecies not yet observed on project; varieties historically recognized on Galiano Island include: A.m. borealis (239064), A.m. californica (239065), & A.m. lanulosa (239065); according to provincial authorities, our native yarrows are now lumped into A. borealis following Ramsey et al. (2008); A. millefolium is recognized as an exotic species in the BC Flora; David Giblin, gives this account for why A.millefolium is adopted in FPNW2: ""One of the problems that I have with the Achillea situation is that it takes us down the path of assigning different names to similar looking plants of different ploidy levels.That is not a functional system for field botanists because there are often no clear morphological markers among populations with different ploidy levels.This issue also applies to Campanula rotundifolia, another widespread species with everything from diploid to beyond octoploid populations.Perhaps had Justin provided a key to distinguish A. millefolium from A. borealis he would have had better success advancing his argument.I think that it is highly unlikely that no A. millefolium plants of Eurasian origin have been introduced into western North America.Without a key, it is safest to call everything A. millefolium.""","52821","VAS"
"5","Achlys triphylla","DC.","","vanilla-leaf","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Berberidaceae","","","Achlys","triphylla","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2013-04-10","Felix Erhard","http://www.inaturalist.org/observations/2583396","","75263","VAS"
"6","Acmispon americanus var. americanus","(Nutt.) Rydb.","","Spanish-clover","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","","Acmispon","americanus","","","","native","S4","","reported","unobserved","1975-08-04","Angela Wood","RBCM","V097714","1949546719","","","","","57049","VAS"
"7","Acmispon denticulatus","(Drew) Greene","","meadow birds-foot trefoil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","","Acmispon","denticulatus","","","","native","S4S5","","reported","unobserved","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","","","","","60194","VAS"
"8","Acmispon parviflorus","(Benth.) D.D. Sokoloff","","small-flowered birds-foot trefoil","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Fabales","","","Fabaceae","Faboideae","","Acmispon","parviflorus","","","","native","S4S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2015-05-14","Andrew Simon","http://www.inaturalist.org/observations/2617636","Reported as Lotus micranthus","57048","VAS"
"9","Actaea rubra","(Aiton) Willd.","","baneberry","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Ranunculanae","Ranunculales","","","Ranunculaceae","","","Actaea","rubra","","","","native","S5","","reported","unobserved","1981-07-16","Harvey Janszen","RBCM","V113804","","","","","E. P. Morgan collected 1935 (see Addendum to Henry’s Flora); creek north side of Georgeson Bay Road; Active Pass Drive neighbourhood (confirmed by Harvey, date unknown);","49870","VAS"
"10","Adenocaulon bicolor","Hook.","","pathfinder","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Mutisioideae","","Adenocaulon","bicolor","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-05-13","Andrew Simon","http://www.inaturalist.org/observations/3319316","","56854","VAS"
"11","Adiantum aleuticum var. aleuticum","(Rupr.) Paris","","western maidenhair fern","Plantae","Tracheophyta","","","Polypodiopsida","Polypodiidae","","Polypodiales","Pteridineae","","Pteridaceae","Vittarioideae","","Adiantum","aleuticum","","","","native","S5","","new 2017","observed","","","","","","2017-05-19","Andrew Simon","https://www.inaturalist.org/observations/6425140","","52667","VAS"
"12","Aesculus hippocastanum","L.","","horse chestnut","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Rosanae","Sapindales","","","Sapindaceae","","","Aesculus","hippocastanum","","","","exotic","unlisted","","new 2016","observed","","","","","","2016-05-13","Andrew Simon","http://www.inaturalist.org/observations/3329680","","84298","VAS"
"13","Agoseris grandiflora var. leptophylla","(Nutt.) Greene","G. I. Baird","large-flowered agoseris","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Agoseris","grandiflora","","","leptophylla","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","","","2016-04-23","Lauren Magner & Andrew Simon","http://www.inaturalist.org/observations/3040898","","52828","VAS"
"14","Agoseris heterophylla ssp. heterophylla","Kuntze","","annual agoseris","Plantae","Tracheophyta","Angiospermae","","Magnoliopsida","Magnoliidae","Asteranae","Asterales","","","Asteraceae","Cichorioideae","","Agoseris","heterophylla","","heterophylla","","native","S5","","confirmed","observed","1988-04-23","Gerald B. Straley","UBC","V194354","","2022-04-30","Andrew Simon","https://www.inaturalist.org/observations/114122184","Bluff Park record. Still there? –QC; I think this voucher should be checked; A. grandiflora,a very different species, is known from Bluffs Park (see photo above)","56856","VAS"
