"scientificName","source_file","report_group"
"Clupea harengus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Clytia gregaria","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cnemidocarpa finmarkiensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Compsomyax subdiaphana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Corella inflata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Corella willmeriana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Corruptobranchus sanjuanensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Coryphella trophina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Coryphella verrucosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Crassadoma gigantea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Crepipatella lingulata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cribrinopsis fernaldi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Crisia spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Crucigera irregularis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Crucigera zygophora","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cryptobranchia concentrica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cryptochiton stelleri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cryptonatica affinis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cryptonatica aleutica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cumella vulgaris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cyanea capillata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cyanea ferruginea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cyanoplax dentiens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cyphocaris challengeri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Cystodytes lobatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Daphnia sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Delectopecten vancouverensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendrobeania lichenoides","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendrobeania murrayana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendrochiton flectens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus albus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus dalli","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus frondosus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus iris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus rufus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dendronotus venustus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Desdimelita californica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Deshayesiella spicata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Diadumene lineata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Diaperoforma californica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Diaulula odonoghuei","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Didemnum carnulentum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Diodora aspera","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Diopatra ornata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dirona albolineata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Dirona pellucida","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Distaplia occidentalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ditrichocorycaeus anglicus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Doris montereyensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Doris odhneri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Doryteuthis opalescens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ectopleura crocea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ectopleura marina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Edwardsiella loveni","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Emplectonema gracile","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ennucula tenuis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Enteroctopus dofleini","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Entodesma navicula","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Epitonium indianorum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Epizoanthus scotinus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eubranchulus rupium","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eudistylia vancouveri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eudorella pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eunoe senta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eupentacta spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Euphausia spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Euphrosine bicirrata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Euphysa spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Euplokamis dunlapae","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eurylepta leoparda","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eusirus columbianus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Euspira pallida","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Eutonina indicans","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Florometra serratissima","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Fusitriton oregonensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Galacantha spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Gari californica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Garveia annulata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Glycinde picta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Gnorimosphaeroma oregonense","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Golfingia margaritacea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Golfingia vulgaris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Goniada brunnea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Gorgonocephalus eucnemis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Grandidierella japonica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Halecium densum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Halocynthia aurantium","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Halocynthia igaboja","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Halosydna brevisetosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hamigera sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Harmothoe extenuata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Harpacticus pacificus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Harpiniopsis fulgens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Henricia leviuscula complex","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hermissenda crassicornis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hesperodiaptomus shoshone","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Heteropora pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hexadella sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hiatella arctica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hololepida magna","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Holopedium gibberum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Humilaria kennerleyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hydractinia sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hydrallmania franciscana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Hymeniacidon sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Idanthyrsus saxicavus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ismaila belciki","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Kaburakia excelsa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Katharina tunicata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Keenaea centifilosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Kellia suborbicularis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Keratella serrulata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Keratella ticinensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Kurtiella tumida","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lacuna variegata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lacuna vincta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lafoea dumosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lampetra planeri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Laonice cirrata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Laqueus californianus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Laqueus vancouverensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Laticorophium baconi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Latisipho hallii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepadella ovalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepidozona cooperi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepidozona interstincta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepidozona mertensii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepidozona retiporosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lepidozona willetti","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Leuckartiara spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Leukoma staminea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lichenopora spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lima vulgaris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Limacia cockerelli","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lirabuccinum dirum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lirobittium attenuatum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Littorina littorea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Littorina scutulata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Littorina sitkana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia digitalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia fenestrata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia limatula","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia pelta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia persona","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lottia scutum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Luidia foliolata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Lyonsia californica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Macoma balthica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Macoma calcarea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Macoma nasuta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Maculaura aquilonia","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Magallana gigas","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Marsenina stearnsii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Megayoldia thraciaeformis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Melanella micans","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Melibe leonina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Membranipora serrilamella","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mesocalanus tenuicornis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Metacaprella kennerlyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Metandrocarpa taylori","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Metridium farcimen","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Metridium senile","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Microporina borealis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mitrella gausapata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mitrocoma cellularia","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Modiolus modiolus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Monocorophium insidiosum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Monoculodes latimanus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia ciliata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia egretta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia ferreirai","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia hindsii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia kennerleyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia lignosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia muscosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia phorminx","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia spectabilis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia swanii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mopalia vespertina","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Muggiaea sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mya arenaria","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mya truncata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mytilus californianus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mytilus edulis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Mytilus trossulus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Myxicola aesthetica petite","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Myxicola infundibulum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nanomia bijuga","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nassarius mendicus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Neoamphitrite edwardsi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Neoturris breviconis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nephasoma diaphanes","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nephtys spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Neptunea lyrata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Neptunea phoenicea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nereis vexillosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Neverita lewisii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nucella lamellosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nuculana minuta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nuculana navisa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nutricola ovalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nuttallia obscurata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Nymphon pixellae","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Obelia longissima","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Obelia spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Oceanapia sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Octopus rubescens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Oithona atlantica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Oithona similis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Onchidoris bilamellata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Onchidoris evincta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Onchidoris muricata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Onuphis iridescens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Opalia wroblewskyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ophiopholis aculeata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ophiopholis kennerlyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ophiura luetkenii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ophiura sarsii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Orienthella trilineata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Orthopyxis sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ostrea conchaphila","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pachycerianthus fimbriatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pacifastacus leniusculus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Paciocinebrina interfossa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pagurus kennerlyi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Palio dubia","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pandalus borealis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Panopea generosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Paracalanus parvus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Paramoera bousfieldi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Parasabella media","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Parasagitta elegans","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Peachia quinquecapitata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pectinaria californiensis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pectinaria granulata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Peltodoris nobilis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pentidotea resecata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pentidotea wosnesenskii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Perophora annectens","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phacellophora camtschatica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phidolopora pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phoronis ijimai","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phyllochaeopterus claparedii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phyllochaeopterus prolifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Phyllodoce spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pileolaria spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pista brevibranchiata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pista elongata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Placiphorella rufa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Placiphorella velata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pleurobrachia bachei","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Plumularia setacea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pododesmus macrochisma","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Polyorchis penicillatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Polyphemus pediculus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Primavelans insculpta","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Protula pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pseudarchaster pusillus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pseudochitinopoma occidentalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ptychogastria polaris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pugettia foliatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Puncturella cucullata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pyura haustor","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Pyura mirabilis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Quasitetrastemma nigrifrons","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Rhabdus rectius","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Rhizocaulus verticillatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Rhizorhagium roseum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Rossia pacifica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Rostanga pulchra","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Ruditapes philippinarum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sabellaria cementarium","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sarsia tubulosa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Saxidomus gigantea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Scabrotrophon maltzani","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Scabrotrophon stuarti","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Schizobranchia insignis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Schizoporella japonica","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Schuchertinia milleri","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Scoletoma zonata","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Scoloplos armiger","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sebastes brevispinus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Selaginopsis sp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Semibalanus cariosus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Serpula columbiana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Serpula vermicularis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sertularella spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Similiclava nivea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Soldatovia polyactocephala","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Solen sicarius","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Solidobalanus engbergi","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Solmissus spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Spiochaetopterus costarum","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Squalus acanthias","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sternaspis affinis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Stomphia coccinea","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Stomphia didemon","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Styela gibbsii","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Sycon spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Symplectoscyphus tricuspidatus","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Tenellia columbiana","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Terebratalia transversa","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Terebratulina unguicula","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Testudinalia testudinalis","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Thelepus spp.","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Thorlaksonius brevirostris","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
"Thracia trapezoides","Howe_Sound_marine_animals_reviewed.csv","MARINE ANIMALS"
