"report_supergroup","report_group","report_detail","n"
"TERRESTRIAL WILDLIFE","AMPHIBIANS",NA,18
"TERRESTRIAL WILDLIFE","BIRDS",NA,335
"LICHENS","LICHENS",NA,312
"MACROFUNGI","MACROFUNGI",NA,515
"MARINE LIFE","MARINE ALGAE","MARINE ALGAE (UNSPLIT)",111
"MARINE LIFE","MARINE ANIMALS","MARINE ANIMALS",807
"NON-VASCULAR PLANTS","NON-VASCULAR PLANTS",NA,486
"TERRESTRIAL WILDLIFE","REPTILES",NA,15
"SLIME MOLDS","SLIME MOLDS",NA,18
"TERRESTRIAL WILDLIFE","TERRESTRIAL INVERTS",NA,1507
"TERRESTRIAL WILDLIFE","TERRESTRIAL MAMMALS",NA,91
"UNASSIGNED","UNASSIGNED",NA,3
"VASCULAR PLANTS","VASCULAR PLANTS",NA,1191
